OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3206	546534	Týček	1	1	809	80	NK Oldřich Benedikt	NK Oldřich Benedikt	NK	1	080	95	81.89	1
3206	546534	Týček	1	2	802	80	NK Zdeněk Hruška	NK Zdeněk Hruška	NK	1	080	129	111.2	1
3206	546534	Týček	1	3	807	80	NK Václava Fikarová	NK Václava Fikarová	NK	1	080	106	91.37	1
3206	546534	Týček	1	4	801	80	NK Pavel Jílek	NK Pavel Jílek	NK	1	080	53	45.68	0
3206	546534	Týček	1	5	806	80	NK Ing. Václav Vonásek	NK Ing. Václav Vonásek	NK	1	080	73	62.93	1
3206	546534	Týček	1	6	805	80	NK Ludmila Brožová	NK Ludmila Brožová	NK	1	080	27	23.27	0
3206	546534	Týček	1	7	808	80	NK Václav Procházka	NK Václav Procházka	NK	1	080	58	50	1
3206	546534	Týček	1	8	810	80	NK Jan Boubín	NK Jan Boubín	NK	1	080	106	91.37	1
3206	546534	Týček	1	9	811	80	NK Jaroslav Dvořák	NK Jaroslav Dvořák	NK	1	080	51	43.96	0
3206	546534	Týček	1	10	804	80	NK Antonín Dvořák	NK Antonín Dvořák	NK	1	080	63	54.31	1
3206	546534	Týček	1	11	803	80	NK Tomáš Hájek	NK Tomáš Hájek	NK	1	080	51	43.96	0
