OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
6203	582824	1	1	1	1	Pavel	Frkal	Ing.		38	IT manažer	Bílovice nad Svitavou	1	1	A	M
6203	582824	1	2	470	1	Miroslav	Boháček	Mgr.		46	starosta	Bílovice nad Svitavou	166	166	A	M
6203	582824	1	3	902	1	Libor	Žanda	Mgr.		44	ředitel ZŠ	Bílovice nad Svitavou	99	80	A	M
6203	582824	1	4	427	1	Taťana	Součková	RNDr.		72	pracovnice v cestovním ruchu	Bílovice nad Svitavou	99	80	A	F
6203	582824	1	5	158	1	Josef	Zavadil			63	vedoucí obchodního oddělení	Bílovice nad Svitavou	99	158	A	M
6203	582824	1	6	901	1	Aleš	Aulehla			20	student FSI VUT	Bílovice nad Svitavou	99	80	A	M
6203	582824	1	1	1	2	Tomáš Zdeněk	Jirák	MUDr.		37	vojenský lékař	Bílovice nad Svitavou	99	1	A	M
6203	582824	1	2	470	2	Petr	Novotný	Ing.		42	projektant	Bílovice nad Svitavou	99	166	A	M
6203	582824	1	3	902	2	Tomáš	Gabriel	MUDr.		53	lékař	Bílovice nad Svitavou	99	80	A	M
6203	582824	1	4	427	2	Petr	Pošmůrný			50	dělník	Bílovice nad Svitavou	99	80	A	M
6203	582824	1	5	158	2	Jitka	Krejčířová			48	počítačový specialista	Bílovice nad Svitavou	99	158	A	F
6203	582824	1	6	901	2	Tomáš	Krajíček			20	student FSI VUT	Bílovice nad Svitavou	99	80	A	M
6203	582824	1	1	1	3	Jiří	Klíma	Ing.		61	vedoucí výroby	Bílovice nad Svitavou	1	1	A	M
6203	582824	1	2	470	3	Lenka	Prudíková			40	zdravotní sestra	Bílovice nad Svitavou	99	166	A	F
6203	582824	1	3	902	3	Věra	Křivonožková			48	pánská krejčová	Bílovice nad Svitavou	99	80	A	F
6203	582824	1	4	427	3	Jan	Kala			39	kuchař	Bílovice nad Svitavou	99	80	A	M
6203	582824	1	5	158	3	Gabriela	Kořínková			44	pedagogický pracovník	Bílovice nad Svitavou	99	158	A	F
6203	582824	1	6	901	3	Jakub	Kala			19	údržbář, dobrovolný hasič	Bílovice nad Svitavou	99	80	A	M
6203	582824	1	1	1	4	Martin	Šerák			43	tester softwarových aplikací	Bílovice nad Svitavou	1	1	A	M
6203	582824	1	2	470	4	Jan	Kovář	Ing.		42	produktový specialista	Bílovice nad Svitavou	99	166	A	M
6203	582824	1	3	902	4	Petr	Drábek	MVDr.		54	veterinární lékař	Bílovice nad Svitavou	99	80	A	M
6203	582824	1	4	427	4	Bohuslava	Hamáková	Mgr.		61	učitelka	Bílovice nad Svitavou	99	80	A	F
6203	582824	1	5	158	4	Martin	Vágner			44	technik	Bílovice nad Svitavou	99	158	A	M
6203	582824	1	6	901	4	Štěpán	Drábek			19	student	Bílovice nad Svitavou	99	80	A	M
6203	582824	1	1	1	5	Václav	Matyáš	prof. RNDr.	M.Sc., Ph.D.	52	profesor, Masarykova univerzita	Bílovice nad Svitavou	99	1	A	M
6203	582824	1	2	470	5	Radek	Szabó	Ing.	Ph.D.	43	projektový vedoucí	Bílovice nad Svitavou	99	166	A	M
6203	582824	1	3	902	5	Vítězslav	Švejda	Bc.		43	manažer	Bílovice nad Svitavou	99	80	A	M
6203	582824	1	4	427	5	Jana	Appelová			57	grafička	Bílovice nad Svitavou	99	80	A	F
6203	582824	1	5	158	5	Jiří	Mareček	Ing.		62	OSVČ	Bílovice nad Svitavou	99	158	A	M
6203	582824	1	6	901	5	Lukáš	Hrňa			20	elektrikář pro chladící a klimatizační zařízení	Bílovice nad Svitavou	99	80	A	M
6203	582824	1	1	1	6	Roman	Vaněk	Ing.		56	ekonom	Bílovice nad Svitavou	99	1	A	M
6203	582824	1	2	470	6	Ivan	Michalík	Ing.		54	nákupčí	Bílovice nad Svitavou	99	166	A	M
6203	582824	1	3	902	6	Dušan	Lazníček	Ing.		62	jednatel	Bílovice nad Svitavou	99	80	A	M
6203	582824	1	4	427	6	Otakar	Bednařík			69	důchodce	Bílovice nad Svitavou	99	80	A	M
6203	582824	1	5	158	6	Pavel	Krejčíř			52	technik	Bílovice nad Svitavou	99	158	A	M
6203	582824	1	6	901	6	Tomáš	Darmopil			20	instalatér	Bílovice nad Svitavou	99	80	A	M
6203	582824	1	1	1	7	Terezie	Ondrušová	Bc.		38	instruktor v autoškole	Bílovice nad Svitavou	1	1	A	F
6203	582824	1	2	470	7	Matouš Jan	Novotný			19	student	Bílovice nad Svitavou	99	166	A	M
6203	582824	1	3	902	7	Jaroslav	Hrstka	Ing.		67	důchodce	Bílovice nad Svitavou	99	80	A	M
6203	582824	1	4	427	7	Dušan	Lužný	prof. PhDr.	Dr.	58	vysokoškolský učitel	Bílovice nad Svitavou	99	80	A	M
6203	582824	1	5	158	7	Jana	Zbořilová			58	vedoucí směny	Bílovice nad Svitavou	99	158	A	F
6203	582824	1	1	1	8	Martina	Schoříková Horáčková	Mgr.		57	ředitelka MŠ	Bílovice nad Svitavou	99	1	A	F
6203	582824	1	2	470	8	Ondřej	Imrýšek			19	student	Bílovice nad Svitavou	99	166	A	M
6203	582824	1	3	902	8	Jaromír	Zima			49	školník	Bílovice nad Svitavou	99	80	A	M
6203	582824	1	4	427	8	Pavlína	Škodová			23	podnikatelka	Bílovice nad Svitavou	99	80	A	F
6203	582824	1	5	158	8	Jakub	Dohnal			44	vitrážista	Bílovice nad Svitavou	99	158	A	M
6203	582824	1	1	1	9	Jiří	Řezníček	Ing. arch.		59	učitel odborných předmětů na SŠP Jílová	Bílovice nad Svitavou	1	1	A	M
6203	582824	1	2	470	9	Ivana	Sláčíková	Ing.		48	ekonomka	Bílovice nad Svitavou	99	166	A	F
6203	582824	1	3	902	9	Ivo	Hažmuk	Ing.		51	správce informačních technologií	Bílovice nad Svitavou	99	80	A	M
6203	582824	1	4	427	9	Zdeněk	Sedlák			64	podnikatel	Bílovice nad Svitavou	99	80	A	M
6203	582824	1	5	158	9	Karel	Buchtel			73	důchodce	Bílovice nad Svitavou	99	158	A	M
6203	582824	1	1	1	10	David	Ondruš	Mgr.		46	učitel všeobecně vzdělávacích předmětů	Bílovice nad Svitavou	1	1	A	M
6203	582824	1	2	470	10	Pavlína	Filipová			44	ekonomka	Bílovice nad Svitavou	99	166	A	F
6203	582824	1	3	902	10	David	Severa			48	manažer pobočky	Bílovice nad Svitavou	99	80	A	M
6203	582824	1	4	427	10	Dagmar	Škodová			60	prodavačka	Bílovice nad Svitavou	99	80	A	F
6203	582824	1	5	158	10	Markéta	Malendová			41	recepční	Bílovice nad Svitavou	99	158	A	F
6203	582824	1	1	1	11	Petr	Dočkal			57	OSVČ	Bílovice nad Svitavou	1	1	A	M
6203	582824	1	2	470	11	Luděk	Ledvina	Ing.		45	výrobní inženýr elektro	Bílovice nad Svitavou	99	166	A	M
6203	582824	1	3	902	11	Martin	Šenk			47	technik	Bílovice nad Svitavou	99	80	A	M
6203	582824	1	4	427	11	Dana	Tymčak			40	poštovní doručovatelka	Bílovice nad Svitavou	99	80	A	F
6203	582824	1	5	158	11	Jitka	Vlčková	Ing.		63	OSVČ	Bílovice nad Svitavou	99	158	A	F
6203	582824	1	1	1	12	Jiří	Koudelka	Ing.		54	analytik - reality	Bílovice nad Svitavou	99	1	A	M
6203	582824	1	2	470	12	Gita	Bednaříková		DiS.	40	administrativní pracovník	Bílovice nad Svitavou	99	166	A	F
6203	582824	1	3	902	12	Martin	Vozka	Mgr.		54	učitel	Bílovice nad Svitavou	99	80	A	M
6203	582824	1	4	427	12	Jarmila	Klímová			57	úřednice	Bílovice nad Svitavou	99	80	A	F
6203	582824	1	5	158	12	Jitka	Grossová			46	pedagogický pracovník	Bílovice nad Svitavou	99	158	A	F
6203	582824	1	1	1	13	Michal	Konicar			20	student	Bílovice nad Svitavou	99	1	A	M
6203	582824	1	2	470	13	David	Winter			48	grafik	Bílovice nad Svitavou	99	166	A	M
6203	582824	1	3	902	13	Vít	Kratina	Ing.		49	manažer projektů	Bílovice nad Svitavou	99	80	A	M
6203	582824	1	4	427	13	Danuše	Ondrůjová			72	účetní	Bílovice nad Svitavou	99	80	A	F
6203	582824	1	5	158	13	Jiří	Filip			47	státní zaměstnanec	Bílovice nad Svitavou	99	158	A	M
6203	582824	1	1	1	14	Oldřich	Farsa			74	OSVČ	Bílovice nad Svitavou	1	1	A	M
6203	582824	1	2	470	14	Vendula	Bartáková	MUDr.	Ph.D.	37	lékařka	Bílovice nad Svitavou	99	166	A	F
6203	582824	1	3	902	14	Tomáš	Gibala	Ing.		51	sládek	Bílovice nad Svitavou	99	80	A	M
6203	582824	1	4	427	14	Jaroslava	Muselíková			66	důchodce	Bílovice nad Svitavou	99	80	A	F
6203	582824	1	5	158	14	Jan	Slavíček			79	důchodce	Bílovice nad Svitavou	99	158	A	M
6203	582824	1	1	1	15	Monika	Martínková			45	vedoucí strategického nákupu	Bílovice nad Svitavou	99	1	A	F
6203	582824	1	2	470	15	Jan	Jedelský	prof. Ing.	Ph.D.	51	akademický pracovník	Bílovice nad Svitavou	99	166	A	M
6203	582824	1	3	902	15	Hana	Žandová			45	kadeřnice	Bílovice nad Svitavou	99	80	A	F
6203	582824	1	4	427	15	Dana	Dostálová			74	důchodce	Bílovice nad Svitavou	99	143	A	F
6203	582824	1	5	158	15	Karel	Mikuschka			77	důchodce	Bílovice nad Svitavou	99	158	A	M
