OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
7103	506761	Alojzov	1	1	903	90	ZMĚNA PRO ALOJZOV	ZMĚNA PRO ALOJZOV	SNK	1	080	43	5.95	0
7103	506761	Alojzov	1	2	902	90	"""Nezávislí kandidáti Alojzov"""	"""Nezávislí kandidáti Alojzov"""	SNK	1	080	524	72.57	4
7103	506761	Alojzov	1	3	901	90	ZA ŽIVOTNÍ PROSTŘEDÍ	ZA ŽIVOTNÍ PROSTŘEDÍ	SNK	1	080	155	21.46	1
7103	506770	Seloutky	1	1	902	90	Změna pro Seloutky	Změna pro Seloutky	SNK	1	080	371	18.74	1
7103	506770	Seloutky	1	2	901	90	Za rozvoj Seloutek	Za rozvoj Seloutek	SNK	1	080	1608	81.25	6
7103	543543	Hruška	1	1	902	90	Nezávislí Hruška 2018	Nezávislí Hruška 2018	SNK	1	080	221	26.24	2
7103	543543	Hruška	1	2	901	90	"Kandidátka Nezávislých ""Za Hrušku 2018"""	"Kan. Nez. ""Za Hrušku2018"""	SNK	1	080	310	36.81	2
7103	543543	Hruška	1	3	903	90	Hruška pro občany	Hruška pro občany	SNK	1	080	311	36.93	3
7103	544710	Vincencov	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	128	26.44	2
7103	544710	Vincencov	1	2	901	90	Sdružení nezávislých kandidátů Šance pro Dvorek	SNK Šance pro Dvorek	SNK	1	080	356	73.55	5
7103	549967	Hačky	1	1	802	80	Martin Drapl	Martin Drapl	NK	1	080	37	81.96	1
7103	549967	Hačky	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	237	105	5
7103	549967	Hačky	1	3	801	80	Miroslav Žítek	Miroslav Žítek	NK	1	080	42	93.03	1
7103	549983	Polomí	1	1	807	80	Petra Kusá	Petra Kusá	NK	1	080	51	62.85	1
7103	549983	Polomí	1	2	804	80	Leoš Pišťák	Leoš Pišťák	NK	1	080	80	98.59	1
7103	549983	Polomí	1	3	809	80	Šárka Recová	Šárka Recová	NK	1	080	18	22.18	0
7103	549983	Polomí	1	4	806	80	Miroslav Čmel	Miroslav Čmel	NK	1	080	47	57.92	0
7103	549983	Polomí	1	5	808	80	Josef Rolenc	Josef Rolenc	NK	1	080	19	23.41	0
7103	549983	Polomí	1	6	805	80	Martin Kusý	Martin Kusý	NK	1	080	71	87.5	1
7103	549983	Polomí	1	7	801	80	Jaroslav Zapletal	Jaroslav Zapletal	NK	1	080	49	60.38	1
7103	549983	Polomí	1	8	802	80	Vlastimil Nemerád	Vlastimil Nemerád	NK	1	080	58	71.47	1
7103	549983	Polomí	1	9	810	80	Lubomír Rec	Lubomír Rec	NK	1	080	34	41.9	0
7103	549983	Polomí	1	10	803	80	Stanislav Pišťák	Stanislav Pišťák	NK	1	080	75	92.42	1
7103	549983	Polomí	1	11	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	66	81.33	1
7103	557196	Pavlovice u Kojetína	1	1	901	90	"""Nezávislí kandidáti obce Pavlovice a Unčice"""	"""NK obce Pavlovice a Unčice"""	SNK	1	080	657	100	9
7103	558419	Držovice	1	1	902	90	"""Za Držovice"""	"""Za Držovice"""	SNK	1	080	2586	56.93	4
7103	558419	Držovice	1	2	901	90	"""INICIATIVA"""	"""INICIATIVA"""	SNK	1	080	1039	22.87	2
7103	558419	Držovice	1	3	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	917	20.18	1
7103	589250	Prostějov	1	1	1201	1201	JAUNER Československo 2018	JAUNER Československo 2018	JAUNER	1	1201	21	0.17	0
7103	589250	Prostějov	1	2	389	389	Občanská demokratická strana a nezávislé osobnosti města Prostějova	ODS a nez.osob.města PV		2	053,080	49518	11.85	4
7103	589250	Prostějov	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	26864	6.43	2
7103	589250	Prostějov	1	4	1351	1351	N a   r o v i n u !	N a   r o v i n u !	Ze+STAN+Pir+TOP	4	005,166,720,721	66615	15.94	6
7103	589250	Prostějov	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	31012	7.42	2
7103	589250	Prostějov	1	6	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	46928	11.23	4
7103	589250	Prostějov	1	7	1020	1020	Pévéčko	Pévéčko	PV	1	1020	53987	12.92	5
7103	589250	Prostějov	1	8	156	156	Dělnická strana sociální spravedlnosti	Dělnic.str.sociální spravedl.	DSSS	1	156	213	0.59	0
7103	589250	Prostějov	1	9	1190	1190	Moravské zemské hnutí	Moravské zemské hnutí	"""MZH"""	1	1190	1668	0.93	0
7103	589250	Prostějov	1	10	1423	1423	Změna pro Prostějov	Změna pro Prostějov	PRO2016+NK	2	080,1134	34230	8.43	3
7103	589250	Prostějov	1	11	768	768	ANO 2011	ANO 2011	ANO	1	768	75968	18.18	7
7103	589250	Prostějov	1	12	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	30644	7.33	2
7103	589250	Prostějov	1	13	736	736	SDRUŽENÍ PRO REPUBLIKU - REPUBLIKÁNSKÁ STRANA ČECH, MORAVY A SLEZSKA	SPR-REP.STR.ČECH,MORAVY,SLEZ.	SPR-RSČMS	1	736	52	0.21	0
7103	589268	Bedihošť	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	822	21.01	2
7103	589268	Bedihošť	1	2	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	1855	47.43	5
7103	589268	Bedihošť	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	660	16.87	1
7103	589268	Bedihošť	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	574	14.67	1
7103	589276	Bílovice-Lutotín	1	1	901	90	Občané pro obec	Občané pro obec	SNK	1	080	1658	100	9
7103	589284	Biskupice	1	1	901	90	Nezávislí kandidáti 2018	Nezávislí kandidáti 2018	SNK	1	080	727	89.75	7
7103	589284	Biskupice	1	2	801	80	Ing. Martina Krestýnová	Martina Krestýnová	NK	1	080	83	71.72	0
7103	589292	Bohuslavice	1	1	901	90	Sdružení přátel Bohuslavic	Sdružení přátel Bohuslavic	SNK	1	080	951	63.82	5
7103	589292	Bohuslavice	1	2	83	83	Moravané	Moravané	Moravané	1	083	375	25.16	2
7103	589292	Bohuslavice	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	164	12.84	0
7103	589306	Bousín	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	184	36	2
7103	589306	Bousín	1	2	387	387	KSČM a nezávislí kandidáti	KSČM a nezávislí kandidáti		2	047,080	327	63.99	5
7103	589314	Brodek u Konice	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	956	30.12	3
7103	589314	Brodek u Konice	1	2	901	90	Sdružení nezávislých kandidátů obce Brodek u Konice	SNK obce Brodek u Konice	SNK	1	080	2217	69.87	6
7103	589322	Brodek u Prostějova	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	558	14.11	1
7103	589322	Brodek u Prostějova	1	2	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	673	17.02	1
7103	589322	Brodek u Prostějova	1	3	901	90	POKRAČUJEME VE ZMĚNÁCH	POKRAČUJEME VE ZMĚNÁCH	SNK	1	080	1558	39.4	3
7103	589322	Brodek u Prostějova	1	4	902	90	"""SPOLEČNĚ PRO BRODEK"""	"""SPOLEČNĚ PRO BRODEK"""	SNK	1	080	1165	29.46	2
7103	589331	Březsko	1	1	901	90	"""Sdružení nezávislých kandidátů Březsko"""	"""SNK Březsko"""	SNK	1	080	818	100	7
7103	589349	Budětsko	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	116	8.08	0
7103	589349	Budětsko	1	2	902	90	SNK - Za rozvoj obce	SNK - Za rozvoj obce	SNK	1	080	491	34.21	3
7103	589349	Budětsko	1	3	541	541	Moderní vesnice - Piráti	Moderní vesnice - Piráti		2	080,720	115	8.01	0
7103	589349	Budětsko	1	4	901	90	"""Společně pro obec"""	"""Společně pro obec"""	SNK	1	080	571	39.79	4
7103	589349	Budětsko	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	142	9.89	0
7103	589357	Buková	1	1	902	90	ZA LEPŠÍ BUDOUCNOST	ZA LEPŠÍ BUDOUCNOST	SNK	1	080	119	9.66	0
7103	589357	Buková	1	2	901	90	Pro kulturní rozvoj obce	Pro kulturní rozvoj obce	SNK	1	080	318	25.83	2
7103	589357	Buková	1	3	904	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	628	51.01	4
7103	589357	Buková	1	4	903	90	Pro rozvoj obce Buková	Pro rozvoj obce Buková	SNK	1	080	166	13.48	1
7103	589365	Čehovice	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČEHOVICE 2018	SNK ČEHOVICE 2018	SNK	1	080	844	100	7
7103	589381	Čechy pod Kosířem	1	1	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	544	17.66	1
7103	589381	Čechy pod Kosířem	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	498	16.16	1
7103	589381	Čechy pod Kosířem	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1227	39.83	4
7103	589381	Čechy pod Kosířem	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	302	9.8	0
7103	589381	Čechy pod Kosířem	1	5	901	90	SNK - Čechy pod Kosířem 2018	SNK - Čechy pod Kosířem 2018	SNK	1	080	509	16.52	1
7103	589390	Čelčice	1	1	901	90	Pro obec Čelčice	Pro obec Čelčice	SNK	1	080	881	100	7
7103	589403	Čelechovice na Hané	1	1	768	768	ANO 2011	ANO 2011	ANO	1	768	1270	27.37	2
7103	589403	Čelechovice na Hané	1	2	470	470	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A HNUTÍ STAROSTOVÉ A NEZÁVISLÍ	SDRUŽENÍ NK, STAN		2	080,166	2859	61.61	6
7103	589403	Čelechovice na Hané	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	511	11.01	1
7103	589420	Dětkovice	1	1	470	470	OBČANÉ PRO DĚTKOVICE	OBČANÉ PRO DĚTKOVICE		2	080,166	451	24.91	1
7103	589420	Dětkovice	1	2	901	90	Rozvoj obce Dětkovice	Rrozvoj obce Dětkovice	SNK	1	080	1661	78.64	6
7103	589438	Dobrochov	1	1	902	90	Změna	Změna	SNK	1	080	127	14.46	0
7103	589438	Dobrochov	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	576	65.6	4
7103	589438	Dobrochov	1	3	901	90	Sdružení nezávislých kandidátů - Dobrochov	SNK - Dobrochov	SNK	1	080	175	19.93	1
7103	589446	Dobromilice	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	838	32.5	3
7103	589446	Dobromilice	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	403	15.63	1
7103	589446	Dobromilice	1	3	470	470	DOBROMILICE 2018 - 2022	DOBROMILICE 2018 - 2022		2	080,166	621	24.08	2
7103	589446	Dobromilice	1	4	427	427	Nezávislí kandidáti z Dobromilic	Nez. kandidati z Dobromilic		2	080,143	243	12.11	1
7103	589446	Dobromilice	1	5	181	181	Nestraníci	Nestraníci	Nestran.	1	181	244	9.46	1
7103	589446	Dobromilice	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	229	8.88	1
7103	589454	Doloplazy	1	1	901	90	NEZÁVISLÍ	NEZÁVISLÍ	SNK	1	080	667	48.19	3
7103	589454	Doloplazy	1	2	387	387	Komunistická strana Čech a Moravy a nezávislí kandidáti	KSČM a NK		2	047,080	717	51.8	4
7103	589462	Drahany	1	1	181	181	Nestraníci	Nestraníci	Nestran.	1	181	1342	100	11
7103	589489	Dřevnovice	1	1	901	90	Společně pro Dřevnovice	Společně pro Dřevnovice	SNK	1	080	813	100	7
7103	589497	Dzbel	1	1	901	90	Náš venkov	Náš venkov	SNK	1	080	391	100	7
7103	589501	Hluchov	1	1	901	90	Sdružení nezávislých kandidátů Hluchov	SNK Hluchov	SNK	1	080	480	46.24	3
7103	589501	Hluchov	1	2	903	90	Sdružení nezávislých kandidátů za občany Hluchova	SNK za občany Hluchova	SNK	1	080	267	25.72	2
7103	589501	Hluchov	1	3	902	90	SDRUŽENÍ OBČANŮ HLUCHOVA	SDRUŽENÍ OBČANŮ HLUCHOVA	SNK	1	080	291	28.03	2
7103	589519	Horní Štěpánov	1	1	2	2	Česká strana národně sociální	Česká strana národně sociální	ČSNS	1	002	88	3.48	0
7103	589519	Horní Štěpánov	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1052	13.88	2
7103	589519	Horní Štěpánov	1	3	902	90	Pro Horní Štěpánov 2018	Pro Horní Štěpánov 2018	SNK	1	080	2196	28.99	4
7103	589519	Horní Štěpánov	1	4	901	90	"""ZA STABILITU A DALŠÍ ROZVOJ OBCE"""	"""ZA STAB. A DALŠÍ ROZVOJ OBCE"""	SNK	1	080	4239	55.96	9
7103	589527	Hradčany-Kobeřice	1	1	902	90	"""Sdružení nezávislých kandidátů hasiči"""	"""SNK hasiči"""	SNK	1	080	307	20.06	2
7103	589527	Hradčany-Kobeřice	1	2	901	90	"""Sdružení nezávislých kandidátů za krásnější Hradčany-Kobeřice"""	"""SNK za krásnější Hrad.-Kob."""	SNK	1	080	470	39.49	3
7103	589527	Hradčany-Kobeřice	1	3	903	90	"""Kobeřice a Hradčany - spolu pro děti"""	"""Kob.a Hradč. -spolu pro děti"""	SNK	1	080	753	49.21	4
7103	589535	Hrdibořice	1	1	901	90	Nezávislí kandidáti 2018	Nezávislí kandidáti 2018	SNK	1	080	444	100	9
