OKRES	TYPZASTUP	DRUHZASTUP	KODZASTUP	NAZEVZAST	OBVODY	COBVODU	MANDATY	POCOBYV	key
7103	1	3	589250	Prostějov	0	1	35	43798	prostejov
7103	1	2	589632	Kostelec na Hané	0	1	15	2921	kostelec-na-hane
7103	1	2	589624	Konice	0	1	15	2803	konice
7103	1	2	589896	Plumlov	0	1	15	2305	plumlov
7103	1	2	589756	Němčice nad Hanou	0	1	15	2009	nemcice-nad-hanou
7103	1	1	589829	Olšany u Prostějova	0	1	15	1764	olsany-u-prostejova
7103	1	1	590185	Vrbátky	0	1	15	1724	vrbatky
7103	1	6	589659	Kralice na Hané	0	1	9	1658	kralice-na-hane
7103	1	1	590029	Smržice	0	1	9	1645	smrzice
7103	1	1	589730	Mostkovice	0	1	11	1549	mostkovice
7103	1	6	589322	Brodek u Prostějova	0	1	7	1520	brodek-u-prostejova
7103	1	6	589764	Nezamyslice	0	1	15	1491	nezamyslice
7103	1	1	558419	Držovice	0	1	7	1401	drzovice
7103	1	1	590126	Určice	0	1	15	1364	urcice
7103	1	1	589403	Čelechovice na Hané	0	1	9	1316	celechovice-na-hane
7103	1	1	589934	Přemyslovice	0	1	13	1287	premyslovice
7103	1	1	589845	Otaslavice	0	1	9	1265	otaslavice
7103	1	1	589942	Ptení	0	1	11	1077	pteni
7103	1	1	589268	Bedihošť	0	1	9	1067	bedihost
7103	1	1	589381	Čechy pod Kosířem	0	1	7	1026	cechy-pod-kosirem
7103	1	6	589926	Protivanov	0	1	11	998	protivanov
7103	1	1	589519	Horní Štěpánov	0	1	15	902	horni-stepanov
7103	1	1	589608	Klenovice na Hané	0	1	11	883	klenovice-na-hane
7103	1	1	589446	Dobromilice	0	1	9	835	dobromilice
7103	1	1	589314	Brodek u Konice	0	1	9	812	brodek-u-konice
7103	1	1	589543	Hrubčice	0	1	7	783	hrubcice
7103	1	1	589870	Pěnčín	0	1	7	753	pencin
7103	1	1	589691	Lipová	0	1	9	731	lipova
7103	1	1	589888	Pivín	0	1	9	725	pivin
7103	1	1	589748	Myslejovice	0	1	15	667	myslejovice
7103	1	1	589560	Hvozd	0	1	15	631	hvozd
7103	1	1	590193	Vrchoslavice	0	1	11	626	vrchoslavice
7103	1	1	589977	Rozstání	0	1	9	619	rozstani
7103	1	1	590088	Suchdol	0	1	9	608	suchdol
7103	1	1	590134	Víceměřice	0	1	7	602	vicemerice
7103	1	1	590177	Vranovice-Kelčice	0	1	7	598	vranovice-kelcice
7103	1	1	589675	Laškov	0	1	9	576	laskov
7103	1	1	589705	Ludmírov	0	1	11	571	ludmirov
7103	1	1	590011	Slatinky	0	1	7	570	slatinky
7103	1	1	589667	Krumsín	0	1	9	569	krumsin
7103	1	1	590207	Vřesovice	0	1	7	565	vresovice
7103	1	1	590240	Želeč	0	1	15	549	zelec
7103	1	1	590053	Stařechovice	0	1	7	543	starechovice
7103	1	1	589454	Doloplazy	0	1	7	540	doloplazy
7103	1	6	589462	Drahany	0	1	11	539	drahany
7103	1	1	589420	Dětkovice	0	1	7	537	detkovice
7103	1	1	590142	Vícov	0	1	7	535	vicov
7103	1	1	506770	Seloutky	0	1	7	530	seloutky
7103	1	1	589721	Mořice	0	1	9	529	morice
7103	1	1	589276	Bílovice-Lutotín	0	1	9	523	bilovice-lutotin
7103	1	1	589390	Čelčice	0	1	7	518	celcice
7103	1	1	589365	Čehovice	0	1	7	516	cehovice
