OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7201	588491	1	1	47	1	Bohumil	Kuchařík	M	Ing.		47	technik	Hulín	47	47	0
7201	588491	1	1	47	2	Zdeňka	Hlobilová	F			54	laborant	Hulín	47	47	0
7201	588491	1	1	47	3	František	Horáček	M	Ing.		63	důchodce	Hulín	47	47	0
7201	588491	1	1	47	4	Zdeněk	Sedláček	M	Ing.		54	zástupce ředitele	Hulín	99	47	0
7201	588491	1	1	47	5	Marta	Kuchařová	F			38	prodavačka	Hulín	99	47	0
7201	588491	1	1	47	6	Bohumil	Kristýnek	M			70	důchodce	Hulín	47	47	0
7201	588491	1	1	47	7	Lenka	Grygarová	F			32	asistentka ředitele	Hulín	99	47	0
7201	588491	1	1	47	8	Miroslav	Potočný	M			60	dělník	Hulín	47	47	0
7201	588491	1	1	47	9	Martina	Tupá	F			29	zástupce vedoucího	Hulín	99	47	0
7201	588491	1	1	47	10	Zdeněk	Ondruch	M	Ing.	CSc.	64	důchodce	Hulín	99	47	0
7201	588491	1	1	47	11	Dalibor	Peňáz	M	RNDr.		65	důchodce	Hulín	47	47	0
7201	588491	1	1	47	12	Josef	Straka	M			64	důchodce	Hulín	99	47	0
7201	588491	1	1	47	13	Jiřina	Gulánová	F			34	prodavačka	Hulín	99	47	0
7201	588491	1	1	47	14	Aleš	Cimerman	M			36	vlakvedoucí	Hulín	99	47	0
7201	588491	1	1	47	15	Radek	Hlobil	M			46	dělník	Hulín	47	47	0
7201	588491	1	1	47	16	Miroslava	Nesvadbová	F			59	důchodce	Hulín	99	47	0
7201	588491	1	1	47	17	Emilie	Straková	F			59	důchodce	Hulín	47	47	0
7201	588491	1	2	1	1	Jiří	Rygál	M	Ing.		32	informatik	Hulín	1	1	0
7201	588491	1	2	1	2	Lenka	Straková	F	Ing.		33	jednatelka	Hulín	99	1	0
