OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3107	553271	1	1	7	1	Jan	Mach	M	Mgr.		41	archivář	Veselí nad Lužnicí	7	7	0
3107	553271	1	1	7	2	Josef	Fríd	M	Ing.		64	projektový manažer	Veselí nad Lužnicí	99	7	0
3107	553271	1	1	7	3	Jaromír	Novák	M	Mgr.		59	radní Jihočeského kraje	Veselí nad Lužnicí	7	7	0
3107	553271	1	1	7	4	Marcela	Malechová	F			42	sekretářka starosty města	Veselí nad Lužnicí	7	7	0
3107	553271	1	1	7	5	Václav	Průcha	M	Mgr.		65	důchodce	Veselí nad Lužnicí	99	7	0
3107	553271	1	1	7	6	Rudolf	Adámek	M			51	zaměstnanec supermarketu	Veselí nad Lužnicí	7	7	0
3107	553271	1	1	7	7	Pavel	Klimeš	M	Ing.		47	technik přípravy výroby	Veselí nad Lužnicí	99	7	0
3107	553271	1	1	7	8	Milan	Pouch	M	Mgr.		62	místostarosta města	Veselí nad Lužnicí	7	7	0
3107	553271	1	1	7	9	Věra	Pospíšilová	F			45	OSVČ	Veselí nad Lužnicí	7	7	0
3107	553271	1	1	7	10	Jiří	Blažek	M	Ing.		58	projektový manažer	Veselí nad Lužnicí	99	7	0
3107	553271	1	1	7	11	Lubomír	Pospíchal	M	Mgr.		34	ředitel školy	Veselí nad Lužnicí	99	7	0
3107	553271	1	1	7	12	Jana	Lišková	F	Mgr.		61	zástupce ředitele SŠ	Veselí nad Lužnicí	99	7	0
3107	553271	1	1	7	13	Vítězslav	Uzel	M			47	strážník městské policie	Veselí nad Lužnicí	99	7	0
3107	553271	1	1	7	14	Milada	Pouchová	F			60	ředitelka MŠ	Veselí nad Lužnicí	7	7	0
3107	553271	1	1	7	15	Milan	Fríd	M	Ing.	CSc.	60	vysokoškolský učitel	Veselí nad Lužnicí	99	7	0
3107	553271	1	1	7	16	Soňa	Kukačková	F			44	OSVČ	Veselí nad Lužnicí	7	7	0
3107	553271	1	1	7	17	Miroslav	Svoboda	M			43	elektrikář	Veselí nad Lužnicí	7	7	0
3107	553271	1	1	7	18	Denisa	Malechová	F			36	OSVČ	Veselí nad Lužnicí	99	7	0
3107	553271	1	1	7	19	David	Pospíšil	M			23	servisní technik	Veselí nad Lužnicí	99	7	0
3107	553271	1	1	7	20	Jaroslava	Kauerová	F			67	důchodkyně	Veselí nad Lužnicí	7	7	0
3107	553271	1	1	7	21	Slavomír	Hašek	M			58	invalidní důchodce	Veselí nad Lužnicí	7	7	0
3107	553271	1	2	47	1	Pavel	Fejtl	M			67	důchodce	Veselí nad Lužnicí	47	47	0
3107	553271	1	2	47	2	Taťána	Jirousová	F	MUDr.		60	lékařka	Veselí nad Lužnicí	47	47	0
3107	553271	1	2	47	3	František	Burkhard	M	Mgr.		68	důchodce	Veselí nad Lužnicí	99	47	0
3107	553271	1	2	47	4	Josef	Vondruška	M	RSDr.		71	důchodce	Veselí nad Lužnicí	47	47	0
3107	553271	1	2	47	5	Stanislav	Rešl	M			62	důchodce	Horusice	99	47	0
3107	553271	1	2	47	6	Jana	Chmelová	F			60	důchodce	Veselí nad Lužnicí	99	47	0
3107	553271	1	2	47	7	Jan	Klečacký	M			64	důchodce	Veselí nad Lužnicí	99	47	0
3107	553271	1	2	47	8	Vladimír	Neumann	M			63	důchodce	Horusice	99	47	0
3107	553271	1	2	47	9	Václav	Vojtěch	M			66	důchodce	Veselí nad Lužnicí	99	47	0
3107	553271	1	2	47	10	Bohuslav	Hrbek	M			61	hlídač	Veselí nad Lužnicí	47	47	0
3107	553271	1	2	47	11	Anna	Podlahová	F			76	důchodce	Horusice	99	47	0
3107	553271	1	2	47	12	Jana	Malechová	F			67	důchodce	Veselí nad Lužnicí	99	47	0
3107	553271	1	2	47	13	Věra	Lenikusová	F			81	důchodce	Veselí nad Lužnicí	99	47	0
3107	553271	1	2	47	14	Jan	Palma	M			67	důchodce	Veselí nad Lužnicí	99	47	0
3107	553271	1	2	47	15	František	Hruška	M			75	důchodce	Veselí nad Lužnicí	47	47	0
3107	553271	1	2	47	16	Anna	Fojtová	F			80	důchodce	Veselí nad Lužnicí	47	47	0
3107	553271	1	2	47	17	Josef	Jančík	M			63	důchodce	Veselí nad Lužnicí	99	47	0
3107	553271	1	2	47	18	Jiří	Lacina	M			71	důchodce	Veselí nad Lužnicí	99	47	0
3107	553271	1	2	47	19	Pavel	Drahoš	M			55	truhlář	Veselí nad Lužnicí	99	47	0
3107	553271	1	2	47	20	Václav	Šatra	M			59	chemik	Veselí nad Lužnicí	99	47	0
3107	553271	1	2	47	21	Antonín	Kott	M			67	důchodce	Veselí nad Lužnicí	47	47	0
