OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
4206	567469	1	1	902	1	Aleš	Navara			51	starosta obce	Bílka	99	80	A	M
4206	567469	1	2	901	1	Luděk	Kuřík			52	revírník LČR	Bořislav	99	80	A	M
4206	567469	1	1	902	2	Jaroslav	Pauza	Ing.		54	výrobní ředitel	Bořislav	99	80	A	M
4206	567469	1	2	901	2	Michal	Kirchner	Ing.		37	technolog skla	Bořislav	99	80	A	M
4206	567469	1	1	902	3	Hana	Rickerová			61	OSVČ	Bořislav	99	80	A	F
4206	567469	1	2	901	3	Petr	Záhora			42	technik	Bořislav	99	80	A	M
4206	567469	1	1	902	4	Josef	Hlavatý			32	OSVČ	Bořislav	99	80	A	M
4206	567469	1	2	901	4	Iveta	Rálková	MgA.		57	pedagog VOŠ	Bořislav	99	80	A	F
4206	567469	1	1	902	5	Karel	Kulich			50	OSVČ	Bořislav	99	80	A	M
4206	567469	1	2	901	5	Jiřina	Kolářová			42	logistik	Bořislav	99	80	A	F
4206	567469	1	1	902	6	Martina	Jůzová			48	důlní měřič	Bořislav	99	80	A	F
4206	567469	1	2	901	6	Lenka	Chládková			40	laborant	Bořislav	99	80	A	F
4206	567469	1	1	902	7	Petr	Jiruška	Ing.		33	OSVČ	Bořislav	99	80	A	M
4206	567469	1	2	901	7	Michal	Zvolenský			35	OSVČ	Bořislav	99	80	A	M
4206	567469	1	1	902	8	Jaroslav	Růžička			49	stavbyvedoucí	Bořislav	99	80	A	M
4206	567469	1	2	901	8	Jana	Vavřincová			42	logistik	Bořislav	99	80	A	F
4206	567469	1	1	902	9	Petr	Prokš			31	technik	Bořislav	99	80	A	M
4206	567469	1	2	901	9	Josef	Chládek			39	skladník	Bořislav	99	80	A	M
