OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
8105	505927	Opava	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	35631	5.7	2
8105	505927	Opava	1	2	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	11710	1.87	0
8105	505927	Opava	1	3	523	523	ODS, TOP 09, SOUKROMNÍCI A NEZÁVISLÍ KANDIDÁTI	ODS, TOP 09, SOUKROMNÍCI A NK		3	053,080,721	87238	13.96	6
8105	505927	Opava	1	4	541	541	Piráti & Opavané	Piráti & Opavané		2	080,720	68722	10.99	5
8105	505927	Opava	1	5	510	510	Změna pro Opavu	Změna pro Opavu		2	080,771	47490	7.59	3
8105	505927	Opava	1	6	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	54577	8.73	4
8105	505927	Opava	1	7	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	38342	6.13	2
8105	505927	Opava	1	8	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	36791	5.88	2
8105	505927	Opava	1	9	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088	7634	1.22	0
8105	505927	Opava	1	10	364	364	Zelená pro Opavu, sdružení Strany zelených a nezavislých kandidátů	Zelená pro Opavu + SZ a NK	Zelení+NK	2	005,080	35939	5.75	2
8105	505927	Opava	1	11	1201	1201	JAUNER Československo 2018	JAUNER Československo 2018	JAUNER	1	1201	67	0.41	0
8105	505927	Opava	1	12	768	768	ANO 2011	ANO 2011	ANO	1	768	137636	22.02	10
8105	505927	Opava	1	13	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	19418	3.1	0
8105	505927	Opava	1	14	1188	1188	Občané městských částí Opavy	Občané městských částí Opavy	OMČO	1	1188	43700	6.99	3
