OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
2107	535443	Bělá pod Bezdězem	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	9146	28.02	6
2107	535451	Benátky nad Jizerou	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	3857	8.08	2
2107	535451	Benátky nad Jizerou	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	28345	59.43	14
2107	535451	Benátky nad Jizerou	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	8219	23.31	4
2107	535451	Benátky nad Jizerou	1	4	721	721	TOP 09	TOP 09	TOP 09	1	721	7266	15.23	3
2107	535478	Bezno	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	235	100	9
2107	535486	Bítouchov	1	1	801	80	Radek Vlček, nezávislý kandidát	Radek Vlček, NK	NK	1	080	86	68.02	0
2107	535486	Bítouchov	1	2	901	90	Sdružení nezávislých kandidátů Bítouchov, Dalešice, Dolánky	SNKBítouchov,Dalešice,Dolánky	SNK	1	080	799	90.28	7
2107	535508	Boreč	1	1	470	470	Za obec krásnější	Za obec krásnější		2	080,166	712	62.56	6
2107	535508	Boreč	1	2	901	90	Náš venkov	Náš venkov	SNK	1	080	426	37.43	3
2107	535516	Boseň	1	1	814	80	Libor Abraham, nezávislý kandidát	Libor Abraham, NK	NK	1	080	95	46.39	0
2107	535516	Boseň	1	2	815	80	Josef Kudrnáč, nezávislý kandidát	Josef Kudrnáč, NK	NK	1	080	76	37.11	0
2107	535516	Boseň	1	3	805	80	Dušan Stejskal, nezávislý kandidát	Dušan Stejskal, NK	NK	1	080	167	81.55	1
2107	535516	Boseň	1	4	813	80	Rudolf Šedivý, nezávislý kandidát	Rudolf Šedivý, NK	NK	1	080	103	50.29	1
2107	535516	Boseň	1	5	802	80	Milan Maudr, nezávislý kandidát	Milan Maudr, NK	NK	1	080	34	16.6	0
2107	535516	Boseň	1	6	807	80	Zdeněk Rychtr, nezávislý kandidát	Zdeněk Rychtr, NK	NK	1	080	60	29.3	0
2107	535516	Boseň	1	7	816	80	Martin Šimon, nezávislý kandidát	Martin Šimon, NK	NK	1	080	115	56.15	1
2107	535516	Boseň	1	8	812	80	Miroslav Šorejs, nezávislý kandidát	Miroslav Šorejs, NK	NK	1	080	63	30.76	0
2107	535516	Boseň	1	9	808	80	Jaroslav Sedláček, nezávislý kandidát	Jaroslav Sedláček, NK	NK	1	080	165	80.57	1
2107	535516	Boseň	1	10	803	80	Radmila Kočová, nezávislý kandidát	Radmila Kočová, NK	NK	1	080	119	58.11	1
2107	535516	Boseň	1	11	810	80	Marie Pšeničková, nezávislý kandidát	Marie Pšeničková, NK	NK	1	080	174	84.97	1
2107	535516	Boseň	1	12	806	80	Roman Pekař, nezávislý kandidát	Roman Pekař, NK	NK	1	080	68	33.2	0
2107	535516	Boseň	1	13	811	80	Petr Holas, nezávislý kandidát	Petr Holas, NK	NK	1	080	184	89.85	1
2107	535516	Boseň	1	14	804	80	Věra Stuchlíková, nezávislý kandidát	Věra Stuchlíková, NK	NK	1	080	168	82.04	1
2107	535516	Boseň	1	15	801	80	Aleš Prýmek, nezávislý kandidát	Aleš Prýmek, NK	NK	1	080	157	76.66	1
2107	535516	Boseň	1	16	809	80	Martin Průšek, nezávislý kandidát	Martin Průšek, NK	NK	1	080	95	46.39	0
2107	535559	Brodce	1	1	901	90	Sdružení přátel městyse Brodce	Sdružení přátel městyse Brodce	SNK	1	080	1522	34.96	3
2107	535559	Brodce	1	2	902	90	NOVÉ BRODCE	NOVÉ BRODCE	SNK	1	080	2831	65.03	6
2107	535567	Březina	1	1	901	90	PRO BŘEZINU	PRO BŘEZINU	SNK	1	080	661	100	5
2107	535583	Březno	1	1	903	90	Nezávislí kandidáti Březno	Nezávislí kandidáti Březno	SNK	1	080	1255	26.3	3
2107	535583	Březno	1	2	901	90	Pro rozvoj městyse Března	Pro rozvoj městyse Března	SNK	1	080	3452	57.88	9
2107	535583	Březno	1	3	902	90	Sdružení nezávislých Březno	Sdružení nezávislých Březno	SNK	1	080	1257	28.74	3
2107	535605	Bukovno	1	1	902	90	"""Strana vzájemného porozumění"""	"""Strana vzájemného porozumění"""	SNK	1	080	763	32.7	2
2107	535605	Bukovno	1	2	903	90	"""Za obec krásnější"""	"""Za obec krásnější"""	SNK	1	080	829	40.6	3
2107	535605	Bukovno	1	3	901	90	"""Pro rozvoj obce"""	"""Pro rozvoj obce"""	SNK	1	080	1033	50.59	4
2107	535621	Čachovice	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	174	5.98	0
2107	535621	Čachovice	1	2	902	90	Za spokojenější život Čachovic a Struh 2.	Za sp.život Čachovic a Struh 2	SNK	1	080	918	31.58	3
2107	535621	Čachovice	1	3	903	90	ŽENY ZA ROZVOJ ČACHOVIC A STRUH	ŽENY ZA ROZ.ČACHOVIC A STRUH	SNK	1	080	301	10.35	1
2107	535621	Čachovice	1	4	901	90	Za spokojenější život Čachovic a Struh 1.	Za spok. živ. Čachovic Struh 1	SNK	1	080	1513	52.06	5
2107	535630	Čistá	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	483	19.94	2
2107	535630	Čistá	1	2	902	90	Zastánci čisteckých zájmů	Zastánci čisteckých zájmů	SNK	1	080	609	25.14	2
2107	535630	Čistá	1	3	903	90	Volba pro zítřek	Volba pro zítřek	SNK	1	080	447	18.45	1
2107	535630	Čistá	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	449	18.53	1
2107	535630	Čistá	1	5	901	90	Čistá-místo,na kterém nám záleží	Čistá-místo,na kter.nám záleží	SNK	1	080	434	17.91	1
2107	535656	Dlouhá Lhota	1	1	801	80	Vladimír Balšánek, nezávislý kandidát	Vladimír Balšánek, NK	NK	1	080	130	75.02	1
2107	535656	Dlouhá Lhota	1	2	804	80	Petr Juhaňák, nezávislý kandidát	Petr Juhaňák, NK	NK	1	080	85	49.05	0
2107	535656	Dlouhá Lhota	1	3	802	80	Karel Zdobinský, nezávislý kandidát	Karel Zdobinský, NK	NK	1	080	125	72.13	1
2107	535656	Dlouhá Lhota	1	4	803	80	Martina Jenčová, nezávislý kandidát	Martina Jenčová, NK	NK	1	080	164	94.64	1
2107	535656	Dlouhá Lhota	1	5	808	80	Andriana Charvátová, nezávislý kandidát	Andriana Charvátová, NK	NK	1	080	85	49.05	0
2107	535656	Dlouhá Lhota	1	6	809	80	Jaroslav Kužel, nezávislý kandidát	Jaroslav Kužel, NK	NK	1	080	171	98.68	1
2107	535656	Dlouhá Lhota	1	7	807	80	František Pažout, nezávislý kandidát	František Pažout, NK	NK	1	080	98	56.55	1
2107	535656	Dlouhá Lhota	1	8	805	80	Václav Pulda, nezávislý kandidát	Václav Pulda, NK	NK	1	080	172	99.25	1
2107	535656	Dlouhá Lhota	1	9	806	80	Václav Pára, nezávislý kandidát	Václav Pára, NK	NK	1	080	78	45.01	0
2107	535656	Dlouhá Lhota	1	10	810	80	Věra Bubnová, nezávislý kandidát	Věra Bubnová, NK	NK	1	080	105	60.59	1
2107	535672	Dobrovice	1	1	901	90	Občanské sdružení Dobrůvka - Dobro Dobrovici	Občanské sdružení Dobrůvka	SNK	1	080	3082	14.31	2
2107	535672	Dobrovice	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	6968	32.36	6
2107	535672	Dobrovice	1	3	721	721	TOP 09	TOP 09	TOP 09	1	721	3188	14.8	2
2107	535672	Dobrovice	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	3246	15.07	2
2107	535672	Dobrovice	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1451	6.74	1
2107	535672	Dobrovice	1	6	902	90	Občanské sdružení Šance pro Dobrovici	Obč.sdr. Šance pro Dobrovici	SNK	1	080	2462	11.43	2
2107	535672	Dobrovice	1	7	5	5	Strana zelených	Strana zelených	SZ	1	005	1131	5.25	0
2107	535702	Dolní Bousov	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1384	9.45	1
2107	535702	Dolní Bousov	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	680	6.33	0
2107	535702	Dolní Bousov	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	4547	31.07	5
2107	535702	Dolní Bousov	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	6333	43.28	7
2107	535702	Dolní Bousov	1	5	721	721	TOP 09	TOP 09	TOP 09	1	721	1688	12.36	2
2107	535711	Dolní Krupá	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	351	40.53	3
2107	535711	Dolní Krupá	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	47	5.42	0
2107	535711	Dolní Krupá	1	3	371	371	Sdružení ČSSD, NK	Sdružení ČSSD, NK		2	007,080	468	54.04	4
2107	535729	Dolní Slivno	1	1	901	90	Dolní Slivno - sdružení nezávislých	Dolní Slivno-sdruž.nezávislých	SNK	1	080	521	48.92	4
2107	535729	Dolní Slivno	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	248	23.28	1
2107	535729	Dolní Slivno	1	3	902	90	Sdružení nezávislých kandidátů - Dolní Slivno	Sdruž.nezáv.kand.- Dol.Slivno	SNK	1	080	296	32.42	2
2107	535745	Domousnice	1	1	807	80	Luboš Pastorek, nezávislý kandidát	Luboš Pastorek, NK	NK	1	080	82	109.33	1
2107	535745	Domousnice	1	2	806	80	Vlastimil Pluhař, nezávislý kandidát	Vlastimil Pluhař, NK	NK	1	080	80	106.66	1
2107	535745	Domousnice	1	3	801	80	Lenka Zítková, nezávislý kandidát	Lenka Zítková, NK	NK	1	080	75	100	1
2107	535745	Domousnice	1	4	802	80	Marie Paulusová, nezávislý kandidát	Marie Paulusová, NK	NK	1	080	68	90.66	1
2107	535745	Domousnice	1	5	805	80	Kateřina Endlerová, nezávislý kandidát	Kateřina Endlerová, NK	NK	1	080	78	104	1
2107	535745	Domousnice	1	6	804	80	Jiří Rýdl, nezávislý kandidát	Jiří Rýdl, NK	NK	1	080	70	93.33	1
2107	535745	Domousnice	1	7	803	80	Zuzana Koldová, nezávislý kandidát	Zuzana Koldová, NK	NK	1	080	72	96	1
2107	535818	Horky nad Jizerou	1	1	901	90	JIZERA	JIZERA	SNK	1	080	977	100	7
2107	535834	Horní Bukovina	1	1	901	90	Sdružení nezávislých kandidátů I.	Sdruž.nezáv.kand.I.	SNK	1	080	423	74.67	4
2107	535834	Horní Bukovina	1	2	902	90	Sdružení nezávislých kandidátů II.	Sdruž.nezáv.kand.II.	SNK	1	080	370	65.32	3
2107	535869	Hrdlořezy	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2085	74.65	7
2107	535869	Hrdlořezy	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	708	25.34	2
2107	535923	Chocnějovice	1	1	901	90	"Sdružení nezávislých kandidátů ""Sovenice"""	"Sdruž.nezáv.kand.""Sovenice"""	SNK	1	080	465	24.97	2
2107	535923	Chocnějovice	1	2	902	90	"Sdružení nezávislých kandidátů ""Ouč - Rostkov"""	"SNK ""Ouč-Rostkov"""	SNK	1	080	428	22.98	2
2107	535923	Chocnějovice	1	3	904	90	"Sdružení nezávislých kandidátů ""Chocnějovice"""	"Sdruž.nezáv.kand.""Chocnějovice"	SNK	1	080	573	30.77	3
2107	535923	Chocnějovice	1	4	903	90	"Sdružení nezávislých kandidátů ""Drahotice"""	"Sdruž.nezáv.kand.""Drahotice"""	SNK	1	080	396	21.26	2
2107	535931	Chotětov	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1558	52.51	5
2107	535931	Chotětov	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1409	47.48	4
2107	535966	Jabkenice	1	1	801	80	Petr Krichebauer, nezávislý kandidát	Petr Krichebauer, NK	NK	1	080	79	45.14	0
2107	535966	Jabkenice	1	2	901	90	Občané Jabkenic	Občané Jabkenic	SNK	1	080	1146	93.55	7
2107	535974	Jivina	1	1	901	90	"""Za obec krásnější"""	"""Za obec krásnější"""	SNK	1	080	807	50.56	4
2107	535974	Jivina	1	2	902	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SNK	1	080	789	49.43	3
2107	536008	Katusice	1	1	901	90	"""Za rozvoj obcí"""	"""Za rozvoj obcí"""	SNK	1	080	1702	75.85	6
2107	536008	Katusice	1	2	801	80	Marcela Hodboďová, nezávislý kandidát	Marcela Hodboďová, NK	NK	1	080	75	26.74	0
2107	536008	Katusice	1	3	902	90	"""Za Katusice krásnější"""	"""Za Katusice krásnější"""	SNK	1	080	1308	58.29	5
2107	536024	Klášter Hradiště nad Jizerou	1	1	902	90	Hasiči	Hasiči	SNK	1	080	563	17.26	1
2107	536024	Klášter Hradiště nad Jizerou	1	2	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	861	26.4	3
2107	536024	Klášter Hradiště nad Jizerou	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1596	48.94	5
2107	536024	Klášter Hradiště nad Jizerou	1	4	144	144	Věci veřejné	Věci veřejné	VV	1	144	241	8.31	0
2107	536041	Kněžmost	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	3903	39.78	7
2107	536041	Kněžmost	1	2	801	80	Jaroslav Palaczuk, nezávislý kandidát	Jaroslav Palaczuk, NK	NK	1	080	349	53.36	0
2107	536041	Kněžmost	1	3	901	90	Nezávislí kandidáti	Nezávislí kandidáti	SNK	1	080	4140	42.2	7
2107	536041	Kněžmost	1	4	802	80	Ladislav Kilián, nezávislý kandidát	Ladislav Kilián, NK	NK	1	080	304	46.48	0
2107	536041	Kněžmost	1	5	5	5	Strana zelených	Strana zelených	SZ	1	005	1113	34.04	1
2107	536067	Kochánky	1	1	166	166	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAN"""	1	166	1314	100	7
2107	536121	Kosořice	1	1	901	90	Sdružení nezávislých kandidátů Kosořice	Sdruž.nezáv.kand.Kosořice	SNK	1	080	499	99.57	4
2107	536121	Kosořice	1	2	902	90	Sdružení nezávislých kandidátů za rozvoj obce Kosořice	SNK za rozvoj obce Kosořice	SNK	1	080	378	75.42	3
2107	536164	Krásná Ves	1	1	901	90	"""Za rozvoj obce"""	"""Za rozvoj obce"""	SNK	1	080	331	50.3	4
2107	536164	Krásná Ves	1	2	902	90	SDRUŽENÍ ZA KRÁSNOU VES	SDRUŽENÍ ZA KRÁSNOU VES	SNK	1	080	107	16.26	1
2107	536164	Krásná Ves	1	3	903	90	Sdružení nezávislých kandidátů  OBCE KRÁSNÁ VES	SNK OBCE KRÁSNÁ VES	SNK	1	080	220	33.43	2
2107	536172	Krnsko	1	1	903	90	Sdružení nezávislých kandidátů Krnsko I.	SNK Krnsko I.	SNK	1	080	160	8.75	0
2107	536172	Krnsko	1	2	901	90	NOVÁ VOLBA	NOVÁ VOLBA	SNK	1	080	496	27.13	2
2107	536172	Krnsko	1	3	904	90	Sdružení nezávislých kandidátů Krnsko	SNK Krnsko	SNK	1	080	535	29.26	2
2107	536172	Krnsko	1	4	902	90	BUDOUCNOST	BUDOUCNOST	SNK	1	080	637	34.84	3
2107	536181	Kropáčova Vrutice	1	1	813	80	Kateřina Zajícová, nezávislý kandidát	Kateřina Zajícová, NK	NK	1	080	140	65.53	1
2107	536181	Kropáčova Vrutice	1	2	806	80	Bohumil Fait, nezávislý kandidát	Bohumil Fait, NK	NK	1	080	191	89.4	1
2107	536181	Kropáčova Vrutice	1	3	807	80	Miroslav Hrázký, nezávislý kandidát	Miroslav Hrázký, NK	NK	1	080	277	129.65	1
2107	536181	Kropáčova Vrutice	1	4	804	80	Jarmila Čapková, nezávislý kandidát	Jarmila Čapková, NK	NK	1	080	205	95.95	1
2107	536181	Kropáčova Vrutice	1	5	809	80	Irena Fraňová, nezávislý kandidát	Irena Fraňová, NK	NK	1	080	132	61.78	1
2107	536181	Kropáčova Vrutice	1	6	805	80	Jaroslav Havelka, nezávislý kandidát	Jaroslav Havelka, NK	NK	1	080	212	99.23	1
2107	536181	Kropáčova Vrutice	1	7	803	80	Jan Bruthans, nezávislý kandidát	Jan Bruthans, NK	NK	1	080	126	58.97	1
2107	536181	Kropáčova Vrutice	1	8	808	80	Vladimír Vorel, nezávislý kandidát	Vladimír Vorel, NK	NK	1	080	251	117.48	1
2107	536181	Kropáčova Vrutice	1	9	810	80	Květa Bartoníčková-Moličová, nezávislý kandidát	Květa Bartoníčková-Moličová,NK	NK	1	080	200	93.61	1
2107	536181	Kropáčova Vrutice	1	10	812	80	Radek Pakandl, nezávislý kandidát	Radek Pakandl, NK	NK	1	080	170	79.57	1
2107	536181	Kropáčova Vrutice	1	11	802	80	Zdeňka Auerová, nezávislý kandidát	Zdeňka Auerová, NK	NK	1	080	185	86.59	1
2107	536181	Kropáčova Vrutice	1	12	814	80	Eva Roubalová, nezávislý kandidát	Eva Roubalová, NK	NK	1	080	46	21.53	0
2107	536181	Kropáčova Vrutice	1	13	811	80	Jiří Roubal, nezávislý kandidát	Jiří Roubal, NK	NK	1	080	117	54.76	0
2107	536181	Kropáčova Vrutice	1	14	801	80	Monika Kulasová, nezávislý kandidát	Monika Kulasová, NK	NK	1	080	98	45.87	0
2107	536202	Ledce	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	248	21.6	1
2107	536202	Ledce	1	2	901	90	"""Za obec prosperující"""	"""Za obec prosperující"""	SNK	1	080	900	78.39	6
2107	536211	Lhotky	1	1	901	90	Sdružení nezávislých kandidátů obce Lhotky	Sdruž.nezáv.kand. obce Lhotky	SNK	1	080	222	100	7
2107	536261	Loukovec	1	1	802	80	Naděžda Kudrnáčová, nezávislý kandidát	Naděžda Kudrnáčová, NK	NK	1	080	99	98.29	1
2107	536261	Loukovec	1	2	803	80	Radek Koťátko, nezávislý kandidát	Radek Koťátko, NK	NK	1	080	77	76.45	1
2107	536261	Loukovec	1	3	805	80	Eva Kopalová, nezávislý kandidát	Eva Kopalová, NK	NK	1	080	87	86.38	1
2107	536261	Loukovec	1	4	806	80	Ivo Mikula, nezávislý kandidát	Ivo Mikula, NK	NK	1	080	82	81.41	1
2107	536261	Loukovec	1	5	808	80	Michal Váňa, nezávislý kandidát	Michal Váňa, NK	NK	1	080	87	86.38	1
2107	536261	Loukovec	1	6	807	80	Josef Dvořák, nezávislý kandidát	Josef Dvořák, NK	NK	1	080	41	40.7	0
2107	536261	Loukovec	1	7	801	80	Miloš Najman, nezávislý kandidát	Miloš Najman, NK	NK	1	080	58	57.58	0
2107	536261	Loukovec	1	8	809	80	Tomáš Patočka, nezávislý kandidát	Tomáš Patočka, NK	NK	1	080	77	76.45	1
2107	536261	Loukovec	1	9	804	80	Hana Kudrnáčová, nezávislý kandidát	Hana Kudrnáčová, NK	NK	1	080	97	96.31	1
2107	536270	Luštěnice	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1651	17.85	2
2107	536270	Luštěnice	1	2	901	90	Sdružení nezávislých kandidátů obce Luštěnice	Sdruž.nez..kand.obce Luštěnice	SNK	1	080	3510	37.95	6
2107	536270	Luštěnice	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	4088	44.19	7
2107	536326	Mnichovo Hradiště	1	1	480	480	TOP 09 a nezávislí, sdružení politické strany a nezávislých kandidátů	TOP 09 a nezávislí, sdružení		2	080,721	13653	21.22	5
2107	536326	Mnichovo Hradiště	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	14077	21.88	5
2107	536326	Mnichovo Hradiště	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	25128	39.07	10
2107	536326	Mnichovo Hradiště	1	4	144	144	Věci veřejné	Věci veřejné	VV	1	144	6780	10.54	2
2107	536326	Mnichovo Hradiště	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	4675	7.26	1
2107	536334	Němčice	1	1	901	90	Sdružení nezávislých kandidátů - Němčice 2010	Sdruž.nezáv.kand.	SNK	1	080	380	100	7
2107	536351	Nepřevázka	1	1	901	90	"""Pro Nepřevázku"""	"""Pro Nepřevázku"""	SNK	1	080	972	100	7
2107	536377	Nová Telib	1	1	901	90	Občané pro Novou Telib	Občané pro Novou Telib	SNK	1	080	435	100	7
2107	536407	Obruby	1	1	901	90	Rodáci obce Obruby	Rodáci obce Obruby	SNK	1	080	201	27.34	1
2107	536407	Obruby	1	2	902	90	Obec občanům	Obec občanům	SNK	1	080	534	72.65	4
2107	536431	Petkovy	1	1	480	480	TOP 09 a nezávislí	TOP 09 a nezávislí		2	080,721	475	100	7
2107	536440	Písková Lhota	1	1	902	90	Nezávislí kandidáti I.	Nezávislí kandidáti I.	SNK	1	080	2468	88.3	9
2107	536440	Písková Lhota	1	2	901	90	Občané pro život	Občané pro život	SNK	1	080	262	21.09	0
2107	536440	Písková Lhota	1	3	802	80	Štefan Vjeszt, nezávislý kandidát	Štefan Vjeszt, NK	NK	1	080	27	8.69	0
2107	536440	Písková Lhota	1	4	801	80	Ladislav Horáček, nezávislý kandidát	Ladislav Horáček, NK	NK	1	080	38	12.23	0
2107	536458	Plazy	1	1	902	90	OBČANÉ PLAZY	OBČANÉ PLAZY	SNK	1	080	981	66.96	5
2107	536458	Plazy	1	2	901	90	SDRUŽENÍ PRO ROZVOJ OBCE	SDRUŽENÍ PRO ROZVOJ OBCE	SNK	1	080	484	33.03	2
2107	536491	Předměřice nad Jizerou	1	1	901	90	Za rozvoj obce Předměřice n/J. a Kačova	Za rozvoj obce Předměřice n/J	SNK	1	080	1416	59.14	8
2107	536491	Předměřice nad Jizerou	1	2	806	80	Josef Habada, nezávislý kandidát	Josef Habada, NK	NK	1	080	172	64.66	1
2107	536491	Předměřice nad Jizerou	1	3	804	80	Roman Honzík, nezávislý kandidát	Roman Honzík, NK	NK	1	080	140	52.63	0
