OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
2111	513504	Dlouhá Lhota	1	1	802	80	Josef Šíd	Josef Šíd	NK	1	080	127	99.66	1
2111	513504	Dlouhá Lhota	1	2	808	80	Ing. Miroslav Pavrovský	Miroslav Pavrovský	NK	1	080	0	0	0
2111	513504	Dlouhá Lhota	1	3	807	80	Ing. MAREK LOJÍN	Ing. MAREK LOJÍN	NK	1	080	114	89.46	1
2111	513504	Dlouhá Lhota	1	4	805	80	Jiří Chrudimský	Jiří Chrudimský	NK	1	080	111	87.1	1
2111	513504	Dlouhá Lhota	1	5	801	80	Ing. Vladimír Rozšafný	Vladimír Rozšafný	NK	1	080	0	0	0
2111	513504	Dlouhá Lhota	1	6	810	80	Lenka Šídová	Lenka Šídová	NK	1	080	76	59.64	0
2111	513504	Dlouhá Lhota	1	7	806	80	Karolína Marečková Laštovková	Karolína Marečková Laštovková	NK	1	080	127	99.66	1
2111	513504	Dlouhá Lhota	1	8	809	80	Bc. Martina Mášová	Martina Mášová	NK	1	080	118	92.6	1
2111	513504	Dlouhá Lhota	1	9	804	80	Andrea Sobotková	Andrea Sobotková	NK	1	080	83	65.13	1
2111	513504	Dlouhá Lhota	1	10	803	80	PECKA PAVEL	PECKA PAVEL	NK	1	080	136	106.72	1
2111	513504	Dlouhá Lhota	1	11	811	80	Pavel Máša	Pavel Máša	NK	1	080	0	0	0
2111	513512	Zduchovice	1	1	807	80	ERVÍN HAINTZ, MBA	ERVÍN HAINTZ, MBA	NK	1	080	130	87.08	1
2111	513512	Zduchovice	1	2	810	80	Ing. HANA SVOBODOVÁ	HANA SVOBODOVÁ	NK	1	080	108	72.34	1
2111	513512	Zduchovice	1	3	808	80	FRANTIŠEK VEJVODA	FRANTIŠEK VEJVODA	NK	1	080	84	56.26	1
2111	513512	Zduchovice	1	4	803	80	JAROSLAVA KRÁLÍČKOVÁ	JAROSLAVA KRÁLÍČKOVÁ	NK	1	080	125	83.73	1
2111	513512	Zduchovice	1	5	802	80	PAVLA BĚŽELOVÁ	PAVLA BĚŽELOVÁ	NK	1	080	81	54.25	0
2111	513512	Zduchovice	1	6	806	80	DAVID ŘEHOŘ	DAVID ŘEHOŘ	NK	1	080	66	44.21	0
2111	513512	Zduchovice	1	7	804	80	VÁCLAV VINCZE	VÁCLAV VINCZE	NK	1	080	72	48.22	0
2111	513512	Zduchovice	1	8	805	80	JIŘÍ ŘEHOŘ	JIŘÍ ŘEHOŘ	NK	1	080	93	62.29	1
2111	513512	Zduchovice	1	9	801	80	VÁCLAV ŠKODNÝ	VÁCLAV ŠKODNÝ	NK	1	080	38	25.45	0
2111	513512	Zduchovice	1	10	811	80	PETR ŠVAGR	PETR ŠVAGR	NK	1	080	166	111.19	1
2111	513512	Zduchovice	1	11	809	80	MARTINA ŠTEFANOVÁ	MARTINA ŠTEFANOVÁ	NK	1	080	82	54.92	1
2111	513521	Lešetice	1	1	901	90	Obec pro občany	Obec pro občany	SNK	1	080	399	100	7
2111	513539	Velká Lečice	1	1	901	90	VESELEJŠÍ OBEC	VESELEJŠÍ OBEC	SNK	1	080	371	100	7
2111	513547	Příčovy	1	1	809	80	Zdeněk Lerch	Zdeněk Lerch	NK	1	080	84	52.68	1
2111	513547	Příčovy	1	2	804	80	Petr Pištěk	Petr Pištěk	NK	1	080	94	58.96	1
2111	513547	Příčovy	1	3	805	80	Jan Valenta	Jan Valenta	NK	1	080	67	42.02	0
2111	513547	Příčovy	1	4	808	80	Věra Krutinová	Věra Krutinová	NK	1	080	34	21.32	0
2111	513547	Příčovy	1	5	807	80	Galina Humhalová	Galina Humhalová	NK	1	080	113	70.87	1
2111	513547	Příčovy	1	6	810	80	Václav Pichl	Václav Pichl	NK	1	080	80	50.17	0
2111	513547	Příčovy	1	7	803	80	Michal Jiráček	Michal Jiráček	NK	1	080	102	63.97	1
2111	513547	Příčovy	1	8	812	80	Pavel Spilka	Pavel Spilka	NK	1	080	62	38.88	0
2111	513547	Příčovy	1	9	802	80	František Pilík	František Pilík	NK	1	080	142	89.06	1
2111	513547	Příčovy	1	10	806	80	Mikuláš Radosta	Mikuláš Radosta	NK	1	080	97	60.84	1
2111	513547	Příčovy	1	11	801	80	Pavel Kymla	Pavel Kymla	NK	1	080	159	99.73	1
2111	513547	Příčovy	1	12	811	80	Iva Chwastková	Iva Chwastková	NK	1	080	82	51.43	0
2111	513555	Kotenčice	1	1	901	90	SOUDRŽNOST - sdružení nezávislých kandidátů	SOUDRŽNOST - sdr. nez. kand.	SNK	1	080	530	64.95	5
2111	513555	Kotenčice	1	2	902	90	AKTIVNÍ OBČANÉ	AKTIVNÍ OBČANÉ	SNK	1	080	286	49.06	2
2111	513571	Občov	1	1	902	90	"""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VZKVÉTAJÍCÍ OBČOV"""	"""SNK -VZKVÉTAJÍCÍ OBČOV"""	SNK	1	080	304	36.84	2
2111	513571	Občov	1	2	901	90	Sdružení nezávislých kandidátů pro obec Občov	Sdr. nez. kand. pro obec Občov	SNK	1	080	521	63.15	5
2111	513580	Hudčice	1	1	802	80	MARTIN MAŠEK	MARTIN MAŠEK	NK	1	080	71	53.78	0
2111	513580	Hudčice	1	2	901	90	PRO HUDČICE	PRO HUDČICE	SNK	1	080	226	24.45	2
2111	513580	Hudčice	1	3	801	80	ING. ZDEŇKA ČÍŽKOVÁ	ZDEŇKA ČÍŽKOVÁ	NK	1	080	48	36.36	0
2111	513580	Hudčice	1	4	902	90	SDRUŽENÍ OBČANŮ HUDČIC	SDRUŽENÍ OBČANŮ HUDČIC	SNK	1	080	579	62.66	5
2111	529664	Těchařovice	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	117	100	7
2111	529672	Bezděkov pod Třemšínem	1	1	809	80	Radka Linhová	Radka Linhová	NK	1	080	58	70.12	1
2111	529672	Bezděkov pod Třemšínem	1	2	811	80	Petr Peták	Petr Peták	NK	1	080	51	61.65	1
2111	529672	Bezděkov pod Třemšínem	1	3	808	80	Bc. Ivana Mášová	Ivana Mášová	NK	1	080	16	19.34	0
2111	529672	Bezděkov pod Třemšínem	1	4	804	80	Ivana Studničková	Ivana Studničková	NK	1	080	53	64.07	1
2111	529672	Bezděkov pod Třemšínem	1	5	805	80	Petr Loučka	Petr Loučka	NK	1	080	53	64.07	1
2111	529672	Bezděkov pod Třemšínem	1	6	803	80	Ing. Jan Kodat	Jan Kodat	NK	1	080	73	88.25	1
2111	529672	Bezděkov pod Třemšínem	1	7	810	80	Libuše Dražanová	Libuše Dražanová	NK	1	080	47	56.82	0
2111	529672	Bezděkov pod Třemšínem	1	8	801	80	Pavel Květoň	Pavel Květoň	NK	1	080	43	51.98	0
2111	529672	Bezděkov pod Třemšínem	1	9	806	80	Vilém Trčka	Vilém Trčka	NK	1	080	79	95.5	1
2111	529672	Bezděkov pod Třemšínem	1	10	807	80	Richard Hálek	Richard Hálek	NK	1	080	38	45.94	0
2111	529672	Bezděkov pod Třemšínem	1	11	802	80	Jitka Nečesalová	Jitka Nečesalová	NK	1	080	68	82.21	1
2111	529681	Koupě	1	1	809	80	Eva Fialová	Eva Fialová	NK	1	080	37	71.74	1
2111	529681	Koupě	1	2	807	80	Jiří Pešek	Jiří Pešek	NK	1	080	23	44.59	0
2111	529681	Koupě	1	3	802	80	Andrea Vaňkátová	Andrea Vaňkátová	NK	1	080	17	32.96	0
2111	529681	Koupě	1	4	801	80	Václava Vaňkátová	Václava Vaňkátová	NK	1	080	56	108.58	1
2111	529681	Koupě	1	5	803	80	Jaroslav Hudeček	Jaroslav Hudeček	NK	1	080	56	108.58	1
2111	529681	Koupě	1	6	810	80	Martin Bartoš	Martin Bartoš	NK	1	080	29	56.23	1
2111	529681	Koupě	1	7	805	80	Dagmar Růžičková	Dagmar Růžičková	NK	1	080	42	81.44	1
2111	529681	Koupě	1	8	804	80	Jaroslav Forejt	Jaroslav Forejt	NK	1	080	18	34.9	0
2111	529681	Koupě	1	9	811	80	Bohuslav Orság	Bohuslav Orság	NK	1	080	11	21.32	0
2111	529681	Koupě	1	10	806	80	Klára Pešková	Klára Pešková	NK	1	080	27	52.35	1
2111	529681	Koupě	1	11	808	80	Pavel Kubát	Pavel Kubát	NK	1	080	45	87.25	1
2111	530573	Sedlec-Prčice	1	1	1	1	KDU-ČSL a nezávislí kandidáti	KDU-ČSL a nezávislí kandidáti	KDU-ČSL	1	001	2133	16.19	2
2111	530573	Sedlec-Prčice	1	2	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	5928	39	6
2111	530573	Sedlec-Prčice	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	3845	25.29	4
2111	530573	Sedlec-Prčice	1	4	801	80	Nezávislý kandidát	Nezávislý kandidát	NK	1	080	174	17.17	0
2111	530573	Sedlec-Prčice	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	3120	21.99	3
2111	539911	Příbram	1	1	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	11687	4.72	0
