OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
1199	500097	Praha 3	1	1	411	411	Volba pro město - Nezávislí kandidáti (Pravicový klub)	Volba pro město-NK (Prav. kl.)		2	080,113	1265	2.69	0
1199	500097	Praha 3	1	2	350	350	DOHODA pro Prahu 3	DOHODA pro Prahu 3		3	013,102,133	866	2.07	0
1199	500097	Praha 3	1	3	601	601	SONOB se Zelenými (www.zeleniasonob.cz) za ochranu bydlení a proti zdražování nájemného	SONOB se Zelenými za ochr.byd.		2	148,177	1214	2.58	0
1199	500097	Praha 3	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	2835	6.02	0
1199	500097	Praha 3	1	5	5	5	Strana zelených	Strana zelených	SZ	1	005	5745	12.21	1
1199	500097	Praha 3	1	6	343	343	Koalice SNK Evropských demokratů (SNK ED) a Křesťanské a demokratické unie - Československé stany lidové (KDU-ČSL)	Koalice SNK ED, KDU-ČSL		2	001,129	5564	11.83	1
1199	500097	Praha 3	1	7	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	23129	49.19	6
1199	500097	Praha 3	1	8	55	55	Koruna Česká (monarchistická strana Čech, Moravy a Slezska)	Koruna Česká (monarch.strana)	KČ	1	055	70	1.33	0
1199	500097	Praha 3	1	9	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	6329	13.46	1
1199	500097	Praha 3	2	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	2794	6.77	0
1199	500097	Praha 3	2	2	601	601	SONOB se Zelenými (www.zeleniasonob.cz) za ochranu bydlení a proti zdražování nájemného	SONOB se Zelenými za ochr.byd.		2	148,177	1363	3.3	0
1199	500097	Praha 3	2	3	5	5	Strana zelených	Strana zelených	SZ	1	005	4527	10.97	1
1199	500097	Praha 3	2	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	18952	45.94	6
1199	500097	Praha 3	2	5	411	411	Volba pro město - Nezávislí kandidáti (Pravicový klub)	Volba pro město-NK (Prav. kl.)		2	080,113	759	1.83	0
1199	500097	Praha 3	2	6	343	343	Koalice SNK Evropských demokratů (SNK ED) a Křesťanské a demokratické unie - Československé stany lidové (KDU-ČSL)	Koalice SNK ED, KDU-ČSL		2	001,129	5824	14.11	1
1199	500097	Praha 3	2	7	350	350	DOHODA pro Prahu 3	DOHODA pro Prahu 3		3	013,102,133	1281	3.1	0
1199	500097	Praha 3	2	8	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	5751	13.94	1
1199	500097	Praha 3	3	1	350	350	DOHODA pro Prahu 3	DOHODA pro Prahu 3		3	013,102,133	1312	3.03	0
1199	500097	Praha 3	3	2	5	5	Strana zelených	Strana zelených	SZ	1	005	4201	9.72	1
1199	500097	Praha 3	3	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	6536	15.12	1
1199	500097	Praha 3	3	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	3942	9.12	1
1199	500097	Praha 3	3	5	411	411	Volba pro město - Nezávislí kandidáti (Pravicový klub)	Volba pro město-NK (Prav. kl.)		2	080,113	832	1.92	0
1199	500097	Praha 3	3	6	343	343	Koalice SNK Evropských demokratů (SNK ED) a Křesťanské a demokratické unie - Československé stany lidové (KDU-ČSL)	Koalice SNK ED, KDU-ČSL		2	001,129	7069	16.36	1
1199	500097	Praha 3	3	7	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	19317	44.7	5
1199	500097	Praha 3	4	1	411	411	Volba pro město - Nezávislí kandidáti (Pravicový klub)	Volba pro město-NK (Prav. kl.)		2	080,113	2192	4.55	0
1199	500097	Praha 3	4	2	343	343	Koalice SNK Evropských demokratů (SNK ED) a Křesťanské a demokratické unie - Československé stany lidové (KDU-ČSL)	Koalice SNK ED, KDU-ČSL		2	001,129	4991	10.37	1
1199	500097	Praha 3	4	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	8607	17.88	2
1199	500097	Praha 3	4	4	350	350	DOHODA pro Prahu 3	DOHODA pro Prahu 3		3	013,102,133	1110	2.3	0
1199	500097	Praha 3	4	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	5754	11.95	1
1199	500097	Praha 3	4	6	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	20765	43.15	4
1199	500097	Praha 3	4	7	5	5	Strana zelených	Strana zelených	SZ	1	005	4701	9.76	1
