label	okres	value
Hodonín	Hodonín	hodonin/hodonin
Český Těšín	Karviná	karvina/cesky-tesin
Břeclav	Břeclav	breclav/breclav
Praha 17	Praha	praha/praha-17
Krnov	Bruntál	bruntal/krnov
Litoměřice	Litoměřice	litomerice/litomerice
Brno-Bystrc	Brno-město	brno-mesto/brno-bystrc
Sokolov	Sokolov	sokolov/sokolov
Nový Jičín	Nový Jičín	novy-jicin/novy-jicin
Plzeň 4	Plzeň-město	plzen-mesto/plzen-4
Havlíčkův Brod	Havlíčkův Brod	havlickuv-brod/havlickuv-brod
Chrudim	Chrudim	chrudim/chrudim
Strakonice	Strakonice	strakonice/strakonice
Valašské Meziříčí	Vsetín	vsetin/valasske-mezirici
Kopřivnice	Nový Jičín	novy-jicin/koprivnice
Klatovy	Klatovy	klatovy/klatovy
Slezská Ostrava	Ostrava-město	ostrava-mesto/slezska-ostrava
Jindřichův Hradec	Jindřichův Hradec	jindrichuv-hradec/jindrichuv-hradec
Žďár nad Sázavou	Žďár nad Sázavou	zdar-nad-sazavou/zdar-nad-sazavou
Bohumín	Karviná	karvina/bohumin
Pardubice I	Pardubice	pardubice/pardubice-i
Vyškov	Vyškov	vyskov/vyskov
Blansko	Blansko	blansko/blansko
Brno-Židenice	Brno-město	brno-mesto/brno-zidenice
Ústí nad Labem-Severní Terasa	Ústí nad Labem	usti-nad-labem/usti-nad-labem-severni-terasa
Brno-Žabovřesky	Brno-město	brno-mesto/brno-zabovresky
Náchod	Náchod	nachod/nachod
Kutná Hora	Kutná Hora	kutna-hora/kutna-hora
Jirkov	Chomutov	chomutov/jirkov
Žatec	Louny	louny/zatec
Mělník	Mělník	melnik/melnik
Beroun	Beroun	beroun/beroun
Hranice	Přerov	prerov/hranice
Louny	Louny	louny/louny
Otrokovice	Zlín	zlin/otrokovice
Pardubice II	Pardubice	pardubice/pardubice-ii
Kadaň	Chomutov	chomutov/kadan
Kralupy nad Vltavou	Mělník	melnik/kralupy-nad-vltavou
Brandýs nad Labem-Stará Boleslav	Praha-východ	praha-vychod/brandys-nad-labem-stara-boleslav
Praha 18	Praha	praha/praha-18
Ostrov	Karlovy Vary	karlovy-vary/ostrov
Svitavy	Svitavy	svitavy/svitavy
Bruntál	Bruntál	bruntal/bruntal
Uherský Brod	Uherské Hradiště	uherske-hradiste/uhersky-brod
Bílina	Teplice	teplice/bilina
Rožnov pod Radhoštěm	Vsetín	vsetin/roznov-pod-radhostem
Benešov	Benešov	benesov/benesov
Rakovník	Rakovník	rakovnik/rakovnik
Jičín	Jičín	jicin/jicin
Neratovice	Mělník	melnik/neratovice
Pelhřimov	Pelhřimov	pelhrimov/pelhrimov
Dvůr Králové nad Labem	Trutnov	trutnov/dvur-kralove-nad-labem
Česká Třebová	Ústí nad Orlicí	usti-nad-orlici/ceska-trebova
Pardubice V	Pardubice	pardubice/pardubice-v
Varnsdorf	Děčín	decin/varnsdorf
Slaný	Kladno	kladno/slany
Pardubice III	Pardubice	pardubice/pardubice-iii
Praha 20	Praha	praha/praha-20
Brno-Řečkovice a Mokrá Hora	Brno-město	brno-mesto/brno-reckovice-a-mokra-hora
Klášterec nad Ohří	Chomutov	chomutov/klasterec-nad-ohri
Nymburk	Nymburk	nymburk/nymburk
Říčany	Praha-východ	praha-vychod/ricany
Ústí nad Orlicí	Ústí nad Orlicí	usti-nad-orlici/usti-nad-orlici
Turnov	Semily	semily/turnov
Chodov	Sokolov	sokolov/chodov
Hlučín	Opava	opava/hlucin
Poděbrady	Nymburk	nymburk/podebrady
Rokycany	Rokycany	rokycany/rokycany
Brno-Bohunice	Brno-město	brno-mesto/brno-bohunice
Ústí nad Labem-Střekov	Ústí nad Labem	usti-nad-labem/usti-nad-labem-strekov
Zábřeh	Šumperk	sumperk/zabreh
Šternberk	Olomouc	olomouc/sternberk
Mariánské Lázně	Cheb	cheb/marianske-lazne
Krupka	Teplice	teplice/krupka
Český Krumlov	Český Krumlov	cesky-krumlov/cesky-krumlov
Aš	Cheb	cheb/as
Brno-Vinohrady	Brno-město	brno-mesto/brno-vinohrady
Roudnice nad Labem	Litoměřice	litomerice/roudnice-nad-labem
Brno-Starý Lískovec	Brno-město	brno-mesto/brno-stary-liskovec
Brno-Kohoutovice	Brno-město	brno-mesto/brno-kohoutovice
Vrchlabí	Trutnov	trutnov/vrchlabi
Jaroměř	Náchod	nachod/jaromer
Tachov	Tachov	tachov/tachov
Mariánské Hory a Hulváky	Ostrava-město	ostrava-mesto/marianske-hory-a-hulvaky
Vysoké Mýto	Ústí nad Orlicí	usti-nad-orlici/vysoke-myto
Nový Bor	Česká Lípa	ceska-lipa/novy-bor
Čelákovice	Praha-východ	praha-vychod/celakovice
Vlašim	Benešov	benesov/vlasim
Holešov	Kroměříž	kromeriz/holesov
Velké Meziříčí	Žďár nad Sázavou	zdar-nad-sazavou/velke-mezirici
Uničov	Olomouc	olomouc/unicov
Jeseník	Jeseník	jesenik/jesenik
Boskovice	Blansko	blansko/boskovice
Kyjov	Hodonín	hodonin/kyjov
Veselí nad Moravou	Hodonín	hodonin/veseli-nad-moravou
Sušice	Klatovy	klatovy/susice
Rychnov nad Kněžnou	Rychnov nad Kněžnou	rychnov-nad-kneznou/rychnov-nad-kneznou
Prachatice	Prachatice	prachatice/prachatice
Rumburk	Děčín	decin/rumburk
Domažlice	Domažlice	domazlice/domazlice
Humpolec	Pelhřimov	pelhrimov/humpolec
Kuřim	Brno-venkov	brno-venkov/kurim
Frenštát pod Radhoštěm	Nový Jičín	novy-jicin/frenstat-pod-radhostem
Brno-Nový Lískovec	Brno-město	brno-mesto/brno-novy-liskovec
Praha 21	Praha	praha/praha-21
Moravská Třebová	Svitavy	svitavy/moravska-trebova
Milovice	Nymburk	nymburk/milovice
Čáslav	Kutná Hora	kutna-hora/caslav
Nové Město na Moravě	Žďár nad Sázavou	zdar-nad-sazavou/nove-mesto-na-morave
Litomyšl	Svitavy	svitavy/litomysl
Lanškroun	Ústí nad Orlicí	usti-nad-orlici/lanskroun
Praha-Čakovice	Praha	praha/praha-cakovice
Hlinsko	Chrudim	chrudim/hlinsko
Litovel	Olomouc	olomouc/litovel
Studénka	Nový Jičín	novy-jicin/studenka
Praha 22	Praha	praha/praha-22
Praha-Libuš	Praha	praha/praha-libus
Frýdlant nad Ostravicí	Frýdek-Místek	frydek-mistek/frydlant-nad-ostravici
Praha-Zbraslav	Praha	praha/praha-zbraslav
Nové Město nad Metují	Náchod	nachod/nove-mesto-nad-metuji
Ivančice	Brno-venkov	brno-venkov/ivancice
Chotěboř	Havlíčkův Brod	havlickuv-brod/chotebor
Brno-Slatina	Brno-město	brno-mesto/brno-slatina
Mohelnice	Šumperk	sumperk/mohelnice
Brno-jih	Brno-město	brno-mesto/brno-jih
Nová Paka	Jičín	jicin/nova-paka
Lysá nad Labem	Nymburk	nymburk/lysa-nad-labem
Přelouč	Pardubice	pardubice/prelouc
Tišnov	Brno-venkov	brno-venkov/tisnov
Štětí	Litoměřice	litomerice/steti
Polička	Svitavy	svitavy/policka
Choceň	Ústí nad Orlicí	usti-nad-orlici/chocen
Dobříš	Příbram	pribram/dobris
Praha-Kunratice	Praha	praha/praha-kunratice
Lovosice	Litoměřice	litomerice/lovosice
Milevsko	Písek	pisek/milevsko
Hořice	Jičín	jicin/horice
Semily	Semily	semily/semily
Příbor	Nový Jičín	novy-jicin/pribor
Duchcov	Teplice	teplice/duchcov
Rýmařov	Bruntál	bruntal/rymarov
Třeboň	Jindřichův Hradec	jindrichuv-hradec/trebon
Červený Kostelec	Náchod	nachod/cerveny-kostelec
Bystřice nad Pernštejnem	Žďár nad Sázavou	zdar-nad-sazavou/bystrice-nad-pernstejnem
Mnichovo Hradiště	Mladá Boleslav	mlada-boleslav/mnichovo-hradiste
Bystřice pod Hostýnem	Kroměříž	kromeriz/bystrice-pod-hostynem
Liberec-Vratislavice nad Nisou	Liberec	liberec/liberec-vratislavice-nad-nisou
Lipník nad Bečvou	Přerov	prerov/lipnik-nad-becvou
Nejdek	Karlovy Vary	karlovy-vary/nejdek
Praha 16	Praha	praha/praha-16
Dubí	Teplice	teplice/dubi
Týn nad Vltavou	České Budějovice	ceske-budejovice/tyn-nad-vltavou
Vítkovice	Ostrava-město	ostrava-mesto/vitkovice
Roztoky	Praha-západ	praha-zapad/roztoky
Jesenice	Praha-západ	praha-zapad/jesenice
Stříbro	Tachov	tachov/stribro
Broumov	Náchod	nachod/broumov
Hostivice	Praha-západ	praha-zapad/hostivice
Hrádek nad Nisou	Liberec	liberec/hradek-nad-nisou
Brno-Černovice	Brno-město	brno-mesto/brno-cernovice
Dačice	Jindřichův Hradec	jindrichuv-hradec/dacice
Vimperk	Prachatice	prachatice/vimperk
Frýdlant	Liberec	liberec/frydlant
Bílovec	Nový Jičín	novy-jicin/bilovec
Moravské Budějovice	Třebíč	trebic/moravske-budejovice
Králův Dvůr	Beroun	beroun/kraluv-dvur
Sedlčany	Příbram	pribram/sedlcany
Mikulov	Břeclav	breclav/mikulov
Odry	Nový Jičín	novy-jicin/odry
Benátky nad Jizerou	Mladá Boleslav	mlada-boleslav/benatky-nad-jizerou
Brno-Komín	Brno-město	brno-mesto/brno-komin
Napajedla	Zlín	zlin/napajedla
Sezimovo Ústí	Tábor	tabor/sezimovo-usti
Rychvald	Karviná	karvina/rychvald
Soběslav	Tábor	tabor/sobeslav
Šlapanice	Brno-venkov	brno-venkov/slapanice
Přeštice	Plzeň-jih	plzen-jih/prestice
Kaplice	Český Krumlov	cesky-krumlov/kaplice
Nýřany	Plzeň-sever	plzen-sever/nyrany
Petřvald	Karviná	karvina/petrvald
Hulín	Kroměříž	kromeriz/hulin
Vratimov	Ostrava-město	ostrava-mesto/vratimov
Nový Bydžov	Hradec Králové	hradec-kralove/novy-bydzov
Kraslice	Sokolov	sokolov/kraslice
Dobruška	Rychnov nad Kněžnou	rychnov-nad-kneznou/dobruska
Vodňany	Strakonice	strakonice/vodnany
Český Brod	Kolín	kolin/cesky-brod
Hořovice	Beroun	beroun/horovice
Staré Město	Uherské Hradiště	uherske-hradiste/stare-mesto
Praha 19	Praha	praha/praha-19
Kravaře	Opava	opava/kravare
Světlá nad Sázavou	Havlíčkův Brod	havlickuv-brod/svetla-nad-sazavou
Blatná	Strakonice	strakonice/blatna
Letovice	Blansko	blansko/letovice
Černošice	Praha-západ	praha-zapad/cernosice
Praha-Suchdol	Praha	praha/praha-suchdol
Slavičín	Zlín	zlin/slavicin
Radvanice a Bartovice	Ostrava-město	ostrava-mesto/radvanice-a-bartovice
Tanvald	Jablonec nad Nisou	jablonec-nad-nisou/tanvald
Mimoň	Česká Lípa	ceska-lipa/mimon
Holice	Pardubice	pardubice/holice
Bučovice	Vyškov	vyskov/bucovice
Veselí nad Lužnicí	Tábor	tabor/veseli-nad-luznici
Dubňany	Hodonín	hodonin/dubnany
Železný Brod	Jablonec nad Nisou	jablonec-nad-nisou/zelezny-brod
Letohrad	Ústí nad Orlicí	usti-nad-orlici/letohrad
Podbořany	Louny	louny/podborany
Slavkov u Brna	Vyškov	vyskov/slavkov-u-brna
Úvaly	Praha-východ	praha-vychod/uvaly
Týniště nad Orlicí	Rychnov nad Kněžnou	rychnov-nad-kneznou/tyniste-nad-orlici
Kojetín	Přerov	prerov/kojetin
Hronov	Náchod	nachod/hronov
Chrastava	Liberec	liberec/chrastava
Šenov	Ostrava-město	ostrava-mesto/senov
Kostelec nad Orlicí	Rychnov nad Kněžnou	rychnov-nad-kneznou/kostelec-nad-orlici
Dobřany	Plzeň-jih	plzen-jih/dobrany
Žamberk	Ústí nad Orlicí	usti-nad-orlici/zamberk
Praha-Petrovice	Praha	praha/praha-petrovice
Pardubice VII	Pardubice	pardubice/pardubice-vii
Vítkov	Opava	opava/vitkov
Hustopeče	Břeclav	breclav/hustopece
Rosice	Brno-venkov	brno-venkov/rosice
Moravský Krumlov	Znojmo	znojmo/moravsky-krumlov
Fulnek	Nový Jičín	novy-jicin/fulnek
Třešť	Jihlava	jihlava/trest
Pardubice VI	Pardubice	pardubice/pardubice-vi
Úpice	Trutnov	trutnov/upice
Třebechovice pod Orebem	Hradec Králové	hradec-kralove/trebechovice-pod-orebem
Jablunkov	Frýdek-Místek	frydek-mistek/jablunkov
Brumov-Bylnice	Zlín	zlin/brumov-bylnice
Strážnice	Hodonín	hodonin/straznice
Odolena Voda	Praha-východ	praha-vychod/odolena-voda
Šluknov	Děčín	decin/sluknov
Lomnice nad Popelkou	Semily	semily/lomnice-nad-popelkou
Týnec nad Sázavou	Benešov	benesov/tynec-nad-sazavou
Horní Slavkov	Sokolov	sokolov/horni-slavkov
Zubří	Vsetín	vsetin/zubri
Jilemnice	Semily	semily/jilemnice
Rousínov	Vyškov	vyskov/rousinov
Praha-Zličín	Praha	praha/praha-zlicin
Stochov	Kladno	kladno/stochov
Františkovy Lázně	Cheb	cheb/frantiskovy-lazne
Brno-Medlánky	Brno-město	brno-mesto/brno-medlanky
Kunovice	Uherské Hradiště	uherske-hradiste/kunovice
Brno-Tuřany	Brno-město	brno-mesto/brno-turany
Horažďovice	Klatovy	klatovy/horazdovice
Vrbno pod Pradědem	Bruntál	bruntal/vrbno-pod-pradedem
Telč	Jihlava	jihlava/telc
Planá	Tachov	tachov/plana
Ledeč nad Sázavou	Havlíčkův Brod	havlickuv-brod/ledec-nad-sazavou
Česká Kamenice	Děčín	decin/ceska-kamenice
Chlumec nad Cidlinou	Hradec Králové	hradec-kralove/chlumec-nad-cidlinou
Hradec nad Moravicí	Opava	opava/hradec-nad-moravici
Brno-Maloměřice a Obřany	Brno-město	brno-mesto/brno-malomerice-a-obrany
Petrovice u Karviné	Karviná	karvina/petrovice-u-karvine
Bystřice	Frýdek-Místek	frydek-mistek/bystrice
Nové Strašecí	Rakovník	rakovnik/nove-straseci
Kdyně	Domažlice	domazlice/kdyne
Bechyně	Tábor	tabor/bechyne
Doksy	Česká Lípa	ceska-lipa/doksy
Skuteč	Chrudim	chrudim/skutec
Česká Skalice	Náchod	nachod/ceska-skalice
Dolní Lutyně	Karviná	karvina/dolni-lutyne
Polná	Jihlava	jihlava/polna
Luhačovice	Zlín	zlin/luhacovice
Jílové	Děčín	decin/jilove
Bakov nad Jizerou	Mladá Boleslav	mlada-boleslav/bakov-nad-jizerou
Velká Bíteš	Žďár nad Sázavou	zdar-nad-sazavou/velka-bites
Mníšek pod Brdy	Praha-západ	praha-zapad/mnisek-pod-brdy
Pardubice IV	Pardubice	pardubice/pardubice-iv
Hluboká nad Vltavou	České Budějovice	ceske-budejovice/hluboka-nad-vltavou
Valašské Klobouky	Zlín	zlin/valasske-klobouky
Chropyně	Kroměříž	kromeriz/chropyne
Trhové Sviny	České Budějovice	ceske-budejovice/trhove-sviny
Holýšov	Domažlice	domazlice/holysov
Horšovský Týn	Domažlice	domazlice/horsovsky-tyn
Nýrsko	Klatovy	klatovy/nyrsko
Náměšť nad Oslavou	Třebíč	trebic/namest-nad-oslavou
Starý Plzenec	Plzeň-město	plzen-mesto/stary-plzenec
Postoloprty	Louny	louny/postoloprty
Habartov	Sokolov	sokolov/habartov
Polanka nad Odrou	Ostrava-město	ostrava-mesto/polanka-nad-odrou
Třemošná	Plzeň-sever	plzen-sever/tremosna
Protivín	Písek	pisek/protivin
Kynšperk nad Ohří	Sokolov	sokolov/kynsperk-nad-ohri
Modřice	Brno-venkov	brno-venkov/modrice
Pacov	Pelhřimov	pelhrimov/pacov
Kosmonosy	Mladá Boleslav	mlada-boleslav/kosmonosy
Bělá pod Bezdězem	Mladá Boleslav	mlada-boleslav/bela-pod-bezdezem
Osek	Teplice	teplice/osek
Rudná	Praha-západ	praha-zapad/rudna
Heřmanův Městec	Chrudim	chrudim/hermanuv-mestec
Zruč nad Sázavou	Kutná Hora	kutna-hora/zruc-nad-sazavou
Ludgeřovice	Opava	opava/ludgerovice
Meziboří	Most	most/mezibori
Pohořelice	Brno-venkov	brno-venkov/pohorelice
Vizovice	Zlín	zlin/vizovice
Oslavany	Brno-venkov	brno-venkov/oslavany
Votice	Benešov	benesov/votice
Vamberk	Rychnov nad Kněžnou	rychnov-nad-kneznou/vamberk
Horní Suchá	Karviná	karvina/horni-sucha
Pečky	Kolín	kolin/pecky
Adamov	Blansko	blansko/adamov
Hostinné	Trutnov	trutnov/hostinne
Vracov	Hodonín	hodonin/vracov
Svinov	Ostrava-město	ostrava-mesto/svinov
Chlumec	Ústí nad Labem	usti-nad-labem/chlumec
Bojkovice	Uherské Hradiště	uherske-hradiste/bojkovice
Hluk	Uherské Hradiště	uherske-hradiste/hluk
Bolatice	Opava	opava/bolatice
Rožmitál pod Třemšínem	Příbram	pribram/rozmital-pod-tremsinem
Cvikov	Česká Lípa	ceska-lipa/cvikov
Králíky	Ústí nad Orlicí	usti-nad-orlici/kraliky
Jílové u Prahy	Praha-západ	praha-zapad/jilove-u-prahy
Uherský Ostroh	Uherské Hradiště	uherske-hradiste/uhersky-ostroh
Vendryně	Frýdek-Místek	frydek-mistek/vendryne
Klimkovice	Ostrava-město	ostrava-mesto/klimkovice
Unhošť	Kladno	kladno/unhost
Bystřice	Benešov	benesov/bystrice
Horní Bříza	Plzeň-sever	plzen-sever/horni-briza
Bzenec	Hodonín	hodonin/bzenec
Těrlicko	Karviná	karvina/terlicko
Kamenice	Praha-východ	praha-vychod/kamenice
Hlubočky	Olomouc	olomouc/hlubocky
Police nad Metují	Náchod	nachod/police-nad-metuji
Lišov	České Budějovice	ceske-budejovice/lisov
Slatiňany	Chrudim	chrudim/slatinany
Jaroměřice nad Rokytnou	Třebíč	trebic/jaromerice-nad-rokytnou
Dětmarovice	Karviná	karvina/detmarovice
Bor	Tachov	tachov/bor
Blovice	Plzeň-jih	plzen-jih/blovice
Jemnice	Třebíč	trebic/jemnice
Nová Role	Karlovy Vary	karlovy-vary/nova-role
Praha-Řeporyje	Praha	praha/praha-reporyje
Zdice	Beroun	beroun/zdice
Dolní Benešov	Opava	opava/dolni-benesov
Brno-Jundrov	Brno-město	brno-mesto/brno-jundrov
Borovany	České Budějovice	ceske-budejovice/borovany
Ratíškovice	Hodonín	hodonin/ratiskovice
Stará Bělá	Ostrava-město	ostrava-mesto/stara-bela
Větřní	Český Krumlov	cesky-krumlov/vetrni
Kamenický Šenov	Česká Lípa	ceska-lipa/kamenicky-senov
Stráž pod Ralskem	Česká Lípa	ceska-lipa/straz-pod-ralskem
Zlaté Hory	Jeseník	jesenik/zlate-hory
Přibyslav	Havlíčkův Brod	havlickuv-brod/pribyslav
Praha-Vinoř	Praha	praha/praha-vinor
Albrechtice	Karviná	karvina/albrechtice
Brno-Žebětín	Brno-město	brno-mesto/brno-zebetin
Vejprnice	Plzeň-sever	plzen-sever/vejprnice
Brušperk	Frýdek-Místek	frydek-mistek/brusperk
Planá nad Lužnicí	Tábor	tabor/plana-nad-luznici
Paskov	Frýdek-Místek	frydek-mistek/paskov
Návsí	Frýdek-Místek	frydek-mistek/navsi
Velešín	Český Krumlov	cesky-krumlov/velesin
Mosty u Jablunkova	Frýdek-Místek	frydek-mistek/mosty-u-jablunkova
Jiříkov	Děčín	decin/jirikov
Volary	Prachatice	prachatice/volary
Praha-Dolní Chabry	Praha	praha/praha-dolni-chabry
Velké Bílovice	Břeclav	breclav/velke-bilovice
Velké Opatovice	Blansko	blansko/velke-opatovice
Kamenice nad Lipou	Pelhřimov	pelhrimov/kamenice-nad-lipou
Zbýšov	Brno-venkov	brno-venkov/zbysov
Benešov nad Ploučnicí	Děčín	decin/benesov-nad-ploucnici
Nové Město pod Smrkem	Liberec	liberec/nove-mesto-pod-smrkem
Nepomuk	Plzeň-jih	plzen-jih/nepomuk
Toužim	Karlovy Vary	karlovy-vary/touzim
Hrabová	Ostrava-město	ostrava-mesto/hrabova
Sázava	Benešov	benesov/sazava
Lom	Most	most/lom
Lanžhot	Břeclav	breclav/lanzhot
Lázně Bělohrad	Jičín	jicin/lazne-belohrad
Kostelec nad Labem	Mělník	melnik/kostelec-nad-labem
Baška	Frýdek-Místek	frydek-mistek/baska
Fryšták	Zlín	zlin/frystak
Brtnice	Jihlava	jihlava/brtnice
Dolní Břežany	Praha-západ	praha-zapad/dolni-brezany
Horoměřice	Praha-západ	praha-zapad/horomerice
Stod	Plzeň-jih	plzen-jih/stod
Jablonné v Podještědí	Liberec	liberec/jablonne-v-podjestedi
Rájec-Jestřebí	Blansko	blansko/rajec-jestrebi
Židlochovice	Brno-venkov	brno-venkov/zidlochovice
Praha-Dubeč	Praha	praha/praha-dubec
Smržovka	Jablonec nad Nisou	jablonec-nad-nisou/smrzovka
Sezemice	Pardubice	pardubice/sezemice
Mutěnice	Hodonín	hodonin/mutenice
Suchdol nad Lužnicí	Jindřichův Hradec	jindrichuv-hradec/suchdol-nad-luznici
Kostelec nad Černými lesy	Praha-východ	praha-vychod/kostelec-nad-cernymi-lesy
Strání	Uherské Hradiště	uherske-hradiste/strani
Bílovice nad Svitavou	Brno-venkov	brno-venkov/bilovice-nad-svitavou
Psáry	Praha-západ	praha-zapad/psary
Rohatec	Hodonín	hodonin/rohatec
Svatobořice-Mistřín	Hodonín	hodonin/svatoborice-mistrin
Město Albrechtice	Bruntál	bruntal/mesto-albrechtice
Zliv	České Budějovice	ceske-budejovice/zliv
Krásná Lípa	Děčín	decin/krasna-lipa
Praha-Ďáblice	Praha	praha/praha-dablice
Libochovice	Litoměřice	litomerice/libochovice
Valtice	Břeclav	breclav/valtice
Březnice	Příbram	pribram/breznice
Kralovice	Plzeň-sever	plzen-sever/kralovice
Praha-Kolovraty	Praha	praha/praha-kolovraty
Dobřichovice	Praha-západ	praha-zapad/dobrichovice
Hrušovany u Brna	Brno-venkov	brno-venkov/hrusovany-u-brna
Štěpánov	Olomouc	olomouc/stepanov
Libina	Šumperk	sumperk/libina
Rajhrad	Brno-venkov	brno-venkov/rajhrad
Štramberk	Nový Jičín	novy-jicin/stramberk
České Velenice	Jindřichův Hradec	jindrichuv-hradec/ceske-velenice
Brno-Chrlice	Brno-město	brno-mesto/brno-chrlice
Ostrožská Nová Ves	Uherské Hradiště	uherske-hradiste/ostrozska-nova-ves
Břidličná	Bruntál	bruntal/bridlicna
Lázně Bohdaneč	Pardubice	pardubice/lazne-bohdanec
Nový Malín	Šumperk	sumperk/novy-malin
Mnichovice	Praha-východ	praha-vychod/mnichovice
Nová Bystřice	Jindřichův Hradec	jindrichuv-hradec/nova-bystrice
Nivnice	Uherské Hradiště	uherske-hradiste/nivnice
Praha-Klánovice	Praha	praha/praha-klanovice
Žacléř	Trutnov	trutnov/zacler
Libčice nad Vltavou	Praha-západ	praha-zapad/libcice-nad-vltavou
Dobrovice	Mladá Boleslav	mlada-boleslav/dobrovice
Řevnice	Praha-západ	praha-zapad/revnice
Sadská	Nymburk	nymburk/sadska
Šestajovice	Praha-východ	praha-vychod/sestajovice
Hanušovice	Šumperk	sumperk/hanusovice
Háj ve Slezsku	Opava	opava/haj-ve-slezsku
Michálkovice	Ostrava-město	ostrava-mesto/michalkovice
Kobeřice	Opava	opava/koberice
Hrušovany nad Jevišovkou	Znojmo	znojmo/hrusovany-nad-jevisovkou
Jablonné nad Orlicí	Ústí nad Orlicí	usti-nad-orlici/jablonne-nad-orlici
Praha-Slivenec	Praha	praha/praha-slivenec
Lutín	Olomouc	olomouc/lutin
Staňkov	Domažlice	domazlice/stankov
Praha-Nebušice	Praha	praha/praha-nebusice
Rapotín	Šumperk	sumperk/rapotin
Palkovice	Frýdek-Místek	frydek-mistek/palkovice
Rotava	Sokolov	sokolov/rotava
Újezd u Brna	Brno-venkov	brno-venkov/ujezd-u-brna
Postřelmov	Šumperk	sumperk/postrelmov
Ždírec nad Doubravou	Havlíčkův Brod	havlickuv-brod/zdirec-nad-doubravou
Štěpánkovice	Opava	opava/stepankovice
Velká Bystřice	Olomouc	olomouc/velka-bystrice
Desná	Jablonec nad Nisou	jablonec-nad-nisou/desna
Třemošnice	Chrudim	chrudim/tremosnice
Chrast	Chrudim	chrudim/chrast
Tlučná	Plzeň-sever	plzen-sever/tlucna
Kaznějov	Plzeň-sever	plzen-sever/kaznejov
Petřkovice	Ostrava-město	ostrava-mesto/petrkovice
Bludov	Šumperk	sumperk/bludov
Opočno	Rychnov nad Kněžnou	rychnov-nad-kneznou/opocno
Trmice	Ústí nad Labem	usti-nad-labem/trmice
Velké Přílepy	Praha-západ	praha-zapad/velke-prilepy
