OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3105	529893	Nicov	1	1	901	90	NICOV 2014	NICOV 2014	SNK	1	080	174	57.42	4
3105	529893	Nicov	1	2	902	90	Občané Nicova	Občané Nicova	SNK	1	080	129	42.57	3
3105	529915	Vrbice	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VRBICE	SNK VRBICE	SNK	1	080	116	100	5
3105	529923	Žárovná	1	1	901	90	PRO ŽÁROVNOU	PRO ŽÁROVNOU	SNK	1	080	293	51.49	4
3105	529923	Žárovná	1	2	902	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	211	37.08	3
3105	529923	Žárovná	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	65	11.42	0
3105	537071	Lipovice	1	1	801	80	Jan Toman, nezávislý kandidát	Jan Toman, NK	NK	1	080	52	63.41	1
3105	537071	Lipovice	1	2	806	80	Věra Koubová, nezávislý kandidát	Věra Koubová, NK	NK	1	080	26	31.7	0
3105	537071	Lipovice	1	3	803	80	Olga Šejnová, nezávislý kandidát	Olga Šejnová, NK	NK	1	080	55	67.07	1
3105	537071	Lipovice	1	4	809	80	Jiří Poleno, nezávislý kandidát	Jiří Poleno, NK	NK	1	080	34	41.46	0
3105	537071	Lipovice	1	5	805	80	Simona Carvanová, nezávislý kandidát	Simona Carvanová, NK	NK	1	080	47	57.31	1
3105	537071	Lipovice	1	6	802	80	Václav Myšák, nezávislý kandidát	Václav Myšák, NK	NK	1	080	16	19.51	0
3105	537071	Lipovice	1	7	807	80	Jiří Weber, nezávislý kandidát	Jiří Weber, NK	NK	1	080	57	69.51	1
3105	537071	Lipovice	1	8	810	80	Lenka Neužilová, nezávislý kandidát	Lenka Neužilová, NK	NK	1	080	23	28.04	0
3105	537071	Lipovice	1	9	808	80	Vendula Kuklová, nezávislý kandidát	Vendula Kuklová, NK	NK	1	080	23	28.04	0
3105	537071	Lipovice	1	10	811	80	František Piloušek, nezávislý kandidát	František Piloušek, NK	NK	1	080	32	39.02	0
