OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
2105	530859	Semtěš	1	1	804	80	Jiří Hudec, nezávislý kandidát	Jiří Hudec, NK	NK	1	080	50	40.27	0
2105	530859	Semtěš	1	2	801	80	Iveta Maxová, nezávislý kandidát	Iveta Maxová, NK	NK	1	080	68	54.77	1
2105	530859	Semtěš	1	3	803	80	Josef Jarkovský, nezávislý kandidát	Josef Jarkovský, NK	NK	1	080	87	70.08	1
2105	530859	Semtěš	1	4	806	80	Jaroslav Junek, nezávislý kandidát	Jaroslav Junek, NK	NK	1	080	108	86.99	1
2105	530859	Semtěš	1	5	807	80	Miroslav Krejčík,DiS. nezávislý kandidát	Miroslav Krejčík,DiS. NK	NK	1	080	30	24.16	0
2105	530859	Semtěš	1	6	808	80	Josef Teplý, nezávislý kandidát	Josef Teplý, NK	NK	1	080	109	87.8	1
2105	530859	Semtěš	1	7	810	80	Jaroslav Klíma, nezávislý kandidát	Jaroslav Klíma, NK	NK	1	080	105	84.57	1
2105	530859	Semtěš	1	8	812	80	Jan Hudec, nezávislý kandidát	Jan Hudec, NK	NK	1	080	34	27.38	0
2105	530859	Semtěš	1	9	802	80	Václav Slavík, nezávislý kandidát	Václav Slavík, NK	NK	1	080	65	52.35	1
2105	530859	Semtěš	1	10	805	80	Jiří Dadík, nezávislý kandidát	Jiří Dadík, NK	NK	1	080	48	38.66	0
2105	530859	Semtěš	1	11	809	80	Vladimír Jošt, nezávislý kandidát	Vladimír Jošt, NK	NK	1	080	63	50.74	0
2105	530859	Semtěš	1	12	811	80	Mgr.Alena Hudcová, nezávislý kandidát	Mgr.Alena Hudcová, NK	NK	1	080	102	82.16	1
