OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
8104	500046	1	1	7	1	Petra	Blažková			39	podnikatelka	Libhošť	7	7	0	F
8104	500259	1	1	1	1	František	Černoch			56	skladový dělník	Veřovice	99	1	0	M
8104	546984	1	1	901	1	Zdeněk	Fusik			53	starosta obce	Bílov	99	80	0	M
8104	547000	1	1	1	1	Pavel	Hasalík			55	starosta	Životice u Nového Jičína	99	1	0	M
8104	554065	1	1	901	1	Petr	Bauer			55	soukromý podnikatel	Jakubčovice nad Odrou	99	80	0	M
8104	554171	1	1	53	1	Vladimír	Demeter			61	invalidní důchodce	Šenov u Nového Jičína	53	53	0	M
8104	554910	1	1	901	1	Dana	Černá			52	prodavačka	Vražné	99	80	0	F
8104	554936	1	1	903	1	Jan	Coufal			62	asistent	Bítov	99	80	0	M
8104	555312	1	1	901	1	Petra	Vojkůvková			35	starostka	Kujavy	99	80	0	F
8104	556858	1	1	901	1	Ivo	Kočíš			63	starosta	Bravantice	99	80	0	M
8104	568406	1	1	901	1	Luděk	Míček			54	starosta	Slatina	99	80	0	M
8104	568422	1	1	902	1	Josef	Magera	Ing.		58	starosta	Velké Albrechtice	99	80	0	M
8104	568431	1	1	901	1	Ladislav	Matúš			53	starosta	Bordovice	99	80	0	M
8104	568473	1	1	901	1	Zdeněk	Vajda			43	starosta obce	Závišice	99	80	0	M
8104	568481	1	1	389	1	Roman	David	Ing.		31	soukromý zemědělec	Bernartice nad Odrou	53	53	0	M
8104	568511	1	1	901	1	Kateřina	Dudová	Ing.		34	konzultantka v oblasti dotací	Hostašovice	99	80	0	F
8104	568546	1	1	902	1	Dušan	Urban			55	OSVČ	Kunín	99	80	0	M
8104	568554	1	1	1	1	Marie	Janečková			51	starostka	Rybí	99	1	0	F
8104	568562	1	1	1	1	Vendula	Jarošová	Mgr.		34	speciální pedagog	Heřmanice u Oder	99	1	0	F
8104	568571	1	1	901	1	Roman	Münster	Bc.		26	vedoucí provozu	Heřmánky	99	80	0	M
8104	568589	1	1	901	1	Milan	Skalka			39	asanátor	Mankovice	99	80	0	M
8104	568643	1	1	902	1	Radek	Novák			42	starosta	Kateřinice	99	80	0	M
8104	568686	1	1	902	1	Roman	Máca	Ing.		60	letecký inženýr	Mošnov	99	80	0	M
8104	568716	1	1	901	1	Anna	Mužná	Bc.		50	starostka	Skotnice	99	80	0	F
8104	568732	1	1	903	1	Luděk	Zavadil			51	ošetřovatel	Ženklava	99	80	0	M
8104	568741	1	1	901	1	Miloslav	Čegan	Ing.		56	starosta obce	Albrechtičky	99	80	0	M
8104	568775	1	1	902	1	Zdeněk	Bartošek	RNDr.		51	ředitel školy	Pustějov	99	80	0	M
8104	569666	1	1	903	1	Dagmar	Petrželová	Bc.		54	inspektorka	Hladké Životice	99	80	0	F
8104	569747	1	1	902	1	Emil	Bosák			60	důchodce	Vrchy	99	80	0	M
8104	569755	1	1	901	1	Božena	Londinová			53	starostka	Trnávka	99	80	0	F
8104	599191	1	1	5	1	Pavel	Bártek	Mgr.		60	ředitel divadla	Nový Jičín	5	5	0	M
8104	599212	1	1	364	1	Iveta	Červenková	Mgr.		28	učitelka	Hukovice	99	80	0	F
8104	599247	1	1	47	1	Tomáš	Dener	Ing.		63	důchodce	Bílovec	93	47	0	M
8104	599344	1	1	47	1	Vlastimil	Korošík			43	invalidní důchodce	Frenštát pod Radhoštěm	47	47	0	M
8104	599352	1	1	7	1	Radka	Krištofová	Ing.		42	koordinátorka projektu	Fulnek	7	7	0	F
8104	599409	1	1	902	1	Rostislav	Holáň	Ing.		53	soukromý zemědělec	Hodslavice	99	80	0	M
8104	599468	1	1	902	1	Tomáš	Machýček	Mgr.		50	starosta obce	Jeseník nad Odrou	99	80	0	M
8104	599506	1	1	902	1	Josef	Voral			61	starosta	Jistebník	99	80	0	M
8104	599565	1	1	721	1	Aleš	Nytra	Mgr.		32	advokát	Kopřivnice	721	721	0	M
8104	599603	1	1	47	1	Marie	Babincová			62	důchodce	Lichnov	99	47	0	F
8104	599646	1	1	901	1	Jiří	Vlček	Mgr.		30	místostarosta obce Luboměř	Heltínov	99	80	0	M
8104	599689	1	1	1	1	Ivana	Váňová			45	starostka obce	Mořkov	1	1	0	F
8104	599701	1	1	1	1	Pavel	Matůšů	Ing.		58	starosta města	Odry	99	1	0	M
8104	599743	1	1	7	1	Vladimír	Gelnar			40	elektrotechnik ČEZ	Petřvald 1 - Petřvald	7	7	0	M
8104	599808	1	1	721	1	Pavel	Netušil	Mgr.		43	středoškolský učitel	Příbor	721	721	0	M
8104	599832	1	1	901	1	Petr	Oleják			45	technik	Sedlnice	99	80	0	M
8104	599867	1	1	1	1	Marie	Flodrová			46	starostka	Spálov	99	1	0	F
8104	599905	1	1	7	1	Rudolf	Hrnčíř	Ing.		51	starosta	Starý Jičín	7	7	0	M
8104	599921	1	1	1	1	Václav	Dostál			44	seřizovač CNC strojů	Studénka	1	1	0	M
8104	599930	1	1	1	1	Petr	Zajíček			45	státní zaměstnanec	Suchdol nad Odrou	1	1	0	M
8104	599948	1	1	901	1	Jan	Socha	Ing.		58	starosta	Štramberk	99	80	0	M
8104	599956	1	1	1	1	Lucie	Jurková	Ing.		36	referent NSD	Tichá	1	1	0	F
8104	599964	1	1	47	1	Radomír	Tichý			62	starosta	Tísek	99	47	0	M
8104	599999	1	1	47	1	Jaroslav	Máďa			61	OSVČ	Trojanovice	99	47	0	M
8104	500046	1	2	1	1	Vít	Škarka			33	OSVČ	Libhošť	99	1	0	M
8104	500259	1	2	768	1	Jindra	Zábranský	Ing.		62	místostarosta obce	Veřovice	768	768	0	M
8104	547000	1	2	7	1	Josef	Surovec			63	důchodce	Životice u Nového Jičína	99	7	0	M
8104	554065	1	2	902	1	Yvona	Kočišová			49	kuchařka	Jakubčovice nad Odrou	99	80	0	F
8104	554171	1	2	901	1	Jaromír	Kadlec	Ing.		52	učitel	Šenov u Nového Jičína	99	80	0	M
8104	554910	1	2	470	1	Vladimír	Nippert	Ing.		65	starosta	Hynčice	99	166	0	M
8104	554936	1	2	901	1	Tomáš	Richter			52	technický pracovník	Bítov	99	80	0	M
8104	556858	1	2	902	1	Martin	Tenk			42	místostarosta	Bravantice	99	80	0	M
8104	568422	1	2	901	1	Eva	Winklerová			62	důchodce	Velké Albrechtice	99	80	0	F
8104	568431	1	2	1	1	Jan	Rek			35	elektromechanik	Bordovice	99	1	0	M
8104	568473	1	2	1	1	Marta	Najzarová			47	zdravotní sestra	Závišice	1	1	0	F
8104	568481	1	2	901	1	Dana	Klosová	Mgr.		56	starostka obce	Bernartice nad Odrou	99	80	0	F
8104	568511	1	2	902	1	Zdeněk	Kelnar			46	starosta obce	Hostašovice	99	80	0	M
8104	568546	1	2	903	1	Markéta	Kuběnová			33	administrativní pracovník	Kunín	99	80	0	F
8104	568554	1	2	901	1	Pavel	Kotek			49	technolog	Rybí	99	80	0	M
8104	568562	1	2	167	1	Radek	Bosák			41	svářeč	Véska	99	167	0	M
8104	568589	1	2	1	1	Jaroslav	Hrabovský			49	pěstoun	Mankovice	1	1	0	M
8104	568643	1	2	901	1	Naděžda	Tobolová			53	administrativní pracovnice	Kateřinice	99	80	0	F
8104	568686	1	2	901	1	Ivan	Korbelář	Ing.		51	velitel HZS	Mošnov	99	80	0	M
8104	568716	1	2	902	1	Radek	Šmiřák			33	chemik	Skotnice	99	80	0	M
8104	568732	1	2	901	1	Karla	Mlčáková	RNDr.		64	starostka	Ženklava	99	80	0	F
8104	568741	1	2	902	1	Tomáš	Hudeček	MUDr.		31	lékař	Albrechtičky	99	80	0	M
8104	568775	1	2	47	1	Ivo	Popp			66	důchodce	Pustějov	47	47	0	M
8104	569666	1	2	904	1	Martin	Mikunda			42	policista	Hladké Životice	99	80	0	M
8104	569747	1	2	903	1	Jana	Zavřelová			33	podnikatel	Vrchy	99	80	0	F
8104	569755	1	2	47	1	Petr	Olšovský			40	důlní technik	Trnávka	47	47	0	M
8104	599191	1	2	88	1	Libor	Pavlíček	Ing.		40	ředitel společnosti	Nový Jičín	99	88	0	M
8104	599212	1	2	47	1	Kateřina	Křenková	MVDr.		52	starostka	Bartošovice	47	47	0	F
8104	599247	1	2	449	1	Sylva	Kováčiková	Ing.		56	projektový manažer pro obce a města	Bílovec	99	129	0	F
8104	599344	1	2	53	1	Milan	Bureš	Mgr.		60	ředitel základní školy	Frenštát pod Radhoštěm	53	53	0	M
8104	599352	1	2	47	1	Jan	Mariánek			67	poradce alternativní medicíny	Fulnek	47	47	0	M
8104	599409	1	2	901	1	Pavla	Adamcová	Mgr.		47	starostka obce	Hodslavice	99	80	0	F
8104	599468	1	2	903	1	Václav	Hasal			35	soukromý zemědělec	Jeseník nad Odrou	99	80	0	M
8104	599506	1	2	901	1	Roman	Konečný			44	technický pracovník	Jistebník	99	80	0	M
8104	599565	1	2	7	1	Miroslav	Dvořák	Ing. Bc.		57	úředník	Lubina	7	7	0	M
8104	599603	1	2	53	1	Aleš	Mičulka	Ing.		39	starosta	Lichnov	53	53	0	M
8104	599646	1	2	167	1	Petr	Homza			47	stavbyvedoucí	Luboměř	99	167	0	M
8104	599689	1	2	181	1	Jaromír	Stecula	Mgr.		43	vedoucí dopravního inspektorátu Policie ČR	Mořkov	99	181	0	M
8104	599701	1	2	53	1	Eva	Janošová	Ing.		45	živnostník	Odry	99	53	0	F
8104	599743	1	2	902	1	Ludmila	Polášková			51	skladník	Petřvald 1 - Petřvald	99	80	0	F
8104	599808	1	2	7	1	Bohuslav	Majer	Ing.		59	důchodce	Příbor	7	7	0	M
8104	599832	1	2	1	1	Petr	Říha	Ing.		50	vedoucí laboratoře	Sedlnice	1	1	0	M
8104	599867	1	2	901	1	Luděk	Remeš			40	plánovač výroby	Spálov	99	80	0	M
8104	599905	1	2	387	1	Alois	Pospěch			59	automechanik	Starý Jičín	47	47	0	M
8104	599921	1	2	721	1	Lubomír	Vavroš	Ing.		52	letecký instruktor	Studénka	721	721	0	M
8104	599930	1	2	902	1	Richard	Ehler	Ing.		46	starosta městyse	Kletné	99	80	0	M
