OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
3107	552241	1	1	901	1	Pavel	Rothbauer			59	starosta	Mašovice	99	80	0	M
3107	552241	1	2	166	1	Štěpán	Hladík			44	soukromý zemědělec	Hartvíkov	99	166	0	M
3107	552241	1	1	901	2	Vladimír	Seidl			64	důchodce	Horní Hořice	99	80	0	M
3107	552241	1	2	166	2	Jana	Vítů			41	účetní	Lejčkov	99	166	0	F
3107	552241	1	1	901	3	Jiří	Filip			50	dispečer	Lejčkov	99	80	0	M
3107	552241	1	2	166	3	Josef	Rosol			47	traktorista	Horní Hořice	99	166	0	M
3107	552241	1	1	901	4	Jiří	Hladík			47	zootechnik	Chotčiny	99	80	0	M
3107	552241	1	2	166	4	Radek	Čekal			38	OSVČ	Pořín	99	166	0	M
3107	552241	1	1	901	5	Tomáš	Marounek			34	elektromechanik	Pořín	99	80	0	M
3107	552241	1	2	166	5	Vlastislav	Srbek			48	OSVČ	Hartvíkov	99	166	0	M
3107	552241	1	1	901	6	Jiřina	Příkopová			40	vedoucí směny	Dolní Hořice	99	80	0	F
3107	552241	1	2	166	6	Radim	Kazda			39	projektový manažer	Kladruby	99	166	0	M
3107	552241	1	1	901	7	Jan	Kohout			44	živnostník	Mašovice	99	80	0	M
3107	552241	1	2	166	7	Libor	Rytíř			34	traktorista	Chotčiny	99	166	0	M
3107	552241	1	1	901	8	Patrik	Hladík			37	traktorista	Prasetín	99	80	0	M
3107	552241	1	2	166	8	Jan	Hrubant			57	traktorista	Oblajovice	99	166	0	M
3107	552241	1	1	901	9	Petr	Macek			40	nástrojař	Pořín	99	80	0	M
3107	552241	1	2	166	9	Petra	Volfová			29	zootechnička	Prasetín	99	166	0	F
3107	552241	1	1	901	10	Hana	Čápová			38	technik	Mašovice	99	80	0	F
3107	552241	1	2	166	10	Jaroslava	Kořínková			43	účetní	Dolní Hořice	99	166	0	F
3107	552241	1	1	901	11	Hana	Ješetová			60	důchodce	Horní Hořice	99	80	0	F
3107	552241	1	2	166	11	Jana	Plzáková			31	mateřská dovolená	Pořín	99	166	0	F
3107	552241	1	1	901	12	Karel	Musil			65	důchodce	Oblajovice	99	80	0	M
3107	552241	1	2	166	12	Jitka	Lojdová			33	mateřská dovolená	Mašovice	99	166	0	F
3107	552241	1	1	901	13	Miroslav	Kalaš			66	důchodce	Kladruby	99	80	0	M
3107	552241	1	2	166	13	Petr	Hojsák			43	ředitel	Horní Hořice	99	166	0	M
3107	552241	1	1	901	14	Václav	Jordák			55	strojvedoucí	Pořín	99	80	0	M
3107	552241	1	2	166	14	Václav	Šedivý			53	obchodní zástupce	Mašovice	99	166	0	M
3107	552241	1	1	901	15	František	Makovec			42	řidič	Chotčiny	99	80	0	M
3107	552241	1	2	166	15	Markéta	Veselá			34	mateřská dovolená	Pořín	99	166	0	F
