OKRES	TYPZASTUP	DRUHZASTUP	KODZASTUP	NAZEVZAST	OBVODY	COBVODU	MANDATY	POCOBYV	key
7204	1	1	535184	Tichov	0	1	7	326	tichov
7204	1	1	549436	Komárov	0	1	7	315	komarov
7204	1	1	588318	Bělov	0	1	7	315	belov
7204	1	1	545112	Valašské Příkazy	0	1	9	314	valasske-prikazy
7204	1	1	585611	Podkopná Lhota	0	1	9	314	podkopna-lhota
7204	1	1	585874	Ublo	0	1	5	299	ublo
7204	1	1	585327	Kaňovice	0	1	7	276	kanovice
7204	1	1	585319	Jestřabí	0	1	7	269	jestrabi
7204	1	1	549550	Lhotsko	0	1	5	263	lhotsko
7204	1	1	586919	Rudimov	0	1	7	255	rudimov
7204	1	1	585815	Šarovy	0	1	7	254	sarovy
7204	1	1	585165	Dobrkovice	0	1	7	241	dobrkovice
7204	1	1	587052	Karlovice	0	1	7	239	karlovice
7204	1	1	586994	Vlachova Lhota	0	1	7	213	vlachova-lhota
7204	1	1	585157	Dešná	0	1	7	199	desna
7204	1	1	534811	Podhradí	0	1	7	195	podhradi
7204	1	1	586960	Křekov	0	1	5	185	krekov
7204	1	1	592251	Kelníky	0	1	7	156	kelniky
7204	1	1	585238	Haluzice	0	1	7	81	haluzice
