OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6102	506729	Dvorce	1	1	803	80	Ing. Kateřina Valentíny	Ing. Kateřina Valentíny	NK	1	080			
6102	506729	Dvorce	1	2	807	80	Ing. Jiří Zamastil	Ing. Jiří Zamastil	NK	1	080			
6102	506729	Dvorce	1	3	810	80	Marek Duchan	Marek Duchan	NK	1	080			
6102	506729	Dvorce	1	4	806	80	Radek Langhammer	Radek Langhammer	NK	1	080			
6102	506729	Dvorce	1	5	808	80	Josef Veselý	Josef Veselý	NK	1	080			
6102	506729	Dvorce	1	6	802	80	Iveta Formáčková	Iveta Formáčková	NK	1	080			
6102	506729	Dvorce	1	7	804	80	Luděk Smrčka	Luděk Smrčka	NK	1	080			
6102	506729	Dvorce	1	8	805	80	Bc. Veronika Duchanová	Bc. Veronika Duchanová	NK	1	080			
6102	506729	Dvorce	1	9	809	80	Lenka Medunová	Lenka Medunová	NK	1	080			
6102	506729	Dvorce	1	10	811	80	Martin Dedera	Martin Dedera	NK	1	080			
6102	506729	Dvorce	1	11	801	80	Martina Svobodová	Martina Svobodová	NK	1	080			
6102	547255	Švábov	1	1	901	90	Sdružení nezávislých kandidátů I.	SNK I.	SNK	1	080			
6102	550281	Hybrálec	1	1	801	80	Roman Doležal	Roman Doležal	NK	1	080			
6102	550281	Hybrálec	1	2	810	80	Mgr. Antonín Pokorný	Mgr. Antonín Pokorný	NK	1	080			
6102	550281	Hybrálec	1	3	809	80	MARKÉTA GATTRINGEROVÁ, DiS.	MARKÉTA GATTRINGEROVÁ, DiS.	NK	1	080			
6102	550281	Hybrálec	1	4	803	80	Josef Lindourek	Josef Lindourek	NK	1	080			
6102	550281	Hybrálec	1	5	805	80	Tomáš Pištora	Tomáš Pištora	NK	1	080			
6102	550281	Hybrálec	1	6	807	80	Ing. Aneta Hegerová	Ing. Aneta Hegerová	NK	1	080			
6102	550281	Hybrálec	1	7	802	80	Petr Vácha	Petr Vácha	NK	1	080			
6102	550281	Hybrálec	1	8	808	80	Ing. Eva Stoklásková Hegerová	Ing. Eva Stoklásková Hegerová	NK	1	080			
6102	550281	Hybrálec	1	9	804	80	ING. LEOŠ DELÍN	ING. LEOŠ DELÍN	NK	1	080			
6102	550281	Hybrálec	1	10	806	80	KAROLÍNA BUCHTELOVÁ	KAROLÍNA BUCHTELOVÁ	NK	1	080			
6102	550299	Smrčná	1	1	902	90	PRO SMRČNOU	PRO SMRČNOU	SNK	1	080			
6102	550299	Smrčná	1	2	901	90	Za obnovu obce	Za obnovu obce	SNK	1	080			
6102	586846	Jihlava	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
6102	586846	Jihlava	1	2	1280	1280	Malá strana velkých cílů	Malá strana velkých cílů	MSVC	1	1280			
6102	586846	Jihlava	1	3	210	210	ODS a KDU-ČSL	ODS a KDU-ČSL	KDU-ČSL+ODS	2	001,053			
6102	586846	Jihlava	1	4	541	541	Piráti a Fórum Jihlava	Piráti a Fórum Jihlava	Piráti+NK	2	080,720			
6102	586846	Jihlava	1	5	477	477	Jihlava srdcem	Jihlava srdcem	Svobodní+NK	2	080,714			
6102	586846	Jihlava	1	6	1487	1487	Svoboda a přímá demokracie (SPD) s podporou Trikolory	SPD s podporou Trikolory	SPD+Trikolora	2	1114,1227			
6102	586846	Jihlava	1	7	1268	1268	SPOLEK ZA ZDRAVOU JIHLAVU	SPOLEK ZA ZDRAVOU JIHLAVU	SZZJ	1	1268			
6102	586846	Jihlava	1	8	501	501	Žijeme Jihlavou	Žijeme Jihlavou	Zelení+TOP09+NK	3	005,080,721			
6102	586846	Jihlava	1	9	470	470	STAROSTOVÉ A NEZÁVISLÍ KANDIDÁTI	STAROSTOVÉ A NK	STAN+NK	2	080,166			
6102	586846	Jihlava	1	10	1190	1190	Moravské zemské hnutí	Moravské zemské hnutí	MZH	1	1190			
6102	586846	Jihlava	1	11	768	768	ANO 2011	ANO 2011	ANO	1	768			
6102	586846	Jihlava	1	12	233	233	ČSSD a Levice	ČSSD a Levice	ČSSD+Levice	2	007,074			
6102	586854	Arnolec	1	1	901	90	Za rozvoj obce Arnolec	Za rozvoj obce Arnolec	SNK	1	080			
6102	586862	Batelov	1	1	901	90	Hasiči pro Batelovsko	Hasiči pro Batelovsko	SNK	1	080			
6102	586862	Batelov	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007			
6102	586862	Batelov	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
6102	586862	Batelov	1	4	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
6102	586889	Bílý Kámen	1	1	901	90	Nezávislý Bílý Kámen 2022	Nezávislý Bílý Kámen 2022	SNK	1	080			
6102	586897	Bítovčice	1	1	901	90	Sdružení nezávislých Bítovčice	Sdružení nezávislých Bítovčice	SNK	1	080			
6102	586901	Bohuslavice	1	1	901	90	SNK Bohuslavice	SNK Bohuslavice	SNK	1	080			
6102	586927	Boršov	1	1	901	90	Sdružení nezávislých kandidátů Boršov	Sdružení NK Boršov	SNK	1	080			
6102	586943	Brtnice	1	1	901	90	MYHA Brtnice	MYHA Brtnice	SNK	1	080			
