OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
6203	582948	1	1	7	1	Luboš	Jaroušek	Ing.		59	soudní znalec	Deblín	99	7	A	M
6203	582948	1	2	166	1	Petr	Pokorný			57	údržbář, místostarosta	Deblín	99	166	A	M
6203	582948	1	3	1	1	Jiří	Mašek	Ing. Bc.		34	vedoucí technik	Deblín	1	1	A	M
6203	582948	1	4	901	1	Petr	Wagner	Ing.		62	geodet	Deblín	99	80	A	M
6203	582948	1	1	7	2	Petr	Klusák	Ing.		35	geodet	Deblín	99	7	A	M
6203	582948	1	2	166	2	Lukáš	Mičánek			38	hasič	Deblín	99	166	A	M
6203	582948	1	3	1	2	Zdeněk	Wűnsch			41	odborný prodejce, servisní technik	Deblín	99	1	A	M
6203	582948	1	4	901	2	Jiří	Pavlíček			57	mistr elektro	Deblín	99	80	A	M
6203	582948	1	1	7	3	Miroslava	Kondrová	Ing.		51	daňový poradce	Deblín	99	7	A	F
6203	582948	1	2	166	3	David	Makovský			43	OSVČ	Deblín	99	166	A	M
6203	582948	1	3	1	3	Martin	Hořinek			21	OSVČ	Deblín	99	1	A	M
6203	582948	1	4	901	3	Aleš	Kratochvíl			40	marketing	Deblín	99	80	A	M
6203	582948	1	1	7	4	Jiří	Vitanovský			63	starosta	Deblín	7	7	A	M
6203	582948	1	2	166	4	Petr	Kokojan			61	řidič	Deblín	99	166	A	M
6203	582948	1	3	1	4	Miloš	Rybička			44	konstruktér	Deblín	1	1	A	M
6203	582948	1	4	901	4	Roman	Spáčil			65	důchodce	Deblín	99	80	A	M
6203	582948	1	1	7	5	Tereza	Kružíková	Mgr.		34	rodičovská dovolená	Deblín	99	7	A	F
6203	582948	1	2	166	5	Jiří	Just			42	OSVČ	Deblín	99	166	A	M
6203	582948	1	3	1	5	Ladislav	Matoušek			60	řidič autobusu	Deblín	99	1	A	M
6203	582948	1	4	901	5	Pavel	Svoboda	Bc.		30	autodopravce	Deblín	99	80	A	M
6203	582948	1	1	7	6	Petr	Kupka	Ing.		42	vedoucí technického rozvoje	Deblín	99	7	A	M
6203	582948	1	2	166	6	Jitka	Kropáčková			58	účetní	Deblín	99	166	A	F
6203	582948	1	3	1	6	Josef	Sojka	Mgr.		43	realitní makléř	Deblín	99	1	A	M
6203	582948	1	4	901	6	Petr	Kolář			36	OSVČ	Deblín	99	80	A	M
6203	582948	1	1	7	7	Petr	Vít			57	vedoucí výroby	Deblín	99	7	A	M
6203	582948	1	2	166	7	Radek	Hořinek			49	údržbář	Deblín	99	166	A	M
6203	582948	1	3	1	7	Jan	Sojka			37	elektromechanik	Deblín	99	1	A	M
6203	582948	1	4	901	7	Jan	Kočka			43	OSVČ	Deblín	99	80	A	M
6203	582948	1	1	7	8	Barbora	Růdová			46	kuchařka	Deblín	99	7	A	F
6203	582948	1	2	166	8	Bohumila	Oblouková			49	kuchařka	Deblín	99	166	A	F
6203	582948	1	3	1	8	Zdeněk	Štěrba			60	kuchař	Deblín	1	1	A	M
6203	582948	1	4	901	8	Michal	Kašparec	Ing.		33	programátor	Deblín	99	80	A	M
6203	582948	1	1	7	9	Michal	Pavlíček	Bc.		41	vedoucí údržby	Deblín	99	7	A	M
6203	582948	1	2	166	9	Roman	Vaverka			49	řidič	Deblín	99	166	A	M
6203	582948	1	3	1	9	Martin	Zavřel			47	strojní zámečník	Deblín	99	1	A	M
6203	582948	1	4	901	9	Jaroslava	Haluzová			43	recepční	Deblín	99	80	A	F
6203	582948	1	1	7	10	Petr	Baroš			35	technik ve stavebnictví	Deblín	99	7	A	M
6203	582948	1	2	166	10	Tomáš	Žák			35	mechanizátor lesní výroby	Deblín	99	166	A	M
6203	582948	1	3	1	10	Petr	Sojka			36	OSVČ	Deblín	1	1	A	M
6203	582948	1	4	901	10	Martina	Pavlíčková			51	mechanik elektronických zařízení	Deblín	99	80	A	F
6203	582948	1	1	7	11	Jan	Jindřich			76	důchodce	Deblín	99	7	A	M
6203	582948	1	2	166	11	Helena	Makovská			42	prodavačka	Deblín	99	166	A	F
6203	582948	1	3	1	11	Marie	Rybičková	Mgr.		37	učitelka ZŠ	Deblín	1	1	A	F
6203	582948	1	4	901	11	Martina	Kolářová			32	na mateřské	Deblín	99	80	A	F
