OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
4207	530620	1	1	714	1	Miroslava	Bechyňová	Mgr.		41	středoškolská učitelka	Přestanov	99	714	0	F
4207	530620	1	2	480	1	Petr	Macek			38	vedoucí expedice	Přestanov	99	80	0	M
4207	530620	1	3	901	1	Libor	Tyrner			48	vedoucí skladu	Přestanov	99	80	0	M
4207	530620	1	4	768	1	Václav	Hart			46	OSVČ	Přestanov	99	768	0	M
4207	530620	1	5	129	1	Roman	Ulbrich	Mgr.		46	poradce pro ekologii	Přestanov	99	129	0	M
4207	530620	1	1	714	2	Eva	Koupilová			48	operátorka	Přestanov	99	714	0	F
4207	530620	1	2	480	2	Radek	Kandl			39	elektromechanik	Přestanov	99	80	0	M
4207	530620	1	3	901	2	Jiří	Koupil			60	podnikatel	Přestanov	99	80	0	M
4207	530620	1	4	768	2	Pavel	Veselský	Mgr.		45	jednatel	Přestanov	99	768	0	M
4207	530620	1	5	129	2	Andrea	Šponarová, roz. Čiháková	Mgr.		41	učitelka	Přestanov	99	129	0	F
4207	530620	1	1	714	3	Petr	Jelínek			42	pojišťovací makléř	Přestanov	714	714	0	M
4207	530620	1	2	480	3	Martin	Klaban	Bc.		37	sanitář	Přestanov	99	80	0	M
4207	530620	1	3	901	3	Pavel	Dochvát			56	rentiér, asistent AK	Přestanov	99	80	0	M
4207	530620	1	4	768	3	Jaroslav	Svoboda			55	jednatel	Přestanov	99	768	0	M
4207	530620	1	5	129	3	Tomáš	Vladyka	Bc.		37	státní zaměstnanec	Přestanov	99	129	0	M
4207	530620	1	1	714	4	Zdeněk	Bechyně			44	sekretář FK Ústí nad Labem	Přestanov	99	714	0	M
4207	530620	1	2	480	4	Alice	Macková	Ing.		44	soudní tlumočník a překladatel	Přestanov	99	80	0	F
4207	530620	1	3	901	4	Helena	Piroutková			39	vychovatelka	Přestanov	99	80	0	F
4207	530620	1	4	768	4	Jaroslav	Pavlík			26	elektroúdržbář	Přestanov	99	768	0	M
4207	530620	1	5	129	4	Martin	Žikla			45	podnikatel	Přestanov	99	129	0	M
4207	530620	1	1	714	5	Marie	Říhová			21	prodavačka	Přestanov	99	714	0	F
4207	530620	1	2	480	5	Věra	Pozníčková			32	pracovník ve zdravotnictví	Přestanov	99	80	0	F
4207	530620	1	3	901	5	Josef	Mráček			57	řidič, údržbář	Přestanov	99	80	0	M
4207	530620	1	4	768	5	Eduard	Turek			39	pracovník ve stavebnictví	Přestanov	99	768	0	M
4207	530620	1	5	129	5	Lucie	Pradeniaková	Mgr.	DiS.	32	na mateřské dovolené	Přestanov	99	129	0	F
4207	530620	1	1	714	6	Martin	Mužík			48	živnostník	Přestanov	99	714	0	M
4207	530620	1	2	480	6	Šárka	Häuslerová			39	OSVČ	Přestanov	99	80	0	F
4207	530620	1	3	901	6	Renata	Tyrnerová			45	podnikatelka	Přestanov	99	80	0	F
4207	530620	1	4	768	6	Michal	Treger			34	automechanik	Přestanov	99	768	0	M
4207	530620	1	5	129	6	Markéta	Kombercová	Ing.		36	na mateřské dovolené	Přestanov	99	129	0	F
4207	530620	1	1	714	7	Jaroslav	Frič			67	technik	Přestanov	99	714	0	M
4207	530620	1	2	480	7	Roman	Šrámek			38	OSVČ	Přestanov	99	80	0	M
4207	530620	1	3	901	7	Adéla	Tokarská	Bc.		23	student VŠ, UJEP	Přestanov	99	80	0	F
4207	530620	1	4	768	7	Martin	Levinský			36	workleader výroby	Přestanov	99	768	0	M
4207	530620	1	5	129	7	Miloslav	Hejný	Bc.		36	product designer	Přestanov	99	129	0	M
4207	530620	1	1	714	8	Růžena	Mouchová			39	dispečerka autobusové dopravy	Přestanov	99	714	0	F
4207	530620	1	3	901	8	Ilona	Hladíková			55	v domácnosti	Přestanov	99	80	0	F
4207	530620	1	4	768	8	Petr	Jelínek			22	obchodní zástupce	Přestanov	99	768	0	M
4207	530620	1	5	129	8	Jiří	Černý			62	starosta	Přestanov	129	129	0	M
4207	530620	1	1	714	9	Lucie	Višňáková			20	studentka	Přestanov	99	714	0	F
4207	530620	1	3	901	9	Jana	Macke	Bc.		29	rozpočtářka	Přestanov	99	80	0	F
4207	530620	1	5	129	9	Michaela	Ulbrichová	MUDr.		43	zubní lékař	Přestanov	99	129	0	F
