OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2112	541656	1	1	457	1	Jaroslav	Satranský	M	Ing.		57	OSVČ, projektant	Rakovník II	99	80	A
2112	541656	1	1	457	2	Andrea	Nytrová Parobková	F			39	ředitelka centra Drak	Rakovník II	99	80	A
2112	541656	1	1	457	3	Petr	Kotík	M	RNDr.		57	soukromý podnikatel, učitel	Rakovník II	99	80	A
2112	541656	1	1	457	4	Tomáš	Urban	M	Mgr.		45	advokát	Rakovník II	99	181	A
2112	541656	1	1	457	5	Daniela	Kopicová	F			34	administrativní pracovník v nemocnici	Rakovník II	99	80	A
2112	541656	1	1	457	6	Petr	Ogurek	M			48	technik v P&G	Rakovník II	99	80	A
2112	541656	1	1	457	7	Miroslav	Bříza	M			41	odborný prodavač, fotograf	Rakovník II	99	80	A
2112	541656	1	1	457	8	Václav	Bělka	M	Mgr.		46	učitel	Rakovník II	99	80	A
2112	541656	1	1	457	9	Josef	Fric	M			55	OSVČ, designér	Rakovník II	99	80	A
2112	541656	1	1	457	10	Barbora	Mikešová	F			33	logistik	Rakovník II	99	80	A
2112	541656	1	1	457	11	Zdeněk	Andr	M	Ing.		66	referent Krajské hygienické stanice	Rakovník II	99	80	A
2112	541656	1	1	457	12	Pavel	Strouhal	M	Ing.		60	technický pracovník	Rakovník II	99	80	A
2112	541656	1	1	457	13	Zuzana	Dudová	F			42	CM asistent v P&G	Rakovník II	99	80	A
2112	541656	1	1	457	14	Irena	Zelenková	F			68	důchodce	Rakovník II	99	80	A
2112	541656	1	1	457	15	Pavel	Cerovský	M			40	OSVČ	Rakovník II	99	80	A
2112	541656	1	1	457	16	Karel	Kratochvíl	M			61	bezpečnostní technik	Rakovník II	99	80	A
2112	541656	1	1	457	17	Přemysl	Šmíd	M			40	dispečer dopravy	Rakovník II	99	80	A
2112	541656	1	1	457	18	Michaela	Čermáková	F			36	chůva dětské skupiny	Rakovník II	99	80	A
2112	541656	1	1	457	19	Simona	Nožinová	F			31	projektová manažerka	Rakovník II	99	80	A
2112	541656	1	1	457	20	Radka	Křížová	F			55	lektor, školitel	Rakovník II	99	80	A
2112	541656	1	1	457	21	Vladimír	Bělka	M			41	zámečník	Rakovník II	99	80	A
2112	541656	1	2	1452	1	Pavel	Jenšovský	M	JUDr.		61	ředitel DS Rakovník	Rakovník II.	7	7	A
2112	541656	1	2	1452	2	Petr	Šajner	M			56	revizní technik	Rakovník II.	768	768	A
2112	541656	1	2	1452	3	Jiří	Pilař	M	MUDr.		29	chirurg	Rakovník II.	99	7	A
2112	541656	1	2	1452	4	Aleš	Pokorný	M	JUDr. Ing.		41	ředitel	Rakovník II.	99	768	A
2112	541656	1	2	1452	5	Pavel	Holub	M			47	úředník MěÚ Rakovník	Rakovník II.	99	7	A
2112	541656	1	2	1452	6	Vít	Ortmann	M	Ing.		46	informační technologie	Rakovník II.	99	768	A
2112	541656	1	2	1452	7	Tomáš	Čermák	M			44	IT specialista	Rakovník II.	7	7	A
2112	541656	1	2	1452	8	Drahomíra	Šindelářová	F			73	vedoucí ČSZP Rakovník	Rakovník II.	768	768	A
2112	541656	1	2	1452	9	Taťána	Čížková	F	Bc.		49	ředitelka DS	Rakovník II.	7	7	A
