OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
4205	567256	Litvínov	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
4205	567256	Litvínov	1	5	768	768	ANO 2011	ANO 2011	ANO	1	768			
4205	567256	Litvínov	1	6	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129			
4205	567256	Litvínov	1	7	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166			
4205	567256	Litvínov	1	8	1259	1259	LEPŠÍ SEVER	LEPŠÍ SEVER	LS	1	1259			
4205	567256	Litvínov	1	9	529	529	Litvínov DO TOHO!	Litvínov DO TOHO!	Zel.+Piráti+NK	3	005,080,720			
4205	567264	Lom	1	1	1255	1255	Budoucnost pro občany	Budoucnost pro občany	„BUPO“	1	1255			
4205	567264	Lom	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
4205	567264	Lom	1	3	704	704	Severočeši.cz	Severočeši.cz	S.cz	1	704			
4205	567264	Lom	1	4	470	470	ŽIJU V LOMU	ŽIJU V LOMU	STAN+NK	2	080,166			
4205	567264	Lom	1	5	1552	1552	LIDÉ LOM LOUČNÁ	LIDÉ LOM LOUČNÁ	TOR+NK	2	080,1011			
4205	567264	Lom	1	6	714	714	Svobodní	Svobodní	Svobodní	1	714			
4205	567264	Lom	1	7	734	734	OMMO - hlas občana	OMMO - hlas občana	OMMO	1	734			
4205	567272	Louka u Litvínova	1	1	902	90	Louka Louce	Louka Louce	SNK	1	080			
4205	567272	Louka u Litvínova	1	2	901	90	PRO LOUKU	PRO LOUKU	SNK	1	080			
4205	567281	Lužice	1	1	902	90	OBEC PRO LIDI	OBEC PRO LIDI	SNK	1	080			
4205	567281	Lužice	1	2	901	90	Sdružení Lužice a Svinčice	Sdružení Lužice a Svinčice	SNK	1	080			
4205	567281	Lužice	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007			
4205	567299	Malé Březno	1	1	902	90	ProObce 2022	ProObce 2022	SNK	1	080			
4205	567299	Malé Březno	1	2	901	90	ČTYŘLÍSTEK	ČTYŘLÍSTEK	SNK	1	080			
4205	567302	Mariánské Radčice	1	1	902	90	Za Lepší Budoucnost Radčic	Za Lepší Budoucnost Radčic	SNK	1	080			
4205	567302	Mariánské Radčice	1	2	903	90	PRO SPORTOVNÍ A MODERNÍ RADČICE	PRO SPORT. A MODERNÍ RADČICE	SNK	1	080			
4205	567302	Mariánské Radčice	1	3	901	90	Za svobodné volby Mariánské Radčice	Za svobodné volby Mar.Radčice	SNK	1	080			
4205	567311	Meziboří	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
4205	567311	Meziboří	1	2	714	714	Svobodní	Svobodní	Svobodní	1	714			
4205	567311	Meziboří	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007			
4205	567311	Meziboří	1	4	1114	1114	Svoboda a přímá demokracie (SPD)	Svoboda a př. demokracie (SPD)	SPD	1	1114			
4205	567311	Meziboří	1	5	470	470	ZA PROSPERUJÍCÍ MEZIBOŘÍ 2022	ZA PROSPERUJÍCÍ MEZIBOŘÍ 2022	STAN+NK	2	080,166			
4205	567329	Nová Ves v Horách	1	1	901	90	Občané za spokojené žití	Občané za spokojené žití	SNK	1	080			
4205	567329	Nová Ves v Horách	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
4205	567329	Nová Ves v Horách	1	3	785	785	Zdraví Sport Prosperita	Zdraví Sport Prosperita	PRO Zdraví	1	785			
4205	567329	Nová Ves v Horách	1	4	1497	1497	LEPŠÍ SEVER V NOVÉ VSI V HORÁCH	LEPŠÍ SEVER V NVH	LS+NK	2	080,1259			
4205	567337	Obrnice	1	1	137	137	ROZUMNÍ	ROZUMNÍ	Rozumní	1	137			
4205	567337	Obrnice	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007			
4205	567337	Obrnice	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
4205	567345	Patokryje	1	1	901	90	ZA LEPŠÍ OBEC	ZA LEPŠÍ OBEC	SNK	1	080			
4205	567353	Polerady	1	1	901	90	NEZÁVISLÍ - POLERADY	NEZÁVISLÍ - POLERADY	SNK	1	080			
4205	567353	Polerady	1	2	902	90	PRO POLERADY	PRO POLERADY	SNK	1	080			
4205	567361	Skršín	1	1	901	90	"""SPOLEČNĚ"""	"""SPOLEČNĚ"""	SNK	1	080			
4205	567426	Želenice	1	1	901	90	PRO SPOKOJENÉ OBČANY	PRO SPOKOJENÉ OBČANY	SNK	1	080			
4205	567426	Želenice	1	2	1366	1366	Pro obce Želenice a Liběšice	Pro obce Želenice a Liběšice	ProMOST+NK	2	080,1175			
4205	567426	Želenice	1	3	902	90	Želenice lidem	Želenice lidem	SNK	1	080			
