OKRES	TYPZASTUP	DRUHZASTUP	KODZASTUP	NAZEVZAST	OBVODY	COBVODU	MANDATY	POCOBYV	key
3202	1	1	556386	Chudenín	0	1	11	589	chudenin
3202	1	1	557382	Velký Bor	0	1	9	569	velky-bor
3202	1	1	556629	Malý Bor	0	1	11	536	maly-bor
3202	1	6	555941	Čachrov	0	1	9	523	cachrov
3202	1	2	557013	Rabí	0	1	9	502	rabi
3202	1	1	556203	Hlavňovice	0	1	9	488	hlavnovice
3202	1	1	556068	Dlažov	0	1	7	479	dlazov
3202	1	1	556734	Myslív	0	1	9	431	mysliv
3202	1	1	557463	Zavlekov	0	1	9	421	zavlekov
3202	1	1	556319	Hradešice	0	1	7	419	hradesice
3202	1	1	557099	Soběšice	0	1	7	380	sobesice
3202	1	1	557129	Strašín	0	1	7	344	strasin
3202	1	1	553531	Černíkov	0	1	7	332	cernikov
3202	1	1	541885	Týnec	0	1	9	326	tynec
3202	1	1	557161	Svéradice	0	1	9	325	sveradice
3202	1	1	556815	Nezdice na Šumavě	0	1	7	324	nezdice-na-sumave
3202	1	1	555894	Budětice	0	1	5	303	budetice
3202	1	1	566055	Vřeskovice	0	1	7	303	vreskovice
3202	1	1	541788	Poleň	0	1	7	295	polen
3202	1	1	557111	Srní	0	1	7	252	srni
3202	1	1	557374	Velké Hydčice	0	1	7	252	velke-hydcice
3202	1	2	557021	Rejštejn	0	1	7	246	rejstejn
3202	1	1	541753	Ježovy	0	1	7	242	jezovy
3202	1	1	542172	Červené Poříčí	0	1	7	230	cervene-porici
3202	1	1	578533	Nezamyslice	0	1	7	217	nezamyslice
3202	1	1	541915	Obytce	0	1	7	208	obytce
3202	1	1	541842	Běhařov	0	1	5	207	beharov
3202	1	1	541958	Olšany	0	1	7	200	olsany
3202	1	1	542024	Číhaň	0	1	7	197	cihan
3202	1	1	541923	Břežany	0	1	7	191	brezany
3202	1	1	556505	Křenice	0	1	7	188	krenice
3202	1	1	541796	Hejná	0	1	7	176	hejna
3202	1	1	578495	Čímice	0	1	7	175	cimice
3202	1	1	551686	Podmokly	0	1	9	169	podmokly
3202	1	1	566683	Dražovice	0	1	7	159	drazovice
3202	1	1	556084	Prášily	0	1	9	155	prasily
3202	1	1	556726	Mokrosuky	0	1	7	132	mokrosuky
3202	1	1	578088	Biřkov	0	1	7	131	birkov
3202	1	1	541745	Myslovice	0	1	7	130	myslovice
3202	1	1	578070	Lomec	0	1	9	129	lomec
3202	1	1	541851	Klenová	0	1	7	125	klenova
3202	1	1	541931	Kvášňovice	0	1	7	119	kvasnovice
3202	1	1	578240	Hamry	0	1	7	116	hamry
3202	1	1	578312	Zborovy	0	1	7	115	zborovy
3202	1	1	578525	Frymburk	0	1	7	113	frymburk
3202	1	1	556343	Chlistov	0	1	7	112	chlistov
3202	1	1	578321	Újezd u Plánice	0	1	7	112	ujezd-u-planice
3202	1	1	541826	Kejnice	0	1	5	109	kejnice
3202	1	1	530123	Dobršín	0	1	7	102	dobrsin
3202	1	1	578436	Slatina	0	1	7	102	slatina
3202	1	1	542083	Hnačov	0	1	9	98	hnacov
3202	1	1	553522	Tužice	0	1	7	88	tuzice
3202	1	1	530085	Bukovník	0	1	7	82	bukovnik
3202	1	1	578177	Kovčín	0	1	7	79	kovcin
3202	1	1	541869	Javor	0	1	7	77	javor
3202	1	1	578223	Nehodiv	0	1	7	73	nehodiv
3202	1	1	542148	Modrava	0	1	7	70	modrava
3202	1	1	542091	Horská Kvilda	0	1	7	66	horska-kvilda
3202	1	1	578461	Mezihoří	0	1	7	65	mezihori
3202	1	1	578061	Ostřetice	0	1	9	64	ostretice
3202	1	1	578517	Domoraz	0	1	7	56	domoraz
3202	1	1	542059	Mlýnské Struhadlo	0	1	5	51	mlynske-struhadlo
3202	1	1	578410	Maňovice	0	1	6	34	manovice
