OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
8105	505927	Opava	1	1	1188	1188	Občané městských částí Opavy	Občané městských částí Opavy	OMČO	1	1188			
8105	505927	Opava	1	2	482	482	Demokratická strana zelených – ZA PRÁVA ZVÍŘAT — sdružení DSZ – ZA PRÁVA ZVÍŘAT a NK	DSZ – ZA PRÁVA ZVÍŘAT a NK	DSZ+NK	2	080,715			
8105	505927	Opava	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007			
8105	505927	Opava	1	4	687	687	Společně pro Opavu (ODS, TOP 09)	Spol. pro Opavu (ODS, TOP 09)	ODS+TOP 09	2	053,721			
8105	505927	Opava	1	5	510	510	Změna pro Opavu	Změna pro Opavu	Změna+NK	2	080,771			
8105	505927	Opava	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
8105	505927	Opava	1	7	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
8105	505927	Opava	1	8	1227	1227	Trikolora	Trikolora	Trikolora	1	1227			
8105	505927	Opava	1	9	541	541	Piráti & Opavané	Piráti & Opavané	Piráti+NK	2	080,720			
8105	505927	Opava	1	10	364	364	Zelená pro Opavu	Zelená pro Opavu	Zelení+NK	2	005,080			
8105	505927	Opava	1	11	401	401	NEZÁVISLÍ pro OPAVU	NEZÁVISLÍ pro OPAVU	NEZ+NK	2	080,088			
8105	505927	Opava	1	12	768	768	ANO 2011	ANO 2011	ANO	1	768			
8105	505927	Opava	1	13	1114	1114	Svoboda a přímá demokracie (SPD)	Svoboda a př. demokracie (SPD)	SPD	1	1114			
8105	505927	Opava	1	14	1271	1271	VOLNÝ blok	VOLNÝ blok	VOLNÝ blok	1	1271			
8105	506192	Bohuslavice	1	1	902	90	Sdružení nezávislých kandidátů z Bohuslavic	SNK z Bohuslavic	SNK	1	080			
8105	506192	Bohuslavice	1	2	903	90	Sdružení občanů Bohuslavic	Sdružení občanů Bohuslavic	SNK	1	080			
8105	506192	Bohuslavice	1	3	901	90	Sdružení nezávislých kandidátů pro Bohuslavice 2022	SNK pro Bohuslavice 2022	SNK	1	080			
8105	506214	Bolatice	1	1	901	90	Sdružení nezávislých kandidátů - Pro rozumný rozvoj Bolatic a Borové	Pro roz.rozv.Bolatic a Borové	SNK	1	080			
8105	506214	Bolatice	1	2	801	80	Ing. Daniel Kozel	Ing. Daniel Kozel	NK	1	080			
8105	506214	Bolatice	1	3	480	480	Společně pro Bolatice a Borovou	Spol. pro Bolatice a Borovou	TOP 09+NK	2	080,721			
8105	506320	Brumovice	1	1	901	90	SNK Brumovice	SNK Brumovice	SNK	1	080			
8105	506320	Brumovice	1	2	902	90	„Nová generace“	„Nová generace“	SNK	1	080			
8105	506451	Březová	1	1	904	90	Sdružení nezávislých kandidátů Pro budoucnost obce	Snk Pro budoucnost obce	SNK	1	080			
8105	506451	Březová	1	2	903	90	Sdružení nezávislých kandidátů PRO BŘEZOVSKO	Snk PRO BŘEZOVSKO	SNK	1	080			
8105	506451	Březová	1	3	905	90	Sdružení nezávislých kandidátů Pro moderní a fungující obec	Snk Pro mod.a fung. Obec	SNK	1	080			
8105	506451	Březová	1	4	902	90	Sdružení nezávislých kandidátů PRO BŘEZOVSKO II	Snk PRO BŘEZOVSKO II	SNK	1	080			
8105	506451	Březová	1	5	901	90	NENÍ NÁM TO JEDNO	NENÍ NÁM TO JEDNO	SNK	1	080			
8105	506460	Budišov nad Budišovkou	1	1	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
8105	506460	Budišov nad Budišovkou	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
8105	506460	Budišov nad Budišovkou	1	3	901	90	Sdružení nezávislých kandidátů Budišovsko	Snk Budišovsko	SNK	1	080			
8105	506460	Budišov nad Budišovkou	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
8105	506702	Dolní Benešov	1	1	904	90	Sdružení nezávislých kandidátů Dolní Benešov a Zábřeh	Snk D.Benešov a Zábřeh	SNK	1	080			
8105	506702	Dolní Benešov	1	2	901	90	Sdružení nezávislých kandidátů Dolní Benešov a Zábřeh - VĚC VEŘEJNÁ	Snk D.Ben.aZábř. - VĚC VEŘEJNÁ	SNK	1	080			
8105	506702	Dolní Benešov	1	3	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
8105	506702	Dolní Benešov	1	4	389	389	Občanská demokratická strana s podporou TOP 09	ODS s podporou TOP 09	ODS+NK	2	053,080			
8105	506702	Dolní Benešov	1	5	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007			
8105	506702	Dolní Benešov	1	6	902	90	Sdružení nezávislých kandidátů PRO Dolní Benešov a Zábřeh	Snk PRO D.Ben. a Zábřeh	SNK	1	080			
8105	506702	Dolní Benešov	1	7	903	90	Společně za lepší město	Společně za lepší město	SNK	1	080			
8105	506753	Háj ve Slezsku	1	1	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
8105	506753	Háj ve Slezsku	1	2	449	449	SOS PRO HÁJ	SOS PRO HÁJ	SNK ED+NK	2	080,129			
8105	506753	Háj ve Slezsku	1	3	768	768	ANO 2011	ANO 2011	ANO	1	768			
8105	506753	Háj ve Slezsku	1	4	801	80	KAREL KUPKA	KAREL KUPKA	NK	1	080			
8105	506753	Háj ve Slezsku	1	5	387	387	Hájecká levice	Hájecká levice	KSČM+NK	2	047,080			
8105	507016	Hlučín	1	1	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
8105	507016	Hlučín	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
8105	507016	Hlučín	1	3	470	470	Občané pro Hlučín	Občané pro Hlučín	STAN+NK	2	080,166			
8105	507016	Hlučín	1	4	1482	1482	Živý Hlučín	Živý Hlučín	Trikolora+NK	2	080,1227			
8105	507016	Hlučín	1	5	768	768	ANO 2011	ANO 2011	ANO	1	768			
8105	507016	Hlučín	1	6	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129			
8105	507016	Hlučín	1	7	541	541	Hlučíňáci	Hlučíňáci	Piráti+NK	2	080,720			
8105	507105	Hněvošice	1	1	901	90	Kandidáti pro rozvoj obce Hněvošice	Kan.pro rozvoj obce Hněvošice	SNK	1	080			
8105	507113	Holasovice	1	1	819	80	TOMÁŠ EXNER	TOMÁŠ EXNER	NK	1	080			
8105	507113	Holasovice	1	2	807	80	ZDENĚK HEISIG	ZDENĚK HEISIG	NK	1	080			
8105	507113	Holasovice	1	3	812	80	Bc. KAMIL KRAMNÝ	Bc. KAMIL KRAMNÝ	NK	1	080			
8105	507113	Holasovice	1	4	801	80	BC. OLDŘICH ŠEBELA	BC. OLDŘICH ŠEBELA	NK	1	080			
8105	507113	Holasovice	1	5	806	80	JIŘÍ BAJTEK	JIŘÍ BAJTEK	NK	1	080			
8105	507113	Holasovice	1	6	817	80	MARTIN CITRON	MARTIN CITRON	NK	1	080			
8105	507113	Holasovice	1	7	814	80	JIŘÍ POLA	JIŘÍ POLA	NK	1	080			
8105	507113	Holasovice	1	8	816	80	MAREK STAVAŘ	MAREK STAVAŘ	NK	1	080			
8105	507113	Holasovice	1	9	810	80	ING. VÁCLAV VOLNÝ	ING. VÁCLAV VOLNÝ	NK	1	080			
8105	507113	Holasovice	1	10	815	80	MAREK PALETA	MAREK PALETA	NK	1	080			
8105	507113	Holasovice	1	11	808	80	ZDENĚK UVÍRA	ZDENĚK UVÍRA	NK	1	080			
8105	507113	Holasovice	1	12	803	80	ŠTĚPÁN MATĚJEK	ŠTĚPÁN MATĚJEK	NK	1	080			
8105	507113	Holasovice	1	13	809	80	ING. JIŘÍ QUIS	ING. JIŘÍ QUIS	NK	1	080			
8105	507113	Holasovice	1	14	813	80	ING. MICHAL SGLUNDA	ING. MICHAL SGLUNDA	NK	1	080			
8105	507113	Holasovice	1	15	818	80	PAVEL GLOGOVSKÝ	PAVEL GLOGOVSKÝ	NK	1	080			
8105	507113	Holasovice	1	16	802	80	ING. PETR BOLÍK	ING. PETR BOLÍK	NK	1	080			
8105	507113	Holasovice	1	17	820	80	ING. DUŠAN OPATŘIL	ING. DUŠAN OPATŘIL	NK	1	080			
8105	507113	Holasovice	1	18	821	80	Mgr. JAN HEISIG	Mgr. JAN HEISIG	NK	1	080			
8105	507113	Holasovice	1	19	811	80	MARKÉTA BERGEROVÁ	MARKÉTA BERGEROVÁ	NK	1	080			
8105	507113	Holasovice	1	20	805	80	ING. VÁCLAV AGEL	ING. VÁCLAV AGEL	NK	1	080			
8105	507113	Holasovice	1	21	804	80	DANIEL SVOBODA	DANIEL SVOBODA	NK	1	080			
8105	507261	Hrabyně	1	1	902	90	Nezávislí kandidáti - HASIČI	Nezávislí kandidáti - HASIČI	SNK	1	080			
8105	507261	Hrabyně	1	2	901	90	Hrabyně pro všechny	Hrabyně pro všechny	SNK	1	080			
8105	507261	Hrabyně	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007			
8105	507270	Hradec nad Moravicí	1	1	768	768	ANO 2011	ANO 2011	ANO	1	768			
8105	507270	Hradec nad Moravicí	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007			
8105	507270	Hradec nad Moravicí	1	3	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
8105	507270	Hradec nad Moravicí	1	4	389	389	Občanská demokratická strana a nezávislí kandidáti	ODS a nezávislí kandidáti	ODS+NK	2	053,080			
8105	507270	Hradec nad Moravicí	1	5	902	90	Sdružení nezávislých kandidátů OBČANÉ OBČANŮM	Snk OBČANÉ OBČANŮM	SNK	1	080			
8105	507270	Hradec nad Moravicí	1	6	401	401	KULTURNÍ MĚSTO	KULTURNÍ MĚSTO	NEZ+NK	2	080,088			
8105	507270	Hradec nad Moravicí	1	7	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
8105	507270	Hradec nad Moravicí	1	8	901	90	Za lepší Hradec a obce	Za lepší Hradec a obce	SNK	1	080			
8105	507334	Chuchelná	1	1	904	90	Tělovýchovná jednota Spartak Chuchelná z.s.	TJ Spartak Chuchelná z.s.	SNK	1	080			
8105	507334	Chuchelná	1	2	903	90	Sdružení nezávislých kandidátů - HASIČI a NEZÁVISLÍ	Snk - HASIČI a NEZÁVISLÍ	SNK	1	080			
8105	507334	Chuchelná	1	3	902	90	OBEC	OBEC	SNK	1	080			
8105	507334	Chuchelná	1	4	901	90	CHUCHELNÁ 2022 - 2026	CHUCHELNÁ 2022 - 2026	SNK	1	080			
8105	507377	Jakartovice	1	1	901	90	Nezávislí kandidáti	Nezávislí kandidáti	SNK	1	080			
8105	507377	Jakartovice	1	2	480	480	TOP 09 pro naše obce	TOP 09 pro naše obce	TOP 09+NK	2	080,721			
8105	507504	Kobeřice	1	1	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
8105	507504	Kobeřice	1	2	901	90	Koberští patrioti	Koberští patrioti	SNK	1	080			
8105	507504	Kobeřice	1	3	470	470	SN KOBEŘICE	SN KOBEŘICE	STAN+NK	2	080,166			
8105	507504	Kobeřice	1	4	902	90	NAŠE KOBEŘICE	NAŠE KOBEŘICE	SNK	1	080			
8105	507580	Kravaře	1	1	768	768	ANO 2011	ANO 2011	ANO	1	768			
8105	507580	Kravaře	1	2	902	90	Sdružení nezávislých kandidátů Jistota	Snk Jistota	SNK	1	080			
8105	507580	Kravaře	1	3	901	90	PRO KRAVAŘE	PRO KRAVAŘE	SNK	1	080			
8105	507580	Kravaře	1	4	1114	1114	Svoboda a přímá demokracie (SPD)	Svoboda a př. demokracie (SPD)	SPD	1	1114			
8105	507580	Kravaře	1	5	904	90	Za Kravaře prosperující	Za Kravaře prosperující	SNK	1	080			
8105	507580	Kravaře	1	6	389	389	Občanská demokratická strana s podporou TOP 09	ODS s podp.TOP 09	ODS+NK	2	053,080			
