OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
5102	563510	Jablonec nad Nisou	1	1	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	20093	5.34	1
5102	563510	Jablonec nad Nisou	1	2	119	119	Unie pro sport a zdraví	Unie pro sport a zdraví	USZ	1	119	10719	2.84	0
5102	563510	Jablonec nad Nisou	1	3	152	152	Národní strana	Národní strana	NS	1	152	644	0.51	0
5102	563510	Jablonec nad Nisou	1	4	172	172	NEZÁVISLÍ DEMOKRATÉ (předseda V.Železný)	NEZ.DEMOKRATÉ(předs.V.Železný)	NEZ/DEM	1	172	321	0.85	0
5102	563510	Jablonec nad Nisou	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	30917	8.21	3
5102	563510	Jablonec nad Nisou	1	6	411	411	DOMOV NAD NISOU	DOMOV NAD NISOU		2	080,113	104401	27.75	10
5102	563510	Jablonec nad Nisou	1	7	103	103	Strana pro otevřenou společnost	Str.pro otevřenou společnost	SOS	1	103	25123	6.67	2
5102	563510	Jablonec nad Nisou	1	8	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	35789	9.84	3
5102	563510	Jablonec nad Nisou	1	9	180	180	Klub sociálně demokratické orientace	Klub sociál.demokrat.orientace	KSDO	1	180	10827	2.87	0
5102	563510	Jablonec nad Nisou	1	10	603	603	Jablonečtí patrioti: Demokratická regionální strana - KDU-ČSL	Jabl.patr.:Dem.r.str.-KDU-ČSL		2	001,110	14630	3.88	0
5102	563510	Jablonec nad Nisou	1	11	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	120825	32.11	11
5102	563510	Jablonec nad Nisou	1	12	12	12	Romská občanská iniciativa ČR	Romská občanská iniciativa ČR	ROI ČR	1	012	1882	0.5	0
