OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
7201	588831	Pacetluky	1	1	807	80	Nezávislý kandidát-Josef Varga	František Varga, NK	NK	1	080	42	34.66	0
7201	588831	Pacetluky	1	2	808	80	Nezávislý kandidát-Josef Trhlík	Josef Trhlík, NK	NK	1	080	108	89.15	1
7201	588831	Pacetluky	1	3	806	80	Nezávislý kandidát-Lukáš Hradil	Lukáš Hradil, NK	NK	1	080	80	66.03	1
7201	588831	Pacetluky	1	4	803	80	Nezávislý kandidát-Jiřina Kadlčíková	Jiřina Kadlčíková, NK	NK	1	080	73	60.25	1
7201	588831	Pacetluky	1	5	811	80	Nezávislý kandidát - Ing.Antonín Sklenář	Antonín Sklenář, NK	NK	1	080	115	94.92	1
7201	588831	Pacetluky	1	6	809	80	Nezávislý kandidát-Ladislav Darebník	Ladislav Darebník, NK	NK	1	080	122	100.7	1
7201	588831	Pacetluky	1	7	805	80	nezávislý kandidát-Ondřej Rudolf	Ondřej Rudolf, NK	NK	1	080	27	22.28	0
7201	588831	Pacetluky	1	8	804	80	Nezávislý kanditát-Radim Darebníček	Radim Darebníček, NK	NK	1	080	74	61.08	1
7201	588831	Pacetluky	1	9	802	80	Radek Servus, nezávislý kandidát	Radek Servus, NK	NK	1	080	61	50.35	0
7201	588831	Pacetluky	1	10	810	80	Miroslav Hajdučko, nezávislý kandidát	Miroslav Hajdučko, NK	NK	1	080	90	74.29	1
7201	588831	Pacetluky	1	11	801	80	Ivo Sklenář, nezávislý kandidát	Ivo Sklenář, NK	NK	1	080	56	46.22	0
