OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
5202	530735	Staré Hrady	1	1	480	480	Sdružení TOP 09 a nezávislých kandidátů	Sdružení TOP 09 a NK		2	080,721	709	78.16	7
5202	530735	Staré Hrady	1	2	901	90	Sdružení občanů Starých Hradů	Sdružení občanů Starých Hradů	SNK	1	080	198	21.83	2
5202	548855	Bříšťany	1	1	805	80	Jiří Houžvička, nezávislý kandidát	Jiří Houžvička, NK	NK	1	080	68	57.41	1
5202	548855	Bříšťany	1	2	807	80	Ladislav Čeliš, nezávislý kandidát	Ladislav Čeliš, NK	NK	1	080	64	54.04	0
5202	548855	Bříšťany	1	3	806	80	Petr Tomáš, nezávislý kandidát	Petr Tomáš, NK	NK	1	080	86	72.61	1
5202	548855	Bříšťany	1	4	810	80	Stanislava Veselá, nezávislý kandidát	Stanislava Veselá, NK	NK	1	080	70	59.1	1
5202	548855	Bříšťany	1	5	801	80	Jaroslav Dostál, nezávislý kandidát	Jaroslav Dostál, NK	NK	1	080	127	107.23	1
5202	548855	Bříšťany	1	6	808	80	Roman Krčmařík, nezávislý kandidát	Roman Krčmařík, NK	NK	1	080	84	70.92	1
5202	548855	Bříšťany	1	7	802	80	Otakar Michálek, nezávislý kandidát	Otakar Michálek, NK	NK	1	080	109	92.03	1
5202	548855	Bříšťany	1	8	809	80	Eva Mikasová, nezávislý kandidát	Eva Mikasová, NK	NK	1	080	62	52.35	0
5202	548855	Bříšťany	1	9	803	80	Iveta Prchlíková, nezávislý kandidát	Iveta Prchlíková, NK	NK	1	080	109	92.03	1
5202	548855	Bříšťany	1	10	804	80	Radek Štancl, nezávislý kandidát	Radek Štancl, NK	NK	1	080	50	42.21	0
5202	548863	Milovice u Hořic	1	1	901	90	Za další prosperitu Milovic	Za další prosperitu Milovic	SNK	1	080	587	83.26	6
5202	548863	Milovice u Hořic	1	2	801	80	Vlastimil Hruška ml., nezávislý kandidát	Vlastimil Hruška ml., NK	NK	1	080	118	117.16	1
5202	548871	Petrovičky	1	1	807	80	Josef Koutník, nezávislý kandidát	Josef Koutník, NK	NK	1	080	12	86.59	1
5202	548871	Petrovičky	1	2	802	80	Petra Berná, nezávislý kandidát	Petra Berná, NK	NK	1	080	14	101.03	1
5202	548871	Petrovičky	1	3	805	80	Jitka Pappová, nezávislý kandidát	Jitka Pappová, NK	NK	1	080	16	115.46	1
5202	548871	Petrovičky	1	4	801	80	Ing. Iva Frydrychová, nezávislý kandidát	Ing. Iva Frydrychová, NK	NK	1	080	18	129.89	1
5202	548871	Petrovičky	1	5	806	80	Jaroslav Berný, nezávislý kandidát	Jaroslav Berný, NK	NK	1	080	14	101.03	1
5202	548871	Petrovičky	1	6	804	80	Vlastimil Liška, nezávislý kandidát	Vlastimil Liška, NK	NK	1	080	9	64.94	1
5202	548871	Petrovičky	1	7	803	80	Miroslav Frydrych, nezávislý kandidát	Miroslav Frydrych, NK	NK	1	080	14	101.03	1
5202	548880	Sukorady	1	1	805	80	Michal Rozum, nezávislý kandidát	Michal Rozum, NK	NK	1	080	103	97.69	1
5202	548880	Sukorady	1	2	807	80	Miloš Kvasnička, nezávislý kandidát	Miloš Kvasnička, NK	NK	1	080	92	87.26	1
5202	548880	Sukorady	1	3	803	80	Petra Valentová, nezávislý kandidát	Petra Valentová, NK	NK	1	080	109	103.38	1
5202	548880	Sukorady	1	4	804	80	Stanislav Soukup, nezávislý kandidát	Stanislav Soukup, NK	NK	1	080	107	101.49	1
5202	548880	Sukorady	1	5	802	80	Michaela Včeláková, nezávislý kandidát	Michaela Včeláková, NK	NK	1	080	47	44.57	0
5202	548880	Sukorady	1	6	808	80	Ing. Luboš Doubravský, nezávislý kandidát	Ing. Luboš Doubravský, NK	NK	1	080	60	56.91	1
5202	548880	Sukorady	1	7	801	80	Jaromír Voňka, nezávislý kandidát	Jaromír Voňka, NK	NK	1	080	104	98.64	1
5202	548880	Sukorady	1	8	806	80	Ing. Petr Malý, nezávislý kandidát	Ing. Petr Malý, NK	NK	1	080	116	110.02	1
5202	548898	Rokytňany	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ROKYTŇANY	SNK ROKYTŇANY	SNK	1	080	220	90.9	7
5202	548898	Rokytňany	1	2	801	80	BC. HANA FRANCOVÁ, NEZÁVISLÝ KANDIDÁT	BC. HANA FRANCOVÁ, NK	NK	1	080	22	63.63	0
5202	548901	Bílsko u Hořic	1	1	807	80	Jan Švůger, nezávislý kandidát	Jan Švůger, NK	NK	1	080	21	32.09	0
5202	548901	Bílsko u Hořic	1	2	804	80	Renata Trojanová, nezávislý kandidát	Renata Trojanová, NK	NK	1	080	35	53.49	0
5202	548901	Bílsko u Hořic	1	3	802	80	Lenka Kramářová, DiS., nezávislý kandidát	Lenka Kramářová, DiS., NK	NK	1	080	49	74.89	1
5202	548901	Bílsko u Hořic	1	4	808	80	Martin Jonák, nezávislý kandidát	Martin Jonák, NK	NK	1	080	20	30.56	0
5202	548901	Bílsko u Hořic	1	5	809	80	Jan Rozsévač, nezávislý kandidát	Jan Rozsévač, NK	NK	1	080	37	56.55	1
5202	548901	Bílsko u Hořic	1	6	812	80	Ludmila Černá, nezávislý kandidát	Ludmila Černá, NK	NK	1	080	27	41.26	0
5202	548901	Bílsko u Hořic	1	7	806	80	Radek Rachota, nezávislý kandidát	Radek Rachota, NK	NK	1	080	55	84.06	1
5202	548901	Bílsko u Hořic	1	8	803	80	Martin Rachota, nezávislý kandidát	Martin Rachota, NK	NK	1	080	51	77.94	1
5202	548901	Bílsko u Hořic	1	9	811	80	Jiří Dvořák, nezávislý kandidát	Jiří Dvořák, NK	NK	1	080	41	62.66	1
5202	548901	Bílsko u Hořic	1	10	805	80	Miloš Šabach, nezávislý kandidát	Miloš Šabach, NK	NK	1	080	15	22.92	0
5202	548901	Bílsko u Hořic	1	11	801	80	Jiří Kramář, nezávislý kandidát	Jiří Kramář, NK	NK	1	080	44	67.24	1
5202	548901	Bílsko u Hořic	1	12	810	80	Hana Rozsévačová, nezávislý kandidát	Hana Rozsévačová, NK	NK	1	080	63	96.28	1
5202	548910	Ohaveč	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	209	100	9
5202	548928	Kostelec	1	1	805	80	Miloslav Bubák, nezávislý kandidát	Miloslav Bubák, NK	NK	1	080	17	106.25	1
5202	548928	Kostelec	1	2	803	80	Marie Hartmanová, nezávislý kandidát	Marie Hartmanová, NK	NK	1	080	12	75	1
5202	548928	Kostelec	1	3	806	80	Jan Vaníček, nezávislý kandidát	Jan Vaníček, NK	NK	1	080	15	93.75	1
5202	548928	Kostelec	1	4	807	80	Markéta Krátká, nezávislý kandidát	Markéta Krátká, NK	NK	1	080	15	93.75	1
5202	548928	Kostelec	1	5	802	80	Vlastimil Hartman, nezávislý kandidát	Vlastimil Hartman, NK	NK	1	080	19	118.75	1
5202	548928	Kostelec	1	6	801	80	Jaroslav Krátký, nezávislý kandidát	Jaroslav Krátký, NK	NK	1	080	14	87.5	1
5202	548928	Kostelec	1	7	804	80	Lukáš Velart, nezávislý kandidát	Lukáš Velart, NK	NK	1	080	20	125	1
5202	548944	Kovač	1	1	901	90	Sdružení nezávislých kandidátů Kovač	SNK Kovač	SNK	1	080	391	100	7
5202	548952	Budčeves	1	1	805	80	Miroslav Adámek, nezávislý kandidát	Miroslav Adámek, NK	NK	1	080	33	60.21	0
5202	548952	Budčeves	1	2	806	80	Pavla Vohnoutová, nezávislý kandidát	Pavla Vohnoutová, NK	NK	1	080	38	69.34	1
5202	548952	Budčeves	1	3	803	80	Marek Nýč, nezávislý kandidát	Marek Nýč, NK	NK	1	080	33	60.21	1
5202	548952	Budčeves	1	4	808	80	Marian Otava, nezávislý kandidát	Marian Otava, NK	NK	1	080	54	98.54	1
5202	548952	Budčeves	1	5	807	80	Stanislav Vlasatý, nezávislý kandidát	Stanislav Vlasatý, NK	NK	1	080	25	45.62	0
5202	548952	Budčeves	1	6	802	80	Miroslav Vyhnal, nezávislý kandidát	Miroslav Vyhnal, NK	NK	1	080	17	31.02	0
5202	548952	Budčeves	1	7	804	80	Vladimír Kotlář, nezávislý kandidát	Vladimír Kotlář, NK	NK	1	080	37	67.51	1
5202	548952	Budčeves	1	8	801	80	Milan Kašpar, nezávislý kandidát	Milan Kašpar, NK	NK	1	080	37	67.51	1
5202	548961	Sedliště	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	358	100	7
5202	548979	Borek	1	1	805	80	Peter Horáček, nezávislý kandidát	Peter Horáček, NK	NK	1	080	20	101.44	1
5202	548979	Borek	1	2	802	80	Ladislava Nečesaná, nezávislý kandidát	Ladislava Nečesaná, NK	NK	1	080	20	101.44	1
5202	548979	Borek	1	3	801	80	Petr Holeček, nezávislý kandidát	Petr Holeček, NK	NK	1	080	22	111.59	1
5202	548979	Borek	1	4	803	80	Lucie Tomíčková, nezávislý kandidát	Lucie Tomíčková, NK	NK	1	080	19	96.37	1
5202	548979	Borek	1	5	806	80	Marek Vrabec, nezávislý kandidát	Marek Vrabec, NK	NK	1	080	19	96.37	1
5202	548979	Borek	1	6	804	80	Ladislav Jiřička, nezávislý kandidát	Ladislav Jiřička, NK	NK	1	080	19	96.37	1
5202	548979	Borek	1	7	807	80	Roman Knajfl, nezávislý kandidát	Roman Knajfl, NK	NK	1	080	19	96.37	1
5202	548995	Červená Třemešná	1	1	801	80	Ing. Josef Bičiště, nezávislý kandidát	Ing. Josef Bičiště, NK	NK	1	080	64	98.24	1
5202	548995	Červená Třemešná	1	2	810	80	František Šeps, nezávislý kandidát	František Šeps, NK	NK	1	080	56	85.96	1
5202	548995	Červená Třemešná	1	3	808	80	Ludmila Švábenická, nezávislý kandidát	Ludmila Švábenická, NK	NK	1	080	44	67.54	1
5202	548995	Červená Třemešná	1	4	811	80	Věra Fleglová, nezávislý kandidát	Věra Fleglová, NK	NK	1	080	33	50.65	1
5202	548995	Červená Třemešná	1	5	804	80	Martin Spáčil, nezávislý kandidát	Martin Spáčil, NK	NK	1	080	17	26.09	0
5202	548995	Červená Třemešná	1	6	812	80	Ludmila Draštíková, nezávislý kandidát	Ludmila Draštíková, NK	NK	1	080	31	47.58	1
