OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3102	513661	Nová Ves	1	1	901	90	Sdružení nezávislých kandidátů - Za obec krásnější	SNK- Za obec krásnější	SNK-901	1	080	671	62.76	3
3102	513661	Nová Ves	1	2	902	90	Sdružení nezávislých kandidátů - Za krásnou Novou Ves	SNK- Za krásnou Novou Ves	SNK-902	1	080	398	37.23	2
3102	536229	Chlumec	1	1	901	90	Sdružení nezávislých kandidátů - Za obec Chlumec a Krnín	SNK- Za obec Chlumec a Krnín	SNK-901	1	080	132	61.39	3
3102	536229	Chlumec	1	2	902	90	Sdružení nezávislých kandidátů - Za obec Chlumec	SNK- Za obec Chlumec	SNK-902	1	080	169	78.6	4
3102	536237	Zvíkov	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	130	100	7
3102	536245	Srnín	1	1	901	90	Sdružení nezávislých kandidátů - Srnín	Sdruž.nezáv.kand.-Srnín	SNK-901	1	080	690	100	7
3102	536253	Bohdalovice	1	1	902	90	"Sdružení nezávislých kandidátů - ""Za obecní blaho"""	"SNK-""Za obecní blaho"""	SNK-902	1	080	422	59.77	4
3102	536253	Bohdalovice	1	2	901	90	"Sdružení nezávislých kandidátů - ""Za obec krásnější"""	"SNK-""Za obec krásnější"""	SNK-901	1	080	284	40.22	3
3102	536296	Malšín	1	1	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK-901	1	080	231	100	7
3102	536300	Věžovatá Pláně	1	1	804	80	Jana Machová, nezávislý kandidát	Jana Machová, NK	NK-804	1	080	17	22.66	0
3102	536300	Věžovatá Pláně	1	2	812	80	Veronika Jandová, nezávislý kandidát	Veronika Jandová, NK	NK	1	080	17	22.66	0
3102	536300	Věžovatá Pláně	1	3	816	80	František Janda I, nezávislý kandidát	František Janda I, NK	NK	1	080	39	52	1
3102	536300	Věžovatá Pláně	1	4	806	80	Lukáš Marek, nezávislý kandidát	Lukáš Marek, NK	NK-806	1	080	33	44	1
3102	536300	Věžovatá Pláně	1	5	808	80	František Janda II, nezávislý kandidát	František Janda II, NK	NK-808	1	080	32	42.66	0
3102	536300	Věžovatá Pláně	1	6	810	80	Vlasta Pilsová I, nezávislý kandidát	Vlasta Pilsová I, NK	NK	1	080	9	12	0
3102	536300	Věžovatá Pláně	1	7	809	80	Josef Čížek, nezávislý kandidát	Josef Čížek, NK	NK-809	1	080	47	62.66	1
3102	536300	Věžovatá Pláně	1	8	814	80	Václav Mazák, nezávislý kandidát	Václav Mazák, NK	NK	1	080	16	21.33	0
3102	536300	Věžovatá Pláně	1	9	813	80	Marcela Kališová, nezávislý kandidát	Marcela Kališová, NK	NK	1	080	2	2.66	0
3102	536300	Věžovatá Pláně	1	10	807	80	Jiří Marek, nezávislý kandidát	Jiří Marek, NK	NK	1	080	34	45.33	1
3102	536300	Věžovatá Pláně	1	11	811	80	Vlasta Pilsová II, nezávislý kandidát	Vlasta Pilsová II, NK	NK	1	080	24	32	0
3102	536300	Věžovatá Pláně	1	12	802	80	František Riga, nezávislý kandidát	František Riga, NK	NK-802	1	080	26	34.66	0
3102	536300	Věžovatá Pláně	1	13	801	80	Josef Mach, nezávislý kandidát	Josef Mach, NK	NK-801	1	080	68	90.66	1
3102	536300	Věžovatá Pláně	1	14	803	80	Ludvík Ludačka, nezávislý kandidát	Ludvík Ludačka, NK	NK-803	1	080	14	18.66	0
3102	536300	Věžovatá Pláně	1	15	815	80	Zdeňka Klimešová, nezávislý kandidát	Zdeňka Klimešová, NK	NK	1	080	32	42.66	0
3102	536300	Věžovatá Pláně	1	16	805	80	Jaroslav Mach, nezávislý kandidát	Jaroslav Mach, NK	NK-805	1	080	65	86.66	1
3102	536300	Věžovatá Pláně	1	17	817	80	František Dvořák, nezávislý kandidát	František Dvořák, NK	NK	1	080	50	66.66	1
3102	545392	Český Krumlov	1	1	456	456	KRUMLOV POTŘEBUJE ZMĚNU	Sdružení HNHRM, NK		2	080,112	14783	15.42	4
3102	545392	Český Krumlov	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	14460	15.08	4
3102	545392	Český Krumlov	1	3	449	449	Sdružení nezávislých - Město pro všechny	SN- Město pro všechny		2	080,129	9959	10.38	2
3102	545392	Český Krumlov	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	23176	24.17	6
3102	545392	Český Krumlov	1	5	113	113	Volba pro město	Volba pro město	VPM	1	113	4729	4.93	0
3102	545392	Český Krumlov	1	6	5	5	Strana zelených	Strana zelených	SZ	1	005	6329	6.6	1
3102	545392	Český Krumlov	1	7	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	10739	11.2	3
3102	545392	Český Krumlov	1	8	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	11690	12.19	3
3102	545406	Benešov nad Černou	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	679	13.08	1
3102	545406	Benešov nad Černou	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1096	21.12	2
3102	545406	Benešov nad Černou	1	3	901	90	"""Za Benešov krásnější"""	"""Za Benešov krásnější"""	SNK-901	1	080	2438	46.99	6
3102	545406	Benešov nad Černou	1	4	902	90	Benešov domovem	Benešov domovem	SNK-902	1	080	975	18.79	2
3102	545414	Besednice	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2278	59.49	7
3102	545414	Besednice	1	2	901	90	Sdružení nezávislých kandidátů  2006	Sdruž.nezáv.kand.2006	SNK-901	1	080	1551	40.5	4
3102	545431	Brloh	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	895	20.74	2
3102	545431	Brloh	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	633	14.66	1
3102	545431	Brloh	1	3	364	364	Sdružení SZ, NK	Sdružení SZ, NK		2	005,080	1338	31	3
3102	545431	Brloh	1	4	801	80	Jiří Veverka, nezávislý kandidát	Jiří Veverka, NK	NK	1	080	90	18.77	0
3102	545431	Brloh	1	5	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1359	31.49	3
3102	545449	Bujanov	1	1	387	387	Sdružení KOMUNISTICKÉ STRANY ČECH A MORAVY A  NEZÁVISLÝCH KANDIDÁTŮ	Sdružení KSČM, NK		2	047,080	748	59.3	5
3102	545449	Bujanov	1	2	901	90	Sdružení nezávislých kandidátů Bujanov	Sdruž.nezáv.kand.Bujanov	SNK-901	1	080	671	70.93	4
3102	545457	Černá v Pošumaví	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	169	7.53	0
3102	545457	Černá v Pošumaví	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	588	26.21	2
3102	545457	Černá v Pošumaví	1	3	902	90	Sdružení nezávislých kandidátů - VOLBY 2006	Sdruž.nezáv.kand.-VOLBY 2006	SNK-902	1	080	546	18.93	2
3102	545457	Černá v Pošumaví	1	4	903	90	Sdružení nezávislých kandidátů - OBEC 2002	Sdruž.nezáv.kand.-OBEC 2002	SNK-903	1	080	1150	39.87	4
3102	545457	Černá v Pošumaví	1	5	901	90	Sdružení nezávislých kandidátů - Nový Směr	Sdruž.nezáv.kand.-Nový Směr	SNK-901	1	080	431	14.94	1
3102	545465	Dolní Dvořiště	1	1	158	158	"""Sdružení nestraníků"""	"""Sdružení nestraníků"""	SN	1	158	166	3.79	0
3102	545465	Dolní Dvořiště	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	582	13.32	1
3102	545465	Dolní Dvořiště	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	724	16.57	2
3102	545465	Dolní Dvořiště	1	4	901	90	Nezávislí I.	Nezávislí I.	SNK-901	1	080	992	22.7	2
3102	545465	Dolní Dvořiště	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1115	25.52	3
3102	545465	Dolní Dvořiště	1	6	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	348	7.96	0
3102	545465	Dolní Dvořiště	1	7	902	90	Nezávislí II	Nezávislí II	SNK-902	1	080	442	10.11	1
3102	545473	Dolní Třebonín	1	1	902	90	Sdružení nezávislých kandidátů - Za klidný a trvalý rozvoj obce	Za klidný a trvalý rozvoj obce	SNK-902	1	080	575	29.33	1
3102	545473	Dolní Třebonín	1	2	901	90	Sdružení nezávislých kandidátů - Za obec krásnější	SNK-Za obec krásnější	SNK-901	1	080	3944	67.06	11
3102	545473	Dolní Třebonín	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1362	24.81	3
