OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
7203	542644	Francova Lhota	1	3	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
7203	542644	Francova Lhota	1	4	903	90	Sdružení nezávislých kandidátů - TJ Sokol Francova Lhota, z.s.	SNK-TJ Sokol Franc. Lhota,z.s.	SNK	1	080			
7203	542644	Francova Lhota	1	5	902	90	Sdružení nezávislých kandidátů - VOLBA pro Francovu Lhotu	SNK - VOLBA pro Francovu Lhotu	SNK	1	080			
7203	542679	Halenkov	1	1	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
7203	542679	Halenkov	1	2	7	7	Česká strana sociálně demokratická	Česká str. sociálně demokrat.	ČSSD	1	007			
7203	542679	Halenkov	1	3	901	90	Sdružení za úspěšný Halenkov	Sdružení za úspěšný Halenkov	SNK	1	080			
7203	542679	Halenkov	1	4	902	90	SNK PRO ROZVOJ OBCE	SNK PRO ROZVOJ OBCE	SNK	1	080			
7203	542679	Halenkov	1	5	903	90	PRO HALENKOV, sdružení nezávislých kandidátů	PRO HALENKOV, SNK	SNK	1	080			
7203	542679	Halenkov	1	6	1114	1114	Svoboda a přímá demokracie (SPD)	Svoboda a př. demokracie (SPD)	SPD	1	1114			
7203	542687	Horní Bečva	1	1	371	371	Nezávislí a ČSSD	Nezávislí a ČSSD	ČSSD+NK	2	007,080			
7203	542687	Horní Bečva	1	2	470	470	NEZÁVISLÍ Z HORNÍ BEČVY	NEZÁVISLÍ Z HORNÍ BEČVY	STAN+NK	2	080,166			
7203	542687	Horní Bečva	1	3	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
7203	542725	Horní Lideč	1	1	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
7203	542725	Horní Lideč	1	2	901	90	HASIČI HORNÍ LIDEČ	HASIČI HORNÍ LIDEČ	SNK	1	080			
7203	542750	Hošťálková	1	1	803	80	Mgr. Tomáš Sobotka	Tomáš Sobotka	NK	1	080			
7203	542750	Hošťálková	1	2	816	80	Ondřej Bártek	Ondřej Bártek	NK	1	080			
7203	542750	Hošťálková	1	3	808	80	Bc. Filip Kubíček	Filip Kubíček	NK	1	080			
7203	542750	Hošťálková	1	4	829	80	Ing. Petr Barčák	Petr Barčák	NK	1	080			
7203	542750	Hošťálková	1	5	801	80	Vladimír Pavelka	Vladimír Pavelka	NK	1	080			
7203	542750	Hošťálková	1	6	812	80	Lukáš Mikulík	Lukáš Mikulík	NK	1	080			
7203	542750	Hošťálková	1	7	822	80	Jaromír Pařenica	Jaromír Pařenica	NK	1	080			
7203	542750	Hošťálková	1	8	820	80	Zdenka Gášková	Zdenka Gášková	NK	1	080			
7203	542750	Hošťálková	1	9	807	80	Petr Laštovica	Petr Laštovica	NK	1	080			
7203	542750	Hošťálková	1	10	817	80	Miroslav Barčák	Miroslav Barčák	NK	1	080			
7203	542750	Hošťálková	1	11	819	80	Monika Leckéšiová	Monika Leckéšiová	NK	1	080			
7203	542750	Hošťálková	1	12	806	80	Igor Leckéši	Igor Leckéši	NK	1	080			
7203	542750	Hošťálková	1	13	813	80	Martin Březina	Martin Březina	NK	1	080			
7203	542750	Hošťálková	1	14	827	80	Ing. Antonín Malý	Antonín Malý	NK	1	080			
7203	542750	Hošťálková	1	15	818	80	Jan Šabršula	Jan Šabršula	NK	1	080			
7203	542750	Hošťálková	1	16	823	80	Anita Škrlová	Anita Škrlová	NK	1	080			
7203	542750	Hošťálková	1	17	805	80	Mgr. Ing. Helena Lipinská	Helena Lipinská	NK	1	080			
7203	542750	Hošťálková	1	18	810	80	Jiří Češek	Jiří Češek	NK	1	080			
7203	542750	Hošťálková	1	19	828	80	Martin Kovář	Martin Kovář	NK	1	080			
7203	542750	Hošťálková	1	20	809	80	Ing. Jana Plevová	Jana Plevová	NK	1	080			
7203	542750	Hošťálková	1	21	811	80	Jiří Žamboch	Jiří Žamboch	NK	1	080			
7203	542750	Hošťálková	1	22	804	80	Jan Malčík	Jan Malčík	NK	1	080			
7203	542750	Hošťálková	1	23	802	80	Jana Polonyová	Jana Polonyová	NK	1	080			
7203	542750	Hošťálková	1	24	814	80	Miroslav Mikuš	Miroslav Mikuš	NK	1	080			
7203	542750	Hošťálková	1	25	821	80	Karel Čunek	Karel Čunek	NK	1	080			
7203	542750	Hošťálková	1	26	826	80	Zdeňka Gajdošová	Zdeňka Gajdošová	NK	1	080			
7203	542750	Hošťálková	1	27	825	80	Milan Jirůšek	Milan Jirůšek	NK	1	080			
7203	542750	Hošťálková	1	28	824	80	Ing. Renata Konvičná	Renata Konvičná	NK	1	080			
7203	542750	Hošťálková	1	29	815	80	Petr Daňa	Petr Daňa	NK	1	080			
7203	542768	Hovězí	1	1	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
7203	542768	Hovězí	1	2	901	90	Za krásnější obec a spokojený život občanů	Za krás.obec a spok.život obč.	SNK	1	080			
7203	542784	Huslenky	1	1	474	474	Huslenky S O B Ě	Huslenky S O B Ě	ČSSD+KSČM+NK	3	007,047,080			
7203	542784	Huslenky	1	2	901	90	SDRUŽENÍ PRO ROZVOJ OBCE	SDRUŽENÍ PRO ROZVOJ OBCE	SNK	1	080			
7203	542784	Huslenky	1	3	340	340	STAN a KDU-ČSL, Společně pro Huslenky	STAN,KDU-ČSL,spol.pro Huslenky	KDU-ČSL+STAN	2	001,166			
7203	542784	Huslenky	1	4	721	721	TOP 09	TOP 09	TOP 09	1	721			
7203	542814	Hutisko-Solanec	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SNK	1	080			
7203	542831	Choryně	1	1	801	80	Lubomír Hadvičák	Lubomír Hadvičák	NK	1	080			
7203	542831	Choryně	1	2	902	90	Sdružení hasičů, myslivců a rybářů Choryně	Sdr.has.,mysl. a ryb. Choryně	SNK	1	080			
7203	542831	Choryně	1	3	901	90	Sdružení za prosperitu obce	Sdružení za prosperitu obce	SNK	1	080			
7203	542831	Choryně	1	4	903	90	Nezávislí pro Choryni	Nezávislí pro Choryni	SNK	1	080			
7203	542865	Jablůnka	1	1	371	371	ČSSD a nezávislí kandidáti	ČSSD a nezávislí kandidáti	ČSSD+NK	2	007,080			
7203	542865	Jablůnka	1	2	902	90	SPORTOVCI PRO JABLŮNKU	SPORTOVCI PRO JABLŮNKU	SNK	1	080			
7203	542865	Jablůnka	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
7203	542865	Jablůnka	1	4	903	90	NEZÁVISLÍ OBČANÉ	NEZÁVISLÍ OBČANÉ	SNK	1	080			
7203	542865	Jablůnka	1	5	901	90	Sbor dobrovolných hasičů Jablůnka	Sbor dobr. hasičů Jablůnka	SNK	1	080			
7203	542865	Jablůnka	1	6	904	90	PRO JABLŮNKU	PRO JABLŮNKU	SNK	1	080			
7203	542865	Jablůnka	1	7	801	80	Ing. Zdeněk Matoušek	Ing. Zdeněk Matoušek	NK	1	080			
7203	542903	Jarcová	1	1	801	80	Marek Janovský	Marek Janovský	NK	1	080			
7203	542903	Jarcová	1	2	803	80	Josef Vlček	Josef Vlček	NK	1	080			
7203	542903	Jarcová	1	3	809	80	Martin Kuráň	Martin Kuráň	NK	1	080			
7203	542903	Jarcová	1	4	808	80	Roman Směták	Roman Směták	NK	1	080			
7203	542903	Jarcová	1	5	802	80	Ing. Jaroslav Šula	Jaroslav Šula	NK	1	080			
7203	542903	Jarcová	1	6	815	80	JUDr. Tomáš Krchňák	Tomáš Krchňák	NK	1	080			
7203	542903	Jarcová	1	7	813	80	Rostislav Bača	Rostislav Bača	NK	1	080			
7203	542903	Jarcová	1	8	814	80	Ing. Ivo Bajzík	Ivo Bajzík	NK	1	080			
7203	542903	Jarcová	1	9	804	80	Jakub Jeřábek	Jakub Jeřábek	NK	1	080			
7203	542903	Jarcová	1	10	811	80	Mgr. Jiří Hrabovský	Jiří Hrabovský	NK	1	080			
7203	542903	Jarcová	1	11	816	80	Michal Tomšej	Michal Tomšej	NK	1	080			
7203	542903	Jarcová	1	12	806	80	Ing. Tomáš Drábek	Tomáš Drábek	NK	1	080			
7203	542903	Jarcová	1	13	812	80	Jan Kostelný	Jan Kostelný	NK	1	080			
7203	542903	Jarcová	1	14	807	80	Ing. Ivo Veselý	Ivo Veselý	NK	1	080			
7203	542903	Jarcová	1	15	810	80	Ing. Věra Šulová	Věra Šulová	NK	1	080			
7203	542903	Jarcová	1	16	805	80	Jana Kozáková	Jana Kozáková	NK	1	080			
7203	542911	Karolinka	1	1	903	90	PRO LEPŠÍ KAROLINKU	PRO LEPŠÍ KAROLINKU	SNK	1	080			
7203	542911	Karolinka	1	2	901	90	NOVÝ ČAS čestně a svobodně nezávislí kandidáti	NOVÝ ČAS čestně a svobodně NK	SNK	1	080			
7203	542911	Karolinka	1	3	905	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KAROLINKA 2022	SNK KAROLINKA 2022	SNK	1	080			
7203	542911	Karolinka	1	4	904	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KAROLINKA	SNK KAROLINKA	SNK	1	080			
7203	542911	Karolinka	1	5	902	90	ZA OPRAVDOVÉ MĚSTO	ZA OPRAVDOVÉ MĚSTO	SNK	1	080			
7203	542946	Kateřinice	1	1	801	80	Zdeněk Mikšík	Zdeněk Mikšík	NK	1	080			
7203	542946	Kateřinice	1	2	808	80	Martin Müller	Martin Müller	NK	1	080			
7203	542946	Kateřinice	1	3	823	80	Bc. Ladislav Mičkal	Ladislav Mičkal	NK	1	080			
7203	542946	Kateřinice	1	4	805	80	Mgr. Šárka Muchová	Šárka Muchová	NK	1	080			
7203	542946	Kateřinice	1	5	807	80	Mgr. Blanka Kamasová	Blanka Kamasová	NK	1	080			
7203	542946	Kateřinice	1	6	817	80	Ing. Jiří Stehno	Jiří Stehno	NK	1	080			
7203	542946	Kateřinice	1	7	812	80	Jaromír Valůšek	Jaromír Valůšek	NK	1	080			
7203	542946	Kateřinice	1	8	802	80	Radek Pořízka	Radek Pořízka	NK	1	080			
7203	542946	Kateřinice	1	9	819	80	Ing. Erik Urban	Erik Urban	NK	1	080			
7203	542946	Kateřinice	1	10	822	80	Bc. Miriam Valchářová	Miriam Valchářová	NK	1	080			
7203	542946	Kateřinice	1	11	820	80	Ing. Dana Zbranková	Dana Zbranková	NK	1	080			
7203	542946	Kateřinice	1	12	824	80	Bc. Iva Chovancová	Iva Chovancová	NK	1	080			
7203	542946	Kateřinice	1	13	816	80	Ing. Vojtěch Zubíček, Ph.D.	Vojtěch Zubíček	NK	1	080			
7203	542946	Kateřinice	1	14	803	80	Petr Adámek	Petr Adámek	NK	1	080			
7203	542946	Kateřinice	1	15	815	80	Irena Drábková	Irena Drábková	NK	1	080			
7203	542946	Kateřinice	1	16	813	80	Jan Kučeřík	Jan Kučeřík	NK	1	080			
7203	542946	Kateřinice	1	17	811	80	Jaroslav Zubíček	Jaroslav Zubíček	NK	1	080			
7203	542946	Kateřinice	1	18	806	80	Mgr. Hana Zbranková	Hana Zbranková	NK	1	080			
7203	542946	Kateřinice	1	19	809	80	lic. Andrea Kubíčková	Andrea Kubíčková	NK	1	080			
7203	542946	Kateřinice	1	20	804	80	Miroslav Kobéda	Miroslav Kobéda	NK	1	080			
7203	542946	Kateřinice	1	21	821	80	Daniel Trčálek	Daniel Trčálek	NK	1	080			
7203	542946	Kateřinice	1	22	814	80	Ivana Urbanová	Ivana Urbanová	NK	1	080			
7203	542946	Kateřinice	1	23	810	80	Jiří Kuzník	Jiří Kuzník	NK	1	080			
7203	542946	Kateřinice	1	24	818	80	Ing. Jan Martinek	Jan Martinek	NK	1	080			
7203	542989	Kelč	1	1	901	90	Kelč 2000	Kelč 2000	SNK	1	080			
7203	542989	Kelč	1	2	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
7203	542997	Kladeruby	1	1	902	90	HASIČI	HASIČI	SNK	1	080			
7203	542997	Kladeruby	1	2	901	90	Myslivci a přátelé myslivosti	Myslivci a přátelé myslivosti	SNK	1	080			
7203	542997	Kladeruby	1	3	903	90	Sportovci - sdružení nezávislých kandidátů	Sportovci-sdruž.nez.kandidátů	SNK	1	080			
7203	543021	Kunovice	1	1	901	90	TJ SOKOL KUNOVICE	TJ SOKOL KUNOVICE	SNK	1	080			
7203	543021	Kunovice	1	2	902	90	Nezávislí Kunovice 2022	Nezávislí Kunovice 2022	SNK	1	080			
7203	543098	Lačnov	1	1	902	90	NEZÁVISLÍ KANDIDÁTI	NEZÁVISLÍ KANDIDÁTI	SNK	1	080			
7203	543098	Lačnov	1	2	901	90	"Spolek „Lačnovjané pro lepší Lačnov"""	"Sp.„Lačnovjané pro lepší Lač."""	SNK	1	080			
7203	543098	Lačnov	1	3	801	80	Petr Vlček	Petr Vlček	NK	1	080			
7203	544264	Leskovec	1	1	901	90	PRO ROZVOJ OBCE LESKOVEC	PRO ROZVOJ OBCE LESKOVEC	SNK	1	080			
7203	544264	Leskovec	1	2	902	90	Leskovec 2022	Leskovec 2022	SNK	1	080			
7203	544264	Leskovec	1	3	903	90	Obec pro všechny	Obec pro všechny	SNK	1	080			
7203	544302	Lešná	1	1	902	90	Nezávislí 7 obcí	Nezávislí 7 obcí	SNK	1	080			
7203	544302	Lešná	1	2	903	90	Za zdravé Lešensko	Za zdravé Lešensko	SNK	1	080			
7203	544302	Lešná	1	3	901	90	Sdružení nezávislých kandidátů z našich vesnic	Sdr.nez.kand. z našich vesnic	SNK	1	080			
7203	544302	Lešná	1	4	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
7203	544370	Lidečko	1	1	901	90	Pro Lidečko	Pro Lidečko	SNK	1	080			
7203	544370	Lidečko	1	2	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
7203	544370	Lidečko	1	3	902	90	ZA ROZVOJ OBCE	ZA ROZVOJ OBCE	SNK	1	080			
7203	544396	Liptál	1	1	901	90	Sdružení nezávislých kandidátů Liptál	SNK Liptál	SNK	1	080			
7203	544418	Loučka	1	1	904	90	Sdružení nezávislých kandidátů pro obec Loučka a Lázy 2022	SNK pro ob. Loučka a Lázy 2022	SNK	1	080			
7203	544418	Loučka	1	2	902	90	Nezávislí kandidáti 2022	Nezávislí kandidáti 2022	SNK	1	080			
7203	544418	Loučka	1	3	901	90	Hasiči	Hasiči	SNK	1	080			
7203	544418	Loučka	1	4	903	90	PRO OBEC	PRO OBEC	SNK	1	080			
7203	544434	Lužná	1	1	902	90	ZA ROZVOJ OBCE LUŽNÁ	ZA ROZVOJ OBCE LUŽNÁ	SNK	1	080			
7203	544434	Lužná	1	2	901	90	Lužná pro všechny	Lužná pro všechny	SNK	1	080			
7203	544469	Malá Bystřice	1	1	901	90	Za obec krásnější	Za obec krásnější	SNK	1	080			
7203	544507	Mikulůvka	1	1	902	90	Za rozvoj kulturního života v obci	Za rozvoj kult. života v obci	SNK	1	080			
7203	544507	Mikulůvka	1	2	801	80	Milan Hromada	Milan Hromada	NK	1	080			
7203	544507	Mikulůvka	1	3	901	90	Pro rozvoj obce Mikulůvka	Pro rozvoj obce Mikulůvka	SNK	1	080			
7203	544507	Mikulůvka	1	4	903	90	Za zdravou obec	Za zdravou obec	SNK	1	080			
7203	544566	Nový Hrozenkov	1	1	901	90	Pro rozvoj městyse - sdružení nezávislých kandidátů	Pro rozvoj městyse - SNK	SNK	1	080			
7203	544566	Nový Hrozenkov	1	2	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
7203	544566	Nový Hrozenkov	1	3	903	90	ZBYNĚK ZAPALAČ - EPISTYLION	ZBYNĚK ZAPALAČ-EPISTYLION	SNK	1	080			
7203	544566	Nový Hrozenkov	1	4	389	389	Občanská demokratická strana a nezávislí kandidáti	Občanská demokrat. strana a NK	ODS+NK	2	053,080			
7203	544566	Nový Hrozenkov	1	5	902	90	Za zdravý Hrozenkov	Za zdravý Hrozenkov	SNK	1	080			
7203	544566	Nový Hrozenkov	1	6	181	181	Nestraníci	Nestraníci	Nestran.	1	181			
7203	544566	Nový Hrozenkov	1	7	7	7	Česká strana sociálně demokratická	Česká str. sociálně demokrat.	ČSSD	1	007			
7203	544574	Oznice	1	1	810	80	Přemysl Sousedík	Přemysl Sousedík	NK	1	080			
7203	544574	Oznice	1	2	802	80	Michal Šebesta	Michal Šebesta	NK	1	080			
7203	544574	Oznice	1	3	806	80	Petr Hrabovský	Petr Hrabovský	NK	1	080			
7203	544574	Oznice	1	4	803	80	Vlastimil Šimčík	Vlastimil Šimčík	NK	1	080			
7203	544574	Oznice	1	5	809	80	Mgr. Daniela Skýpalová	Daniela Skýpalová	NK	1	080			
7203	544574	Oznice	1	6	805	80	Roman Bartoň	Roman Bartoň	NK	1	080			
7203	544574	Oznice	1	7	808	80	Radek Skýpala	Radek Skýpala	NK	1	080			
7203	544574	Oznice	1	8	807	80	Miroslav Tvrdý	Miroslav Tvrdý	NK	1	080			
7203	544574	Oznice	1	9	804	80	Danica Šebestová	Danica Šebestová	NK	1	080			
7203	544574	Oznice	1	10	801	80	Martin Gerža	Martin Gerža	NK	1	080			
7203	544621	Police	1	1	903	90	Tělovýchovná jednota Police-spolek	Tělov. jednota Police-spolek	SNK	1	080			
7203	544621	Police	1	2	902	90	Sbor dobrovolných hasičů Police	Sbor dobrovol. hasičů Police	SNK	1	080			
7203	544621	Police	1	3	901	90	Myslivci-Police	Myslivci-Police	SNK	1	080			
7203	544621	Police	1	4	470	470	Za další rozvoj obce Police	Za další rozvoj obce Police	STAN+NK	2	080,166			
7203	544655	Pozděchov	1	1	389	389	Nezávislí kandidáti pro Pozděchov s podporou ODS	NK pro Pozděchov s podp. ODS	ODS+NK	2	053,080			
7203	544671	Prlov	1	1	371	371	Za naši obec	Za naši obec	ČSSD+NK	2	007,080			
7203	544671	Prlov	1	2	470	470	PRO PRLOV	PRO PRLOV	STAN+NK	2	080,166			
7203	544698	Prostřední Bečva	1	1	902	90	VIZE 26	VIZE 26	SNK	1	080			
7203	544698	Prostřední Bečva	1	2	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080			
7203	544698	Prostřední Bečva	1	3	903	90	Šance pro lepší Prostřední Bečvu	Šance pro lepší Prostř. Bečvu	SNK	1	080			
7203	544698	Prostřední Bečva	1	4	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
7203	544728	Pržno	1	1	901	90	Pržňané	Pržňané	SNK	1	080			
7203	544728	Pržno	1	2	902	90	NEZÁVISLÍ PRŽŇANÉ	NEZÁVISLÍ PRŽŇANÉ	SNK	1	080			
7203	544787	Ratiboř	1	1	901	90	Spolky za Ratiboř	Spolky za Ratiboř	SNK	1	080			
7203	544787	Ratiboř	1	2	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088			
7203	544787	Ratiboř	1	3	389	389	Demokraté pro Ratiboř	Demokraté pro Ratiboř	ODS+NK	2	053,080			
7203	544841	Rožnov pod Radhoštěm	1	1	470	470	NEZÁVISLÍ ROŽNOVÁCI	NEZÁVISLÍ ROŽNOVÁCI	STAN+NK	2	080,166			
7203	544841	Rožnov pod Radhoštěm	1	2	1114	1114	Svoboda a přímá demokracie (SPD)	Svoboda a př. demokracie (SPD)	SPD	1	1114			
7203	544841	Rožnov pod Radhoštěm	1	3	364	364	Zdravý Rožnov	Zdravý Rožnov	Zelení+NK	2	005,080			
7203	544841	Rožnov pod Radhoštěm	1	4	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
7203	544841	Rožnov pod Radhoštěm	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
7203	544841	Rožnov pod Radhoštěm	1	6	768	768	ANO 2011	ANO 2011	ANO	1	768			
7203	544841	Rožnov pod Radhoštěm	1	7	720	720	Česká pirátská strana	Česká pirátská strana	Piráti	1	720			
7203	544850	Růžďka	1	1	901	90	Nezávislí pro obec I.	Nezávislí pro obec I.	SNK	1	080			
7203	544850	Růžďka	1	2	1305	1305	Pro Růžďku	Pro Růžďku	SPD+NK	2	080,1114			
7203	544850	Růžďka	1	3	903	90	Nezávislí pro obec III.	Nezávislí pro obec III.	SNK	1	080			
7203	544850	Růžďka	1	4	902	90	Nezávislí pro obec II.	Nezávislí pro obec II.	SNK	1	080			
7203	544850	Růžďka	1	5	904	90	Růžďka pro Dušnou - Dušná pro Růžďku	Růžď. pro Duš.-Duš. pro Růžď.	SNK	1	080			
7203	544906	Seninka	1	1	902	90	Seninka I	Seninka I	SNK	1	080			
7203	544906	Seninka	1	2	901	90	Sdružení nezávislých kandidátů Seninka	SNK Seninka	SNK	1	080			
7203	544914	Střelná	1	1	470	470	ZA VŠESTRANNÝ ROZVOJ OBCE	ZA VŠESTRANNÝ ROZVOJ OBCE	STAN+NK	2	080,166			
7203	544922	Střítež nad Bečvou	1	1	901	90	Společně pro Střítež	Společně pro Střítež	SNK	1	080			
7203	544949	Valašská Bystřice	1	1	355	355	Lidovci a nestraníci	Lidovci a nestraníci	KDU-ČSL+NK	2	001,080			
7203	544949	Valašská Bystřice	1	2	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080			
7203	544990	Valašská Polanka	1	1	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
7203	544990	Valašská Polanka	1	2	901	90	Společně pro obec	Společně pro obec	SNK	1	080			
7203	544990	Valašská Polanka	1	3	902	90	PROZMĚNU	PROZMĚNU	SNK	1	080			
7203	545058	Valašské Meziříčí	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
7203	545058	Valašské Meziříčí	1	2	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088			
7203	545058	Valašské Meziříčí	1	3	470	470	PROVALMEZ	PROVALMEZ	STAN+NK	2	080,166			
7203	545058	Valašské Meziříčí	1	4	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
7203	545058	Valašské Meziříčí	1	5	371	371	ČSSD a nezávislí kandidáti	ČSSD a nezávislí kandidáti	ČSSD+NK	2	007,080			
7203	545058	Valašské Meziříčí	1	6	1114	1114	Svoboda a přímá demokracie (SPD)	Svoboda a př. demokracie (SPD)	SPD	1	1114			
7203	545058	Valašské Meziříčí	1	7	720	720	Česká pirátská strana	Česká pirátská strana	Piráti	1	720			
7203	545058	Valašské Meziříčí	1	8	768	768	ANO 2011	ANO 2011	ANO	1	768			
7203	545147	Velká Lhota	1	1	801	80	Lubomír Pavelka	Lubomír Pavelka	NK	1	080			
7203	545147	Velká Lhota	1	2	805	80	Josef Sabo	Josef Sabo	NK	1	080			
7203	545147	Velká Lhota	1	3	802	80	Matěj Blažek	Matěj Blažek	NK	1	080			
7203	545147	Velká Lhota	1	4	803	80	Marek Zátorský	Marek Zátorský	NK	1	080			
7203	545147	Velká Lhota	1	5	804	80	Ing. David Vrubl	David Vrubl	NK	1	080			
7203	545147	Velká Lhota	1	6	806	80	Mgr. Jarmila Melichaříková	Jarmila Melichaříková	NK	1	080			
7203	545163	Velké Karlovice	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ I.	SNK-SDRUŽENÍ I.	SNK	1	080			
7203	545163	Velké Karlovice	1	2	902	90	Za naše Karlovice	Za naše Karlovice	SNK	1	080			
7203	545163	Velké Karlovice	1	3	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
