OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
7101	523917	1	1	904	1	Miroslav	Kružík			64	starosta obce	Adolfovice	99	80	0	M
7101	524891	1	1	53	1	Mojmír	Michálek	Ing.		55	starosta obce	Bernartice	53	53	0	M
7101	525227	1	1	1	1	Petr	Jahoda			44	vychovatel	Městys Bílá Voda	99	1	0	M
7101	533491	1	1	901	1	Dáša	Bártková			50	adm. pracovnice	Černá Voda	99	80	0	F
7101	536148	1	1	129	1	Jiří	Jura			46	OSVČ	Javorník	99	129	0	M
7101	536385	1	1	470	1	Libor	Halas	Ing.		38	místostarosta města	Jeseník	99	166	0	M
7101	540030	1	1	901	1	Jaroslav	Blaník			66	místostarosta	Lipová-lázně	99	80	0	M
7101	540382	1	1	88	1	Jaroslav	Maňur			32	vodohospodář	Mikulovice	99	88	0	M
7101	540684	1	1	903	1	Jana	Bohačíková	Ing.		53	místostarostka	Studený Zejf	99	80	0	F
7101	541036	1	1	470	1	Karel	Šuhajda			61	starosta	Stará Červená Voda	99	166	0	M
7101	541117	1	1	903	1	Marian	Zuber			54	technik	Supíkovice	99	80	0	M
7101	541214	1	1	901	1	Zdeněk	Hořava	Bc.		28	analytik	Uhelná	99	80	0	M
7101	541249	1	1	7	1	Libor	Gonsior	Ing.		51	státní zaměstnanec	Vápenná	7	7	0	M
7101	541303	1	1	470	1	Ladislav	Piskacis			47	OSVČ	Vidnava	99	166	0	M
7101	541346	1	1	901	1	Josef	Fojtek	Ing.		45	starosta obce	Vlčice	99	80	0	M
7101	541575	1	1	902	1	Radek	Maceček			47	dispečer	Žulová	99	80	0	M
7101	553301	1	1	903	1	Pavel	Mrnůštík	Ing.		51	technik - vedoucí provozu	Hradec-Nová Ves	99	80	0	M
7101	553468	1	1	470	1	Vlasta	Kočí			52	starostka	Velká Kraš	166	166	0	F
7101	553484	1	1	901	1	Ludmila	Andělová	Mgr. Bc.		51	státní zaměstnanec	Skorošice	99	80	0	F
7101	557218	1	1	901	1	Jan	Hendrych			47	podnikatel	Kobylá nad Vidnavkou	99	80	0	M
