OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
7101	523917	Bělá pod Pradědem	1	1	904	90	Sdružení nezávislých kandidátů 2014	SNK.2014	SNK	1	080	4618	40.8	6
7101	523917	Bělá pod Pradědem	1	2	901	90	SNK - BĚLÁCI	SNK - BĚLÁCI	SNK	1	080	705	6.22	1
7101	523917	Bělá pod Pradědem	1	3	902	90	Za rozvoj a prosperitu obce	Za rozvoj a prosperitu obce	SNK	1	080	2314	20.44	3
7101	523917	Bělá pod Pradědem	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	767	6.77	1
7101	523917	Bělá pod Pradědem	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	757	6.68	1
7101	523917	Bělá pod Pradědem	1	6	903	90	Sdružení nezávislých kandidátů - Bělá s budoucností	SNK Bělá s budoucností	SNK	1	080	2157	19.05	3
7101	524891	Bernartice	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	962	38.08	3
7101	524891	Bernartice	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	389	15.39	1
7101	524891	Bernartice	1	3	902	90	Hasiči Bernartice	Hasiči Bernartice	SNK	1	080	369	14.6	1
7101	524891	Bernartice	1	4	901	90	Nezávislí pro Bernartice	Nezávislí pro Bernartice	SNK	1	080	283	11.2	1
7101	524891	Bernartice	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	135	5.34	0
7101	524891	Bernartice	1	6	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	388	15.36	1
7101	525227	Bílá Voda	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	382	29	3
7101	525227	Bílá Voda	1	2	901	90	Sdružení nezávislých kandidátů Bílá Voda	SNK Bílá Voda	SNK	1	080	743	56.41	5
7101	525227	Bílá Voda	1	3	158	158	"""Sdružení nestraníků"""	"""Sdružení nestraníků"""	SN	1	158	192	14.57	1
7101	533491	Černá Voda	1	1	901	90	HASIČI ČERNÁ VODA	HASIČI ČERNÁ VODA	SNK	1	080	504	19.45	2
7101	533491	Černá Voda	1	2	902	90	HASIČI A NEZÁVISLÍ KANDIDÁTI Č. VODA	HASIČI A NEZ. KANDIDÁTI Č.VODA	SNK	1	080	404	15.59	1
7101	533491	Černá Voda	1	3	903	90	Sdružení nezávislých kandidátů Černá Voda	SNK. Černá Voda	SNK	1	080	829	31.99	3
7101	533491	Černá Voda	1	4	905	90	Ano ženám	Ano ženám	SNK	1	080	366	14.12	1
7101	533491	Černá Voda	1	5	904	90	Sdružení nezávislých kandidátů pro rozvoj obce	SNK pro rozvoj obce	SNK	1	080	488	18.83	2
7101	536148	Javorník	1	1	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	2454	14.46	3
7101	536148	Javorník	1	2	904	90	Občanské sdružení BAJA - ženy Javorníku	OS BAJA - ženy Javorníku	SNK	1	080	693	4.08	0
7101	536148	Javorník	1	3	903	90	Pro občany Javornicka	Pro občany Javornicka	SNK	1	080	1561	9.2	2
7101	536148	Javorník	1	4	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	1780	10.49	2
7101	536148	Javorník	1	5	181	181	Nestraníci	Nestraníci	Nestran.	1	181	1228	7.23	1
7101	536148	Javorník	1	6	901	90	OBČANÉ PRO MĚSTO	OBČANÉ PRO MĚSTO	SNK	1	080	2731	16.09	3
7101	536148	Javorník	1	7	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	921	5.42	1
