OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
4103	560286	Sokolov	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	21921	15.5	5
4103	560286	Sokolov	1	2	144	144	Věci veřejné	Věci veřejné	VV	1	144	6715	4.75	0
4103	560286	Sokolov	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	42340	29.95	9
4103	560286	Sokolov	1	4	5	5	Strana zelených	Strana zelených	SZ	1	005	5693	4.02	0
4103	560286	Sokolov	1	5	156	156	Dělnická strana sociální spravedlnosti	Dělnic.str.sociální spravedl.	DSSS	1	156	138	2.63	0
4103	560286	Sokolov	1	6	725	725	Victoria.cz	Victoria.cz	Victoria	1	725	4929	3.48	0
4103	560286	Sokolov	1	7	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	30997	21.92	7
4103	560286	Sokolov	1	8	480	480	Radnice Středu (TOP 09, Nezávislí kandidáti)	Sdružení TOP 09, NK Radnice S.		2	080,721	19702	13.93	4
4103	560286	Sokolov	1	9	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	8596	6.08	2
4103	560286	Sokolov	1	10	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	331	2.1	0
