OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
7201	588938	Rataje	1	1	902	90	Sdružení nezávislých kandidátů - volby 2006	Sdruž.nezáv.kand.-volby 2006	SNKV2006	1	080	803	15.47	1
7201	588938	Rataje	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	2637	46.19	6
7201	588938	Rataje	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1204	21.09	2
7201	588938	Rataje	1	4	901	90	Sdružení nezávislých kandidátů pro obce Rataje,Popovice a Sobělice	SNK Rataje,Popovice a Sobělice	SNKRPS	1	080	1064	22.78	2
7201	588946	Roštění	1	1	901	90	Sdružení nezávislých kandidátů pro Roštění	SNK pro Roštění	SNKPR	1	080	596	22.42	2
7201	588946	Roštění	1	2	903	90	Sdružení nezávislých kandidátů - Pro spokojený život	SNK-Pro spokojený život	SNKPSŽ	1	080	420	15.8	1
7201	588946	Roštění	1	3	902	90	Sdružení nezávislých kandidátů -Roštění	SNK - Roštění	SNK R	1	080	577	21.7	1
7201	588946	Roštění	1	4	181	181	Nestraníci	Nestraníci	Nestran.	1	181	1065	40.06	3
7201	588954	Roštín	1	1	901	90	Sdružení nezávislých kandidátů - Roštín	Sdruž.nezáv.kand.-Roštín	SNKROST	1	080	3491	70.1	11
7201	588954	Roštín	1	2	902	90	"""Sdružení nezávislých kandidátů obce Roštína"""	SNK obce Roštína	SNKOBRO	1	080	1489	32.03	4
7201	588962	Rusava	1	1	901	90	Sdružení nezávislých kandidátů TOLERANCE	Sdruž.nezáv.kand. TOLERANCE	SNKTOLE	1	080	1840	100	15
7201	588971	Rymice	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	991	33.52	3
7201	588971	Rymice	1	2	901	90	Sdružení nezávislých kandidátů Rymice	SNK Rymice	SNKR	1	080	1160	39.24	4
7201	588971	Rymice	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	805	27.23	2
7201	588989	Skaštice	1	1	902	90	SNK-demokratické sdružení nezávislých kandidátů	SNK-demokrat.sdruž.nez.kandid.	SNKDSNK	1	080	481	21.18	2
7201	588989	Skaštice	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	616	27.12	3
7201	588989	Skaštice	1	3	901	90	Sdružení nezávislých kandidátů Pro aktivní rozvoj obce Skaštice	SNK Pro aktiv.roz.obce Skaštic	SNK-PARS	1	080	1174	51.69	6
7201	588997	Slavkov pod Hostýnem	1	1	902	90	Sdružení nezávislých kandidátů č.2	Sdruž.nezáv.kand.č.2	SNKč.2	1	080	1259	37.83	4
7201	588997	Slavkov pod Hostýnem	1	2	901	90	Sdružení nezávislých kandidátů SLAVKOV POD HOSTÝNEM	SNK SLAVKOV P.HOST.	SNKSLAVK	1	080	2069	62.16	7
7201	589004	Soběsuky	1	1	902	90	"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ"""	"SNK ""ZA OBEC KRÁSNĚJŠÍ"""	SNKZOK	1	080	222	11.88	1
7201	589004	Soběsuky	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1190	63.7	6
7201	589004	Soběsuky	1	3	901	90	Sdružení nezávislých kandidátů č. 1	Sdruž.nezáv.kandidátů č. l	SNKC1	1	080	456	24.41	2
7201	589039	Střílky	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	549	15.95	1
7201	589039	Střílky	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	735	21.36	2
7201	589039	Střílky	1	3	901	90	Sdružení nezávislých kandidátů Za životní prostředí a rozvoj Střílek	SNK Za živ.pro.a rozv.Střílek	SNKZŽPST	1	080	592	17.2	1
7201	589039	Střílky	1	4	902	90	Sdružení nezávislých kandidátů 2006	Sdruž.nezáv.kand.2006	SNK2006	1	080	1564	45.46	5
7201	589047	Střížovice	1	1	901	90	Sdružení nezávislých kandidátů VOLBY 2006	SNK VOLBY 2006	SNKV2006	1	080	367	100	7
7201	589055	Sulimov	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	124	67.6	2
7201	589055	Sulimov	1	2	901	90	Sdružení nezávislých kandidátů za obec SULIMOV	SNK za obec SULIMOV	SNKZOS	1	080	304	82.86	5
7201	589080	Troubky-Zdislavice	1	1	901	90	"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ"""	"SNK ""ZA OBEC KRÁSNĚJŠÍ"""	SNKZOK	1	080	1255	100	11
7201	589098	Třebětice	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	576	100	9
7201	589110	Uhřice	1	1	808	80	Taťána Hochmannová, nezávislý kandidát	Taťána Hochmannová, NK	NK-T.H.	1	080	30	54.43	0
7201	589110	Uhřice	1	2	807	80	Michal Votava, nezávislý kandidát	Michal Votava, NK	NK-M.V.	1	080	56	101.61	1
7201	589110	Uhřice	1	3	809	80	Pavel Poupera, nezávislý kandidát	Pavel Poupera, NK	NK-Pa.P.	1	080	73	132.45	1
7201	589110	Uhřice	1	4	811	80	Stanislav Juřena, nezávislý kandidát	Stanislav Juřena, NK	NK-S.J.	1	080	40	72.58	1
7201	589110	Uhřice	1	5	804	80	Petr Paldus, nezávislý kandidát	Petr Paldus, NK	NK-P.P.	1	080	33	59.87	1
7201	589110	Uhřice	1	6	812	80	Antonín Šmehlík, nezávislý kandidát	Antonín Šmehlík, NK	NK-A.Š.	1	080	26	47.17	0
7201	589110	Uhřice	1	7	810	80	Alena Pouperová, nezávislý kandidát	Alena Pouperová, NK	NK-A.P.	1	080	44	79.83	1
7201	589110	Uhřice	1	8	805	80	Danuše Procházková, nezávislý kandidát	Danuše Procházková, NK	NK-D.P.	1	080	57	103.42	1
7201	589110	Uhřice	1	9	802	80	Kateřina Novotná, nezávislý kandidát	Kateřina Novotná, NK	NK-K.N.	1	080	51	92.54	1
7201	589110	Uhřice	1	10	801	80	Marcela Sedlačíková, nezávislý kandidát	Marcela Sedlačíková, NK	NK-M.S.	1	080	44	79.83	1
7201	589110	Uhřice	1	11	803	80	Dana Blašková, nezávislý kandidát	Dana Blašková, NK	NK-D.B.	1	080	42	76.2	1
7201	589110	Uhřice	1	12	806	80	Jiří Stavinoha, nezávislý kandidát	Jiří Stavinoha, NK	NK-J.S.	1	080	0	0	0
7201	589128	Věžky	1	1	902	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VĚŽKY 2006	SNK VĚŽKY 2006	SNKV2006	1	080	932	60.12	4
7201	589128	Věžky	1	2	901	90	Sdružení nezávislých kandidátů - 2006	SNK - 2006	SNK-2006	1	080	618	39.87	3
7201	589136	Vítonice	1	1	801	80	Jaromír Novák, nezávislý kandidát	Jaromír Novák, NK	NK	1	080	79	33.71	0
7201	589136	Vítonice	1	2	901	90	Nezávislí VÍTONICE	Nezávislí VÍTONICE	NEZVÍTON	1	080	1472	89.75	7
7201	589136	Vítonice	1	3	802	80	Ladislav Klvaňa, nezávislý kandidát	Ladislav Klvaňa, NK	NK	1	080	89	37.98	0
7201	589152	Zahnašovice	1	1	901	90	"Sdružení nezávislých kandidátů  ""Za krásnější obec Zahnašovice"""	"SNK ""Za krás.obec Zahnašovice"""	SNKZKOZ	1	080	951	69.92	5
7201	589152	Zahnašovice	1	2	902	90	Nový směr	Sdruž.nezáv.kand.- Nový směr	SNKNS	1	080	409	30.07	2
7201	589161	Záříčí	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1214	35.85	4
7201	589161	Záříčí	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	902	26.63	3
7201	589161	Záříčí	1	3	901	90	Sdružení nezávislých kandidátů - Za spokojenost všech	SNK - Za spokojenost všech	SNK-ZSV	1	080	1270	37.5	4
7201	589187	Zborovice	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	814	12.69	1
7201	589187	Zborovice	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1026	16	2
7201	589187	Zborovice	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	631	9.84	1
7201	589187	Zborovice	1	4	801	80	Vítězslav Hanák, nezávislý kandidát	Vítězslav Hanák, NK	NK	1	080	230	39.46	0
7201	589187	Zborovice	1	5	902	90	"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ č.2"""	"SNK ""ZA OBEC KRÁSNĚJŠÍ č. 2"""	SNKZOK2	1	080	924	14.41	2
7201	589187	Zborovice	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1091	17.02	2
7201	589187	Zborovice	1	7	903	90	Sdružení nezávislých kandidátů - Za zítřejší Medlov	SNK - Za zítřejší Medlov	SNK-ZZM	1	080	602	9.39	1
7201	589187	Zborovice	1	8	901	90	"Sdružení nezávislých kandidátů ""ZA OBEC KRÁSNĚJŠÍ č.1"""	"SNK ""ZA OBEC KRÁSNĚJŠÍ č.1"""	SNKZOK	1	080	1092	17.03	2
7201	589195	Zdounky	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	4172	33.82	5
7201	589195	Zdounky	1	2	801	80	Richard Plachý, nezávislý kandidát	Richard Plachý, NK	NK	1	080	84	10.21	0
7201	589195	Zdounky	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	2287	18.54	3
7201	589195	Zdounky	1	4	901	90	Sdružení nezávislých kandidátů obce Zdounky	SNK obce Zdounky	SNKOZ	1	080	5790	50.3	7
7201	589217	Zlobice	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1018	24.5	4
7201	589217	Zlobice	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1080	25.99	4
7201	589217	Zlobice	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	911	21.93	3
7201	589217	Zlobice	1	4	901	90	Sdružení nezávislých kandidátů - za Obec Zlobice	SNK - za Obec Zlobice	SNK-ZOZ	1	080	1145	27.56	4
7201	589225	Žalkovice	1	1	901	90	Sdružení nezávislých kandidátů Žalkovice	SNK Žalkovice	SNKŽ	1	080	2636	71.82	11
7201	589225	Žalkovice	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1034	42.26	4
7201	589233	Žeranovice	1	1	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK	1	080	1327	31.96	3
7201	589233	Žeranovice	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	2825	68.03	8
