OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3201	553425	Domažlice	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	24847	30.35	7
3201	553425	Domažlice	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	6141	7.5	1
3201	553425	Domažlice	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	21276	25.98	6
3201	553425	Domažlice	1	4	449	449	Sdružení pro město Domažlice	Sdružení pro město Domažlice		2	080,129	12921	15.78	4
3201	553425	Domažlice	1	5	5	5	Strana zelených	Strana zelených	SZ	1	005	3008	3.67	0
3201	553425	Domažlice	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	12078	14.75	3
3201	553425	Domažlice	1	7	88	88	Nezávislí	Nezávislí	NEZ	1	088	1592	1.94	0
3201	553433	Babylon	1	1	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	690	69.13	5
3201	553433	Babylon	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	308	30.86	2
3201	553441	Bělá nad Radbuzou	1	1	270	270	Koalice KDU-ČSL,US-DEU	Koalice KDU-ČSL, US-DEU		2	001,102	3280	39.25	6
3201	553441	Bělá nad Radbuzou	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1485	17.77	3
3201	553441	Bělá nad Radbuzou	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1746	20.89	3
3201	553441	Bělá nad Radbuzou	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1845	22.07	3
3201	553450	Blížejov	1	1	901	90	Sdružení nezávislých kandidátů - Nezávislí Blížejov	SNK.-Nezávislí Blížejov	SNK-CELK	1	080	2101	100	9
3201	553506	Bukovec	1	1	901	90	Sdružení nezávislých kandidátů Bukovec	Sdruž.nezáv.kand.Bukovec	SNK Buko	1	080	217	100	7
3201	553514	Čermná	1	1	901	90	Sdružení nezávislých kandidátů - místní sdružení celkem	Sdruž.nezáv.kand.-míst.celkem	SNK-CELK	1	080	906	100	9
3201	553531	Černíkov	1	1	807	80	Václav Matouš, nezávislý kandidát	Václav Matouš, NK	NK	1	080	90	76.73	1
3201	553531	Černíkov	1	2	808	80	Jan Hladík, nezávislý kandidát	Jan Hladík, NK	NK	1	080	82	69.91	1
3201	553531	Černíkov	1	3	803	80	Zdeněk Vlnař, nezávislý kandidát	Zdeněk Vlnař, NK	NK	1	080	52	44.33	0
3201	553531	Černíkov	1	4	806	80	Václav Černý, nezávislý kandidát	Václav Černý, NK	NK	1	080	64	54.56	0
3201	553531	Černíkov	1	5	805	80	Jaroslav Šlachta, nezávislý kandidát	Jaroslav Šlachta, NK	NK	1	080	107	91.23	1
3201	553531	Černíkov	1	6	804	80	Josef Písařík, nezávislý kandidát	Josef Písařík, NK	NK	1	080	106	90.37	1
3201	553531	Černíkov	1	7	801	80	Petr Krásnický, nezávislý kandidát	Petr Krásnický, NK	NK	1	080	61	52	0
3201	553531	Černíkov	1	8	809	80	Luboš Steininger, nezávislý kandidát	Luboš Steininger, NK	NK	1	080	88	75.03	1
3201	553531	Černíkov	1	9	802	80	Norbert Brandl, nezávislý kandidát	Norbert Brandl, NK	NK	1	080	89	75.88	1
3201	553531	Černíkov	1	10	810	80	Vladislav Sedláček, nezávislý kandidát	Vladislav Sedláček, NK	NK	1	080	82	69.91	1
3201	553549	Česká Kubice	1	1	902	90	Sdružení nezávislých kandidátů II.	Sdruž.nezáv.kand. II.	SNK	1	080	666	45.32	3
3201	553549	Česká Kubice	1	2	901	90	Sdružení nezávislých kandidátů I.	Sdruž.nezáv.kand. I.	SNK	1	080	1087	73.97	5
3201	553549	Česká Kubice	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	556	24.07	3
3201	553557	Díly	1	1	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK	1	080	874	65.61	5
3201	553557	Díly	1	2	5	5	Strana zelených	Strana zelených	SZ	1	005	103	27.06	0
3201	553557	Díly	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	355	26.65	2
3201	553573	Drahotín	1	1	901	90	Sdružení nezávislých kandidátů  KRÁSNÝ DRAHOTÍN	Sdruž.nezáv.kand.Krás.Drahotín	SNK KD	1	080	246	47.39	4
3201	553573	Drahotín	1	2	902	90	Sdružení nezávislých kandidátů za obec bez poplatků	Sdruž.nezáv.kand.-za obec be	SNK-za o	1	080	206	39.69	3
3201	553573	Drahotín	1	3	802	80	Vlasta Hurychová, nezávislý kandidát	Vlasta Hurychová, NK	NK	1	080	16	21.57	0
3201	553573	Drahotín	1	4	804	80	Václav Syrový, nezávislý kandidát	Václav Syrový, NK	NK	1	080	14	18.88	0
3201	553573	Drahotín	1	5	801	80	Jan Michal, nezávislý kandidát	Jan Michal, NK	NK	1	080	28	37.76	0
3201	553573	Drahotín	1	6	803	80	František Houdek, nezávislý kandidát	František Houdek, NK	NK	1	080	9	12.13	0
3201	553581	Draženov	1	1	901	90	Sdružení nezávislých kandidátů Draženov	Sdruž.nezáv.kand.-Draženov	SNK	1	080	958	56.98	5
3201	553581	Draženov	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	700	41.64	4
3201	553581	Draženov	1	3	5	5	Strana zelených	Strana zelených	SZ	1	005	23	12.31	0
3201	553620	Hlohová	1	1	804	80	Václav Korba, nezávislý kandidát	Václav Korba, NK	NK	1	080	94	87.96	1
3201	553620	Hlohová	1	2	809	80	Petr Vacík, nezávislý kandidát	Petr Vacík, NK	NK	1	080	58	54.27	1
3201	553620	Hlohová	1	3	808	80	Jiří Tauber, nezávislý kandidát	Jiří Tauber, NK	NK	1	080	41	38.36	0
3201	553620	Hlohová	1	4	802	80	Jiřina Kopecká, nezávislý kandidát	Jiřina Kopecká, NK	NK	1	080	94	87.96	1
3201	553620	Hlohová	1	5	805	80	Miroslav Leitl, nezávislý kandidát	Miroslav Leitl, NK	NK	1	080	53	49.59	0
3201	553620	Hlohová	1	6	811	80	Ladislav Vogeltanz, nezávislý kandidát	Ladislav Vogeltanz, NK	NK	1	080	75	70.18	1
3201	553620	Hlohová	1	7	807	80	Zdeněk Šimka, nezávislý kandidát	Zdeněk Šimka, NK	NK	1	080	93	87.03	1
3201	553620	Hlohová	1	8	806	80	Miroslav Šimáček, nezávislý kandidát	Miroslav Šimáček, NK	NK	1	080	43	40.24	0
3201	553620	Hlohová	1	9	801	80	Jiří Čapek, nezávislý kandidát	Jiří Čapek, NK	NK	1	080	76	71.12	1
3201	553620	Hlohová	1	10	803	80	Václav Korba, nezávislý kandidát	Václav Korba, NK	NK	1	080	38	35.56	0
3201	553620	Hlohová	1	11	810	80	Josef Valečka, nezávislý kandidát	Josef Valečka, NK	NK	1	080	83	77.67	1
3201	553654	Holýšov	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	7615	30.42	5
3201	553654	Holýšov	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	2703	10.79	1
3201	553654	Holýšov	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	4310	17.21	2
3201	553654	Holýšov	1	4	103	103	Strana pro otevřenou společnost	Str.pro otevřenou společnost	SOS	1	103	10402	41.55	7
3201	553662	Horní Kamenice	1	1	804	80	Miroslav Mayer, nezávislý kandidát	Miroslav Mayer, NK	NK	1	080	67	51.08	0
3201	553662	Horní Kamenice	1	2	806	80	Jitka Kárníková, nezávislý kandidát	Jitka Kárníková, NK	NK	1	080	66	50.32	0
3201	553662	Horní Kamenice	1	3	801	80	Miroslav Bešta, nezávislý kandidát	Miroslav Bešta, NK	NK	1	080	72	54.9	0
3201	553662	Horní Kamenice	1	4	901	90	Mladí pro Horní Kamenici - sdružení nezávislých kandidátů	Mladí pro Horní Kamenici - SNK	MPHK-SNK	1	080	146	18.55	1
3201	553662	Horní Kamenice	1	5	803	80	Mgr. Jana Holubová, nezávislý kandidát	Mgr. Jana Holubová, NK	NK	1	080	92	70.15	1
3201	553662	Horní Kamenice	1	6	805	80	Ing. Arch. Jiří Vorel, nezávislý kandidát	Ing. Arch. Jiří Vorel, NK	NK	1	080	0	0	0
3201	553662	Horní Kamenice	1	7	802	80	Jiří Herian, nezávislý kandidát	Jiří Herian, NK	NK	1	080	82	62.52	1
3201	553662	Horní Kamenice	1	8	902	90	Spolek pro Horní Kamenici - sdružení nezávislých kandidátů	Spolek pro Horní Kamenici -SNK	SPHK-SNK	1	080	393	42.81	4
3201	553671	Horšovský Týn	1	1	901	90	"Sdružení nezávislých kandidátů ""Šance pro naše město"""	"SNK.-""Šance pro naše město"""	SNK-CELK	1	080	4934	19.83	4
3201	553671	Horšovský Týn	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	4727	19	3
3201	553671	Horšovský Týn	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	2133	8.57	1
3201	553671	Horšovský Týn	1	4	411	411	Sdružení VPM, NK	Sdružení VPM, NK		2	080,113	3107	12.48	2
3201	553671	Horšovský Týn	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	6118	24.59	4
3201	553671	Horšovský Týn	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	3859	15.51	3
3201	553689	Hostouň	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	3168	51.18	8
3201	553689	Hostouň	1	2	901	90	Sdružení nezávislých kandidátů Pro rozvoj Hostouňska	Sdruž.nezáv.kand. Pro rozvoj H	SNK PRH	1	080	2288	36.96	6
3201	553689	Hostouň	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	733	11.84	1
3201	553727	Chocomyšl	1	1	902	90	Sdružení nezávislých kandidátů II.	Sdruž.nezáv.kand. II.	SNK	1	080	227	48.5	3
3201	553727	Chocomyšl	1	2	901	90	Sdružení nezávislých kandidátů  Šance	Sdruž.nezáv.kand. Šance	SNK	1	080	319	58.42	4
3201	553735	Chodov	1	1	5	5	Strana zelených	Strana zelených	SZ	1	005	689	31.98	2
3201	553735	Chodov	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	569	26.41	2
3201	553735	Chodov	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	896	41.59	3
3201	553743	Chodská Lhota	1	1	803	80	Brigitta Barešová, nezávislý kandidát	Brigitta Barešová, NK	NK	1	080	120	68.96	1
3201	553743	Chodská Lhota	1	2	801	80	Zbyněk Panoš, nezávislý kandidát	Zbyněk Panoš, NK	NK	1	080	113	64.94	0
3201	553743	Chodská Lhota	1	3	806	80	Václav Raiser, nezávislý kandidát	Václav Raiser, NK	NK	1	080	90	51.72	0
3201	553743	Chodská Lhota	1	4	802	80	Jiří Löffelmann, nezávislý kandidát	Jiří Löffelmann, NK	NK	1	080	146	83.9	1
3201	553743	Chodská Lhota	1	5	808	80	František Jílek, nezávislý kandidát	František Jílek, NK	NK	1	080	172	98.85	1
3201	553743	Chodská Lhota	1	6	809	80	Josef Tvardík, nezávislý kandidát	Josef Tvardík, NK	NK	1	080	141	81.03	1
3201	553743	Chodská Lhota	1	7	805	80	Miroslav Zajíc, nezávislý kandidát	Miroslav Zajíc, NK	NK	1	080	128	73.56	1
3201	553743	Chodská Lhota	1	8	804	80	Otto Pech, nezávislý kandidát	Otto Pech, NK	NK	1	080	151	86.78	1
3201	553743	Chodská Lhota	1	9	807	80	Václav Kafka, nezávislý kandidát	Václav Kafka, NK	NK	1	080	157	90.22	1
3201	553751	Chrastavice	1	1	901	90	Sdružení nezávislých kandidátů obce Chrastavice	SNK obce Chrastavice	SNK	1	080	856	100	7
3201	553778	Kaničky	1	1	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK	1	080	139	100	7
3201	553786	Kdyně	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	4373	15.28	2
3201	553786	Kdyně	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	16414	57.36	9
3201	553786	Kdyně	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	3420	11.95	2
3201	553786	Kdyně	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	4407	15.4	2
3201	553794	Klenčí pod Čerchovem	1	1	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	1409	19.11	3
3201	553794	Klenčí pod Čerchovem	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1150	15.59	2
3201	553794	Klenčí pod Čerchovem	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1234	16.73	3
3201	553794	Klenčí pod Čerchovem	1	4	901	90	Nezávislí kandidáti - TJ	Nezáv.kand.-TJ	SNK	1	080	796	17.54	1
3201	553794	Klenčí pod Čerchovem	1	5	5	5	Strana zelených	Strana zelených	SZ	1	005	685	9.29	1
3201	553794	Klenčí pod Čerchovem	1	6	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1212	16.44	2
3201	553794	Klenčí pod Čerchovem	1	7	158	158	Sdružení nestraníků	Sdružení nestraníků	SN	1	158	210	2.84	0
3201	553794	Klenčí pod Čerchovem	1	8	902	90	Správa obce - věc veřejná	Správa obce - věc veřejná	SNK	1	080	676	9.16	1
3201	553816	Koloveč	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1249	34.82	3
3201	553816	Koloveč	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	955	26.62	2
3201	553816	Koloveč	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1383	38.55	4
3201	553824	Kout na Šumavě	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	750	13.52	1
3201	553824	Kout na Šumavě	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	686	12.37	1
3201	553824	Kout na Šumavě	1	3	901	90	"Sdružení nezávislých kandidátů ,,Obec pro občany"""	"Sdruž.nez.kan.,,Obec pro obč."""	SNK-OPO	1	080	865	15.59	2
3201	553824	Kout na Šumavě	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2553	46.04	6
3201	553824	Kout na Šumavě	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	691	12.46	1
3201	553832	Křenovy	1	1	901	90	Sdružení nezávislých kandidátů - místní sdružení celkem	Sdruž.nezáv.kand.-míst.celkem	SNK-CELK	1	080	535	100	7
3201	553841	Kvíčovice	1	1	804	80	Antonín Fišer, nezávislý kandidát	Antonín Fišer, NK	NK	1	080	91	60.78	1
3201	553841	Kvíčovice	1	2	807	80	Josef Stauber, nezávislý kandidát	Josef Stauber, NK	NK	1	080	119	79.48	1
3201	553841	Kvíčovice	1	3	805	80	Rudolf Wilhelm, nezávislý kandidát	Rudolf Wilhelm, NK	NK	1	080	135	90.17	1
3201	553841	Kvíčovice	1	4	808	80	Michal Bozděch, nezávislý kandidát	Michal Bozděch, NK	NK	1	080	139	92.84	1
3201	553841	Kvíčovice	1	5	803	80	Miroslav Sekora, nezávislý kandidát	Miroslav Sekora, NK	NK	1	080	88	58.77	0
3201	553841	Kvíčovice	1	6	802	80	Pavel Bílik, nezávislý kandidát	Pavel Bílik, NK	NK	1	080	74	49.42	0
3201	553841	Kvíčovice	1	7	901	90	"Sdružení nezávislých kandidátů - ""Za Kvíčovice krásnější"""	Sdruž.nezáv.kand.-míst.celkem	SNK-CELK	1	080	212	35.4	2
3201	553841	Kvíčovice	1	8	801	80	Jan Šlegl, nezávislý kandidát	Jan Šlegl, NK	NK	1	080	96	64.12	1
3201	553841	Kvíčovice	1	9	809	80	Pavel Vild, nezávislý kandidát	Pavel Vild, NK	NK	1	080	37	24.71	0
3201	553841	Kvíčovice	1	10	806	80	Martin Lukáč, nezávislý kandidát	Martin Lukáč, NK	NK	1	080	57	38.07	0
3201	553859	Libkov	1	1	807	80	Zdeněk Kluger, nezávislý kandidát	Zdeněk Kluger, NK	NK	1	080	24	58.74	1
3201	553859	Libkov	1	2	803	80	Jan Pflanzer, nezávislý kandidát	Jan Pflanzer, NK	NK	1	080	45	110.13	1
3201	553859	Libkov	1	3	802	80	Vladimír Černý, nezávislý kandidát	Vladimír Černý, NK	NK	1	080	46	112.58	1
3201	553859	Libkov	1	4	805	80	Jiří Götz, nezávislý kandidát	Jiří Götz, NK	NK	1	080	39	95.45	1
3201	553859	Libkov	1	5	801	80	Miroslav Černý, nezávislý kandidát	Miroslav Černý, NK	NK	1	080	35	85.66	1
3201	553859	Libkov	1	6	808	80	Vladimír Pinkr, nezávislý kandidát	Vladimír Pinkr, NK	NK	1	080	29	70.97	1
3201	553859	Libkov	1	7	804	80	Josef Kohout, nezávislý kandidát	Josef Kohout, NK	NK	1	080	50	122.37	1
3201	553859	Libkov	1	8	806	80	Václav Taušek, nezávislý kandidát	Václav Taušek, NK	NK	1	080	18	44.05	0
3201	553867	Loučim	1	1	806	80	Jaroslav Široký, nezávislý kandidát	Jaroslav Široký, NK	NK	1	080	37	66.24	1
3201	553867	Loučim	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	27	48.33	0
3201	553867	Loučim	1	3	803	80	Zdeněk Huspek, nezávislý kandidát	Zdeněk Huspek, NK	NK	1	080	37	66.24	0
3201	553867	Loučim	1	4	807	80	Josef Šváb, nezávislý kandidát	Josef Šváb, NK	NK	1	080	47	84.14	1
3201	553867	Loučim	1	5	805	80	Dušan Siran, nezávislý kandidát	Dušan Siran, NK	NK	1	080	37	66.24	1
3201	553867	Loučim	1	6	801	80	Drahoslava Blahutová, nezávislý kandidát	Drahoslava Blahutová, NK	NK	1	080	51	91.3	1
3201	553867	Loučim	1	7	804	80	Milan Jung, nezávislý kandidát	Milan Jung, NK	NK	1	080	45	80.56	1
3201	553867	Loučim	1	8	808	80	Milan Zimmermann, nezávislý kandidát	Milan Zimmermann, NK	NK	1	080	54	96.67	1
3201	553867	Loučim	1	9	802	80	Jana Dirriglová, nezávislý kandidát	Jana Dirriglová, NK	NK	1	080	56	100.25	1
3201	553891	Luženičky	1	1	901	90	Sdružení nezávislých kandidátů Luženice	Sdruž.nezáv.kand.Luženice	SNK	1	080	652	60.27	4
3201	553891	Luženičky	1	2	902	90	Sdružení nezávislých kandidátů Luženičky	Sdruž.nezáv.kand.Luženičky	SNK	1	080	565	44.77	3
3201	553891	Luženičky	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	45	24.96	0
3201	553913	Meclov	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	2584	44.63	7
3201	553913	Meclov	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	3205	55.36	8
3201	553921	Mezholezy (dříve okres Domažlice)	1	1	803	80	Zdeněk Sláma, nezávislý kandidát	Zdeněk Sláma, NK	NK	1	080	36	77.06	1
3201	553921	Mezholezy (dříve okres Domažlice)	1	2	806	80	Ladislav Král, nezávislý kandidát	Ladislav Král, NK	NK	1	080	17	36.39	0
3201	553921	Mezholezy (dříve okres Domažlice)	1	3	804	80	Miloslav Veselák, nezávislý kandidát	Miloslav Veselák, NK	NK	1	080	52	111.31	1
3201	553921	Mezholezy (dříve okres Domažlice)	1	4	809	80	Lubomír Kopáček, nezávislý kandidát	Lubomír Kopáček, NK	NK	1	080	20	42.81	0
3201	553921	Mezholezy (dříve okres Domažlice)	1	5	805	80	Martin Procházka, nezávislý kandidát	Martin Procházka, NK	NK	1	080	45	96.33	1
3201	553921	Mezholezy (dříve okres Domažlice)	1	6	808	80	Josef Marek, nezávislý kandidát	Josef Marek, NK	NK	1	080	48	102.75	1
3201	553921	Mezholezy (dříve okres Domažlice)	1	7	801	80	Václav Němeček, nezávislý kandidát	Václav Němeček, NK	NK	1	080	45	96.33	1
3201	553921	Mezholezy (dříve okres Domažlice)	1	8	802	80	František Maroušek, nezávislý kandidát	František Maroušek, NK	NK	1	080	22	47.09	1
3201	553921	Mezholezy (dříve okres Domažlice)	1	9	807	80	Jan Haas, nezávislý kandidát	Jan Haas, NK	NK	1	080	42	89.9	1
3201	553930	Mezholezy (dříve okres Horšovský Týn)	1	1	902	90	Sdružení nezávislých kandidátů - č.2	Sdruž.nezáv.kand.-č.2	SNK-CELK	1	080	136	32.99	1
3201	553930	Mezholezy (dříve okres Horšovský Týn)	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	296	51.29	4
3201	553930	Mezholezy (dříve okres Horšovský Týn)	1	3	901	90	Sdružení nezávislých kandidátů - č.1	Sdruž.nezáv.kand.-č.1	SNK-CELK	1	080	145	29.31	2
3201	553948	Milavče	1	1	901	90	Sdružení nezávislých kandidátů I.	Sdruž.nezáv.kand.I.	SNK	1	080	1696	53.5	6
3201	553948	Milavče	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	861	27.16	3
3201	553948	Milavče	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	613	19.33	2
3201	553956	Mířkov	1	1	901	90	Sdružení nezávislých kandidátů - místní sdružení celkem	Sdruž.nezáv.kand.-míst.celkem	SNK-CELK	1	080	236	100	7
3201	553981	Mrákov	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	2535	56.81	5
3201	553981	Mrákov	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1336	29.94	3
3201	553981	Mrákov	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	436	17.58	1
3201	553981	Mrákov	1	4	5	5	Strana zelených	Strana zelených	SZ	1	005	155	6.25	0
3201	553999	Mutěnín	1	1	901	90	Sdružení nezávislých kandidátů Mutěnín II.	Sdruž.nezáv.kand. Mutěnín II.	SNK-Mut	1	080	248	23.57	2
3201	553999	Mutěnín	1	2	902	90	Sdružení nezávislých kandidátů SNK Mutěnín I.	Sdruž.nezáv.kand.SNK Mut. I.	SNK-M I.	1	080	113	12.53	0
3201	553999	Mutěnín	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	691	65.68	5
3201	554006	Nemanice	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	155	23.01	1
3201	554006	Nemanice	1	2	802	80	Radoslav Maršalek, nezávislý kandidát	Radoslav Maršalek, NK	NK	1	080	21	15.58	0
3201	554006	Nemanice	1	3	801	80	Radek Talaš, nezávislý kandidát	Radek Talaš, NK	NK	1	080	18	13.36	0
3201	554006	Nemanice	1	4	806	80	Simon Manowicz, nezávislý kandidát	Simon Manowicz, NK	NK	1	080	18	13.36	0
3201	554006	Nemanice	1	5	803	80	Milada Křížová, nezávislý kandidát	Milada Křížová, NK	NK	1	080	14	10.39	0
3201	554006	Nemanice	1	6	804	80	Jana Brodská, nezávislý kandidát	Jana Brodská, NK	NK	1	080	21	15.58	0
3201	554006	Nemanice	1	7	805	80	Jan Talaš, nezávislý kandidát	Jan Talaš, NK	NK	1	080	20	14.84	0
3201	554006	Nemanice	1	8	902	90	Sdružení nezávislých kandidátů - Vše pro obec	Sdruž.nezáv.kand.-Vše pro obec	SNK-VPO	1	080	538	57.05	5
