OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
4101	538922	1	1	801	1	Roman	Jašek			32	soukromý podnikatel	Okrouhlá	99	80	0	M
4101	538922	1	2	904	1	Josef	Zábran			43	vedoucí pracovník	Jesenice	99	80	0	M
4101	538922	1	3	903	1	Miloslav	Kadlec			56	policista SKPV	Okrouhlá	99	80	0	M
4101	538922	1	4	901	1	Šárka	Víchová			30	prodavačka	Jesenice	99	80	0	F
4101	538922	1	5	902	1	Štěpánka	Majchráková			46	úřednice	Okrouhlá	99	80	0	F
4101	538922	1	2	904	2	Alexandr	Jaroš			62	důchodce	Okrouhlá	99	80	0	M
4101	538922	1	3	903	2	Karel	Valíček			46	soukromý podnikatel	Okrouhlá	99	80	0	M
4101	538922	1	4	901	2	Erika	Sittová			65	důchodkyně	Jesenice	99	80	0	F
4101	538922	1	5	902	2	Jiří	Jerman			43	podnikatel	Okrouhlá	99	80	0	M
4101	538922	1	2	904	3	Pavel	Boušek			28	technický pracovník	Okrouhlá	99	80	0	M
4101	538922	1	3	903	3	Jiří	Balák			55	soukromý podnikatel	Okrouhlá	99	80	0	M
4101	538922	1	5	902	3	Radek	Šuhaj			32	dělník	Okrouhlá	99	80	0	M
4101	538922	1	2	904	4	Dana	Valíčková			45	kuchařka	Okrouhlá	99	80	0	F
4101	538922	1	3	903	4	Radka	Zetochová			32	na mateřské dovolené	Okrouhlá	99	80	0	F
4101	538922	1	5	902	4	František	Ťupa			52	podnikatel	Okrouhlá	99	80	0	M
4101	538922	1	2	904	5	Martin	Vích			28	technik	Jesenice	99	80	0	M
4101	538922	1	3	903	5	Daniel	Novotný			32	soukromý podnikatel	Okrouhlá	99	80	0	M
4101	538922	1	5	902	5	Zdenka	Ťupová			52	úřednice	Okrouhlá	99	80	0	F
4101	538922	1	2	904	6	Josef	Voráček			46	osoba sam. výdělečně činná	Okrouhlá	99	80	0	M
4101	538922	1	3	903	6	Nikola	Laupyová			25	na mateřské dovolené	Okrouhlá	99	80	0	F
4101	538922	1	5	902	6	Lucie	Volková			26	dělnice	Okrouhlá	99	80	0	F
4101	538922	1	2	904	7	Jana	Dirbáková			49	dělnice	Okrouhlá	99	80	0	F
4101	538922	1	3	903	7	Jitka	Drieniková			30	úřednice	Okrouhlá	99	80	0	F
4101	538922	1	5	902	7	Jan	Majchrák			46	technik	Okrouhlá	99	80	0	M
4101	538922	1	2	904	8	Peter	Mišinský			50	osoba sam. výdělečně činná	Jesenice	99	80	0	M
4101	538922	1	3	903	8	David	Vávra			29	opravář zemědělských strojů	Okrouhlá	99	80	0	M
4101	538922	1	5	902	8	Dagmar	Štajerová			51	technik	Okrouhlá	99	80	0	F
4101	538922	1	2	904	9	Eva	Zahradníková			22	policistka	Jesenice	99	80	0	F
4101	538922	1	3	903	9	Jiří	Boháč			32	opravář zemědělských strojů	Okrouhlá	99	80	0	M
