OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
2111	513555	Kotenčice	1	1	806	80	LENKA BLAHOVCOVÁ	LENKA BLAHOVCOVÁ	NK	1	080	86	89.71	1
2111	513555	Kotenčice	1	2	812	80	FRANTIŠEK MARŠÍK	FRANTIŠEK MARŠÍK	NK	1	080	46	47.98	0
2111	513555	Kotenčice	1	3	805	80	Štěpánka Sobotková	Štěpánka Sobotková	NK	1	080	48	50.07	0
2111	513555	Kotenčice	1	4	807	80	Petr Hlinka nezávislý kandidát	Petr Hlinka nez.kan.	NK	1	080	42	43.81	0
2111	513555	Kotenčice	1	5	810	80	ING.JITKA  HADAMOVSKÁ	ING.JITKA  HADAMOVSKÁ	NK	1	080	69	71.98	1
2111	513555	Kotenčice	1	6	804	80	HANA FIŘTOVÁ	HANA FIŘTOVÁ	NK	1	080	58	60.5	1
2111	513555	Kotenčice	1	7	808	80	MIROSLAV ČERNOHORSKÝ	MIROSLAV ČERNOHORSKÝ	NK	1	080	45	46.94	0
2111	513555	Kotenčice	1	8	802	80	SILVESTR BARTOŠ	SILVESTR BARTOŠ	NK	1	080	65	67.8	1
2111	513555	Kotenčice	1	9	809	80	JAROSLAVA VELEBILOVÁ	JAROSLAVA VELEBILOVÁ	NK	1	080	68	70.93	1
2111	513555	Kotenčice	1	10	803	80	BROŽÍKOVÁ VLADIMÍRA	BROŽÍKOVÁ VLADIMÍRA	NK	1	080	50	52.16	1
2111	513555	Kotenčice	1	11	801	80	PAVEL DUŠEK	PAVEL DUŠEK	NK	1	080	63	65.72	1
2111	513555	Kotenčice	1	12	811	80	PETR ŠTÁDLER	PETR ŠTÁDLER	NK	1	080	31	32.33	0
