label	okres	value
Praha hl.m.	Praha	praha/praha-hlm
Brno	Brno-město	brno-mesto/brno
Ostrava	Ostrava-město	ostrava-mesto/ostrava
Plzeň	Plzeň-město	plzen-mesto/plzen
Praha 4	Praha	praha/praha-4
Ostrava-Jih	Ostrava-město	ostrava-mesto/ostrava-jih
Praha 10	Praha	praha/praha-10
Olomouc	Olomouc	olomouc/olomouc
Praha 8	Praha	praha/praha-8
Praha 6	Praha	praha/praha-6
Liberec	Liberec	liberec/liberec
České Budějovice	České Budějovice	ceske-budejovice/ceske-budejovice
Hradec Králové	Hradec Králové	hradec-kralove/hradec-kralove
Ústí nad Labem	Ústí nad Labem	usti-nad-labem/usti-nad-labem
Pardubice	Pardubice	pardubice/pardubice
Havířov	Karviná	karvina/havirov
Praha 5	Praha	praha/praha-5
Brno-střed	Brno-město	brno-mesto/brno-stred
Praha 11	Praha	praha/praha-11
Zlín	Zlín	zlin/zlin
Poruba	Ostrava-město	ostrava-mesto/poruba
Praha 3	Praha	praha/praha-3
Kladno	Kladno	kladno/kladno
Most	Most	most/most
Karviná	Karviná	karvina/karvina
Frýdek-Místek	Frýdek-Místek	frydek-mistek/frydek-mistek
Opava	Opava	opava/opava
Praha 13	Praha	praha/praha-13
Praha 12	Praha	praha/praha-12
Děčín	Děčín	decin/decin
Plzeň 1	Plzeň-město	plzen-mesto/plzen-1
Teplice	Teplice	teplice/teplice
Karlovy Vary	Karlovy Vary	karlovy-vary/karlovy-vary
Jihlava	Jihlava	jihlava/jihlava
Plzeň 3	Plzeň-město	plzen-mesto/plzen-3
Chomutov	Chomutov	chomutov/chomutov
Praha 2	Praha	praha/praha-2
Přerov	Přerov	prerov/prerov
Brno-sever	Brno-město	brno-mesto/brno-sever
Prostějov	Prostějov	prostejov/prostejov
Jablonec nad Nisou	Jablonec nad Nisou	jablonec-nad-nisou/jablonec-nad-nisou
Praha 9	Praha	praha/praha-9
Mladá Boleslav	Mladá Boleslav	mlada-boleslav/mlada-boleslav
Moravská Ostrava a Přívoz	Ostrava-město	ostrava-mesto/moravska-ostrava-a-privoz
Praha 14	Praha	praha/praha-14
Praha 7	Praha	praha/praha-7
Třebíč	Třebíč	trebic/trebic
Česká Lípa	Česká Lípa	ceska-lipa/ceska-lipa
Třinec	Frýdek-Místek	frydek-mistek/trinec
Tábor	Tábor	tabor/tabor
Ústí nad Labem-město	Ústí nad Labem	usti-nad-labem/usti-nad-labem-mesto
Plzeň 2-Slovany	Plzeň-město	plzen-mesto/plzen-2-slovany
Znojmo	Znojmo	znojmo/znojmo
Příbram	Příbram	pribram/pribram
Orlová	Karviná	karvina/orlova
Cheb	Cheb	cheb/cheb
Praha 1	Praha	praha/praha-1
Trutnov	Trutnov	trutnov/trutnov
Kolín	Kolín	kolin/kolin
Písek	Písek	pisek/pisek
Kroměříž	Kroměříž	kromeriz/kromeriz
Vsetín	Vsetín	vsetin/vsetin
Šumperk	Šumperk	sumperk/sumperk
Praha 15	Praha	praha/praha-15
Valašské Meziříčí	Vsetín	vsetin/valasske-mezirici
Brno-Královo Pole	Brno-město	brno-mesto/brno-kralovo-pole
Litvínov	Most	most/litvinov
Nový Jičín	Nový Jičín	novy-jicin/novy-jicin
Hodonín	Hodonín	hodonin/hodonin
Uherské Hradiště	Uherské Hradiště	uherske-hradiste/uherske-hradiste
