OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3204	540200	Kozlovice	1	1	801	80	Jiří Matas, nezávislý kandidát	Jiří Matas, NK	NK	1	080	6	15.96	0
3204	540200	Kozlovice	1	2	802	80	Jaroslav Tomka, nezávislý kandidát	Jaroslav Tomka, NK	NK	1	080	34	90.49	1
3204	540200	Kozlovice	1	3	803	80	Václav Šmíd, nezávislý kandidát	Václav Šmíd, NK	NK	1	080	37	98.47	1
3204	540200	Kozlovice	1	4	804	80	Václav Strejc, nezávislý kandidát	Václav Strejc, NK	NK	1	080	36	95.81	1
3204	540200	Kozlovice	1	5	805	80	Miroslav Staněk, nezávislý kandidát	Miroslav Staněk, NK	NK	1	080	36	95.81	1
3204	540200	Kozlovice	1	6	806	80	Václav Kubík, nezávislý kandidát	Václav Kubík, NK	NK	1	080	20	53.23	1
3204	540200	Kozlovice	1	7	807	80	Václav Jakubčík, nezávislý kandidát	Václav Jakubčík, NK	NK	1	080	20	53.23	0
3204	540200	Kozlovice	1	8	808	80	Miloslav Chládek, nezávislý kandidát	Miloslav Chládek, NK	NK	1	080	32	85.17	1
3204	540200	Kozlovice	1	9	809	80	Václav Český, nezávislý kandidát	Václav Český, NK	NK	1	080	7	18.63	0
3204	540200	Kozlovice	1	10	810	80	Pavel Baroch, nezávislý kandidát	Pavel Baroch, NK	NK	1	080	35	93.15	1
