OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
5302	555134	Pardubice	1	1	702	702	PERNŠTEJN	PERNŠTEJN -pol.str.ALTERNATIVA	ALTER	1	702	13649	1.96	0
5302	555134	Pardubice	1	2	98	98	Volte Pravý Blok www.cibulka.net	Volte Pr.Blok www.cibulka.net	PB	1	098	1873	1.16	0
5302	555134	Pardubice	1	3	449	449	SDRUŽENÍ PRO PARDUBICE	SDRUŽENÍ PRO PARDUBICE		2	080,129	209074	20.08	9
5302	555134	Pardubice	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	103011	9.89	4
5302	555134	Pardubice	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	162370	15.6	7
5302	555134	Pardubice	1	6	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	17881	1.71	0
5302	555134	Pardubice	1	7	756	756	PARDUBÁCI	PARDUBÁCI	ČSR	1	756	107794	10.35	5
5302	555134	Pardubice	1	8	480	480	TOP 09 a nezávislí	TOP 09 a nezávislí		2	080,721	76604	7.36	3
5302	555134	Pardubice	1	9	364	364	Zelená pro Pardubice	Zelená pro Pardubice (SZ, NK)		2	005,080	24433	2.34	0
5302	555134	Pardubice	1	10	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	230915	22.18	11
5302	555134	Pardubice	1	11	137	137	Suverenita - blok Jany Bobošíkové, strana zdravého rozumu	Suverenita-blok J.Bobošíkové	Suveren.	1	137	19334	1.85	0
5302	555134	Pardubice	1	12	144	144	Věci veřejné (VV)	Věci veřejné (VV)	VV	1	144	28332	2.86	0
5302	555134	Pardubice	1	13	339	339	Koalice pro Pardubice (KDU-ČSL a NESTRANÍCI)	Koalice pro Pardubice		2	001,181	45479	4.36	0
