OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
7103	506761	Alojzov	1	1	901	90	Nezávislí kandidáti Alojzov	Nezávislí kandidáti Alojzov	SNK	1	080	601	77.15	5
7103	506761	Alojzov	1	2	903	90	Za životní prostředí	Za životní prostředí	SNK	1	080	91	14.6	0
7103	506761	Alojzov	1	3	902	90	Sdružení nezávislých kandidátů od rybníka	Sdruž nez.kandidátů od rybníka	SNK	1	080	87	11.16	0
7103	506770	Seloutky	1	1	901	90	"""Za prosperitu Seloutek"""	"""Za prosperitu Seloutek"""	SNK	1	080	1227	100	7
7103	543543	Hruška	1	1	902	90	Sdružení nezávislých kandidátů Hruška	Sdruž.nezávislých kand. Hruška	SNK	1	080	256	30.65	2
7103	543543	Hruška	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	302	42.19	3
7103	543543	Hruška	1	3	901	90	Kandidátka nezávislých Hruška	Kandidátka nezávislých Hruška	SNK	1	080	277	33.17	2
7103	544710	Vincencov	1	1	901	90	Sdružení nezávislých kandidátů Šance pro Dvorek	Sdr.nez.kan. Šance pro Dvorek	SNK	1	080	372	100	7
7103	549967	Hačky	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	233	77	5
7103	549967	Hačky	1	2	901	90	Sdružení nezávislých kandidátů Hačky	Sdruž.nezáv.kandidátů Hačky	SNK	1	080	120	79.32	2
7103	549983	Polomí	1	1	802	80	Stanislav Pišťák, nezávislý kandidát	Stanislav Pišťák, NK	NK	1	080	97	119.54	1
7103	549983	Polomí	1	2	806	80	Vlastimil Nemerád, nezávislý kandidát	Vlastimil Nemerád, NK	NK	1	080	61	75.17	1
7103	549983	Polomí	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	93	57.3	1
7103	549983	Polomí	1	4	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	58	71.47	1
7103	549983	Polomí	1	5	805	80	Miroslav Čmel, nezávislý kandidát	Miroslav Čmel, NK	NK	1	080	36	44.36	0
7103	549983	Polomí	1	6	803	80	Josef Machač, nezávislý kandidát	Josef Machač, NK	NK	1	080	69	85.03	1
7103	549983	Polomí	1	7	801	80	Leoš Pišťák, nezávislý kandidát	Leoš Pišťák, NK	NK	1	080	90	110.91	1
7103	549983	Polomí	1	8	804	80	Alois Klváček, nezávislý kandidát	Alois Klváček, NK	NK	1	080	64	78.87	1
7103	557196	Pavlovice u Kojetína	1	1	901	90	Nezávislí kandidáti obce Pavlovice a Unčice	Nez.kan.obc.Pavlovice a Unčice	SNK	1	080	694	100	9
7103	558419	Držovice	1	1	901	90	"Sdružení nezávislých kandidátů - ""Za Držovice I"""	"SNK ""Za Držovice I"""	SNK	1	080	577	13.41	1
7103	558419	Držovice	1	2	902	90	"Sdružení nezávislých kandidátů - ""Za Držovice III"""	"SNK ""Za Držovice III"""	SNK	1	080	306	7.11	0
7103	558419	Držovice	1	3	721	721	TOP 09	TOP 09	TOP 09	1	721	433	10.06	1
7103	558419	Držovice	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	605	14.06	1
7103	558419	Držovice	1	5	903	90	"Sdružení nezávislých kandidátů - ""Za Držovice II"""	"SNK ""Za Držovice II"""	SNK	1	080	264	6.13	0
7103	558419	Držovice	1	6	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	1373	31.92	3
7103	558419	Držovice	1	7	904	90	"Sdružení nezávislých kandidátů ""Hasiči"""	"Sdr.nez.kandidátů ""Hasiči"""	SNK	1	080	409	9.5	1
7103	558419	Držovice	1	8	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088	334	7.76	0
7103	589250	Prostějov	1	1	83	83	Moravané	Moravané	M	1	083	6439	1.6	0
7103	589250	Prostějov	1	2	55	55	Koruna Česká (monarchistická strana Čech, Moravy a Slezska)	Koruna Česká (monarch.strana)	KČ	1	055	1112	0.88	0
7103	589250	Prostějov	1	3	736	736	REPUBLIKÁNSKÁ STRANA ČECH, MORAVY A SLEZSKA	REPUBL.STR.ČECH,MORAVY A SLEZ.	RSČMS	1	736	3068	0.76	0
7103	589250	Prostějov	1	4	529	529	Změna pro Prostějov	Změna pro Prostějov		3	005,080,720	41910	10.44	4
7103	589250	Prostějov	1	5	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	25192	6.27	2
7103	589250	Prostějov	1	6	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	27987	6.97	2
7103	589250	Prostějov	1	7	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	63355	15.79	6
7103	589250	Prostějov	1	8	792	792	Úsvit přímé demokracie	Úsvit přímé demokracie	Úsvit	1	792	14134	3.52	0
7103	589250	Prostějov	1	9	495	495	TOP 09 a nezávislí Prostějované	TOP 09 a nezávislí Prostějovan		3	080,166,721	29597	7.37	3
7103	589250	Prostějov	1	10	1020	1020	Pévéčko	Pévéčko	PV	1	1020	44159	11	4
7103	589250	Prostějov	1	11	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	102351	25.51	10
7103	589250	Prostějov	1	12	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	41912	10.44	4
7103	589268	Bedihošť	1	1	389	389	Sdružení ODS a nezávislých kandidátů	Sdružení ODSa nezávislých kand		2	053,080	825	20.05	2
7103	589268	Bedihošť	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	879	21.36	2
7103	589268	Bedihošť	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	2410	58.58	5
