OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
5102	563609	Jenišovice	1	1	801	80	ING. JIŘÍ BROŽ, nezávislý kandidát	ING. JIŘÍ BROŽ, NK	NK	1	080	308	104.34	1
5102	563609	Jenišovice	1	2	802	80	BOHUMIL BRADÁČ, nezávislý kandidát	BOHUMIL BRADÁČ, NK	NK	1	080	305	103.32	1
5102	563609	Jenišovice	1	3	803	80	RADEK ŠIMON ING., nezávislý kandidát	RADEK ŠIMON, NK	NK	1	080	183	61.99	0
5102	563609	Jenišovice	1	4	804	80	Věra Kuchtová, nezávislý kandidát	Věra Kuchtová, NK	NK	1	080	136	46.07	0
5102	563609	Jenišovice	1	5	805	80	Miroslav Bočok, nezávislý kandidát	Miroslav Bočok, NK	NK	1	080	202	68.43	1
5102	563609	Jenišovice	1	6	806	80	Jaroslav Vinš, nezávislý kandidát	Jaroslav Vinš, NK	NK	1	080	230	77.91	1
5102	563609	Jenišovice	1	7	807	80	IVETA DLOUHÁ, nezávislý kandidát	IVETA DLOUHÁ, NK	NK	1	080	167	56.57	0
5102	563609	Jenišovice	1	8	808	80	LIBOR PREISLER, nezávislý kandidát	LIBOR PREISLER, NK	NK	1	080	238	80.62	1
5102	563609	Jenišovice	1	9	809	80	PETR MACHÁČEK, nezávislý kandidát	PETR MACHÁČEK, NK	NK	1	080	168	56.91	0
5102	563609	Jenišovice	1	10	810	80	Vlasta Kopalová, nezávislý kandidát	Vlasta Kopalová, NK	NK	1	080	192	65.04	1
5102	563609	Jenišovice	1	11	811	80	Jana Kadečková, nezávislý kandidát	Jana Kadečková, NK	NK	1	080	214	72.49	1
5102	563609	Jenišovice	1	12	812	80	Mgr. ROMAN KNOBLOCH, nezávislý kandidát	Roman Knobloch, NK	NK	1	080	196	66.39	1
5102	563609	Jenišovice	1	13	813	80	LUKÁŠ VESELÝ, nezávislý kandidát	LUKÁŠ VESELÝ, NK	NK	1	080	222	75.2	1
5102	563609	Jenišovice	1	14	814	80	LUKÁŠ STEJSKAL, nezávislý kandidát	LUKÁŠ STEJSKAL, NK	NK	1	080	242	81.98	1
5102	563609	Jenišovice	1	15	815	80	ING. LIBOR SMEJKAL, nezávislý kandidát	ING. LIBOR SMEJKAL, NK	NK	1	080	244	82.66	1
