OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
8103	552739	Horní Suchá	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2213	10.91	2
8103	552739	Horní Suchá	1	2	72	72	Coexistentia - Soužití - Wspólnota	Coexistentia	COEX	1	072	903	4.45	0
8103	552739	Horní Suchá	1	3	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	8687	42.84	7
8103	552739	Horní Suchá	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	3609	17.8	3
8103	552739	Horní Suchá	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	3869	19.08	3
8103	552739	Horní Suchá	1	6	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	993	4.89	0
8103	555088	Havířov	1	1	152	152	Národní strana	Národní strana	NS	1	152	86	0.15	0
8103	555088	Havířov	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	179903	30.79	15
8103	555088	Havířov	1	3	153	153	Dělnická strana	Dělnická strana	DS	1	153	507	0.33	0
8103	555088	Havířov	1	4	175	175	Česká strana národně socialistická	Česká str.národ.socialistická	ČSNS2005	1	175	4625	0.79	0
8103	555088	Havířov	1	5	5	5	Strana zelených	Strana zelených	SZ	1	005	10571	1.85	0
8103	555088	Havířov	1	6	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088	21725	3.71	0
8103	555088	Havířov	1	7	172	172	NEZÁVISLÍ DEMOKRATÉ (předseda V.Železný)	NEZ.DEMOKRATÉ(předs.V.Železný)	NEZ/DEM	1	172	1374	0.27	0
8103	555088	Havířov	1	8	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	30594	5.23	2
8103	555088	Havířov	1	9	348	348	Koalice SNK ED, COEX	Koalice SNK ED, COEX		2	072,129	3193	0.54	0
8103	555088	Havířov	1	10	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	134294	23.53	11
8103	555088	Havířov	1	11	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	162124	28.41	13
8103	555088	Havířov	1	12	154	154	Všeobecná občanská strana	Všeobecná občanská strana	VOS	1	154	310	0.22	0
8103	555088	Havířov	1	13	114	114	Hnutí pro Havířov	Hnutí pro Havířov	HPH	1	114	34919	5.97	2
8103	555291	Chotěbuz	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1966	30.59	4
8103	555291	Chotěbuz	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	3279	51.02	8
8103	555291	Chotěbuz	1	3	72	72	Coexistentia - Soužití - Wspólnota	Coexistentia	COEX	1	072	1181	18.37	3
8103	568864	Doubrava	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	598	16.25	2
8103	568864	Doubrava	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	650	16.06	2
8103	568864	Doubrava	1	3	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088	637	15.74	2
8103	568864	Doubrava	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	530	13.09	1
8103	568864	Doubrava	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	255	9.9	0
8103	568864	Doubrava	1	6	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	1377	34.02	4
8103	598917	Karviná	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	104177	20.38	9
8103	598917	Karviná	1	2	5	5	Strana zelených	Strana zelených	SZ	1	005	19286	3.77	0
8103	598917	Karviná	1	3	152	152	Národní strana	Národní strana	NS	1	152	3168	0.62	0
8103	598917	Karviná	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	150058	29.36	13
8103	598917	Karviná	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	170027	33.27	14
8103	598917	Karviná	1	6	172	172	NEZÁVISLÍ DEMOKRATÉ (předseda V.Železný)	NEZ.DEMOKRATÉ(předs.V.Železný)	NEZ/DEM	1	172	4282	0.83	0
8103	598917	Karviná	1	7	392	392	Sdružení Naše Karvinsko SNK Evropští demokraté a Coexistentia	Naše Karvinsko		2	072,080	34121	6.67	3
8103	598917	Karviná	1	8	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	25812	5.05	2
8103	598925	Albrechtice	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	2049	10.42	1
8103	598925	Albrechtice	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	4842	24.64	4
8103	598925	Albrechtice	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	3468	17.65	3
8103	598925	Albrechtice	1	4	102	102	Unie svobody - Demokratická unie	Unie svobody-Demokratická unie	US-DEU	1	102	1318	6.7	1
8103	598925	Albrechtice	1	5	72	72	Coexistentia - Soužití - Wspólnota	Coexistentia	COEX	1	072	1716	8.73	1
8103	598925	Albrechtice	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	6255	31.83	5
8103	598933	Český Těšín	1	1	113	113	Volba pro město	Volba pro město	VPM	1	113	14058	7.75	2
8103	598933	Český Těšín	1	2	186	186	Hnutí za lepší bydlení	Hnutí za lepší bydlení	HZLB	1	186	2108	1.16	0
8103	598933	Český Těšín	1	3	137	137	Strana zdravého rozumu	Strana zdravého rozumu	SZR	1	137	5083	2.91	0
8103	598933	Český Těšín	1	4	103	103	Strana pro otevřenou společnost	Str.pro otevřenou společnost	SOS	1	103	7304	4.03	0
8103	598933	Český Těšín	1	5	181	181	Nestraníci	Nestraníci	Nestran.	1	181	15356	8.47	3
8103	598933	Český Těšín	1	6	348	348	Koalice SNK ED, COEX	Koalice SNK ED, COEX		2	072,129	7378	4.07	0
8103	598933	Český Těšín	1	7	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	17163	9.47	3
