OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3202	530085	Bukovník	1	1	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK	1	080	257	100	7
3202	530123	Dobršín	1	1	803	80	Antonín Polanka, nezávislý kandidát	Antonín Polanka, NK	NK	1	080	47	94.54	1
3202	530123	Dobršín	1	2	802	80	Antonín Hrabí, nezávislý kandidát	Antonín Hrabí, NK	NK	1	080	47	94.54	1
3202	530123	Dobršín	1	3	804	80	Miloslav Ježek, nezávislý kandidát	Miloslav Ježek, NK	NK	1	080	37	74.42	1
3202	530123	Dobršín	1	4	805	80	Miroslav Marek, nezávislý kandidát	Miroslav Marek, NK	NK	1	080	47	94.54	1
3202	530123	Dobršín	1	5	806	80	František Chmelík, nezávislý kandidát	František Chmelík, NK	NK	1	080	58	116.66	1
3202	530123	Dobršín	1	6	807	80	Václav Kočí, nezávislý kandidát	Václav Kočí, NK	NK	1	080	33	66.37	1
3202	530123	Dobršín	1	7	808	80	Václav Stulík, nezávislý kandidát	Václav Stulík, NK	NK	1	080	30	60.34	0
3202	530123	Dobršín	1	8	801	80	Miloslav Pintýř, nezávislý kandidát	Miloslav Pintýř, NK	NK	1	080	49	98.56	1
3202	541745	Myslovice	1	1	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK	1	080	535	100	7
3202	541753	Ježovy	1	1	901	90	Sdružení nezávislých kandidátů - č.2	Sdruž.nezáv.kand.- č.2	SNK-2	1	080	580	62.09	4
3202	541753	Ježovy	1	2	902	90	Sdružení nezávislých kandidátů - č.1	Sdruž.nezáv.kand. - č.1	SNK-1	1	080	354	37.9	3
3202	541788	Poleň	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	139	30.29	1
3202	541788	Poleň	1	2	101	101	Strana venkova - spojené občanské síly	Str.venkova-spoj.občan.síly	SV SOS	1	101	664	82.68	6
3202	541796	Hejná	1	1	809	80	Josef Šíp, nezávislý kandidát	Josef Šíp, NK	NK	1	080	43	52.07	0
3202	541796	Hejná	1	2	804	80	Rajmund Ušiak, nezávislý kandidát	Rajmund Ušiak, NK	NK	1	080	55	66.6	1
3202	541796	Hejná	1	3	811	80	Miluše Kalinová, nezávislý kandidát	Miluše Kalinová, NK	NK	1	080	14	16.95	0
3202	541796	Hejná	1	4	806	80	Vlastimil Musil, nezávislý kandidát	Vlastimil Musil, NK	NK	1	080	69	83.56	1
3202	541796	Hejná	1	5	802	80	Růžena Zdeňková, nezávislý kandidát	Růžena Zdeňková, NK	NK	1	080	58	70.24	1
3202	541796	Hejná	1	6	810	80	Roman Francl, nezávislý kandidát	Roman Francl, NK	NK	1	080	23	27.85	0
3202	541796	Hejná	1	7	803	80	Vojtěch Štípek, nezávislý kandidát	Vojtěch Štípek, NK	NK	1	080	88	106.57	1
3202	541796	Hejná	1	8	805	80	Vlastimil Šatra, nezávislý kandidát	Vlastimil Šatra, NK	NK	1	080	43	52.07	0
3202	541796	Hejná	1	9	807	80	Marie Kordíková, nezávislý kandidát	Marie Kordíková, NK	NK	1	080	72	87.19	1
3202	541796	Hejná	1	10	808	80	Milan Novák, nezávislý kandidát	Milan Novák, NK	NK	1	080	47	56.92	1
3202	541796	Hejná	1	11	801	80	Jitka Hnídková, nezávislý kandidát	Jitka Hnídková, NK	NK	1	080	66	79.93	1
3202	541826	Kejnice	1	1	802	80	Karel Rejšek, nezávislý kandidát	Karel Rejšek, NK	NK	1	080	27	36.29	0
3202	541826	Kejnice	1	2	801	80	Václav Reban, nezávislý kandidát	Václav Reban, NK	NK	1	080	36	48.38	0
3202	541826	Kejnice	1	3	805	80	Karel Holoubek, nezávislý kandidát	Karel Holoubek, NK	NK	1	080	73	98.11	1
3202	541826	Kejnice	1	4	804	80	Jana Vrzalová, nezávislý kandidát	Jana Vrzalová, NK	NK	1	080	62	83.33	1
3202	541826	Kejnice	1	5	806	80	Miroslav Havel, nezávislý kandidát	Miroslav Havel, NK	NK	1	080	40	53.76	1
3202	541826	Kejnice	1	6	807	80	Miroslav Vokoun, nezávislý kandidát	Miroslav Vokoun, NK	NK	1	080	62	83.33	1
3202	541826	Kejnice	1	7	803	80	Petr Hlavsa, nezávislý kandidát	Petr Hlavsa, NK	NK	1	080	72	96.77	1
3202	541842	Běhařov	1	1	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK	1	080	336	100	7
3202	541851	Klenová	1	1	901	90	Sdružení nezávislých kandidátů - č.1	Sdruž.nezáv.kand.-č.1	SNK-č.1	1	080	356	100	7
3202	541869	Javor	1	1	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK	1	080	265	100	9
3202	541885	Týnec	1	1	903	90	Sdružení nezávislých kandidátů č.3	Sdruž.nezáv.kand. č.3	SNK-3	1	080	388	52.71	3
3202	541885	Týnec	1	2	901	90	Sdružení nezávislých kandidátů č.1	Sdruž.nezáv.kand. č.1	SNK-1	1	080	418	68.15	4
3202	541885	Týnec	1	3	902	90	Sdružení nezávislých kandidátů č.2	Sdruž.nezáv.kand. č.2	SNK-2	1	080	298	40.48	2
3202	541915	Obytce	1	1	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK	1	080	383	100	7
3202	541923	Břežany	1	1	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK	1	080	423	100	7
3202	541931	Kvášňovice	1	1	901	90	Sdružení nezávislých kandidátů - Kvášnovická	Sdruž.nezáv.kand.-Kvášnovická	SNK-K	1	080	456	100	7
3202	541958	Olšany	1	1	801	80	Pavel Bábík, nezávislý kandidát	Pavel Bábík, NK	NK	1	080	94	96.33	1
3202	541958	Olšany	1	2	803	80	Miloš Beran, nezávislý kandidát	Miloš Beran, NK	NK	1	080	96	98.38	1
3202	541958	Olšany	1	3	807	80	Pavel Buriánek, nezávislý kandidát	Pavel Buriánek, NK	NK	1	080	98	100.43	1
3202	541958	Olšany	1	4	802	80	Miroslav Bokr, nezávislý kandidát	Miroslav Bokr, NK	NK	1	080	104	106.58	1
3202	541958	Olšany	1	5	804	80	Josef Panuška, nezávislý kandidát	Josef Panuška, NK	NK	1	080	98	100.43	1
3202	541958	Olšany	1	6	806	80	Zdeněk Kříž, nezávislý kandidát	Zdeněk Kříž, NK	NK	1	080	96	98.38	1
3202	541958	Olšany	1	7	805	80	Josef Heřman, nezávislý kandidát	Josef Heřman, NK	NK	1	080	97	99.41	1
3202	542024	Číhaň	1	1	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK	1	080	486	90.67	7
3202	542024	Číhaň	1	2	801	80	Helena Klugerová, nezávislý kandidát	Helena Klugerová, NK	NK	1	080	50	65.29	0
3202	542059	Mlýnské Struhadlo	1	1	901	90	Sdružení nezávislých kandidátů č.1	Sdruž.nezáv.kand.	SNK	1	080	158	100	5
3202	542083	Hnačov	1	1	902	90	Sdružení nezávislých kandidátů č.1	Sdruž.nezáv.kand.č.1	SNK-1	1	080	328	75.17	5
3202	542083	Hnačov	1	2	901	90	Sdružení nezávislých kandidátů č.2	Sdruž.nezáv.kand.č.2	SNK-2	1	080	233	53.39	4
