OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6203	582832	1	1	902	1	Antonín	Došek	M			30	strojník	Biskoupky	99	80	A
6203	582832	1	1	902	2	Josef	Benda	M	Mgr.		66	důchodce	Biskoupky	99	80	A
6203	582832	1	1	902	3	Petr	Staněk	M			36	autodopravce	Biskoupky	99	80	A
6203	582832	1	1	902	4	Josef	Kovařík	M			48	zedník	Biskoupky	99	80	A
6203	582832	1	1	902	5	Vojtěch	Knotek	M			20	traktorista	Biskoupky	99	80	A
6203	582832	1	1	902	6	Václav	Wald	M			18	automechanik	Biskoupky	99	80	A
6203	582832	1	1	902	7	Aleš	Kráčmar	M	Ing.		45	návrhář kuchyní	Biskoupky	99	80	A
6203	582832	1	2	801	1	Marie	Sedláčková	F			51	skladnice	Biskoupky	99	80	A
6203	582832	1	3	802	1	Michal	Krpata	M			39	technik	Biskoupky	99	80	A
6203	582832	1	4	901	1	Roman	Vilímek	M			49	vedoucí oddělení zásobování	Biskoupky	99	80	A
6203	582832	1	4	901	2	Svatava	Kopečková	F			55	farmaceutická laborantka	Biskoupky	99	80	A
6203	582832	1	4	901	3	Renata	Oborná	F			46	obchodní zástupkyně	Biskoupky	99	80	A
6203	582832	1	4	901	4	Martin	Čech	M			44	soukromý zemědělec	Biskoupky	99	80	A
6203	582832	1	4	901	5	Zbyněk	Špiřík	M			45	strojní zámečník	Biskoupky	99	80	A
6203	582832	1	4	901	6	Zdeněk	Přichystal	M			64	důchodce	Biskoupky	99	80	A
