OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
5302	530794	Trnávka	1	1	470	470	SNK 1 TRNÁVKA	SNK 1 TRNÁVKA		2	080,166	413	52.61	4
5302	530794	Trnávka	1	2	901	90	SNK Trnávka	SNK Trnávka	SNK	1	080	372	47.38	3
5302	553719	Srnojedy	1	1	470	470	SRNOJEDY-CESTA 2018-2022	SRNOJEDY-CESTA 2018-2022		2	080,166	874	30.85	3
5302	553719	Srnojedy	1	2	901	90	Sdružení Alternativa	Sdružení Alternativa	SNK	1	080	1959	69.14	6
5302	555096	Pardubice IV	1	1	1386	1386	Pardubáci společně: Pardubáci, Patrioti a STAN	Pardubáci společně	STAN+VČ+PATRIOT	3	166,770,776	3084	10.99	2
5302	555096	Pardubice IV	1	2	449	449	Sdružení pro Pardubice	Sdružení pro Pardubice		2	080,129	3586	12.78	2
5302	555096	Pardubice IV	1	3	790	790	Pardubice pro lidi	Pardubice pro lidi	PPL	1	790	1670	6.86	1
5302	555096	Pardubice IV	1	4	389	389	Sdružení Občanské demokratické strany a nezávislých kandidátů	Sdružení ODS, NK		2	053,080	8533	30.42	5
5302	555096	Pardubice IV	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1058	7.07	0
5302	555096	Pardubice IV	1	6	716	716	Strana soukromníků České republiky	Strana soukromníků ČR	Soukromníci	1	716	69	0.92	0
5302	555096	Pardubice IV	1	7	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	888	3.65	0
5302	555096	Pardubice IV	1	8	1417	1417	Koalice pro Pardubice (TOP 09, KDU-ČSL, NK) a Piráti	Koal. (TOP,KDU-ČSL,NK,Piráti)	KDU+Ne+P+TOP+NK	5	001,080,181,720,721	3299	11.76	2
5302	555096	Pardubice IV	1	9	768	768	ANO 2011	ANO 2011	ANO	1	768	5863	20.9	3
5302	555100	Pardubice VI	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	889	3.62	0
5302	555100	Pardubice VI	1	2	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	1485	4.84	0
5302	555100	Pardubice VI	1	3	768	768	ANO 2011	ANO 2011	ANO	1	768	4391	14.33	3
5302	555100	Pardubice VI	1	4	537	537	PRO ŠESTKU	PRO ŠESTKU	FairPlay.cz+NK	2	080,782	2666	8.7	1
5302	555100	Pardubice VI	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2526	8.24	1
5302	555100	Pardubice VI	1	6	1387	1387	Koalice pro Pardubice	Koalice pro Pardubice	KDU+Nestr.+TOP	3	001,181,721	2151	7.02	1
5302	555100	Pardubice VI	1	7	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088	938	3.06	0
5302	555100	Pardubice VI	1	8	790	790	Pardubice pro lidi	Pardubice pro lidi	PPL	1	790	9575	31.25	6
5302	555100	Pardubice VI	1	9	449	449	Sdružení pro Pardubice	Sdružení pro Pardubice		2	080,129	3255	10.62	2
5302	555100	Pardubice VI	1	10	1386	1386	Pardubáci společně: Pardubáci, Patrioti a STAN	Pardubáci společně	STAN+VČ+PATRIOT	3	166,770,776	1349	4.4	0
5302	555100	Pardubice VI	1	11	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1408	5.3	1
5302	555118	Pardubice VII	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1751	6.36	1
5302	555118	Pardubice VII	1	2	1386	1386	Pardubáci společně: Pardubáci, Patrioti a STAN	Pardubáci společně	STAN+VČ+PATRIOT	3	166,770,776	4108	14.94	2
5302	555118	Pardubice VII	1	3	790	790	Pardubice pro lidi	Pardubice pro lidi	PPL	1	790	12993	47.26	8
5302	555118	Pardubice VII	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1998	7.26	1
5302	555118	Pardubice VII	1	5	449	449	Sdružení pro Pardubice	Sdružení pro Pardubice		2	080,129	3713	13.5	2
5302	555118	Pardubice VII	1	6	1387	1387	Koalice pro Pardubice	Koalice pro Pardubice	KDU+Nestr.+TOP	3	001,181,721	2929	10.65	1
5302	555126	Pardubice II	1	1	541	541	Piráti, Naše Pardubice a Zelení	Piráti,Naše Pardubice a Zelení		2	080,720	8621	13.03	2
5302	555126	Pardubice II	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	3910	5.91	1
5302	555126	Pardubice II	1	3	1387	1387	Koalice pro Pardubice	Koalice pro Pardubice	KDU+Nestr.+TOP	3	001,181,721	5941	8.98	1
5302	555126	Pardubice II	1	4	790	790	Pardubice pro lidi	Pardubice pro lidi	PPL	1	790	3657	5.52	1
5302	555126	Pardubice II	1	5	716	716	Strana soukromníků České republiky	Strana soukromníků ČR	Soukromníci	1	716	222	0.83	0
5302	555126	Pardubice II	1	6	768	768	ANO 2011	ANO 2011	ANO	1	768	23394	35.37	6
5302	555126	Pardubice II	1	7	1386	1386	Pardubáci společně: Pardubáci, Patrioti a STAN	Pardubáci společně	STAN+VČ+PATRIOT	3	166,770,776	5017	7.58	1
5302	555126	Pardubice II	1	8	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	4541	6.86	1
5302	555126	Pardubice II	1	9	449	449	Sdružení pro Pardubice	Sdružení pro Pardubice		2	080,129	2944	4.45	0
5302	555126	Pardubice II	1	10	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	7891	11.93	2
5302	555134	Pardubice	1	1	1387	1387	Koalice pro Pardubice	Koalice pro Pardubice	KDU+Nestr.+TOP	3	001,181,721	69755	7.18	3
5302	555134	Pardubice	1	2	720	720	Česká pirátská strana	Česká pirátská strana	Piráti	1	720	109059	11.22	5
5302	555134	Pardubice	1	3	449	449	Sdružení pro Pardubice	Sdružení pro Pardubice		2	080,129	59756	6.15	3
5302	555134	Pardubice	1	4	482	482	ZA PRÁVA ZVÍŘAT A ZDRAVOU PŘÍRODU - sdružení DSZ a NK	ZA PRÁVA ZVÍŘAT A ZDR. PŘÍRODU		2	080,715	1062	1.42	0
5302	555134	Pardubice	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	141752	14.59	7
5302	555134	Pardubice	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	50056	5.15	2
5302	555134	Pardubice	1	7	1386	1386	Pardubáci společně: Pardubáci, Patrioti a STAN	Pardubáci společně	STAN+VČ+PATRIOT	3	166,770,776	87027	8.96	4
5302	555134	Pardubice	1	8	371	371	Česká strana sociálně demokratická a nestraníci pro Pardubice	ČSSD a nestran. pro Pardubice		2	007,080	56770	5.84	2
5302	555134	Pardubice	1	9	785	785	PRO Zdraví a Sport	PRO Zdraví a Sport	PRO Zdraví	1	785	6764	0.69	0
5302	555134	Pardubice	1	10	1201	1201	JAUNER Československo 2018	JAUNER Československo 2018	JAUNER	1	1201	78	0.31	0
5302	555134	Pardubice	1	11	790	790	Pardubice pro lidi	Pardubice pro lidi	PPL	1	790	40387	4.15	0
5302	555134	Pardubice	1	12	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	37761	3.88	0
5302	555134	Pardubice	1	13	768	768	ANO 2011	ANO 2011	ANO	1	768	258888	26.65	13
5302	555134	Pardubice	1	14	537	537	"NAŠE PARDUBICE - ""Nechme město rozkvést"""	NAŠE PARDUBICE	FairPlay.cz+NK	2	080,782	47925	4.93	0
5302	555134	Pardubice	1	15	716	716	Strana soukromníků České republiky	Strana soukromníků ČR	Soukromníci	1	716	4107	0.42	0
