OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
5203	573892	1	1	1	1	Miluše	Menclová			53	podnikatelka	Bohuslavice	1	1	0	F
5203	573892	1	2	902	1	Vlastimil	Nývlt			67	místostarosta, důchodce	Bohuslavice	99	80	0	M
5203	573892	1	3	901	1	Jiří	Tojnar			44	starosta obce	Bohuslavice	99	80	0	M
5203	573892	1	4	389	1	Josef	Syrovátko			58	podnikatel	Bohuslavice	99	80	0	M
5203	573892	1	5	7	1	Tomáš	Tölg			31	mistr provozu - pila Bohuslavice	Bohuslavice	7	7	0	M
5203	573892	1	1	1	2	Jiří	Šitina			40	podnikatel	Bohuslavice	99	1	0	M
5203	573892	1	2	902	2	Ilona	Voborníková	Ing.		50	účetní	Bohuslavice	99	80	0	F
5203	573892	1	3	901	2	Roman	Kyral	Mgr.		30	advokátní koncipient	Bohuslavice	99	80	0	M
5203	573892	1	4	389	2	Bohumil	Kutina			68	účetní poradce	Bohuslavice	53	53	0	M
5203	573892	1	1	1	3	Miroslav	Lagron			33	řezník-uzenář	Bohuslavice	99	1	0	M
5203	573892	1	2	902	3	Radek	Kvirenc	Ing.		43	geodet	Bohuslavice	99	80	0	M
5203	573892	1	3	901	3	Petr	Vaňát			38	státní zaměstnanec	Bohuslavice	99	80	0	M
5203	573892	1	4	389	3	Jana	Hladíková			57	ředitelka ZŠ	Bohuslavice	99	80	0	F
5203	573892	1	1	1	4	Jaroslav	Sochor			57	podnikatel	Bohuslavice	99	1	0	M
5203	573892	1	2	902	4	Petr	Voda	Mgr.		36	středoškolský učitel	Bohuslavice	99	80	0	M
5203	573892	1	3	901	4	Pavel	Novotný			29	zaměstnanec obce	Bohuslavice	99	80	0	M
5203	573892	1	4	389	4	Lukáš	Prax			31	skladník	Bohuslavice	99	80	0	M
5203	573892	1	1	1	5	Petra	Foglová		DiS.	31	učitelka MŠ	Bohuslavice	99	1	0	F
5203	573892	1	2	902	5	Ladislav	Prouza			45	vedoucí skladu	Bohuslavice	99	80	0	M
5203	573892	1	3	901	5	Zdeňka	Bitnarová			60	důchodce	Bohuslavice	99	80	0	F
5203	573892	1	4	389	5	Milena	Rydlová			42	vychovatelka ŠD	Bohuslavice	99	80	0	F
5203	573892	1	1	1	6	Lucie	Mencelová	Bc.		30	porodní asistentka	Bohuslavice	99	1	0	F
5203	573892	1	2	902	6	Jana	Šitinová			39	účetní	Bohuslavice	99	80	0	F
5203	573892	1	3	901	6	Jaroslav	Zítko	Ing.		62	ředitel společnosti	Bohuslavice	99	80	0	M
5203	573892	1	4	389	6	Alžběta	Hladíková			43	zootechnik	Bohuslavice	99	80	0	F
5203	573892	1	1	1	7	Hana	Čechovičová			46	podnikatelka	Bohuslavice	99	1	0	F
5203	573892	1	2	902	7	Roman	Svatoň			40	OSVČ	Bohuslavice	99	80	0	M
5203	573892	1	3	901	7	Anna	Herzigová			27	nezaměstnaná	Bohuslavice	99	80	0	F
5203	573892	1	4	389	7	Vojtěch	Hladík			58	autoopravář	Bohuslavice	99	80	0	M
5203	573892	1	1	1	8	Helena	Zámečníková	Ing.		62	důchodce	Bohuslavice	99	1	0	F
5203	573892	1	2	902	8	Petr	Petřík			44	OSVČ	Bohuslavice	99	80	0	M
5203	573892	1	3	901	8	Jiří	Havelka			38	obchodní zástupce	Bohuslavice	99	80	0	M
5203	573892	1	4	389	8	Karel	Lochman			66	důchodce	Bohuslavice	99	80	0	M
5203	573892	1	1	1	9	Štefan	Kroka			51	podnikatel	Bohuslavice	1	1	0	M
5203	573892	1	2	902	9	Ivana	Kyralová			50	OSVČ	Bohuslavice	99	80	0	F
5203	573892	1	3	901	9	Lenka	Grimová			36	nezaměstnaná	Bohuslavice	99	80	0	F
5203	573892	1	4	389	9	Karel	Čepelka			69	důchodce	Bohuslavice	53	53	0	M
5203	573892	1	1	1	10	Josef	Hronovský			76	důchodce	Bohuslavice	1	1	0	M
5203	573892	1	2	902	10	Radek	Rydlo			42	OSVČ	Bohuslavice	99	80	0	M
5203	573892	1	3	901	10	Lubomír	Žuk			58	státní zaměstnanec	Bohuslavice	99	80	0	M
5203	573892	1	4	389	10	Petr	Králíček			50	instalatér	Bohuslavice	99	80	0	M
5203	573892	1	1	1	11	Petra	Hronovská			50	podnikatelka	Bohuslavice	99	1	0	F
5203	573892	1	2	902	11	Jan	Roubal			37	OSVČ	Bohuslavice	99	80	0	M
5203	573892	1	3	901	11	Martin	Kvirenc	Bc.		46	vedoucí výroby	Bohuslavice	99	80	0	M
5203	573892	1	4	389	11	Jana	Maryšková			27	OSVČ	Bohuslavice	99	80	0	F
