OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
8104	568686	1	1	902	1	Roman	Máca	Ing.		60	letecký inženýr	Mošnov	99	80	0	M
8104	568686	1	2	901	1	Ivan	Korbelář	Ing.		51	velitel HZS	Mošnov	99	80	0	M
8104	568686	1	3	903	1	Pavel	Klečka	Bc.		40	hasič - technik	Mošnov	99	80	0	M
8104	568686	1	4	510	1	Radomil	Bodzsar			58	starosta obce	Mošnov	99	771	0	M
8104	568686	1	1	902	2	Dalibor	Kloss	Ing.		52	stavební inženýr v investiční výstavbě	Mošnov	99	80	0	M
8104	568686	1	2	901	2	Jaromír	Kuchař			67	stavební technik	Mošnov	99	80	0	M
8104	568686	1	3	903	2	Věra	Ivánková			60	důchodce	Mošnov	99	80	0	F
8104	568686	1	4	510	2	Martin	Demel	Ing.		36	odborný pracovník	Mošnov	99	80	0	M
8104	568686	1	1	902	3	Barbora	Procházková	Bc.		23	student	Mošnov	99	80	0	F
8104	568686	1	2	901	3	Jaroslav	Hanzelka			57	živnostník	Mošnov	99	80	0	M
8104	568686	1	3	903	3	Jakub	Uher	Bc.		26	OSVČ	Mošnov	99	80	0	M
8104	568686	1	4	510	3	Monika	Quardová			40	bankovní úřednice	Mošnov	99	80	0	F
8104	568686	1	1	902	4	Jana	Kolářová			42	dělnice	Mošnov	99	80	0	F
8104	568686	1	2	901	4	Petr	Grufík			45	valcíř	Mošnov	99	80	0	M
8104	568686	1	3	903	4	Irena	Charvátová			37	pracovník odbavení cestujících	Mošnov	99	80	0	F
8104	568686	1	4	510	4	Taťána	Papaková			49	zdravotní sestra	Mošnov	99	80	0	F
8104	568686	1	1	902	5	Roman	Sýkora			46	řidič	Mošnov	99	80	0	M
8104	568686	1	2	901	5	Miroslava	Gillarová	Bc.		45	učitelka	Mošnov	99	80	0	F
8104	568686	1	3	903	5	Karel	Dybal			43	pracovník odbavení letadel	Mošnov	99	80	0	M
8104	568686	1	4	510	5	Stanislav	Uher			53	konstruktér, projektant	Mošnov	99	80	0	M
8104	568686	1	1	902	6	Jana	Slováková			33	datový technik	Mošnov	99	80	0	F
8104	568686	1	2	901	6	Lubomír	Schenk			42	zedník	Mošnov	99	80	0	M
8104	568686	1	3	903	6	Jana	Rabinská			31	učitelka ZŠ	Mošnov	99	80	0	F
8104	568686	1	4	510	6	Ivana	Hanzelková			39	operátor zařízení	Mošnov	99	80	0	F
8104	568686	1	1	902	7	Markéta	Bílková			28	rodičovská dovolená	Mošnov	99	80	0	F
8104	568686	1	2	901	7	Eva	Váňová			38	v domácnosti	Mošnov	99	80	0	F
8104	568686	1	3	903	7	Ladislav	Roupec			36	plánovač výroby	Mošnov	99	80	0	M
8104	568686	1	4	510	7	Jaromír	Michna			21	pracovník výroby	Mošnov	99	80	0	M
8104	568686	1	1	902	8	Kamila	Mlčáková			36	rodičovská dovolená	Mošnov	99	80	0	F
8104	568686	1	2	901	8	Monika	Pavlásková			27	rodičovská dovolená	Mošnov	99	80	0	F
8104	568686	1	3	903	8	Ivana	Kotková	Mgr.		38	administrativní pracovnice	Mošnov	99	80	0	F
8104	568686	1	4	510	8	Vladislav	Majer			44	manažer výroby	Mošnov	99	80	0	M
8104	568686	1	1	902	9	Zdeno	Lopušný			49	vedoucí provozu	Mošnov	99	80	0	M
8104	568686	1	2	901	9	Radomír	Wolf			52	skladník	Mošnov	99	80	0	M
8104	568686	1	3	903	9	Bohumil	Vysocký			66	důchodce	Mošnov	99	80	0	M
8104	568686	1	4	510	9	Helena	Londinová			52	OSVČ	Mošnov	99	80	0	F
