OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3207	541681	Ošelín	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	285	44.25	3
3207	541681	Ošelín	1	2	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	359	55.74	4
