OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
5104	577359	Ohrazenice	1	1	112	112	Hnutí nezávislých za harmonický rozvoj obcí a měst	Hn.za harm.rozvoj obcí a měst	HNHRM	1	112	1666	42.25	4
5104	577359	Ohrazenice	1	2	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	2277	57.74	5
