OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3206	546551	Újezd u Svatého Kříže	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	462	100	7
3206	553611	Litohlavy	1	1	901	90	"""PRO LITOHLAVY"""	"""PRO LITOHLAVY"""	SNK	1	080	1049	100	9
3206	559717	Rokycany	1	1	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	3484	4.33	0
3206	559717	Rokycany	1	2	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088	15596	19.38	5
3206	559717	Rokycany	1	3	395	395	ZMĚNA pro Rokycany - s podporou Rozumných	ZMĚNA pro Rok. - s podpor. Roz		2	079,080	680	1.77	0
3206	559717	Rokycany	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	6112	7.59	2
3206	559717	Rokycany	1	5	768	768	ANO 2011	ANO 2011	ANO	1	768	10485	13.03	3
3206	559717	Rokycany	1	6	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	2150	2.67	0
3206	559717	Rokycany	1	7	457	457	ROKYCANŠTÍ  PATRIOTI	ROKYCANŠTÍ  PATRIOTI		2	080,181	13280	16.5	4
3206	559717	Rokycany	1	8	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	3799	4.72	0
3206	559717	Rokycany	1	9	1432	1432	PRO ZDRAVÍ A SPORT + STAROSTOVÉ A NEZÁVISLÍ	Pro zdraví a sport+star.a nez.	STAN+PROZdr+NK	3	080,166,785	4031	5.01	1
3206	559717	Rokycany	1	10	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	11975	14.88	4
3206	559717	Rokycany	1	11	364	364	Pro naše Rokycany - sdružení Strany zelených a nezávislých kandidátů	Pro naše Rokyc. sdr Zelení, NK	Zelení+NK	2	005,080	8575	10.66	2
3206	559717	Rokycany	1	12	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	273	1.01	0
3206	559725	Břasy	1	1	902	90	PATRIOTI BŘAS	PATRIOTI BŘAS	SNK	1	080	1727	14.97	2
3206	559725	Břasy	1	2	901	90	Pro harmonický rozvoj obce	Pro harmonický rozvoj obce	SNK	1	080	9803	85.02	13
3206	559733	Březina	1	1	901	90	Sdružení nezávislých kandidátů Březina 2018	SNK Březina 2018	SNK	1	080	743	100	7
3206	559741	Bujesily	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	244	100	7
3206	559750	Bušovice	1	1	901	90	SNK - Nezávislí	SNK - Nezávislí	SNK	1	080	1691	93.94	9
3206	559750	Bušovice	1	2	801	80	Ing. Jan Pytlík	Jan Pytlík	NK	1	080	109	54.5	0
3206	559768	Cekov	1	1	901	90	"SNK ""CEKOV"""	"SNK ""CEKOV"""	SNK	1	080	244	100	5
3206	559776	Dobřív	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	436	12.3	1
3206	559776	Dobřív	1	2	902	90	NESTRANÍCI  PRO  OBEC	NESTRANÍCI  PRO  OBEC	SNK	1	080	642	14.09	1
3206	559776	Dobřív	1	3	480	480	Pro lepší Dobřív a Pavlovsko	Pro lepší Dobřív a Pavlovsko		2	080,721	553	12.13	1
3206	559776	Dobřív	1	4	901	90	Sdružení nezávislých kandidátů - společně a otevřeně	SNK - společně a otevřeně	SNK	1	080	2925	64.2	6
3206	559792	Ejpovice	1	1	901	90	SDRUŽENÍ  KANDIDÁTŮ EJPOVICE 2018 - 2022	SK EJPOVICE 2018 - 2022	SNK	1	080	1521	100	7
3206	559806	Hlohovice	1	1	901	90	Pro rozvoj obce	Pro rozvoj obce	SNK	1	080	902	86.73	7
3206	559806	Hlohovice	1	2	801	80	Jana Benešová	Jana Benešová	NK	1	080	86	57.88	0
3206	559806	Hlohovice	1	3	802	80	Ing. Petr Řezníček	Petr Řezníček	NK	1	080	52	35	0
3206	559814	Holoubkov	1	1	901	90	Sdružení nezávislých kandidátů Volba pro Holoubkov	SNK Volba pro Holoubkov	SNK	1	080	1851	29.27	3
3206	559814	Holoubkov	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1433	22.66	2
3206	559814	Holoubkov	1	3	902	90	Sdružení nezávislých kandidátů Holoubkovští občané	SNK Holoubkovští občané	SNK	1	080	3038	48.05	6
3206	559822	Hrádek	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	3199	25.43	4
3206	559822	Hrádek	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	2251	17.89	3
3206	559822	Hrádek	1	3	901	90	Sdružení nezávislých kandidátů Občané Hrádku	SNK Občané Hrádku	SNK	1	080	3399	27.02	4
3206	559822	Hrádek	1	4	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	1436	11.41	1
3206	559822	Hrádek	1	5	480	480	Společně pro Hrádek	Společně pro Hrádek		2	080,721	2293	18.23	3
3206	559849	Hůrky	1	1	901	90	Sdružení nezávislých kandidátů Pro obec Hůrky	SNK Pro obec Hůrky	SNK	1	080	795	100	7
3206	559857	Cheznovice	1	1	901	90	Společně a otevřeně	Společně a otevřeně	SNK	1	080	445	15.79	1
3206	559857	Cheznovice	1	2	902	90	Za rozvoj a budoucnost obce Cheznovice	za rozvoj a budouc.obce Chezno	SNK	1	080	1213	43.05	3
3206	559857	Cheznovice	1	3	903	90	"""Sdružení nezávislých kandidátů pro spokojenost občanů"""	SNK pro spokojenost občanů	SNK	1	080	1159	41.14	3
3206	559903	Kařez	1	1	901	90	Sdružení nezávislých kandidátů Kařez	SNK Kařez	SNK	1	080	1105	100	7
3206	559911	Klabava	1	1	901	90	"""Nezávislí kandidáti pro obec Klabava"""	"""Nez. kandid pro obec Klabava"""	SNK	1	080	1170	100	7
3206	559920	Kladruby	1	1	902	90	Sdružení nezávislých kandidátů Kladruby	SNK Kladruby	SNK	1	080	337	91.41	6
3206	559920	Kladruby	1	2	901	90	Sdružení nezávislých kandidátů Kladruby II	SNK Kladruby II	SNK	1	080	216	70.3	3
3206	559946	Lhotka u Radnic	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	195	100	7
3206	559954	Liblín	1	1	901	90	"""Sdružení nezávislých kandidátů městyse Liblín"""	"""SNK městyse Liblín"""	SNK	1	080	477	100	7
3206	559962	Líšná	1	1	802	80	NK Bc. Jan Mudra	NK Bc. Jan Mudra	NK	1	080	70	80.59	1
3206	559962	Líšná	1	2	801	80	NK Jan Dolejší	NK Jan Dolejší	NK	1	080	42	48.35	0
3206	559962	Líšná	1	3	901	90	SNK ZA ČESKOU VESNICI	SNK ZA ČESKOU VESNICI	SNK	1	080	469	77.13	6
3206	559962	Líšná	1	4	803	80	NK Roland Vančó	NK Roland Vančó	NK	1	080	27	31.08	0
3206	559997	Mirošov	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	725	6.51	1
3206	559997	Mirošov	1	2	902	90	NEZÁVISLÍ  KANDIDÁTI  MIROŠOV	NEZÁVISLÍ  KANDIDÁTI  MIROŠOV	SNK	1	080	4612	41.47	7
3206	559997	Mirošov	1	3	904	90	Nezávislí pro Mirošov	Nezávislí pro Mirošov	SNK	1	080	2334	20.98	3
3206	559997	Mirošov	1	4	905	90	"""SPOLEČNĚ PRO MIROŠOV"""	"""SPOLEČNĚ PRO MIROŠOV"""	SNK	1	080	1551	13.94	2
3206	559997	Mirošov	1	5	901	90	Mirošov pro život	Mirošov pro život	SNK	1	080	1006	9.04	1
3206	559997	Mirošov	1	6	903	90	"""ZA LEPŠÍ MIROŠOV"""	"""ZA LEPŠÍ MIROŠOV"""	SNK	1	080	893	8.02	1
3206	560006	Mlečice	1	1	901	90	Sdružení nezávislých kandidátů Mlečice	SNK  Mlečice	SNK	1	080	683	68.64	6
3206	560006	Mlečice	1	2	902	90	Sdružení nezávislých kandidátů Prašný Újezd a Skoupý	SNK Prašný Újezd a Skoupý	SNK	1	080	312	56.44	3
3206	560014	Mýto	1	1	901	90	Sdružení nezávislých kandidátů Mýto	SNK Mýto	SNK	1	080	2599	38.97	6
3206	560014	Mýto	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	239	25.09	0
3206	560014	Mýto	1	3	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	4306	60.27	9
3206	560057	Osek	1	1	901	90	Sdružení pro rozvoj obce Osek	Sdružení pro rozvoj obce Osek	SNK	1	080	3365	100	11
3206	560081	Podmokly	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	563	100	9
3206	560111	Přívětice	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘÍVĚTICE	SNK PŘÍVĚTICE	SNK	1	080	592	100	7
3206	560120	Radnice	1	1	902	90	SNK - SDH  RADNICE	SNK - SDH  RADNICE	SNK	1	080	895	8.41	1
3206	560120	Radnice	1	2	901	90	Sdružení nezávislých kandidátů - TJ Sokol Radnice	SNK - TJ Sokol Radnice	SNK	1	080	6935	65.17	10
3206	560120	Radnice	1	3	903	90	SPOLEK PRO OBNOVU A ROZVOJ RADNIC	SPOLEK PRO OBNOVU A ROZ.RADNIC	SNK	1	080	1940	18.23	3
3206	560120	Radnice	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	870	8.17	1
3206	560146	Sebečice	1	1	901	90	Sdružení nezávislých kandidátů Sebečic a Biskoupek	SNK Sebečic a Biskoupek	SNK	1	080	264	78.57	6
3206	560146	Sebečice	1	2	902	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SEBEČICE	SNK SEBEČICE	SNK	1	080	72	37.5	1
3206	560162	Strašice	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1212	11.78	1
3206	560162	Strašice	1	2	544	544	Alternativa pro Strašice	Alternativa pro Strašice		2	080,1049	2577	21.71	3
3206	560162	Strašice	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	5942	50.08	8
3206	560162	Strašice	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	2134	17.98	3
3206	560189	Těně	1	1	901	90	Nezávislí kandidáti Těně	Nezávislí kandidáti Těně	SNK	1	080	786	100	7
3206	560227	Vejvanov	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	621	100	7
3206	560235	Veselá	1	1	901	90	Sbor dobrovolných hasičů Veselá	SDH Veselá	SNK	1	080	141	19.74	1
3206	560235	Veselá	1	2	902	90	Pro rozvoj obce Veselá	Pro rozvoj obce Veselá	SNK	1	080	122	39.86	1
3206	560235	Veselá	1	3	903	90	SDRUŽENÍ  NEZÁVISLÝCH  KANDIDÁTŮ	SNK	SNK	1	080	451	88.43	5
3206	560251	Volduchy	1	1	1329	1329	Koalice TOP 09, ODS a STAN	Koalice TOP 09, ODS a STAN	ODS+STAN+TOP 09	3	053,166,721	1178	26.87	2
3206	560251	Volduchy	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1871	42.68	4
3206	560251	Volduchy	1	3	901	90	PATRIOTI  VOLDUCH	PATRIOTI  VOLDUCH	SNK	1	080	1334	30.43	3
3206	560260	Zbiroh	1	1	903	90	SNK SPORT	SNK SPORT	SNK	1	080	1798	13.9	2
3206	560260	Zbiroh	1	2	904	90	SNK PRO LEPŠÍ ZBIROH	SNK PRO LEPŠÍ ZBIROH	SNK	1	080	3697	28.59	5
3206	560260	Zbiroh	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	707	6.31	0
3206	560260	Zbiroh	1	4	902	90	"Sdružení nezávislých kandidátů ""Za rozvoj města Zbiroh"""	"SNK ""Za rozvoj města Zbiroh"""	SNK	1	080	2636	20.39	3
3206	560260	Zbiroh	1	5	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	2488	19.24	3
3206	560260	Zbiroh	1	6	901	90	"Sdružení nezávislých kandidátů ""Hasiči Zbiroh"""	"SNK ""Hasiči Zbiroh"""	SNK	1	080	1601	12.38	2
3206	566799	Všenice	1	1	901	90	Sdružení nezávislých kandidátů Všenice	SNK Všenice	SNK	1	080	925	100	7
3206	566802	Terešov	1	1	901	90	Sdružení nezávislých kandidátů Terešov	Sdružení nezávislých kandidátů	SNK	1	080	441	100	7
3206	566811	Kamenec	1	1	901	90	SDRUŽENÍ  NEZÁVISLÝCH KANDIDÁTŮ  ZA LEPŠÍ KAMENEC	SNK ZA LEPŠÍ KAMENEC	SNK	1	080	137	100	7
3206	566845	Skomelno	1	1	803	80	Josef Turek	Josef Turek	NK	1	080			
3206	566845	Skomelno	1	2	802	80	Ladislav Jelínek	Ladislav Jelínek	NK	1	080			
3206	566845	Skomelno	1	3	801	80	Pavel Grüner	Pavel Grüner	NK	1	080			
3206	566861	Plískov	1	1	470	470	Sdružení politického hnutí Starostové a nezávislí a nezávislých kandidátů	Sdružení STAN, NK		2	080,166	256	84.48	5
3206	566861	Plískov	1	2	801	80	NK Klára Dyková	NK Klára Dyková	NK	1	080	47	77.55	0
3206	566942	Raková	1	1	902	90	SPOLEČNĚ  PRO  OBEC	SPOLEČNĚ  PRO  OBEC	SNK	1	080	62	32.29	0
3206	566942	Raková	1	2	901	90	SNK - Sdružení pro rozvoj Rakové	SNK - Sdruž. pro rozvoj Rakové	SNK	1	080	610	90.77	7
3206	566993	Ostrovec-Lhotka	1	1	902	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	303	62.34	4
3206	566993	Ostrovec-Lhotka	1	2	901	90	"Sdružení nezávislých kandidátů ""Naše vesnice"""	"SNK ""Naše vesnice"""	SNK	1	080	183	37.65	3
3206	567001	Lhota pod Radčem	1	1	809	80	NK Helena Nulíčková	NK Helena Nulíčková	NK	1	080	112	85.58	1
3206	567001	Lhota pod Radčem	1	2	806	80	NK Jan Valdhans	NK Jan Valdhans	NK	1	080	83	63.42	1
3206	567001	Lhota pod Radčem	1	3	810	80	NK Jana Jinochová	NK Jana Jinochová	NK	1	080	93	71.06	1
3206	567001	Lhota pod Radčem	1	4	808	80	NK Mgr. Bc. Luboš Valdhans	NK Mgr. Bc. Luboš Valdhans	NK	1	080	84	64.19	1
3206	567001	Lhota pod Radčem	1	5	801	80	NK Viktor Dyk	NK Viktor Dyk	NK	1	080	78	59.6	0
3206	567001	Lhota pod Radčem	1	6	804	80	NK Radomír Kozler	NK Radomír Kozler	NK	1	080	48	36.68	0
3206	567001	Lhota pod Radčem	1	7	805	80	NK Miroslava Dyková	NK Miroslava Dyková	NK	1	080	117	89.41	1
3206	567001	Lhota pod Radčem	1	8	803	80	NK Luboš Jinoch	NK Luboš Jinoch	NK	1	080	70	53.49	0
3206	567001	Lhota pod Radčem	1	9	802	80	NK Lucie Veverková	NK Lucie Veverková	NK	1	080	105	80.24	1
3206	567001	Lhota pod Radčem	1	10	807	80	NK Ing. Miloš Valdhans	NK Ing. Miloš Valdhans	NK	1	080	126	96.28	1
3206	579009	Medový Újezd	1	1	901	90	Sdružení nezávislých kandidátů Medový Újezd	SNK Medový Újezd	SNK	1	080	560	100	7
3206	579017	Kakejcov	1	1	802	80	Veronika Havlíčková	Veronika Havlíčková	NK	1	080	8	16.23	0
3206	579017	Kakejcov	1	2	901	90	NEZÁVISLÍ  2018	NEZÁVISLÍ  2018	SNK	1	080	319	92.46	7
3206	579017	Kakejcov	1	3	801	80	Jana Nová	Jana Nová	NK	1	080	18	36.52	0
3206	579033	Kornatice	1	1	809	80	Jindřich Šustr	Jindřich Šustr	NK	1	080	84	90.88	1
3206	579033	Kornatice	1	2	808	80	Oldřich Jedlička	Oldřich Jedlička	NK	1	080	28	30.29	0
3206	579033	Kornatice	1	3	810	80	Michal Šustr	Michal Šustr	NK	1	080	51	55.17	0
3206	579033	Kornatice	1	4	803	80	Václav Terelmes	Václav Terelmes	NK	1	080	69	74.65	1
3206	579033	Kornatice	1	5	813	80	Petr Skála	Petr Skála	NK	1	080	64	69.24	1
3206	579033	Kornatice	1	6	812	80	Aleš Tuček	Aleš Tuček	NK	1	080	19	20.55	0
3206	579033	Kornatice	1	7	807	80	František Šilhánek	František Šilhánek	NK	1	080	52	56.25	1
3206	579033	Kornatice	1	8	802	80	Jaromír Čech	Jaromír Čech	NK	1	080	38	41.11	0
3206	579033	Kornatice	1	9	811	80	Pavel Šefl	Pavel Šefl	NK	1	080	70	75.73	1
3206	579033	Kornatice	1	10	805	80	Luděk Bouchner	Luděk Bouchner	NK	1	080	70	75.73	1
3206	579033	Kornatice	1	11	804	80	Luděk Ducz	Luděk Ducz	NK	1	080	24	25.96	0
3206	579033	Kornatice	1	12	806	80	Aleš Rojík	Aleš Rojík	NK	1	080	21	22.72	0
3206	579033	Kornatice	1	13	801	80	Josef Krátký	Josef Krátký	NK	1	080	57	61.66	1
3206	579084	Mešno	1	1	902	90	"""PRO  MEŠNO"""	"""PRO  MEŠNO"""	SNK	1	080	211	49.76	3
3206	579084	Mešno	1	2	901	90	OBČANÉ MEŠNA	OBČANÉ MEŠNA	SNK	1	080	213	50.23	4
3206	579131	Příkosice	1	1	901	90	Sdružení nezávislých kandidátů PŘÍKOSICE	SNK PŘÍKOSICE	SNK	1	080	925	100	7
3206	579246	Trokavec	1	1	901	90	ZA  DALŠÍ  ROZVOJ  TROKAVCE	ZA  DALŠÍ  ROZVOJ  TROKAVCE	SNK	1	080	311	100	7
3206	579289	Vísky	1	1	901	90	Sdružení nezávislých kandidátů Vísky	SNK  Vísky	SNK	1	080	183	100	7
3206	579343	Štítov	1	1	902	90	Sdružení nezávislých kandidátů - ŠTÍTOV	SNK - ŠTÍTOV	SNK	1	080	131	70.05	4
3206	579343	Štítov	1	2	901	90	"""Pro Šťítov"""	"""Pro Šťítov"""	SNK	1	080	56	29.94	1
