OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
3206	506664	1	1	901	1	Miloslav	Suchý			57	invalidní důchodce	Skořice	99	80	A	M
3206	530361	1	1	901	1	Josef	Plecitý			57	podnikatel	Kařízek	99	80	A	M
3206	530379	1	1	901	1	Václav	Lisý			40	lesní dělník	Drahoňův Újezd	99	80	A	M
3206	540722	1	1	901	1	Jana	Šrédlová			49	starostka	Smědčice	99	80	A	F
3206	540803	1	1	810	1	Jiří	Šticha			53	OSVČ	Chlum	99	80	A	M
3206	540927	1	1	901	1	Oldřich	Chmela	Ing.		62	soukromý zemědělec	Čilá	99	80	A	M
3206	541001	1	1	805	1	Jakub	Dvořák	Ing.		45	úředník	Hradiště	99	80	A	M
3206	541061	1	1	901	1	Petr	Uher			46	asistent pedagoga	Zvíkovec	99	80	A	M
3206	541095	1	1	901	1	Josef	Král			65	důchodce	Bezděkov	99	80	A	M
3206	541141	1	1	808	1	Jiří	Mareš			66	důchodce	Chomle	99	80	A	M
3206	541150	1	1	901	1	Jarmila	Vaňourková			45	starostka	Kamenný Újezd	99	80	A	F
3206	541176	1	1	902	1	Miroslav	Hrubec			53	dispečer	Svojkovice	99	80	A	M
3206	541192	1	1	901	1	Václav	Tomášů			61	důchodce	Nevid	99	80	A	M
3206	546488	1	1	53	1	Hana	Nováková	Bc.		47	farmářka	Sirá	99	53	A	F
3206	546526	1	1	901	1	Radek	Janda			48	obchodní manažer	Těškov	99	80	A	M
3206	546534	1	1	809	1	Oldřich	Benedikt			62	řidič	Týček	99	80	A	M
3206	546551	1	1	901	1	Alena	Manková			55	učitelka mateřské školy	Újezd u Svatého Kříže	99	80	A	F
3206	553611	1	1	901	1	Vladimír	Michalek			47	podnikatel	Litohlavy	99	80	A	M
3206	559717	1	1	1114	1	Petr	Huml			46	obsluha CNC strojů	Nové Město	1114	1114	A	M
3206	559725	1	1	902	1	Petr	Kounovský	Mgr.		54	ředitel domova sociálních služeb	Stupno	99	80	A	M
3206	559733	1	1	901	1	Radek	Aubrecht			41	předák údržby	Březina	99	80	A	M
3206	559741	1	1	901	1	Pavel	Trepeš	Ing.		49	technik	Bujesily	99	80	A	M
3206	559750	1	1	901	1	Luboš	Pták	Mgr.		44	učitel	Střapole	99	80	A	M
3206	559768	1	1	901	1	Josef	Holub			37	projektant	Cekov	99	80	A	M
3206	559776	1	1	47	1	Jaroslav	Pešek			71	důchodce	Dobřív	99	47	A	M
3206	559792	1	1	901	1	Jaromír	Kalčík			62	starosta, úředník	Ejpovice	99	80	A	M
3206	559806	1	1	901	1	Marie	Pflégrová			63	důchodkyně	Hlohovice	99	80	A	F
3206	559814	1	1	901	1	Stanislav	Kurdík			56	ředitel firmy, předseda Tělovýchovné jednoty	Holoubkov	99	80	A	M
3206	559822	1	1	53	1	Marcela	Sobotková	Mgr.		56	učitelka ZŠ	Hrádek	53	53	A	F
3206	559849	1	1	901	1	Jana	Kešnerová			58	účetní	Hůrky	99	80	A	F
3206	559857	1	1	901	1	Milan	Huml			52	pedagogický pracovník	Cheznovice	99	80	A	M
3206	559903	1	1	901	1	Václav	Krofta	Bc.		44	manažer České pošty	Kařez	99	80	A	M
3206	559911	1	1	901	1	Pavel	Kočárek			63	důchodce	Klabava	99	80	A	M
3206	559920	1	1	902	1	Irena	Reindlová	Ing.		52	ekonom	Kladruby	99	80	A	F
3206	559946	1	1	901	1	Pavel	Lodl			69	důchodce	Lhotka u Radnic	99	80	A	M
3206	559954	1	1	901	1	Ester	Laláková		DiS.	43	sociální pracovnice	Liblín	99	80	A	F
3206	559962	1	1	802	1	Jan	Mudra	Bc.		41	produktový manažer zemědělské techniky	Líšná	99	80	A	M
3206	559997	1	1	47	1	Lenka	Šímová			43	sekretářka ředitele LTRN Janov	Mirošov	47	47	A	F
3206	560006	1	1	901	1	Hana	Chaloupková			62	učitelka	Mlečice	99	80	A	F
3206	560014	1	1	901	1	Jiří	Lenk			55	OSVČ	Mýto	99	80	A	M
3206	560057	1	1	901	1	Jaroslav	Peroutka			67	podnikatel	Osek	99	80	A	M
3206	560081	1	1	47	1	Luboš	Souček			75	důchodce	Podmokly	99	47	A	M
3206	560111	1	1	901	1	Marcela	Judlová	Ing.		53	učitelka	Přívětice	99	80	A	F
3206	560120	1	1	902	1	Petr	Volín			35	hasič - HZS PK	Radnice	99	80	A	M
3206	560146	1	1	901	1	Tomáš	Fiala			50	podnikatel	Biskoupky	99	80	A	M
3206	560162	1	1	47	1	Josef	Štych			61	technik	Strašice	47	47	A	M
3206	560189	1	1	901	1	Václav	Pour			62	technik	Těně	99	80	A	M
3206	560227	1	1	901	1	Luboš	Špilar			59	technik	Vejvanov	99	80	A	M
3206	560235	1	1	901	1	Petr	Holba			48	vedoucí projektu	Veselá	99	80	A	M
3206	560251	1	1	1329	1	Pavel	Šnajdr	Ing.		46	zastupitel a místostarosta Volduch	Volduchy	99	721	A	M
3206	560260	1	1	903	1	Jiří	Vinš			48	podnikatel	Zbiroh	99	80	A	M
3206	566799	1	1	901	1	Luděk	Kuška			42	stavbyvedoucí	Všenice	99	80	A	M
3206	566802	1	1	901	1	Roman	Dibus			43	vychovatel	Terešov	99	80	A	M
3206	566811	1	1	901	1	Ivan	Zeman			46	řidič	Kamenec	99	80	A	M
3206	566845	1	1	803	1	Josef	Turek			40	OSVČ	Skomelno	99	80	A	M
3206	566861	1	1	470	1	Radek	Škrdlant			43	státní zaměstnanec	Plískov	99	166	A	M
3206	566942	1	1	902	1	Jaromír	Živný			61	technik	Raková	721	80	A	M
3206	566993	1	1	902	1	Václav	Vozák	MVDr.		76	důchodce	Lhotka	99	80	A	M
3206	567001	1	1	809	1	Helena	Nulíčková			40	účetní	Lhota pod Radčem	99	80	A	F
3206	579009	1	1	901	1	Jaroslava	Šrámková			39	vrchní referent	Medový Újezd	99	80	A	F
3206	579017	1	1	802	1	Veronika	Havlíčková			30	prodavačka	Kakejcov	99	80	A	F
3206	579033	1	1	809	1	Jindřich	Šustr			62	jednatel firmy	Kornatice	99	80	A	M
3206	579084	1	1	902	1	Karel	Otýs	Ing.		52	lektor	Mešno	99	80	A	M
3206	579131	1	1	901	1	Jan	Šmolík	Ing.		59	technik, starosta	Příkosice	99	80	A	M
3206	579246	1	1	901	1	Jitka	Hrabačková			60	podnikatelka	Trokavec	99	80	A	F
3206	579289	1	1	901	1	Květuše	Frühaufová			51	účetní	Vísky	99	80	A	F
3206	579343	1	1	902	1	Václav	Hudec			57	ostraha	Štítov	99	80	A	M
3206	540803	1	2	809	1	Bohumil	Svoboda			43	zaměstnanec obce	Chlum	99	80	A	M
3206	541001	1	2	804	1	Marie	Somrová			72	důchodkyně	Hradiště	99	80	A	F
3206	541095	1	2	902	1	René	Sommr			47	projektant	Bezděkov	99	80	A	M
