OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7201	588989	1	1	901	1	Antonín	Sova	M			51	údržbář	Skaštice	99	80	0
7201	588989	1	1	901	2	Zdeňka	Lamačová	F			58	mzdová účetní	Skaštice	99	80	0
7201	588989	1	1	901	3	Marie	Olbertová	F			48	účetní	Skaštice	99	80	0
7201	588989	1	1	901	4	Jiří	Zavřel	M			46	živnostník	Skaštice	99	80	0
7201	588989	1	1	901	5	Zdenka	Šiblová	F			52	živnostník	Skaštice	99	80	0
7201	588989	1	1	901	6	Zdeněk	Konečník	M			23	profesionální sportovec	Skaštice	99	80	0
7201	588989	1	1	901	7	Marek	Brada	M			28	řidič	Skaštice	99	80	0
7201	588989	1	2	902	1	Jaromír	Přikryl	M			32	OSVČ	Skaštice	99	80	0
7201	588989	1	2	902	2	Jiří	Schmied	M	Ing.		67	důchodce	Skaštice	144	80	0
7201	588989	1	2	902	3	František	Navrátil	M			63	řidič	Skaštice	99	80	0
7201	588989	1	2	902	4	Jiří	Mikeška	M			54	servis.a mont.technik	Skaštice	99	80	0
7201	588989	1	2	902	5	Igor	Pilát	M			32	obchodní manager	Skaštice	99	80	0
7201	588989	1	2	902	6	Jan	Stýblo	M			39	řezník	Skaštice	99	80	0
7201	588989	1	2	902	7	Dana	Sovová	F			55	technik	Skaštice	99	80	0
7201	588989	1	3	7	1	Karel	Fuksa	M			23	student práv	Skaštice	99	7	0
7201	588989	1	3	7	2	Zdeněk	Stančík	M	Mgr. Ing.		31	podnikatel	Skaštice	7	7	0
7201	588989	1	3	7	3	Antonín	Sova	M	Ing.		26	projektant slaboproud.systémů	Skaštice	99	7	0
7201	588989	1	3	7	4	Pavel	Dočkal	M			45	živnostník	Skaštice	99	7	0
7201	588989	1	3	7	5	Antonín	Šibl	M			29	živnostník	Skaštice	99	7	0
7201	588989	1	3	7	6	Marcela	Košutová	F			36	dělnice	Skaštice	7	7	0
7201	588989	1	3	7	7	Zdeněk	Stančík	M			61	technik	Skaštice	99	7	0
7201	588989	1	4	355	1	Richard	Novák	M	Bc.		42	starosta obce	Skaštice	1	1	0
7201	588989	1	4	355	2	Svatava	Pobořilová	F			40	OSVČ	Skaštice	99	80	0
7201	588989	1	4	355	3	Antonín	Štěrba	M			67	důchodce	Skaštice	99	80	0
7201	588989	1	4	355	4	Václav	Kubiš	M			54	frézař	Skaštice	99	80	0
7201	588989	1	4	355	5	Marcela	Zůvalová	F			36	odborný referent	Skaštice	99	80	0
7201	588989	1	4	355	6	Leona	Machová	F			37	v domácnosti	Skaštice	99	80	0
7201	588989	1	4	355	7	Marek	Pšenica	M			37	servisní technik	Skaštice	99	80	0
