OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
8106	500291	Vřesina	1	1	902	90	Sdružení nezávislých kandidátů - SNK	Sdružení nezávislých kandidátů	SNK	1	080	2639	15.28	2
8106	500291	Vřesina	1	2	389	389	Sdružení Občanské demokratické strany a nezávislých kandidátů	Sdružení ODS a  NK		2	053,080	753	4.36	0
8106	500291	Vřesina	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1165	6.74	1
8106	500291	Vřesina	1	4	721	721	TOP 09	TOP 09	TOP 09	1	721	1842	10.67	2
8106	500291	Vřesina	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1199	6.94	1
8106	500291	Vřesina	1	6	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	3540	20.5	3
8106	500291	Vřesina	1	7	525	525	OTEVŘENÁ RADNICE VE VŘESINĚ	Otevřená radnice ve Vřesině		2	080,1024	4664	27.02	5
8106	500291	Vřesina	1	8	901	90	Sdružení občanů Vřesiny	Sdružení občanů Vřesiny	SNK	1	080	1458	8.44	1
8106	506711	Dolní Lhota	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1286	25.94	2
8106	506711	Dolní Lhota	1	2	901	90	"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""Za obec krásnější"""	"SNK ""Za obec krásnější"""	SNK	1	080	2331	47.03	4
8106	506711	Dolní Lhota	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1067	21.52	1
8106	506711	Dolní Lhota	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	272	7.68	0
8106	510882	Velká Polom	1	1	470	470	Naše Velká Polom	Naše Velká Polom		2	080,166	7637	65.91	10
8106	510882	Velká Polom	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1495	24.19	2
8106	510882	Velká Polom	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	2455	21.18	3
8106	545911	Moravská Ostrava a Přívoz	1	1	721	721	TOP 09	TOP 09	TOP 09	1	721	10976	4.59	0
8106	545911	Moravská Ostrava a Přívoz	1	2	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	942	1.37	0
8106	545911	Moravská Ostrava a Přívoz	1	3	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088	5437	2.27	0
8106	545911	Moravská Ostrava a Přívoz	1	4	1027	1027	Ostravské fórum	Ostravské fórum	OF	1	1027	9062	3.79	0
8106	545911	Moravská Ostrava a Přívoz	1	5	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	32915	13.77	6
8106	545911	Moravská Ostrava a Přívoz	1	6	755	755	Ostravak	Ostravak	Ostravak	1	755	51067	21.36	10
8106	545911	Moravská Ostrava a Přívoz	1	7	355	355	Křesťanská a demokratická unie - Československá strana lidová a nezávislí kandidáti	KDU-ČSL a nezávislí kandidáti		2	001,080	11260	4.71	0
8106	545911	Moravská Ostrava a Přívoz	1	8	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	45673	19.1	9
8106	545911	Moravská Ostrava a Přívoz	1	9	1081	1081	Změna pro Ostravu	Změna pro Ostravu		2	129,771	2584	1.51	0
8106	545911	Moravská Ostrava a Přívoz	1	10	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	28970	12.12	6
8106	545911	Moravská Ostrava a Přívoz	1	11	156	156	Dělnická strana sociální spravedlnosti	Dělnic.str.sociální spravedl.	DSSS	1	156	4232	1.77	0
8106	545911	Moravská Ostrava a Přívoz	1	12	1066	1066	Jsme Ostrava - Koalice Strany zelených a Pirátů	Jsme Ostrava-Koal. SZ a Piráti	Piráti+SZ	2	005,720	11920	4.98	0
8106	545911	Moravská Ostrava a Přívoz	1	13	792	792	Úsvit přímé demokracie	Úsvit přímé demokracie	Úsvit	1	792	3994	1.94	0
8106	545911	Moravská Ostrava a Přívoz	1	14	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	19977	8.35	4
8106	546046	Slezská Ostrava	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	9808	6.19	2
8106	546046	Slezská Ostrava	1	2	721	721	TOP 09	TOP 09	TOP 09	1	721	9443	5.96	2
8106	546046	Slezská Ostrava	1	3	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088	8385	5.29	2
8106	546046	Slezská Ostrava	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	30466	19.23	7
8106	546046	Slezská Ostrava	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	19697	12.43	5
8106	546046	Slezská Ostrava	1	6	156	156	Dělnická strana sociální spravedlnosti	Dělnic.str.sociální spravedl.	DSSS	1	156	2749	1.73	0
8106	546046	Slezská Ostrava	1	7	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	29874	18.86	7
8106	546046	Slezská Ostrava	1	8	794	794	Romská demokratická strana	Romská demokratická strana	RDS	1	794	3379	2.13	0
8106	546046	Slezská Ostrava	1	9	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	16554	10.45	4
8106	546046	Slezská Ostrava	1	10	755	755	Ostravak	Ostravak	Ostravak	1	755	24128	15.23	6
8106	546046	Slezská Ostrava	1	11	792	792	Úsvit přímé demokracie	Úsvit přímé demokracie	Úsvit	1	792	3906	2.46	0
8106	546135	Ostrava-Jih	1	1	755	755	Ostravak	Ostravak	Ostravak	1	755	129057	15.52	8
8106	546135	Ostrava-Jih	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	46888	5.63	3
8106	546135	Ostrava-Jih	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	51227	6.16	3
8106	546135	Ostrava-Jih	1	4	156	156	Dělnická strana sociální spravedlnosti	Dělnic.str.sociální spravedl.	DSSS	1	156	11250	1.35	0
8106	546135	Ostrava-Jih	1	5	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088	11641	1.4	0
8106	546135	Ostrava-Jih	1	6	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	159200	19.14	11
8106	546135	Ostrava-Jih	1	7	1027	1027	Ostravské fórum	Ostravské fórum	OF	1	1027	31032	3.73	0
8106	546135	Ostrava-Jih	1	8	1066	1066	Jsme Ostrava - Koalice Strany zelených a Pirátů	Jsme Ostrava-Koal.SZ a Pirátů	Piráti+SZ	2	005,720	25906	3.11	0
8106	546135	Ostrava-Jih	1	9	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	175580	21.59	12
8106	546135	Ostrava-Jih	1	10	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	10668	1.37	0
8106	546135	Ostrava-Jih	1	11	721	721	TOP 09	TOP 09	TOP 09	1	721	22762	2.73	0
8106	546135	Ostrava-Jih	1	12	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	120593	14.5	8
8106	546135	Ostrava-Jih	1	13	792	792	Úsvit přímé demokracie	Úsvit přímé demokracie	Úsvit	1	792	18647	2.24	0
8106	546135	Ostrava-Jih	1	14	167	167	Fair play - HNPD	Fair play - HNPD	HNPD	1	167	227	0.3	0
8106	546135	Ostrava-Jih	1	15	764	764	LEV 21 - Národní socialisté	LEV 21-Národní socialisté	LEV 21	1	764	16677	2	0
8106	546224	Poruba	1	1	721	721	TOP 09	TOP 09	TOP 09	1	721	21086	3.51	0
8106	546224	Poruba	1	2	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088	8104	1.35	0
8106	546224	Poruba	1	3	1066	1066	Jsme Ostrava - Koalice Strany zelených a Pirátů	Jsme Ostrava-Koal. SZ a Pirátů	Piráti+SZ	2	005,720	20138	3.36	0
8106	546224	Poruba	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	82690	13.79	7
8106	546224	Poruba	1	5	1027	1027	Ostravské fórum	Ostravské fórum	OF	1	1027	19780	3.3	0
8106	546224	Poruba	1	6	755	755	Ostravak	Ostravak	Ostravak	1	755	98764	16.48	9
8106	546224	Poruba	1	7	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	1349	1.68	0
8106	546224	Poruba	1	8	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	119414	19.92	11
8106	546224	Poruba	1	9	156	156	Dělnická strana sociální spravedlnosti	Dělnic.str.sociální spravedl.	DSSS	1	156	4420	0.73	0
8106	546224	Poruba	1	10	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	35039	5.84	3
8106	546224	Poruba	1	11	1011	1011	Toryové	Toryové	TOR	1	1011	13369	2.23	0
8106	546224	Poruba	1	12	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	126060	21.03	12
8106	546224	Poruba	1	13	792	792	Úsvit přímé demokracie	Úsvit přímé demokracie	Úsvit	1	792	10898	1.81	0
8106	546224	Poruba	1	14	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	38106	6.35	3
8106	554049	Olbramice	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	458	18.92	1
8106	554049	Olbramice	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	774	31.98	3
8106	554049	Olbramice	1	3	901	90	"""Společně za rozvoj obce"""	"""Společně za rozvoj obce"""	SNK	1	080	1188	49.09	5
8106	554219	Nová Bělá	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	3006	26.4	4
8106	554219	Nová Bělá	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	2235	19.63	3
8106	554219	Nová Bělá	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová a nezávislí kandidáti	KDU-ČSL a nezávislí kandidáti	KDU-ČSL	1	001	3357	29.48	4
8106	554219	Nová Bělá	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2032	17.84	3
8106	554219	Nová Bělá	1	5	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	755	12.43	1
8106	554227	Vítkovice	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2459	13.11	2
8106	554227	Vítkovice	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	2264	12.07	2
8106	554227	Vítkovice	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	4301	22.93	4
8106	554227	Vítkovice	1	4	794	794	Romská demokratická strana	Romská demokratická strana	RDS	1	794	815	4.34	0
8106	554227	Vítkovice	1	5	755	755	Ostravak	Ostravak	Ostravak	1	755	1910	10.91	2
8106	554227	Vítkovice	1	6	5	5	JSME OSTRAVA - Strana zelených s podporou Pirátů	JSME OSTRAVA-SZ s podp. Pirátů	SZ	1	005	1135	6.05	1
8106	554227	Vítkovice	1	7	525	525	Více pro Vítkovice	Více pro Vítkovice		2	080,1024	3300	18.85	3
8106	554227	Vítkovice	1	8	792	792	Úsvit přímé demokracie	Úsvit přímé demokracie	Úsvit	1	792	789	4.2	0
