OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3202	530085	Bukovník	1	1	801	80	Iveta Lysáčková	Iveta Lysáčková	NK	1	080			
3202	530085	Bukovník	1	2	802	80	Karel Mráz	Karel Mráz	NK	1	080			
3202	530085	Bukovník	1	3	808	80	Vítězslav Bálek	Vítězslav Bálek	NK	1	080			
3202	530085	Bukovník	1	4	804	80	Martin Ducháč	Martin Ducháč	NK	1	080			
3202	530085	Bukovník	1	5	805	80	Miloš Novotný	Miloš Novotný	NK	1	080			
3202	530085	Bukovník	1	6	806	80	Josef Želízko	Josef Želízko	NK	1	080			
3202	530085	Bukovník	1	7	807	80	Amélie Bálková	Amélie Bálková	NK	1	080			
3202	530085	Bukovník	1	8	803	80	Stanislava Krásová	Stanislava Krásová	NK	1	080			
3202	530123	Dobršín	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE DOBRŠÍN	SNK OBCE DOBRŠÍN	SNK	1	080			
3202	541745	Myslovice	1	1	901	90	Sdružení nezávislých kandidátů Myslovice	SNK Myslovice	SNK	1	080			
3202	541753	Ježovy	1	1	901	90	Pro Ježovy (Ježovy, Chlumská, Trnčí)	Pro Ježovy (Jež., Chlum., Tr.)	SNK	1	080			
3202	541788	Poleň	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO POLEŇSKO	SNK PRO POLEŇSKO	SNK	1	080			
3202	541796	Hejná	1	1	901	90	PATRIOT HEJNÁ	PATRIOT HEJNÁ	SNK	1	080			
3202	541826	Kejnice	1	1	808	80	Tomáš Železný	Tomáš Železný	NK	1	080			
3202	541826	Kejnice	1	2	804	80	Petr Zdeněk	Petr Zdeněk	NK	1	080			
3202	541826	Kejnice	1	3	802	80	Karel Rejšek	Karel Rejšek	NK	1	080			
3202	541826	Kejnice	1	4	809	80	Jiří Reban	Jiří Reban	NK	1	080			
3202	541826	Kejnice	1	5	807	80	František Rejšek	František Rejšek	NK	1	080			
3202	541826	Kejnice	1	6	803	80	Ing. Petr Hlavsa	Petr Hlavsa	NK	1	080			
3202	541826	Kejnice	1	7	801	80	Radek Smetana	Radek Smetana	NK	1	080			
3202	541826	Kejnice	1	8	810	80	Ivana Jáchimová	Ivana Jáchimová	NK	1	080			
