OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3101	529729	Kvítkovice	1	1	901	90	Sdružení nezávislých kandidátů obce Kvítkovice	SNK obce Kvítkovice	SNK	1	080	144	47.52	3
3101	529729	Kvítkovice	1	2	804	80	Pavel Ryneš, nezávislý kandidát	Pavel Ryneš, NK	NK	1	080	6	9.9	0
3101	529729	Kvítkovice	1	3	801	80	Stanislav Pecha, nezávislý kandidát	Stanislav Pecha, NK	NK	1	080	37	61.05	1
3101	529729	Kvítkovice	1	4	805	80	Milena Papáčková, nezávislý kandidát	Milena Papáčková, NK	NK	1	080	26	42.9	0
3101	529729	Kvítkovice	1	5	807	80	Ivana Rynešová, nezávislý kandidát	Ivana Rynešová, NK	NK	1	080	13	21.45	0
3101	529729	Kvítkovice	1	6	802	80	Lidmila Rozboudová, nezávislý kandidát	Lidmila Rozboudová, NK	NK	1	080	46	75.9	1
3101	529729	Kvítkovice	1	7	806	80	Petr Haňka, nezávislý kandidát	Petr Haňka, NK	NK	1	080	21	34.65	0
3101	529729	Kvítkovice	1	8	803	80	Ludmila Chromá, nezávislý kandidát	Ludmila Chromá, NK	NK	1	080	10	16.5	0
3101	535176	Planá	1	1	902	90	Za obec krásnější	Za obec krásnější	SNK	1	080	221	21.64	1
3101	535176	Planá	1	2	903	90	PLANÁ U LETIŠTĚ	PLANÁ U LETIŠTĚ	SNK	1	080	39	8.91	0
3101	535176	Planá	1	3	901	90	SNK Planá	SNK Planá	SNK	1	080	761	74.53	6
3101	535206	Dobrá Voda u Českých Budějovic	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1346	16.05	1
3101	535206	Dobrá Voda u Českých Budějovic	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	4473	43.65	5
3101	535206	Dobrá Voda u Českých Budějovic	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	2082	22.34	2
3101	535206	Dobrá Voda u Českých Budějovic	1	4	721	721	TOP 09	TOP 09	TOP 09	1	721	2346	22.89	3
3101	535231	Ostrolovský Újezd	1	1	901	90	Vize 2014	Vize 2014	SNK	1	080	497	100	7
3101	535249	Dasný	1	1	901	90	Sdružení nezávislých kandidátů obce Dasný	Sdruž.nezáv.kand. obce Dasný	SNK	1	080	953	81.38	6
3101	535249	Dasný	1	2	137	137	Suverenita - blok Jany Bobošíkové, strana zdravého rozumu	Suverenita-blok J.Bobošíkové	Suveren.	1	137	43	25.7	0
3101	535249	Dasný	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	175	20.92	1
3101	535281	Mydlovary	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	630	50.19	5
3101	535281	Mydlovary	1	2	901	90	Mydlovary 2010	Mydlovary 2010	SNK	1	080	625	49.8	4
3101	535346	Plav	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	1250	100	7
3101	535371	Nákří	1	1	901	90	Za krásné Nákří	Za krásné Nákří	SNK	1	080	566	100	7
3101	535401	Bošilec	1	1	805	80	František Drs, nezávislý kandidát	František Drs, NK	NK	1	080	59	65.76	1
3101	535401	Bošilec	1	2	812	80	Dana Kozlová, nezávislý kandidát	Dana Kozlová, NK	NK	1	080	85	94.74	1
3101	535401	Bošilec	1	3	808	80	Josef Kozel, nezávislý kandidát	Josef Kozel, NK	NK	1	080	57	63.53	1
3101	535401	Bošilec	1	4	813	80	Monika Malechová, nezávislý kandidát	Monika Malechová, NK	NK	1	080	55	61.3	1
3101	535401	Bošilec	1	5	814	80	Pavlína Šachlová, nezávislý kandidát	Pavlína Šachlová, NK	NK	1	080	42	46.81	0
3101	535401	Bošilec	1	6	801	80	Roman Svobodný, nezávislý kandidát	Roman Svobodný, NK	NK	1	080	27	30.09	0
3101	535401	Bošilec	1	7	802	80	Josef Kubeš, nezávislý kandidát	Josef Kubeš, NK	NK	1	080	14	15.6	0
3101	535401	Bošilec	1	8	806	80	Miroslav Drs, nezávislý kandidát	Miroslav Drs, NK	NK	1	080	23	25.63	0
3101	535401	Bošilec	1	9	803	80	Pavel Štěcha, nezávislý kandidát	Pavel Štěcha, NK	NK	1	080	56	62.42	1
3101	535401	Bošilec	1	10	807	80	Pavel Stix, nezávislý kandidát	Pavel Stix, NK	NK	1	080	54	60.19	1
3101	535401	Bošilec	1	11	804	80	Stanislav Vondrášek, nezávislý kandidát	Stanislav Vondrášek, NK	NK	1	080	48	53.5	0
3101	535401	Bošilec	1	12	811	80	Renata Korbelová, nezávislý kandidát	Renata Korbelová, NK	NK	1	080	32	35.66	0
3101	535401	Bošilec	1	13	809	80	Dagmar Valešová, nezávislý kandidát	Dagmar Valešová, NK	NK	1	080	63	70.22	1
3101	535401	Bošilec	1	14	810	80	Jaroslav Korbel, nezávislý kandidát	Jaroslav Korbel, NK	NK	1	080	13	14.49	0
3101	535435	Neplachov	1	1	901	90	NESTRANNÍ	NESTRANNÍ	SNK	1	080	327	22.48	2
3101	535435	Neplachov	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	138	9.49	0
3101	535435	Neplachov	1	3	902	90	Sdružení nezávislých kandidátů PRO ROZVOJ OBCE	SNK PRO ROZVOJ OBCE	SNK	1	080	613	42.15	3
3101	535435	Neplachov	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	376	25.85	2
3101	535460	Hradce	1	1	902	90	ZA NOVÉ HRADCE	ZA NOVÉ HRADCE	SNK	1	080	95	40.42	2
3101	535460	Hradce	1	2	901	90	Sdružení nezávislých kandidátů obce Hradce	Sdruž.nezáv.kand.obce Hradce	SNK	1	080	140	59.57	3
3101	535494	Úsilné	1	1	808	80	Přemysl Tájek, nezávislý kandidát	Přemysl Tájek, NK	NK	1	080	143	84.78	1
3101	535494	Úsilné	1	2	801	80	Ing. Pavel Kašpárek, nezávislý kandidát	Ing. Pavel Kašpárek, NK	NK	1	080	175	103.75	1
3101	535494	Úsilné	1	3	803	80	Ing. Marie Havránková, nezávislý kandidát	Ing. Marie Havránková, NK	NK	1	080	94	55.73	1
3101	535494	Úsilné	1	4	810	80	Stanislava Neradová, nezávislý kandidát	Stanislava Neradová, NK	NK	1	080	94	55.73	0
3101	535494	Úsilné	1	5	805	80	Jiří Matějka, nezávislý kandidát	Jiří Matějka, NK	NK	1	080	50	29.64	0
3101	535494	Úsilné	1	6	811	80	Tomáš Halada, nezávislý kandidát	Tomáš Halada, NK	NK	1	080	85	50.39	0
3101	535494	Úsilné	1	7	806	80	Jiří Ocelák, nezávislý kandidát	Jiří Ocelák, NK	NK	1	080	115	68.18	1
3101	535494	Úsilné	1	8	813	80	Vendula Piskáčková, nezávislý kandidát	Vendula Piskáčková, NK	NK	1	080	66	39.13	0
3101	535494	Úsilné	1	9	807	80	Judita Mikešová, nezávislý kandidát	Judita Mikešová, NK	NK	1	080	111	65.81	1
3101	535494	Úsilné	1	10	802	80	Ing. Jiří Šulc, nezávislý kandidát	Ing. Jiří Šulc, NK	NK	1	080	173	102.56	1
3101	535494	Úsilné	1	11	804	80	Jana Božková, nezávislý kandidát	Jana Božková, NK	NK	1	080	129	76.48	1
3101	535494	Úsilné	1	12	809	80	Radim Lehečka, nezávislý kandidát	Radim Lehečka, NK	NK	1	080	130	77.07	1
3101	535494	Úsilné	1	13	812	80	Václav Jerhot, nezávislý kandidát	Václav Jerhot, NK	NK	1	080	153	90.71	1
3101	535524	Hosty	1	1	804	80	Jan Drozd ml., nezávislý kandidát	Jan Drozd ml., NK	NK	1	080	48	80	1
3101	535524	Hosty	1	2	805	80	Miroslav Anděl, nezávislý kandidát	Miroslav Anděl, NK	NK	1	080	59	98.33	1
3101	535524	Hosty	1	3	806	80	Josef Hladeček, nezávislý kandidát	Josef Hladeček, NK	NK	1	080	59	98.33	1
3101	535524	Hosty	1	4	803	80	Vlastimil Koubek, nezávislý kandidát	Vlastimil Koubek, NK	NK	1	080	57	95	1
3101	535524	Hosty	1	5	802	80	Luboš Hladeček, nezávislý kandidát	Luboš Hladeček, NK	NK	1	080	48	80	1
3101	535524	Hosty	1	6	808	80	František Matějka, nezávislý kandidát	František Matějka, NK	NK	1	080	55	91.66	1
3101	535524	Hosty	1	7	801	80	Jan Anděl, nezávislý kandidát	Jan Anděl, NK	NK	1	080	46	76.66	0
3101	535524	Hosty	1	8	807	80	Zdeněk Stejskal, nezávislý kandidát	Zdeněk Stejskal, NK	NK	1	080	48	80	1
3101	535541	Čakov	1	1	808	80	Helena Bauerová, nezávislý kandidát	Helena Bauerová, NK	NK	1	080	40	36.22	0
3101	535541	Čakov	1	2	807	80	Jan Sládek, nezávislý kandidát	Jan Sládek, NK	NK	1	080	45	40.75	0
3101	535541	Čakov	1	3	805	80	Lenka Schwarzová, nezávislý kandidát	Lenka Schwarzová, NK	NK	1	080	49	44.37	0
3101	535541	Čakov	1	4	811	80	Jiří Postl, nezávislý kandidát	Jiří Postl, NK	NK	1	080	103	93.27	1
3101	535541	Čakov	1	5	806	80	Ing. Lenka Šišpelová, nezávislý kandidát	Ing. Lenka Šišpelová, NK	NK	1	080	62	56.14	1
3101	535541	Čakov	1	6	801	80	Jan Borovka, nezávislý kandidát	Jan Borovka, NK	NK	1	080	55	49.8	1
3101	535541	Čakov	1	7	812	80	Petr Lesniak, nezávislý kandidát	Petr Lesniak, NK	NK	1	080	33	29.88	0
