OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
5102	530425	Dalešice	1	1	901	90	LIGA ŽEN	LIGA ŽEN	SNK	1	080	246	45.55	3
5102	530425	Dalešice	1	2	801	80	Sousedská strana, nezávislý kandidát	Sousedská strana, NK	NK	1	080	12	15.55	0
5102	530425	Dalešice	1	3	902	90	HASIČI DALEŠICE	HASIČI DALEŠICE	SNK	1	080	282	52.22	4
5102	546577	Pulečný	1	1	902	90	Za lepší obec	Za lepší obec	SNK	1	080	567	59	4
5102	546577	Pulečný	1	2	901	90	Sdružení nezávislých občanů	Sdružení nezávislých občanů	SNK	1	080	394	40.99	3
5102	546585	Jiřetín pod Bukovou	1	1	901	90	DOHODA	DOHODA	SNK	1	080	731	51.11	4
5102	546585	Jiřetín pod Bukovou	1	2	902	90	DIALOG	DIALOG	SNK	1	080	699	48.88	3
5102	563510	Jablonec nad Nisou	1	1	720	720	ČESKÁ PIRÁTSKÁ STRANA	ČESKÁ PIRÁTSKÁ STRANA	ČPS	1	720	4720	3.1	0
5102	563510	Jablonec nad Nisou	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	63626	16.72	5
5102	563510	Jablonec nad Nisou	1	3	53	53	OBČANSKÁ DEMOKRATICKÁ STRANA	OBČANSKÁ DEMOKRATICKÁ STRANA	ODS	1	053	99475	26.15	9
5102	563510	Jablonec nad Nisou	1	4	721	721	TOP 09	TOP 09	TOP 09	1	721	42836	11.26	4
5102	563510	Jablonec nad Nisou	1	5	166	166	"""DOMOV  NAD  NISOU"""	"""DOMOV  NAD  NISOU"""	"""STAN"""	1	166	93958	24.7	8
5102	563510	Jablonec nad Nisou	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	29273	7.69	2
5102	563510	Jablonec nad Nisou	1	7	137	137	Suverenita - blok Jany Bobošíkové, strana zdravého rozumu	Suverenita-blok J.Bobošíkové	Suveren.	1	137	12953	3.4	0
5102	563510	Jablonec nad Nisou	1	8	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	1831	1.44	0
5102	563510	Jablonec nad Nisou	1	9	144	144	Věci veřejné	Věci veřejné	VV	1	144	31196	8.2	2
5102	563510	Jablonec nad Nisou	1	10	98	98	Volte Pravý Blok www.cibulka.net	Volte Pr.Blok www.cibulka.net	PB	1	098	494	1.94	0
5102	563528	Albrechtice v Jizerských horách	1	1	903	90	Za vyvážený rozvoj Albrechtic v Jiz.horách	Za vyvážený rozvoj Albrechtic	SNK	1	080	206	14.88	1
5102	563528	Albrechtice v Jizerských horách	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	439	31.71	2
5102	563528	Albrechtice v Jizerských horách	1	3	901	90	ZA ROZVOJ ALBRECHTIC	ZA ROZVOJ ALBRECHTIC	SNK	1	080	375	27.09	2
5102	563528	Albrechtice v Jizerských horách	1	4	902	90	Sdružení nezávislých kandidátů Jizerské Albrechtice	Sdruž.nezáv.kand. Jiz.Albrecht	SNK	1	080	364	26.3	2
5102	563536	Bedřichov	1	1	901	90	Náš Bedřichov	Náš Bedřichov	SNK	1	080	356	28.84	2
5102	563536	Bedřichov	1	2	802	80	Jan Seidl, nezávislý kandidát	Jan Seidl, NK	NK	1	080	21	15.31	0
5102	563536	Bedřichov	1	3	902	90	Sdružení pro Bedřichov	Sdružení pro Bedřichov	SNK	1	080	836	67.74	7
5102	563536	Bedřichov	1	4	801	80	Pro rovnou spravedlnost, nezávislý kandidát	Pro rovnou spravedlnost, NK	NK	1	080	21	15.31	0
5102	563552	Desná	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1698	11.65	2
5102	563552	Desná	1	2	702	702	ALTERNATIVA	ALTERNATIVA	ALTER	1	702	1309	8.98	1
5102	563552	Desná	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1981	13.59	2
5102	563552	Desná	1	4	1	1	Desná pro život	Desná pro život	KDU-ČSL	1	001	2015	13.83	2
5102	563552	Desná	1	5	475	475	Sdružení pro DESNOU	Sdružení pro DESNOU		2	080,703	4876	33.46	5
5102	563552	Desná	1	6	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1653	11.34	2
5102	563552	Desná	1	7	137	137	Suverenita - blok Jany Bobošíkové, strana zdravého rozumu	Suverenita-blok J.Bobošíkové	Suveren.	1	137	1037	7.11	1
5102	563561	Držkov	1	1	901	90	Držkov  2010	Držkov  2010	SNK	1	080	1031	81.69	5
5102	563561	Držkov	1	2	902	90	SOKOL	SOKOL	SNK	1	080	862	68.3	4
5102	563579	Frýdštejn	1	1	801	80	Radek Červa, nezávislý kandidát	Radek Červa, NK	NK	1	080	201	61.67	1
5102	563579	Frýdštejn	1	2	802	80	Miroslav Mencl, nezávislý kandidát	Miroslav Mencl, NK	NK	1	080	340	104.32	1
5102	563579	Frýdštejn	1	3	803	80	David Sameš, nezávislý kandidát	David Sameš, NK	NK	1	080	180	55.23	0
5102	563579	Frýdštejn	1	4	805	80	Ivana Vavřichová, nezávislý kandidát	Ivana Vavřichová, NK	NK	1	080	165	50.62	0
5102	563579	Frýdštejn	1	5	804	80	Václav Matura, nezávislý kandidát	Václav Matura, NK	NK	1	080	145	44.49	0
5102	563579	Frýdštejn	1	6	806	80	Michal Šmejda, nezávislý kandidát	Michal Šmejda, NK	NK	1	080	107	32.83	0
5102	563579	Frýdštejn	1	7	810	80	Mgr. Anna Rozmarová, nezávislý kandidát	Mgr. Anna Rozmarová, NK	NK	1	080	277	84.99	1
5102	563579	Frýdštejn	1	8	807	80	Marcela Náhlovská, nezávislý kandidát	Marcela Náhlovská, NK	NK	1	080	194	59.52	1
5102	563579	Frýdštejn	1	9	808	80	Pavel Müller, nezávislý kandidát	Pavel Müller, NK	NK	1	080	405	124.26	1
5102	563579	Frýdštejn	1	10	809	80	Monika Brabcová, nezávislý kandidát	Monika Brabcová, NK	NK	1	080	209	64.12	1
5102	563579	Frýdštejn	1	11	811	80	Petr Bušek, nezávislý kandidát	Petr Bušek, NK	NK	1	080	183	56.15	1
5102	563579	Frýdštejn	1	12	812	80	Lukáš Melichar, nezávislý kandidát	Lukáš Melichar, NK	NK	1	080	140	42.95	0
5102	563579	Frýdštejn	1	13	813	80	Antonín Strnad, nezávislý kandidát	Antonín Strnad, NK	NK	1	080	261	80.08	1
5102	563579	Frýdštejn	1	14	814	80	Jaroslav Brož, nezávislý kandidát	Jaroslav Brož, NK	NK	1	080	254	77.93	1
5102	563579	Frýdštejn	1	15	815	80	Jaroslav Vortel, nezávislý kandidát	Jaroslav Vortel, NK	NK	1	080	194	59.52	1
5102	563579	Frýdštejn	1	16	816	80	Ing. Václav Souček, nezávislý kandidát	Václav Souček, NK	NK	1	080	148	45.41	0
5102	563579	Frýdštejn	1	17	817	80	Akad.soch. Pavel Brožek, nezávislý kandidát	Akad.soch. Pavel Brožek, NK	NK	1	080	182	55.84	1
5102	563595	Janov nad Nisou	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	712	18.29	1
5102	563595	Janov nad Nisou	1	2	901	90	Bílá Nisa	Bílá Nisa	SNK-CELK	1	080	716	18.39	2
5102	563595	Janov nad Nisou	1	3	2	2	Česká strana národně sociální - ČSNS	Česká str. nár.sociální- ČSNS	ČSNS	1	002	447	11.48	1
5102	563595	Janov nad Nisou	1	4	475	475	Nezávislí kandidáti a starostové pro Janov nad Nisou	Nezávislí kandidáti a starosto		2	080,703	2017	51.82	5
5102	563609	Jenišovice	1	1	801	80	ING. JIŘÍ BROŽ, nezávislý kandidát	ING. JIŘÍ BROŽ, NK	NK	1	080	308	104.34	1
5102	563609	Jenišovice	1	2	802	80	BOHUMIL BRADÁČ, nezávislý kandidát	BOHUMIL BRADÁČ, NK	NK	1	080	305	103.32	1
5102	563609	Jenišovice	1	3	803	80	RADEK ŠIMON ING., nezávislý kandidát	RADEK ŠIMON, NK	NK	1	080	183	61.99	0
5102	563609	Jenišovice	1	4	804	80	Věra Kuchtová, nezávislý kandidát	Věra Kuchtová, NK	NK	1	080	136	46.07	0
5102	563609	Jenišovice	1	5	805	80	Miroslav Bočok, nezávislý kandidát	Miroslav Bočok, NK	NK	1	080	202	68.43	1
5102	563609	Jenišovice	1	6	806	80	Jaroslav Vinš, nezávislý kandidát	Jaroslav Vinš, NK	NK	1	080	230	77.91	1
5102	563609	Jenišovice	1	7	807	80	IVETA DLOUHÁ, nezávislý kandidát	IVETA DLOUHÁ, NK	NK	1	080	167	56.57	0
5102	563609	Jenišovice	1	8	808	80	LIBOR PREISLER, nezávislý kandidát	LIBOR PREISLER, NK	NK	1	080	238	80.62	1
5102	563609	Jenišovice	1	9	809	80	PETR MACHÁČEK, nezávislý kandidát	PETR MACHÁČEK, NK	NK	1	080	168	56.91	0
5102	563609	Jenišovice	1	10	810	80	Vlasta Kopalová, nezávislý kandidát	Vlasta Kopalová, NK	NK	1	080	192	65.04	1
5102	563609	Jenišovice	1	11	811	80	Jana Kadečková, nezávislý kandidát	Jana Kadečková, NK	NK	1	080	214	72.49	1
5102	563609	Jenišovice	1	12	812	80	Mgr. ROMAN KNOBLOCH, nezávislý kandidát	Roman Knobloch, NK	NK	1	080	196	66.39	1
5102	563609	Jenišovice	1	13	813	80	LUKÁŠ VESELÝ, nezávislý kandidát	LUKÁŠ VESELÝ, NK	NK	1	080	222	75.2	1
5102	563609	Jenišovice	1	14	814	80	LUKÁŠ STEJSKAL, nezávislý kandidát	LUKÁŠ STEJSKAL, NK	NK	1	080	242	81.98	1
5102	563609	Jenišovice	1	15	815	80	ING. LIBOR SMEJKAL, nezávislý kandidát	ING. LIBOR SMEJKAL, NK	NK	1	080	244	82.66	1
5102	563617	Jílové u Držkova	1	1	901	90	Nová volba	Nová volba	SNK	1	080	268	59.77	3
5102	563617	Jílové u Držkova	1	2	902	90	Za krásnější obec	Za krásnější obec	SNK	1	080	539	66.79	6
5102	563633	Josefův Důl	1	1	903	90	Josefodoláci	Josefodoláci	Josefodo	1	080	1347	31.94	3
5102	563633	Josefův Důl	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	226	12.05	0
5102	563633	Josefův Důl	1	3	902	90	SNK - PRO ROZVOJ JOSEFOVA DOLU	SNK - PRO ROZVOJ JOS.DOLU	SNK	1	080	542	12.85	1
5102	563633	Josefův Důl	1	4	901	90	Za Josefův Důl krásnější	Za Josefův Důl krásnější	SNK	1	080	2102	49.84	5
5102	563641	Koberovy	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2956	57.9	6
5102	563641	Koberovy	1	2	901	90	Nezávislí	Nezávislí	Nezávisl	1	080	2149	42.09	5
