OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3103	507610	Doňov	1	1	901	90	Sdružení nezávislých kandidátů obce Doňov	SNK obce Doňov	SNK	1	080	256	100	7
3103	507628	Pleše	1	1	803	80	Pavla Vodrážková, nezávislý kandidát	Pavla Vodrážková, NK	NK	1	080	54	69.62	1
3103	507628	Pleše	1	2	807	80	Michal Jiří Palataš, nezávislý kandidát	Michal Jiří Palataš, NK	NK	1	080	39	50.28	1
3103	507628	Pleše	1	3	808	80	Josef Novák, nezávislý kandidát	Josef Novák, NK	NK	1	080	11	14.18	0
3103	507628	Pleše	1	4	816	80	Karel Doubravský, nezávislý kandidát	Karel Doubravský, NK	NK	1	080	27	34.81	0
3103	507628	Pleše	1	5	812	80	Jaroslav Marsa, nezávislý kandidát	Jaroslav Marsa, NK	NK	1	080	67	86.38	1
3103	507628	Pleše	1	6	804	80	Miluše Hunalová, nezávislý kandidát	Miluše Hunalová, NK	NK	1	080	42	54.15	1
3103	507628	Pleše	1	7	809	80	Jiří Jakobartl, nezávislý kandidát	Jiří Jakobartl, NK	NK	1	080	21	27.07	0
3103	507628	Pleše	1	8	811	80	Ing. Zdeněk Šedivý, nezávislý kandidát	Ing. Zdeněk Šedivý, NK	NK	1	080	42	54.15	1
3103	507628	Pleše	1	9	814	80	Jiří Jech, nezávislý kandidát	Jiří Jech, NK	NK	1	080	67	86.38	1
3103	507628	Pleše	1	10	813	80	Karel Novák, nezávislý kandidát	Karel Novák, NK	NK	1	080	53	68.33	1
3103	507628	Pleše	1	11	806	80	Michal Houska, nezávislý kandidát	Michal Houska, NK	NK	1	080	36	46.41	0
3103	507628	Pleše	1	12	810	80	Bc. Petra Holcová, nezávislý kandidát	Bc. Petra Holcová, NK	NK	1	080	70	90.25	1
3103	507628	Pleše	1	13	815	80	Pavel Vránek, nezávislý kandidát	Pavel Vránek, NK	NK	1	080	65	83.81	1
3103	507628	Pleše	1	14	805	80	Miloslav Pobříslo, nezávislý kandidát	Miloslav Pobříslo, NK	NK	1	080	34	43.83	0
3103	507628	Pleše	1	15	801	80	Tomáš Neugebauer, nezávislý kandidát	Tomáš Neugebauer, NK	NK	1	080	34	43.83	0
3103	507628	Pleše	1	16	802	80	Libor Ševčík, nezávislý kandidát	Libor Ševčík, NK	NK	1	080	36	46.41	0
3103	507644	Újezdec	1	1	901	90	Sdružení nezávislých kandidátů obce Újezdec	SNK obce Újezdec	SNK	1	080	324	100	7
3103	507652	Višňová	1	1	901	90	"""Obec Višňová"""	"""Obec Višňová"""	SNK	1	080	179	100	7
3103	507695	Záhoří	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	246	100	7
3103	507717	Peč	1	1	902	90	Nezávislí obce Peč	Nezávislí obce Peč	SNK	1	080	513	31.01	3
3103	507717	Peč	1	2	901	90	Sdružení nezávislých kandidátů 2014	SNK 2014	SNK	1	080	1141	68.98	6
3103	507733	Březina	1	1	901	90	Sdružení nezávislých kandidátů BŘEZINA	SNK BŘEZINA	SNK	1	080	449	100	7
3103	507784	Ratiboř	1	1	902	90	Nezávislí - Občané pro obec	Nezávislí - Občané pro obec	SNK	1	080	442	71.4	5
3103	507784	Ratiboř	1	2	901	90	Nezávislí - sdružení pro obec	Nezávislí - sdružení pro obec	SNK	1	080	177	28.59	2
3103	508004	Roseč	1	1	901	90	Za rozvoj obce	Za rozvoj obce	SNK	1	080	657	100	7
3103	508152	Střížovice	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	665	36.23	3
3103	508152	Střížovice	1	2	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	1170	63.76	6
3103	508357	Kostelní Vydří	1	1	806	80	Helena Kadlecová, nezávislý kandidát	Helena Kadlecová, NK	NK	1	080	46	57.09	0
3103	508357	Kostelní Vydří	1	2	807	80	Jiří Kadlec, nezávislý kandidát	Jiří Kadlec, NK	NK	1	080	78	96.8	1
3103	508357	Kostelní Vydří	1	3	803	80	Andrea Přibylová, nezávislý kandidát	Andrea Přibylová, NK	NK	1	080	86	106.73	1
3103	508357	Kostelní Vydří	1	4	808	80	Jan Karásek, nezávislý kandidát	Jan Karásek, NK	NK	1	080	67	83.15	1
3103	508357	Kostelní Vydří	1	5	802	80	Marie Petrželová, nezávislý kandidát	Marie Petrželová, NK	NK	1	080	63	78.19	1
3103	508357	Kostelní Vydří	1	6	801	80	Miloslav Fiala, nezávislý kandidát	Miloslav Fiala, NK	NK	1	080	75	93.08	1
3103	508357	Kostelní Vydří	1	7	804	80	Miroslav Matějka, nezávislý kandidát	Miroslav Matějka, NK	NK	1	080	58	71.98	1
3103	508357	Kostelní Vydří	1	8	805	80	Ivan Tetour, nezávislý kandidát	Ivan Tetour, NK	NK	1	080	91	112.94	1
3103	508501	Lužnice	1	1	902	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LUŽNICE II.	SNK LUŽNICE II.	SNK	1	080	630	31.37	3
3103	508501	Lužnice	1	2	903	90	VIZE LUŽNICE	VIZE LUŽNICE	SNK	1	080	371	18.47	1
3103	508501	Lužnice	1	3	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LUŽNICE I.	SNK LUŽNICE I.	SNK	1	080	1007	50.14	5
3103	508683	Záblatí	1	1	802	80	Mgr. Štěpán Kovář, nezávislý kandidát	Mgr. Štěpán Kovář, NK	NK	1	080	27	68.72	0
3103	508683	Záblatí	1	2	801	80	Martin Kochta, nezávislý kandidát	Martin Kochta, NK	NK	1	080	25	63.63	0
3103	508683	Záblatí	1	3	901	90	SNK - ZÁBLATÍ	SNK - ZÁBLATÍ	SNK	1	080	223	81.09	7
3103	509078	Plavsko	1	1	813	80	Václav Lorenc, nezávislý kandidát	Václav Lorenc, NK	NK	1	080	55	26.3	0
3103	509078	Plavsko	1	2	803	80	Jonáš Budín, nezávislý kandidát	Jonáš Budín, NK	NK	1	080	86	41.12	0
3103	509078	Plavsko	1	3	812	80	Jan Šohaj, nezávislý kandidát	Jan Šohaj, NK	NK	1	080	46	21.99	0
3103	509078	Plavsko	1	4	808	80	Roman Spáčil, nezávislý kandidát	Roman Spáčil, NK	NK	1	080	96	45.9	0
3103	509078	Plavsko	1	5	816	80	Zdeňka Škopková, nezávislý kandidát	Zdeňka Škopková, NK	NK	1	080	117	55.95	1
3103	509078	Plavsko	1	6	811	80	František Štěpka, nezávislý kandidát	František Štěpka, NK	NK	1	080	184	87.99	1
3103	509078	Plavsko	1	7	814	80	Jitka Vlachová, nezávislý kandidát	Jitka Vlachová, NK	NK	1	080	98	46.86	0
3103	509078	Plavsko	1	8	810	80	Jan Boček, nezávislý kandidát	Jan Boček, NK	NK	1	080	145	69.34	1
3103	509078	Plavsko	1	9	815	80	Jaroslav Dušejovský, nezávislý kandidát	Jaroslav Dušejovský, NK	NK	1	080	108	51.64	1
3103	509078	Plavsko	1	10	806	80	Luboš Kozel, nezávislý kandidát	Luboš Kozel, NK	NK	1	080	48	22.95	0
3103	509078	Plavsko	1	11	804	80	Josef Pivec, nezávislý kandidát	Josef Pivec, NK	NK	1	080	175	83.68	1
3103	509078	Plavsko	1	12	807	80	Dušan Vlach, nezávislý kandidát	Dušan Vlach, NK	NK	1	080	107	51.16	1
3103	509078	Plavsko	1	13	809	80	Jiří Hrádek, nezávislý kandidát	Jiří Hrádek, NK	NK	1	080	114	54.51	1
3103	509078	Plavsko	1	14	817	80	Ing. Eduard Šnajdr, nezávislý kandidát	Ing. Eduard Šnajdr, NK	NK	1	080	80	38.25	0
3103	509078	Plavsko	1	15	802	80	Ing. arch. Miroslav Hájek, nezávislý kandidát	Ing. arch. Miroslav Hájek, NK	NK	1	080	76	36.34	0
3103	509078	Plavsko	1	16	805	80	Ing. František Boček, nezávislý kandidát	Ing. František Boček, NK	NK	1	080	223	106.64	1
3103	509078	Plavsko	1	17	801	80	Václav Peroutka, nezávislý kandidát	Václav Peroutka, NK	NK	1	080	124	59.29	1
3103	509108	Kostelní Radouň	1	1	389	389	Sdružení Občanské demokratické strany a nezávislých kandidátů	Sdružení ODS a NK		2	053,080	495	44.83	3
3103	509108	Kostelní Radouň	1	2	901	90	SPOKOJENÝ VENKOV	SPOKOJENÝ VENKOV	SNK	1	080	609	55.16	4
3103	509116	Červený Hrádek	1	1	804	80	Petr Nix, nezávislý kandidát	Petr Nix, NK	NK	1	080	47	53.54	0
3103	509116	Červený Hrádek	1	2	802	80	Miroslav Kopřiva, nezávislý kandidát	Miroslav Kopřiva, NK	NK	1	080	53	60.37	0
3103	509116	Červený Hrádek	1	3	805	80	Jakub Dohnal, nezávislý kandidát	Jakub Dohnal, NK	NK	1	080	43	48.98	0
3103	509116	Červený Hrádek	1	4	801	80	Bc. Vojtěch Dohnal, nezávislý kandidát	Bc. Vojtěch Dohnal, NK	NK	1	080	45	51.26	0
3103	509116	Červený Hrádek	1	5	803	80	Radek Pokorný, nezávislý kandidát	Radek Pokorný, NK	NK	1	080	71	80.88	1
3103	509116	Červený Hrádek	1	6	901	90	Sdružení nezávislých kandidátů obce Červený Hrádek	SNK obce Červený Hrádek	SNK	1	080	531	67.21	8
3103	509141	Dvory nad Lužnicí	1	1	904	90	Sbor dobrovolných hasičů Dvory nad Lužnicí	Sbor dobrov. hasičů Dvory/Luž.	SNK IV	1	080	319	25.97	2
3103	509141	Dvory nad Lužnicí	1	2	901	90	"""Sportovci pro obec"""	"""Sportovci pro obec"""	SNK I	1	080	178	20.29	1
3103	509141	Dvory nad Lužnicí	1	3	902	90	"""Dvory bez hazardu"""	"""Dvory bez hazardu"""	SNK II	1	080	410	33.38	2
3103	509141	Dvory nad Lužnicí	1	4	903	90	OBČANÉ PRO DVORY	OBČANÉ PRO DVORY	SNK III	1	080	321	30.49	2
3103	509191	Cep	1	1	901	90	"""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CEP"""	"""SNK CEP"""	SNK	1	080	217	34.96	2
3103	509191	Cep	1	2	902	90	Za obec krásnější	Za obec krásnější	SNK	1	080	507	70.02	5
3103	529753	Dívčí Kopy	1	1	902	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DÍVČÍ KOPY	SNK DÍVČÍ KOPY	SNK	1	080	135	52.12	3
3103	529753	Dívčí Kopy	1	2	901	90	Občané Dívčích Kop	Občané Dívčích Kop	SNK	1	080	124	47.87	2
3103	529761	Žďár	1	1	901	90	Za Krásný Žďár	Za Krásný Žďár	SNK	1	080	418	100	7
3103	545881	Jindřichův Hradec	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	7976	4.21	0
3103	545881	Jindřichův Hradec	1	2	1080	1080	Česká pirátská strana a Strana zelených s podporou politického hnutí Změna	Koalice SZ, Piráti a Změna		3	005,720,771	6748	3.56	0
3103	545881	Jindřichův Hradec	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	16647	8.79	2
3103	545881	Jindřichův Hradec	1	4	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	14415	7.61	2
3103	545881	Jindřichův Hradec	1	5	721	721	TOP 09	TOP 09	TOP 09	1	721	15247	8.05	2
3103	545881	Jindřichův Hradec	1	6	113	113	Volba pro město	Volba pro město	VPM	1	113	12042	6.35	2
3103	545881	Jindřichův Hradec	1	7	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	19029	10.04	3
3103	545881	Jindřichův Hradec	1	8	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	75921	40.08	13
3103	545881	Jindřichův Hradec	1	9	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	21359	11.27	3
3103	546020	Budeč	1	1	901	90	Sdružení nezávislých kandidátů BOROVÁ	SNK BOROVÁ	SNK	1	080	171	28.59	2
3103	546020	Budeč	1	2	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	427	71.4	5
3103	546038	Budíškovice	1	1	903	90	Hasiči Budíškovice	Hasiči Budíškovice	SNK	1	080	347	8.33	1
3103	546038	Budíškovice	1	2	905	90	Za obec krásnější - Ostojkovice	Za obec krásnější-Ostojkovice	SNK	1	080	1068	25.66	3
3103	546038	Budíškovice	1	3	904	90	Za rozvoj našich obcí	Za rozvoj našich obcí	SNK	1	080	1270	30.52	3
3103	546038	Budíškovice	1	4	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	654	15.71	2
3103	546038	Budíškovice	1	5	902	90	"""Za Obec Budíškovice"""	"""Za Obec Budíškovice"""	SNK	1	080	822	19.75	2
3103	546054	Cizkrajov	1	1	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	953	43.41	4
3103	546054	Cizkrajov	1	2	901	90	"""Sdružení nezávislých kandidátů za rozvoj vesnice"""	"""SNK za rozvoj vesnice"""	SNK	1	080	381	17.35	1
3103	546054	Cizkrajov	1	3	903	90	HASIČI CIZKRAJOV	HASIČI CIZKRAJOV	SNK	1	080	418	19.04	2
3103	546054	Cizkrajov	1	4	902	90	"Sdružení nezávislých kandidátů - ""ZA KULTURNÍ CIZKRAJOV"""	"SNK ""ZA KULTURNÍ CIZKRAJOV"""	SNK	1	080	443	20.18	2
3103	546089	České Velenice	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	5504	46.99	7
3103	546089	České Velenice	1	2	901	90	Pro Velenice-nezávislí	Pro Velenice-nezávislí	SNK	1	080	5150	43.97	7
3103	546089	České Velenice	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1057	9.02	1
3103	546097	Český Rudolec	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	988	18.01	3
3103	546097	Český Rudolec	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	838	15.28	2
3103	546097	Český Rudolec	1	3	389	389	Sdružení Občanské demokratické strany a nezávislých kandidátů	Sdružení ODS a NK		2	053,080	1576	28.73	5
3103	546097	Český Rudolec	1	4	792	792	Úsvit přímé demokracie	Úsvit přímé demokracie	Úsvit	1	792	849	15.48	2
3103	546097	Český Rudolec	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1233	22.48	3
3103	546101	Číměř	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	327	15.74	1
3103	546101	Číměř	1	2	901	90	Sdružení nezávislých kandidátů - obec s osadami	SNK - obec s osadami	SNK	1	080	1269	32.9	4
3103	546101	Číměř	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	962	24.94	3
3103	546101	Číměř	1	4	902	90	Sdružení nezávislých kandidátů - přátelé sportu	SNK -  přátelé sportu	SNK	1	080	1299	33.67	5
3103	546127	Dačice	1	1	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	7063	12.87	3
3103	546127	Dačice	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	12692	23.12	6
3103	546127	Dačice	1	3	801	80	Jiří Stejskal, nezávislý kandidát	Jiří Stejskal, NK	NK	1	080	112	4.28	0
3103	546127	Dačice	1	4	721	721	TOP 09	TOP 09	TOP 09	1	721	138	1.76	0
3103	546127	Dačice	1	5	83	83	Moravané	Moravané	M	1	083	5115	9.32	2
3103	546127	Dačice	1	6	88	88	NEZÁVISLÍ - ZMĚNA PRO DAČICE	NEZÁVISLÍ-ZMĚNA PRO DAČICE	NEZ	1	088	4012	7.31	1
