label	okres	value
Praha hl.m.	Praha	praha/praha-hlm
Brno	Brno-město	brno-mesto/brno
Ostrava	Ostrava-město	ostrava-mesto/ostrava
Plzeň	Plzeň-město	plzen-mesto/plzen
Praha 4	Praha	praha/praha-4
Praha 10	Praha	praha/praha-10
Ostrava-Jih	Ostrava-město	ostrava-mesto/ostrava-jih
Praha 8	Praha	praha/praha-8
Liberec	Liberec	liberec/liberec
Praha 6	Praha	praha/praha-6
Olomouc	Olomouc	olomouc/olomouc
Ústí nad Labem	Ústí nad Labem	usti-nad-labem/usti-nad-labem
České Budějovice	České Budějovice	ceske-budejovice/ceske-budejovice
Hradec Králové	Hradec Králové	hradec-kralove/hradec-kralove
Pardubice	Pardubice	pardubice/pardubice
Brno-střed	Brno-město	brno-mesto/brno-stred
Praha 5	Praha	praha/praha-5
Havířov	Karviná	karvina/havirov
Praha 11	Praha	praha/praha-11
Zlín	Zlín	zlin/zlin
Praha 3	Praha	praha/praha-3
Kladno	Kladno	kladno/kladno
Poruba	Ostrava-město	ostrava-mesto/poruba
Most	Most	most/most
Karviná	Karviná	karvina/karvina
Praha 13	Praha	praha/praha-13
Frýdek-Místek	Frýdek-Místek	frydek-mistek/frydek-mistek
Opava	Opava	opava/opava
Praha 12	Praha	praha/praha-12
Praha 9	Praha	praha/praha-9
Děčín	Děčín	decin/decin
Karlovy Vary	Karlovy Vary	karlovy-vary/karlovy-vary
Jihlava	Jihlava	jihlava/jihlava
Teplice	Teplice	teplice/teplice
Chomutov	Chomutov	chomutov/chomutov
Plzeň 1	Plzeň-město	plzen-mesto/plzen-1
Praha 2	Praha	praha/praha-2
Plzeň 3	Plzeň-město	plzen-mesto/plzen-3
Brno-sever	Brno-město	brno-mesto/brno-sever
Přerov	Přerov	prerov/prerov
Praha 14	Praha	praha/praha-14
Jablonec nad Nisou	Jablonec nad Nisou	jablonec-nad-nisou/jablonec-nad-nisou
Prostějov	Prostějov	prostejov/prostejov
Mladá Boleslav	Mladá Boleslav	mlada-boleslav/mlada-boleslav
Praha 7	Praha	praha/praha-7
Moravská Ostrava a Přívoz	Ostrava-město	ostrava-mesto/moravska-ostrava-a-privoz
Třebíč	Třebíč	trebic/trebic
Česká Lípa	Česká Lípa	ceska-lipa/ceska-lipa
Třinec	Frýdek-Místek	frydek-mistek/trinec
Tábor	Tábor	tabor/tabor
Ústí nad Labem-město	Ústí nad Labem	usti-nad-labem/usti-nad-labem-mesto
Znojmo	Znojmo	znojmo/znojmo
Cheb	Cheb	cheb/cheb
Příbram	Příbram	pribram/pribram
Plzeň 2-Slovany	Plzeň-město	plzen-mesto/plzen-2-slovany
Orlová	Karviná	karvina/orlova
Trutnov	Trutnov	trutnov/trutnov
Kolín	Kolín	kolin/kolin
Praha 1	Praha	praha/praha-1
Praha 15	Praha	praha/praha-15
Písek	Písek	pisek/pisek
Kroměříž	Kroměříž	kromeriz/kromeriz
Vsetín	Vsetín	vsetin/vsetin
Litvínov	Most	most/litvinov
Brno-Královo Pole	Brno-město	brno-mesto/brno-kralovo-pole
Šumperk	Šumperk	sumperk/sumperk
Valašské Meziříčí	Vsetín	vsetin/valasske-mezirici
Brno-Líšeň	Brno-město	brno-mesto/brno-lisen
Nový Jičín	Nový Jičín	novy-jicin/novy-jicin
