OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
7203	542750	Hošťálková	1	1	817	80	Mgr. Miloš Sobotka, nezávislý kandidát	Mgr. Miloš Sobotka, NK	NK	1	080	447	70.82	1
7203	542750	Hošťálková	1	2	811	80	Jan Malčík, nezávislý kandidát	Jan Malčík, NK	NK	1	080	654	103.62	1
7203	542750	Hošťálková	1	3	831	80	Josef Žamboch, nezávislý kandidát	Josef Žamboch, NK	NK	1	080	308	48.8	1
7203	542750	Hošťálková	1	4	826	80	Renata Malcharcziková, nezávislý kandidát	Renata Malcharcziková, NK	NK	1	080	284	44.99	0
7203	542750	Hošťálková	1	5	807	80	Miloslav Hradil, nezávislý kandidát	Miloslav Hradil, NK	NK	1	080	181	28.67	0
7203	542750	Hošťálková	1	6	825	80	Jan Kučeřík, nezávislý kandidát	Jan Kučeřík, NK	NK	1	080	67	10.61	0
7203	542750	Hošťálková	1	7	814	80	Stanislav Pala, nezávislý kandidát	Stanislav Pala, NK	NK	1	080	441	69.87	1
7203	542750	Hošťálková	1	8	830	80	Tomáš Vítek, nezávislý kandidát	Tomáš Vítek, NK	NK	1	080	335	53.07	1
7203	542750	Hošťálková	1	9	824	80	Milan Jirůšek, nezávislý kandidát	Milan Jirůšek, NK	NK	1	080	298	47.21	0
7203	542750	Hošťálková	1	10	801	80	Jaroslav Bártek, nezávislý kandidát	Jaroslav Bártek, NK	NK	1	080	77	12.2	0
7203	542750	Hošťálková	1	11	812	80	Štěpán Malina, nezávislý kandidát	Štěpán Malina, NK	NK	1	080	364	57.67	1
7203	542750	Hošťálková	1	12	802	80	Roman Bártek, nezávislý kandidát	Roman Bártek, NK	NK	1	080	81	12.83	0
7203	542750	Hošťálková	1	13	819	80	Denisa Šabršulová, nezávislý kandidát	Denisa Šabršulová, NK	NK	1	080	223	35.33	0
7203	542750	Hošťálková	1	14	823	80	Vojtěch Chupík, nezávislý kandidát	Vojtěch Chupík, NK	NK	1	080	263	41.67	0
7203	542750	Hošťálková	1	15	803	80	Jana Bártková, nezávislý kandidát	Jana Bártková, NK	NK	1	080	66	10.45	0
7203	542750	Hošťálková	1	16	813	80	Kateřina Mrlinová, nezávislý kandidát	Kateřina Mrlinová, NK	NK	1	080	207	32.79	0
7203	542750	Hošťálková	1	17	829	80	Anita Škrlová, nezávislý kandidát	Anita Škrlová, NK	NK	1	080	363	57.51	1
7203	542750	Hošťálková	1	18	810	80	Petr Laštovica, nezávislý kandidát	Petr Laštovica, NK	NK	1	080	517	81.91	1
7203	542750	Hošťálková	1	19	822	80	Eva Hrabovská, nezávislý kandidát	Eva Hrabovská, NK	NK	1	080	252	39.92	0
7203	542750	Hošťálková	1	20	808	80	Ing. Jiří Krchňák, nezávislý kandidát	Jiří Krchňák, NK	NK	1	080	389	61.63	1
7203	542750	Hošťálková	1	21	815	80	Jana Plevová, nezávislý kandidát	Jana Plevová, NK	NK	1	080	462	73.2	1
7203	542750	Hošťálková	1	22	818	80	Zdeněk Staněk, nezávislý kandidát	Zdeněk Staněk, NK	NK	1	080	296	46.89	0
7203	542750	Hošťálková	1	23	820	80	Josef Vraj, nezávislý kandidát	Josef Vraj, NK	NK	1	080	508	80.49	1
7203	542750	Hošťálková	1	24	804	80	Mgr. Dana Černíková, nezávislý kandidát	Mgr. Dana Černíková, NK	NK	1	080	405	64.17	1
7203	542750	Hošťálková	1	25	828	80	Milan Šabršula, nezávislý kandidát	Milan Šabršula, NK	NK	1	080	280	44.36	0
7203	542750	Hošťálková	1	26	809	80	Jaromír Kundera, nezávislý kandidát	Jaromír Kundera, NK	NK	1	080	352	55.77	1
7203	542750	Hošťálková	1	27	816	80	Ing. Jiří Skalák, nezávislý kandidát	Ing. Jiří Skalák, NK	NK	1	080	188	29.78	0
7203	542750	Hošťálková	1	28	805	80	Jiří Daněk, nezávislý kandidát	Jiří Daněk, NK	NK	1	080	427	67.65	1
7203	542750	Hošťálková	1	29	827	80	Mgr. Jana Marková, nezávislý kandidát	Mgr. Jana Marková, NK	NK	1	080	394	62.42	1
7203	542750	Hošťálková	1	30	821	80	Jaromír Zemánek, nezávislý kandidát	Jaromír Zemánek, NK	NK	1	080	233	36.91	0
7203	542750	Hošťálková	1	31	806	80	Miroslav Horníček, nezávislý kandidát	Miroslav Horníček, NK	NK	1	080	105	16.63	0
