OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
4206	567604	Kladruby	1	1	810	80	Jana Nejedlá	Jana Nejedlá	NK	1	080	35	30.81	0
4206	567604	Kladruby	1	2	804	80	Ladislav Polcar	Ladislav Polcar	NK	1	080	27	23.77	0
4206	567604	Kladruby	1	3	811	80	BOHUSLAV KLEMPÍŘ	BOHUSLAV KLEMPÍŘ	NK	1	080	39	34.33	0
4206	567604	Kladruby	1	4	814	80	Martina Jechová	Martina Jechová	NK	1	080	60	52.83	1
4206	567604	Kladruby	1	5	801	80	Jiří Beer	Jiří Beer	NK	1	080	44	38.74	0
4206	567604	Kladruby	1	6	805	80	Jiří Kuzma	Jiří Kuzma	NK	1	080	47	41.38	1
4206	567604	Kladruby	1	7	816	80	ING. IVANA SOUKALOVÁ	ING. IVANA SOUKALOVÁ	NK	1	080	55	48.42	1
4206	567604	Kladruby	1	8	802	80	Stanislav Ditrich	Stanislav Ditrich	NK	1	080	41	36.1	0
4206	567604	Kladruby	1	9	809	80	Miloslava Altmanová	Miloslava Altmanová	NK	1	080	70	61.63	1
4206	567604	Kladruby	1	10	806	80	Hana Čubová	Hana Čubová	NK	1	080	41	36.1	0
4206	567604	Kladruby	1	11	807	80	Josef Bálek	Josef Bálek	NK	1	080	66	58.11	1
4206	567604	Kladruby	1	12	808	80	Ctirad Richter	Ctirad Richter	NK	1	080	34	29.93	0
4206	567604	Kladruby	1	13	815	80	MARTIN SOUKAL	MARTIN SOUKAL	NK	1	080	30	26.41	0
4206	567604	Kladruby	1	14	803	80	František Pokorný	František Pokorný	NK	1	080	42	36.98	0
4206	567604	Kladruby	1	15	812	80	Ing. Filip Kaltman	Ing. Filip Kaltman	NK	1	080	53	46.66	1
4206	567604	Kladruby	1	16	813	80	Ing. Petr Albrecht	Ing. Petr Albrecht	NK	1	080	95	83.64	1
4206	567604	Kladruby	1	17	817	80	Veronika Polcarová	Veronika Polcarová	NK	1	080	16	14.08	0
