OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
2105	526622	Rohozec	1	1	811	80	Ing. Břetislav Vařečka	Ing. Břetislav Vařečka	NK	1	080	106	65.03	1
2105	526622	Rohozec	1	2	816	80	Josef HRDÝ	Josef HRDÝ	NK	1	080	39	23.92	0
2105	526622	Rohozec	1	3	801	80	Mgr. Jan Kramář	Mgr. Jan Kramář	NK	1	080	160	98.15	1
2105	526622	Rohozec	1	4	812	80	Jaromír Vojáček	Jaromír Vojáček	NK	1	080	112	68.71	1
2105	526622	Rohozec	1	5	807	80	Jaroslav Havránek	Jaroslav Havránek	NK	1	080	42	25.76	0
2105	526622	Rohozec	1	6	813	80	Ing. Vladimír Michálek	Ing. Vladimír Michálek	NK	1	080	120	73.61	1
2105	526622	Rohozec	1	7	815	80	LIBOR HOŠEK	LIBOR HOŠEK	NK	1	080	32	19.63	0
2105	526622	Rohozec	1	8	804	80	Petr Horký	Petr Horký	NK	1	080	24	14.72	0
2105	526622	Rohozec	1	9	808	80	Jiří Dastych	Jiří Dastych	NK	1	080	58	35.58	0
2105	526622	Rohozec	1	10	802	80	Václav Melša	Václav Melša	NK	1	080	52	31.9	0
2105	526622	Rohozec	1	11	809	80	Ing. Jiří Vaníček	Ing. Jiří Vaníček	NK	1	080	85	52.14	1
2105	526622	Rohozec	1	12	814	80	ALENA ŠINDELÁŘOVÁ	ALENA ŠINDELÁŘOVÁ	NK	1	080	40	24.53	0
2105	526622	Rohozec	1	13	805	80	Pavel Patočka	Pavel Patočka	NK	1	080	46	28.22	0
2105	526622	Rohozec	1	14	810	80	Jana Králová	Jana Králová	NK	1	080	90	55.21	1
2105	526622	Rohozec	1	15	803	80	Petr Vařečka	Petr Vařečka	NK	1	080	94	57.66	1
2105	526622	Rohozec	1	16	806	80	Tomáš Bíža	Tomáš Bíža	NK	1	080	41	25.15	0
2105	528196	Podveky	1	1	903	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE PODVEKY	SNK OBCE PODVEKY	SNK	1	080	212	16.98	1
2105	528196	Podveky	1	2	902	90	Sdružení nezávislých kandidátů za rozvoj obce Podveky	SNK za rozvoj obce Podveky	SNK	1	080	101	18.2	0
2105	528196	Podveky	1	3	904	90	Nezávislí kandidáti za podporu obce	Nezáv. kand. za podporu obce	SNK	1	080	345	27.64	3
2105	528196	Podveky	1	4	901	90	Sdružení nezávislých kandidátů obce Podveky I.	SNK obce Podveky I.	SNK	1	080	590	47.27	5
2105	529524	Čejkovice	1	1	803	80	IVANA KUNÁŠKOVÁ	IVANA KUNÁŠKOVÁ	NK	1	080	23	104.54	1
2105	529524	Čejkovice	1	2	805	80	JOSEF TVRDÍK	JOSEF TVRDÍK	NK	1	080	20	90.9	1
2105	529524	Čejkovice	1	3	804	80	Ing. MIROSLAV KUNÁŠEK	Ing. MIROSLAV KUNÁŠEK	NK	1	080	23	104.54	1
2105	529524	Čejkovice	1	4	801	80	JOSEF FLEKAL	JOSEF FLEKAL	NK	1	080	21	95.45	1
2105	529524	Čejkovice	1	5	802	80	JAROSLAVA KUNÁŠKOVÁ	JAROSLAVA KUNÁŠKOVÁ	NK	1	080	23	104.54	1
2105	529559	Dobrovítov	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	447	100	9
2105	530832	Brambory	1	1	807	80	JIŘÍ STRÁNSKÝ	JIŘÍ STRÁNSKÝ	NK	1	080	54	94.73	1
2105	530832	Brambory	1	2	802	80	PAVEL ŠOLTA	PAVEL ŠOLTA	NK	1	080	22	38.59	0
2105	530832	Brambory	1	3	805	80	JIŘÍ ZAHRADNÍK	JIŘÍ ZAHRADNÍK	NK	1	080	32	56.14	0
2105	530832	Brambory	1	4	801	80	LENKA ŠVEHLÍKOVÁ	LENKA ŠVEHLÍKOVÁ	NK	1	080	35	61.4	1
2105	530832	Brambory	1	5	806	80	RADEK TOMAN	RADEK TOMAN	NK	1	080	54	94.73	1
2105	530832	Brambory	1	6	808	80	Ing. MIROSLAV ŠTOČEK	Ing. MIROSLAV ŠTOČEK	NK	1	080	60	105.26	1
2105	530832	Brambory	1	7	804	80	JOSEF SEMERÁD	JOSEF SEMERÁD	NK	1	080	47	82.45	1
2105	530832	Brambory	1	8	809	80	MARTIN SKAČAN	MARTIN SKAČAN	NK	1	080	48	84.21	1
2105	530832	Brambory	1	9	803	80	PAVEL ANDRLÍK	PAVEL ANDRLÍK	NK	1	080	47	82.45	1
2105	530859	Semtěš	1	1	806	80	Jiří Dušek	Jiří Dušek	NK	1	080	78	53.42	0
2105	530859	Semtěš	1	2	809	80	Mgr. Alena Hudcová	Mgr. Alena Hudcová	NK	1	080	123	84.24	1
2105	530859	Semtěš	1	3	801	80	Jaroslav Klíma	Jaroslav Klíma	NK	1	080	119	81.5	1
2105	530859	Semtěš	1	4	808	80	TOMÁŠ KARETA	TOMÁŠ KARETA	NK	1	080	144	98.63	1
2105	530859	Semtěš	1	5	802	80	MGR. RENATA BRTNÍKOVÁ	MGR. RENATA BRTNÍKOVÁ	NK	1	080	76	52.05	0
2105	530859	Semtěš	1	6	807	80	Jaroslav Junek	Jaroslav Junek	NK	1	080	102	69.86	1
2105	530859	Semtěš	1	7	805	80	Jiří Hudec	Jiří Hudec	NK	1	080	63	43.15	0
2105	530859	Semtěš	1	8	810	80	Ing. Ilona Žaloudková	Ing. Ilona Žaloudková	NK	1	080	106	72.6	1
2105	530859	Semtěš	1	9	804	80	Josef Jarkovský	Josef Jarkovský	NK	1	080	125	85.61	1
2105	530859	Semtěš	1	10	803	80	Josef Teplý	Josef Teplý	NK	1	080	86	58.9	1
2105	530875	Starkoč	1	1	470	470	Sdružení nezávislých kandidátů STARKOČ 2014	SNK STARKOČ 2014		2	080,166	351	100	7
2105	530930	Štipoklasy	1	1	807	80	NEZÁVISLÝ KANDIDÁT JITKA POMIKÁLKOVÁ	NEZ. KANDID. JITKA POMIKÁLKOVÁ	NK	1	080	61	86.96	1
2105	530930	Štipoklasy	1	2	809	80	NEZÁVISLÝ KANDIDÁT KAREL NOVOTNÝ	NEZ. KANDIDÁT KAREL NOVOTNÝ	NK	1	080	53	75.56	1
2105	530930	Štipoklasy	1	3	803	80	NEZÁVISLÝ KANDIDÁT RADEK KŘIVÁNEK	NEZ. KANDIDÁT RADEK KŘIVÁNEK	NK	1	080	78	111.2	1
2105	530930	Štipoklasy	1	4	808	80	NEZÁVISLÝ KANDIDÁT PAVEL SLAVÍK	NEZ. KANDIDÁT PAVEL SLAVÍK	NK	1	080	20	28.51	0
2105	530930	Štipoklasy	1	5	805	80	NEZÁVISLÝ KANDIDÁT JIŘÍ KŘIVÁNEK	NEZ. KANDIDÁT JIŘÍ KŘIVÁNEK	NK	1	080	60	85.53	1
2105	530930	Štipoklasy	1	6	804	80	NEZÁVISLÝ KANDIDÁT MILAN MÁLEK	NEZÁVISLÝ KANDIDÁT MILAN MÁLEK	NK	1	080	47	67	0
2105	530930	Štipoklasy	1	7	801	80	NEZÁVISLÝ KANDIDÁT ING. VÁCLAV BROŽ	NEZ. KANDIDÁT ING. VÁCLAV BROŽ	NK	1	080	63	89.81	1
2105	530930	Štipoklasy	1	8	806	80	NEZÁVISLÝ KANDIDÁT JOSEF DUSPIVA	NEZ. KANDIDÁT JOSEF DUSPIVA	NK	1	080	55	78.41	1
2105	530930	Štipoklasy	1	9	802	80	Nezávislý kandidát Bc. Hana Vránová	Nez. kandidát Bc. Hana Vránová	NK	1	080	54	76.98	1
2105	530956	Opatovice I	1	1	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	212	59.05	3
2105	530956	Opatovice I	1	2	801	80	HRBEK Stan. - NEZÁVISLÝ KANDIDÁT	HRBEK Stan. - NEZ. KANDIDÁT	NK	1	080	17	23.67	0
2105	530956	Opatovice I	1	3	901	90	Mladí pro Opatovice	Mladí pro Opatovice	SNK	1	080	130	36.21	2
2105	530964	Bludov	1	1	801	80	JIŘÍ PTÁČNÍK	JIŘÍ PTÁČNÍK	NK	1	080	12	51.72	0
2105	530964	Bludov	1	2	901	90	SAMOSTATNÝ BLUDOV	SAMOSTATNÝ BLUDOV	SNK	1	080	94	81.03	5
2105	530964	Bludov	1	3	802	80	SVOBODA JIŘÍ	SVOBODA JIŘÍ	NK	1	080	10	43.1	0
2105	530972	Třebětín	1	1	803	80	NEZÁVISLÝ ZDENĚK JOSEF	NEZÁVISLÝ ZDENĚK JOSEF	NK	1	080	12	19.76	0
2105	530972	Třebětín	1	2	802	80	NEZÁVISLÁ KLEČÁKOVÁ PETRA	NEZÁVISLÁ KLEČÁKOVÁ PETRA	NK	1	080	37	60.94	1
2105	530972	Třebětín	1	3	801	80	NEZÁVISLÝ KROPÁČEK BŘETISLAV	NEZÁVISLÝ KROPÁČEK BŘETISLAV	NK	1	080	52	85.64	1
2105	530972	Třebětín	1	4	809	80	NEZÁVISLÝ HATÁK JOSEF	NEZÁVISLÝ HATÁK JOSEF	NK	1	080	27	44.47	0
2105	530972	Třebětín	1	5	805	80	NEZÁVISLÝ HATÁK RADEK	NEZÁVISLÝ HATÁK RADEK	NK	1	080	42	69.17	1
2105	530972	Třebětín	1	6	811	80	NEZÁVISLÝ LAUDÁT JAN	NEZÁVISLÝ LAUDÁT JAN	NK	1	080	42	69.17	1
2105	530972	Třebětín	1	7	810	80	NEZÁVISLÝ JIRÁK PETR	NEZÁVISLÝ JIRÁK PETR	NK	1	080	30	49.41	0
2105	530972	Třebětín	1	8	806	80	NEZÁVISLÁ HATÁKOVÁ VERONIKA	NEZÁVISLÁ HATÁKOVÁ VERONIKA	NK	1	080	44	72.47	1
2105	530972	Třebětín	1	9	804	80	NEZÁVISLÝ JIRÁK JOSEF	NEZÁVISLÝ JIRÁK JOSEF	NK	1	080	47	77.41	1
2105	530972	Třebětín	1	10	807	80	NEZÁVISLÝ PETRUS STANISLAV	NEZÁVISLÝ PETRUS STANISLAV	NK	1	080	43	70.82	1
2105	530972	Třebětín	1	11	812	80	NEZÁVISLÝ KROPÁČEK TOMÁŠ	NEZÁVISLÝ KROPÁČEK TOMÁŠ	NK	1	080	24	39.52	0
2105	530972	Třebětín	1	12	808	80	NEZÁVISLÝ ZDENĚK MARTIN	NEZÁVISLÝ ZDENĚK MARTIN	NK	1	080	25	41.17	0
2105	530981	Třebešice	1	1	801	80	Jiří Ambrož	Jiří Ambrož	NK	1	080	39	52.8	0
2105	530981	Třebešice	1	2	902	90	Za rozvoj Třebešic	Za rozvoj Třebešic	SNK	1	080	196	88.45	3
2105	530981	Třebešice	1	3	901	90	HASIČI TŘEBEŠICE	HASIČI TŘEBEŠICE	SNK	1	080	146	49.41	2
