OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
5101	561380	Česká Lípa	1	1	1245	1245	PŘÍSAHA - občanské hnutí Roberta Šlachty	PŘÍSAHA Roberta Šlachty	PŘÍSAHA	1	1245			
5101	561380	Česká Lípa	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007			
5101	561380	Česká Lípa	1	3	475	475	ŽIVÁ LÍPA	ŽIVÁ LÍPA	SLK+NK	2	080,703			
5101	561380	Česká Lípa	1	4	720	720	Česká pirátská strana	Česká pirátská strana	Piráti	1	720			
5101	561380	Česká Lípa	1	5	457	457	PRO Českou Lípu	PRO Českou Lípu	Nestraníci+NK	2	080,181			
5101	561380	Česká Lípa	1	6	1221	1221	DOMOV	DOMOV	DOMOV	1	1221			
5101	561380	Česká Lípa	1	7	1227	1227	Trikolora	Trikolora	Trikolora	1	1227			
5101	561380	Česká Lípa	1	8	714	714	Svobodní	Svobodní	Svobodní	1	714			
5101	561380	Česká Lípa	1	9	768	768	ANO 2011	ANO 2011	ANO	1	768			
5101	561380	Česká Lípa	1	10	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
5101	561380	Česká Lípa	1	11	1327	1327	SPOLU	SPOLU	KDU+ODS+TOP 09	3	001,053,721			
5101	561380	Česká Lípa	1	12	1114	1114	Svoboda a přímá demokracie (SPD)	Svoboda a př. demokracie (SPD)	SPD	1	1114			
