OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
5201	513717	Urbanice	1	1	808	80	Ivana Nosková, nezávislý kandidát	Ivana Nosková, NK	NK	1	080	142	105.44	1
5201	513717	Urbanice	1	2	802	80	Jitka Burdová, nezávislý kandidát	Jitka Burdová, NK	NK	1	080	100	74.25	1
5201	513717	Urbanice	1	3	806	80	Jaroslava Dvořáčková, nezávislý kandidát	Jaroslava Dvořáčková, NK	NK	1	080	85	63.11	1
5201	513717	Urbanice	1	4	801	80	Ladislav Štoček, nezávislý kandidát	Ladislav Štoček, NK	NK	1	080	122	90.59	1
5201	513717	Urbanice	1	5	811	80	Milan Hanousek, nezávislý kandidát	Milan Hanousek, NK	NK	1	080	142	105.44	1
5201	513717	Urbanice	1	6	810	80	Josef Andrašovský, nezávislý kandidát	Josef Andrašovský, NK	NK	1	080	122	90.59	1
5201	513717	Urbanice	1	7	803	80	Richard Bílek, nezávislý kandidát	Richard Bílek, NK	NK	1	080	119	88.36	1
5201	513717	Urbanice	1	8	807	80	Jaroslav Pechánek, nezávislý kandidát	Jaroslav Pechánek, NK	NK	1	080	82	60.89	0
5201	513717	Urbanice	1	9	805	80	Zdeňka Pechánková, nezávislý kandidát	Zdeňka Pechánková, NK	NK	1	080	66	49	0
5201	513717	Urbanice	1	10	809	80	Libuše Drahokoupilová, nezávislý kandidát	Libuše Drahokoupilová, NK	NK	1	080	142	105.44	1
5201	513717	Urbanice	1	11	804	80	Venuše Hanušová, nezávislý kandidát	Venuše Hanušová, NK	NK	1	080	90	66.83	1
5201	530671	Pšánky	1	1	807	80	Josef Kačerovský, nezávislý kandidát	Josef Kačerovský, NK	NK	1	080	24	66.66	1
5201	530671	Pšánky	1	2	804	80	Kateřina Valentová, nezávislý kandidát	Kateřina Valentová, NK	NK	1	080	18	50	0
5201	530671	Pšánky	1	3	810	80	Pavel Hušek, nezávislý kandidát	Pavel Hušek, NK	NK	1	080	34	94.44	1
5201	530671	Pšánky	1	4	808	80	Rostislav Flégl, nezávislý kandidát	Rostislav Flégl, NK	NK	1	080	19	52.77	1
5201	530671	Pšánky	1	5	801	80	Miroslav Pour, nezávislý kandidát	Miroslav Pour, NK	NK	1	080	31	86.11	1
5201	530671	Pšánky	1	6	802	80	Vladislav Kloutvor, nezávislý kandidát	Vladislav Kloutvor, NK	NK	1	080	35	97.22	1
5201	530671	Pšánky	1	7	803	80	Martina Zubrová, nezávislý kandidát	Martina Zubrová, NK	NK	1	080	33	91.66	1
5201	530671	Pšánky	1	8	811	80	Václav Středa, nezávislý kandidát	Václav Středa, NK	NK	1	080	20	55.55	1
5201	530671	Pšánky	1	9	809	80	Vladimír Žižka, nezávislý kandidát	Vladimír Žižka, NK	NK	1	080	5	13.88	0
5201	530671	Pšánky	1	10	805	80	Martin Pavliš, nezávislý kandidát	Martin Pavliš, NK	NK	1	080	16	44.44	0
5201	530671	Pšánky	1	11	806	80	Josef Pražák, nezávislý kandidát	Josef Pražák, NK	NK	1	080	17	47.22	0
5201	548057	Vrchovnice	1	1	901	90	Sdružení nezávislých kandidátů I.	Sdruž.nezáv.kand. I.	SNK-CELK	1	080	101	75.14	2
5201	548057	Vrchovnice	1	2	902	90	Sdružení nezávislých kandidátů II.	Sdruž.nezáv.kand.II.	SNK-CELK	1	080	123	68.63	3
5201	548065	Obědovice	1	1	901	90	Sdružení nezávislých kandidátů - Obec pro všechny	SNK-Obec pro všechny	SNK-CELK	1	080	665	100	7
5201	548154	Světí	1	1	901	90	Sdružení nezávislých kandidátů obce Světí	Sdruž.nezáv.kand.obce Světí	SNK-CELK	1	080	720	100	7
5201	569810	Hradec Králové	1	1	407	407	Hradecký demokratický klub - sdružení SOS, NK	Hradecký demokratický klub		2	080,103	87185	7.72	3
5201	569810	Hradec Králové	1	2	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	20152	1.78	0
5201	569810	Hradec Králové	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	145899	12.92	5
5201	569810	Hradec Králové	1	4	5	5	Strana zelených	Strana zelených	SZ	1	005	44750	3.96	0
5201	569810	Hradec Králové	1	5	413	413	HRADECKÁ DOHODA - sdružení US-DEU, NK	HRADECKÁ DOHODA		2	080,102	14810	1.31	0
5201	569810	Hradec Králové	1	6	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	172812	15.31	7
5201	569810	Hradec Králové	1	7	454	454	HRADEČÁCI - sdružení NEZ/DEM, NK	HRADEČÁCI		2	080,172	12531	1.11	0
5201	569810	Hradec Králové	1	8	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	484805	42.95	19
5201	569810	Hradec Králové	1	9	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	51383	4.55	0
5201	569810	Hradec Králové	1	10	113	113	Volba pro město	Volba pro město	VPM	1	113	93375	8.27	3
5201	569810	Hradec Králové	1	11	55	55	Koruna Česká (monarchistická strana Čech, Moravy a Slezska)	Koruna Česká (monarch.strana)	KČ	1	055	977	0.45	0
5201	569828	Babice	1	1	901	90	Sdružení nezávislých kandidátů - Sdružení nezávislých kandidátů Babice	SNK - Sdruž.nezáv.kand. Babice	SNK-CELK	1	080	573	100	7
5201	569836	Barchov	1	1	901	90	Sdružení nezávislých kandidátů - Barchov	Sdruž.nezáv.kand.-Barchov	SNK-CELK	1	080	747	100	7
5201	569852	Běleč nad Orlicí	1	1	901	90	Sdružení nezávislých kandidátů - Bělečské sdružení	SNK - Bělečské sdružení	SNK-CELK	1	080	503	100	7
5201	569861	Benátky	1	1	901	90	"Sdružení nezávislých kandidátů - ""Dubina"""	"SNK - ""Dubina"""	SNK-CELK	1	080	99	61.26	2
5201	569861	Benátky	1	2	902	90	"Sdružení nezávislých kandidátů - ""Svíb"""	"SNK - ""Svíb"""	SNK-CELK	1	080	103	63.73	3
5201	569879	Blešno	1	1	809	80	Martin Moravec, nezávislý kandidát	Martin Moravec, NK	NK	1	080	103	76.17	1
5201	569879	Blešno	1	2	810	80	Jan Kopelent, nezávislý kandidát	Jan Kopelent, NK	NK	1	080	128	94.65	1
5201	569879	Blešno	1	3	805	80	Jana Jarkovská, nezávislý kandidát	Jana Jarkovská, NK	NK	1	080	124	91.7	1
5201	569879	Blešno	1	4	808	80	Pavla Hříbalová, nezávislý kandidát	Pavla Hříbalová, NK	NK	1	080	63	46.58	0
5201	569879	Blešno	1	5	803	80	Roman Kratochvíl, nezávislý kandidát	Roman Kratochvíl, NK	NK	1	080	75	55.46	0
5201	569879	Blešno	1	6	901	90	Sdružení nezávislých kandidátů - Za rozvoj obce	SNK - Za rozvoj obce	SNK-CELK	1	080	173	42.64	1
5201	569879	Blešno	1	7	807	80	Pavel Janko, nezávislý kandidát	Pavel Janko, NK	NK	1	080	115	85.04	1
5201	569879	Blešno	1	8	802	80	Vojtěch Brandejs, nezávislý kandidát	Vojtěch Brandejs, NK	NK	1	080	32	23.66	0
5201	569879	Blešno	1	9	811	80	Josef Kroupa, nezávislý kandidát	Josef Kroupa, NK	NK	1	080	108	79.86	1
5201	569879	Blešno	1	10	804	80	Petr Brandejs, nezávislý kandidát	Petr Brandejs, NK	NK	1	080	100	73.95	1
5201	569879	Blešno	1	11	801	80	Pavel Novák, nezávislý kandidát	Pavel Novák, NK	NK	1	080	108	79.86	1
5201	569879	Blešno	1	12	806	80	Karel Bulíček, nezávislý kandidát	Karel Bulíček, NK	NK	1	080	88	65.07	1
5201	569887	Boharyně	1	1	902	90	Sdružení nezávislých kandidátů obce Zvíkova	SNK obce Zvíkova	SNK-CELK	1	080	109	18.36	0
5201	569887	Boharyně	1	2	908	90	Sdružení nezávislých kandidátů - SDH Boharyně	SNK - SDH Boharyně	SNK-CELK	1	080	127	64.19	0
5201	569887	Boharyně	1	3	906	90	Sdružení nezávislých kandidátů - Myslivecké sdružení Bystřice Boharyně	SNK-Mysliv.sdruž.Bystřice Boh.	SNK-CELK	1	080	249	31.46	1
5201	569887	Boharyně	1	4	905	90	Sdružení nezávislých kandidátů - Ženy pro obec	SNK - Ženy pro obec	SNK-CELK	1	080	846	32.89	6
