OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7104	513750	1	1	1114	1	Martin	Malášek	M		MSc.	27	živnostník, tajemník krajského klubu zastupitelů, pracovník v sociálních službách, člen krajského zdravotního výboru, člen bytové a sociální komise rady města Hranice	Hranice I-Město	1114	1114	A
7104	513750	1	1	1114	2	Vlastimil	Mikšík	M	Bc.		54	správce parku a zámecké zahrady, člen komise pro životní prostředí rady města Hranice	Hranice I-Město	1114	1114	A
7104	513750	1	1	1114	3	Jiří	Vládek	M			55	operátor výroby, člen dopravní komise rady města Hranice	Hranice I-Město	1114	1114	A
7104	513750	1	1	1114	4	Lenka	Rabelová	F			49	živnostník, členka komise pro životní prostředí rady města Hranice	Hranice I-Město	1114	1114	A
7104	513750	1	1	1114	5	Iva	Mlčáková	F			50	teamleader	Hranice VI-Valšovice	99	1114	A
7104	513750	1	1	1114	6	Petr	Uřinovský	M			28	masér a sportovní trenér	Hranice IV-Drahotuše	1114	1114	A
7104	513750	1	1	1114	7	Michael	Oleš	M			31	technik vývojového centra	Hranice I-Město	1114	1114	A
7104	513750	1	1	1114	8	Markéta	Lesnerová	F			38	kuchařka	Hranice I-Město	99	1114	A
7104	513750	1	1	1114	9	František	Zlámal	M			31	mechanik, zámečník	Hranice I-Město	1114	1114	A
7104	513750	1	1	1114	10	Josef	Bukolský	M			62	operátor výroby	Hranice I-Město	1114	1114	A
7104	513750	1	1	1114	11	Lukáš	Zrůcký	M			26	kuchař	Hranice I-Město	1114	1114	A
7104	513750	1	1	1114	12	Ladislav	Novák	M			40	dělník	Hranice I-Město	1114	1114	A
7104	513750	1	1	1114	13	Pavel	Váňa	M			49	živnostník	Hranice IV-Drahotuše	1114	1114	A
7104	513750	1	1	1114	14	Andrea	Ghorbankhani	F			45	živnostník	Hranice IV-Drahotuše	99	1114	A
7104	513750	1	1	1114	15	Robert	Blažek	M			48	operátor výroby	Hranice I-Město	1114	1114	A
7104	513750	1	1	1114	16	Roman	Kubíček	M			68	živnostník	Hranice I-Město	1114	1114	A
7104	513750	1	1	1114	17	Věra	Lévová	F			51	prodavačka	Hranice I-Město	1114	1114	A
7104	513750	1	1	1114	18	Ojuunsuren	Prekopová	F			65	tlumočnice	Hranice I-Město	1114	1114	A
7104	513750	1	1	1114	19	Martina	Ulicová	F			45	servírka	Hranice I-Město	1114	1114	A
7104	513750	1	1	1114	20	Michaela	Lévová	F			28	administrativní pracovnice	Hranice I-Město	1114	1114	A
7104	513750	1	1	1114	21	Pavel	Pažebřuch	M			44	živnostník	Hranice IV-Drahotuše	99	1114	A
7104	513750	1	1	1114	22	Alexandra	Remešová	F			56	operátorka výroby	Hranice I-Město	1114	1114	A
7104	513750	1	1	1114	23	Marcel	Hercík	M			53	elektromechanik	Hranice I-Město	1114	1114	A
7104	513750	1	2	53	1	Karla	Vlasáková	F			52	OSVČ	Hranice I-Město	99	53	A
7104	513750	1	2	53	2	Radek	Průcha	M			54	obchodní manažer	Hranice VII-Slavíč	53	53	A
7104	513750	1	2	53	3	Radim	Lubojatzky	M			35	obchodní zástupce	Hranice I-Město	53	53	A
7104	513750	1	2	53	4	Jana	Nováková	F	Ing.		60	učitelka	Hranice I-Město	99	53	A
7104	513750	1	2	53	5	Daniel	Krejčiřík	M	Ing.		35	finanční manažer	Hranice I-Město	99	53	A
7104	513750	1	2	53	6	Jiří	Krumnikl	M	Ing.		50	ekonom	Hranice I-Město	99	53	A
7104	513750	1	2	53	7	Milan	Ficnar	M			40	OSVČ	Hranice I-Město	99	53	A
7104	513750	1	2	53	8	Viktor	Šatník	M	Ing.		40	nákupčí	Hranice I-Město	99	53	A
7104	513750	1	2	53	9	Karla	Vlasáková	F	Ing.		26	ekonomka	Hranice I-Město	99	53	A
